pMG2200_108	11	95.34	3927	172	3	2	3927	1326	5242	0.0	6228.0
pMG2200_109	11	96.25	320	12	0	1	320	5340	5659	5.299999999999999e-150	525.0
pCF10_16	11	95.40799999999999	3920	174	6	2	3918	1326	5242	0.0	6237.0
pCF10_17	11	97.199	357	10	0	1	357	5304	5660	7.409999999999998e-174	604.0
pAM373_p18	11	98.214	504	9	0	1	504	22475	22978	0.0	881.0
pAM373_p24	11	96.975	2347	69	2	1	2346	16586	18931	0.0	3940.0
pAM373_p26	11	98.676	2493	33	0	1	2493	13726	16218	0.0	4421.0
pAM373_p30	11	99.23100000000001	390	3	0	1	390	12165	12554	0.0	704.0
pAM373_p31	11	99.275	276	2	0	1	276	11890	12165	2.7299999999999993e-142	499.0
pAM373_p32	11	99.054	846	8	0	1	846	11055	11900	0.0	1519.0
pAM373_p33	11	100.0	315	0	0	1	315	10559	10873	3.0399999999999985e-167	582.0
pAM373_p34	11	98.49799999999999	333	5	0	1	333	10227	10559	6.929999999999998e-169	588.0
pAM373_p35	11	98.867	618	7	0	1	618	9542	10159	0.0	1103.0
pAM373_p36	11	99.292	1272	8	1	1	1272	8269	9539	0.0	2298.0
pAM373_p37	11	99.535	861	4	0	1	861	7383	8243	0.0	1568.0
pAM373_p38	11	98.40700000000001	879	14	0	1	879	6485	7363	0.0	1546.0
pAM373_p39	11	99.234	261	2	0	1	261	6214	6474	5.619999999999999e-134	472.0
HS082_RS00045	11	95.76299999999999	3918	164	2	2	3918	1326	5242	0.0	6314.0
pWZ1668_p11	22	99.93299999999999	1488	1	0	1	1488	1842	355	0.0	2743.0
pWZ1668_p15	22	100.0	187	0	0	1	187	355	169	2.4599999999999992e-96	346.0
pWZ1668_p17	23	99.18700000000001	738	6	0	1	738	2297	1560	0.0	1330.0
pWZ1668_p18	23	99.479	192	1	0	1	192	1615	1424	1.9599999999999995e-97	350.0
pWZ1668_p19	23	98.551	897	13	0	1	897	1027	131	0.0	1585.0
pWZ1668_p20	24	96.70299999999999	273	9	0	1	273	2202	1930	5.939999999999998e-129	455.0
pWZ1668_p32	24	96.684	573	19	0	1	573	1637	1065	0.0	953.0
pWZ1668_p33	24	99.37100000000001	318	2	0	1	318	624	307	1.4299999999999995e-165	577.0
pTW9_p21	11	99.065	321	3	0	1	321	5340	5660	1.4399999999999996e-165	577.0
