pMG2200_79	45	91.360	1007	87	0	40	1046	2157	1151	0.0	1378
pMG2200_108	14	100.000	28	0	0	2254	2281	23631	23658	1.33e-06	52.8
pTW9_p20	14	100.000	31	0	0	2224	2254	23628	23658	2.82e-08	58.4
EFD32_RS16470	4	100.000	29	0	0	157	185	96672	96644	8.32e-08	54.7
EFD32_RS15355	7	77.346	309	67	3	34	340	44312	44619	6.95e-46	180
FOA09_RS14300	14	100.000	31	0	0	2224	2254	23628	23658	2.82e-08	58.4
EYB36_RS00085	16	83.885	695	108	3	1	693	30085	29393	0.0	660
EYB36_RS00875	14	100.000	31	0	0	2251	2281	23628	23658	2.84e-08	58.4
BZG32_RS16250	14	100.000	31	0	0	2224	2254	23628	23658	2.82e-08	58.4
BZG32_RS16895	13	92.547	161	12	0	66	226	7197	7037	1.53e-61	231
CG806_RS00625	14	100.000	31	0	0	2248	2278	23628	23658	2.84e-08	58.4
C7I32_RS15340	14	100.000	31	0	0	2251	2281	23628	23658	2.84e-08	58.4
DOU31_RS14910	14	100.000	31	0	0	2215	2245	23628	23658	2.82e-08	58.4
DR75_RS00415	14	100.000	31	0	0	559	589	23628	23658	1.61e-08	58.4
EF_RS16365	14	100.000	31	0	0	2224	2254	23628	23658	2.82e-08	58.4
EL279_RS15300	14	100.000	31	0	0	2230	2260	23628	23658	2.84e-08	58.4
EL279_RS15920	13	92.547	161	12	0	66	226	7197	7037	1.53e-61	231
EL240_RS15305	14	100.000	31	0	0	2230	2260	23628	23658	2.84e-08	58.4
EL240_RS15925	13	92.547	161	12	0	66	226	7197	7037	1.53e-61	231
FOV01_RS13345	14	100.000	31	0	0	2257	2287	23628	23658	2.85e-08	58.4
FOV01_RS13465	14	100.000	31	0	0	2052	2082	23628	23658	2.70e-08	58.4
HTG24_RS00295	14	100.000	31	0	0	2257	2287	23628	23658	2.85e-08	58.4
HTL57_RS00400	7	77.329	322	71	2	1	321	44279	44599	1.17e-48	189
HTL57_RS00555	4	100.000	30	0	0	733	762	96672	96643	3.83e-08	56.5
HTQ42_RS00235	14	100.000	31	0	0	2251	2281	23628	23658	2.84e-08	58.4
A6B47_RS14630	1	96.615	1034	23	1	2	1023	215829	216862	0.0	1705
A6B47_RS14890	45	94.081	794	47	0	1	794	4503	3710	0.0	1206
A6B47_RS15005	14	100.000	31	0	0	2251	2281	23628	23658	2.84e-08	58.4
DTO64_RS16435	13	92.547	161	12	0	66	226	7197	7037	1.53e-61	231
DTO64_RS16670	14	100.000	31	0	0	2224	2254	23628	23658	2.82e-08	58.4
GKQ57_RS13995	14	100.000	28	0	0	2254	2281	23631	23658	1.33e-06	52.8
GKQ57_RS14255	45	91.360	1007	87	0	40	1046	2157	1151	0.0	1378
SAW_RS16780	16	83.885	695	108	3	1	693	30085	29393	0.0	660
SAW_RS16985	14	96.774	31	1	0	2224	2254	23628	23658	1.31e-06	52.8
