pMG2200_85	17	100.0	105	0	0	1	105	25889	25993	5.0399999999999997e-51	195.0
pMG2200_89	17	96.396	111	4	0	1	111	25989	26099	1.1699999999999998e-47	183.0
pCF10_54	17	95.833	288	12	0	10	297	25608	25895	3.0999999999999995e-132	466.0
pCF10_55	17	99.111	225	2	0	1	225	25889	26113	5.089999999999999e-114	405.0
HS082_RS00390	17	98.995	597	6	0	1	597	24995	25591	0.0	1070.0
HS082_RS00395	17	99.65299999999999	288	1	0	1	288	25608	25895	1.3599999999999996e-150	527.0
HS082_RS00400	17	99.111	225	2	0	1	225	25889	26113	5.089999999999999e-114	405.0
HS082_RS00405	17	99.04799999999999	210	2	0	1	210	26173	26382	1.0299999999999999e-105	377.0
HS082_RS00410	17	98.78	246	3	0	1	246	26724	26969	5.679999999999998e-124	438.0
HS082_RS00415	17	97.945	438	9	0	1	438	27466	27029	0.0	760.0
pWZ1668_p19	17	96.544	897	31	0	1	897	3532	4428	0.0	1485.0
pTW9_p01	17	95.008	621	30	1	1	620	24970	25590	0.0	974.0
pTW9_p69	17	95.87799999999999	558	23	0	1	558	3532	4089	0.0	904.0
pTW9_p79	17	97.661	342	8	0	1	342	4087	4428	7.379999999999998e-169	588.0
pTW9_p81	17	97.07	273	8	0	1	273	4731	5003	1.3199999999999997e-130	460.0
pTW9_p82	17	100.0	78	0	0	1	78	5005	5082	3.53e-36	145.0
pTW9_p90	17	96.863	255	7	1	1	254	15911	16165	4.46e-120	425.0
HXI36_RS00085	17	96.21	897	34	0	1	897	3532	4428	0.0	1469.0
HXI36_RS00095	17	97.07	273	8	0	1	273	4731	5003	1.3199999999999997e-130	460.0
HXI36_RS00250	17	95.764	897	38	0	1	897	3532	4428	0.0	1447.0
HXI36_RS00255	17	98.095	210	4	0	1	210	4505	4714	2.229999999999999e-102	366.0
HXI36_RS00260	17	99.26700000000001	273	2	0	1	273	4731	5003	1.2999999999999997e-140	494.0
HS679_RS00045	17	96.544	897	31	0	1	897	3532	4428	0.0	1485.0
HS679_RS00050	17	95.238	210	10	0	1	210	4505	4714	2.2599999999999997e-92	333.0
D686_p31	17	96.544	897	31	0	1	897	3532	4428	0.0	1485.0
D686_p30	17	95.28299999999999	212	10	0	5	216	4503	4714	1.7999999999999999e-93	337.0
D686_p1030	17	96.544	897	31	0	1	897	3532	4428	0.0	1485.0
D686_p1029	17	95.28299999999999	212	10	0	5	216	4503	4714	1.7999999999999999e-93	337.0
