pAMalpha1_p4	14	89.474	95	10	0	109	203	33635	33541	2.04e-28	121
pMG2200_01	14	100.000	2532	0	0	1	2532	21013	23544	0.0	4676
pMG2200_02	14	100.000	2004	0	0	1	2004	23534	25537	0.0	3701
pMG2200_03	14	100.000	381	0	0	1	381	25544	25924	0.0	704
pMG2200_04	14	99.942	1716	0	1	1	1716	26161	27875	0.0	3162
pMG2200_05	14	100.000	681	0	0	1	681	27928	28608	0.0	1258
pMG2200_06	14	100.000	1152	0	0	1	1152	28818	29969	0.0	2128
pMG2200_07	14	100.000	1083	0	0	1	1083	29966	31048	0.0	2001
pMG2200_08	14	100.000	243	0	0	1	243	31103	31345	2.49e-127	449
pMG2200_09	14	100.000	327	0	0	1	327	31346	31672	6.90e-174	604
pMG2200_10	14	100.000	337	0	0	1	337	31764	32100	1.99e-179	623
pMG2200_42	14	100.000	174	0	0	1	174	32229	32402	3.91e-89	322
pMG2200_43	14	100.000	942	0	0	1	942	32409	33350	0.0	1740
pMG2200_44	14	100.000	282	0	0	1	282	33722	34003	6.09e-149	521
pMG2200_45	14	100.000	393	0	0	1	393	33996	34388	0.0	726
pMG2200_46	14	100.000	2061	0	0	1	2061	34381	36441	0.0	3807
pMG2200_47	14	100.000	1659	0	0	1	1659	36518	38176	0.0	3064
pMG2200_48	14	100.000	1344	0	0	1	1344	39706	38363	0.0	2483
pMG2200_49	14	100.000	774	0	0	1	774	40479	39706	0.0	1430
pMG2200_50	14	100.000	552	0	0	1	552	41174	40623	0.0	1020
pMG2200_51	14	100.000	174	0	0	1	174	41371	41198	3.91e-89	322
pMG2200_52	14	100.000	186	0	0	1	186	41559	41374	9.01e-96	344
pMG2200_53	14	100.000	201	0	0	1	201	41855	42055	4.50e-104	372
pMG2200_54	14	100.000	231	0	0	1	231	42387	42157	1.10e-120	427
pMG2200_55	14	100.000	393	0	0	1	393	42544	42936	0.0	726
pMG2200_56	14	100.000	453	0	0	1	453	43002	43454	0.0	837
pMG2200_57	14	100.000	153	0	0	1	153	43468	43620	1.60e-77	283
pMG2200_58	14	100.000	591	0	0	1	591	43632	44222	0.0	1092
pMG2200_59	14	100.000	321	0	0	1	321	44228	44548	1.46e-170	593
pMG2200_60	14	100.000	246	0	0	1	246	44656	44901	5.43e-129	455
pMG2200_61	14	100.000	183	0	0	1	183	44955	45137	4.11e-94	339
pMG2200_62	14	100.000	717	0	0	1	717	45332	46048	0.0	1325
pMG2200_63	14	100.000	1788	0	0	1	1788	46186	47973	0.0	3302
pMG2200_63	14	90.043	231	23	0	1270	1500	47182	47412	2.10e-81	300
pMG2200_63	14	90.043	231	23	0	997	1227	47455	47685	2.10e-81	300
pMG2200_63	14	86.473	207	27	1	1024	1229	47770	47976	3.62e-59	226
pMG2200_63	14	87.000	200	25	1	1585	1784	47209	47407	1.30e-58	224
pMG2200_63	14	86.364	198	27	0	1585	1782	47482	47679	2.18e-56	217
pMG2200_63	14	86.364	198	27	0	1297	1494	47770	47967	2.18e-56	217
pMG2200_64	14	100.000	636	0	0	1	636	48159	48794	0.0	1175
pMG2200_65	14	100.000	432	0	0	1	432	48817	49248	0.0	798
pMG2200_66	14	100.000	528	0	0	1	528	49251	49778	0.0	976
pMG2200_67	14	100.000	2181	0	0	1	2181	49821	52001	0.0	4028
pMG2200_68	14	99.816	543	1	0	1	543	52109	52651	0.0	998
pMG2200_69	14	100.000	576	0	0	1	576	52718	53293	0.0	1064
pMG2200_70	14	100.000	333	0	0	1	333	53436	53768	3.25e-177	616
pMG2200_71	14	100.000	1320	0	0	1	1320	55271	53952	0.0	2438
