pIL105p3	47	77.398	1199	234	32	6	1186	10725	9546	0.0	678
pIL105p6	48	88.693	681	77	0	1	681	7461	6781	0.0	832
HKJ58_RS00005	50	100.000	180	0	0	1	180	2129	1950	1.84e-92	333
HKJ58_RS00010	50	99.425	174	1	0	1	174	2335	2162	1.78e-87	316
HKJ58_RS00015	50	100.000	2151	0	0	1	2151	2503	4653	0.0	3973
HKJ58_RS00020	50	100.000	1368	0	0	1	1368	4672	6039	0.0	2527
HKJ58_RS00025	50	98.714	311	0	4	1	309	6060	6368	3.02e-157	549
HKJ58_RS00030	50	100.000	438	0	0	1	438	6918	7355	0.0	809
HKJ58_RS00035	50	100.000	1041	0	0	1	1041	7337	8377	0.0	1923
HKJ58_RS00040	50	100.000	324	0	0	1	324	8454	8777	3.11e-172	599
HKJ58_RS00045	50	99.595	988	0	2	1	984	1	988	0.0	1799
pS7a_p01	47	89.319	543	58	0	1	543	3593	3051	0.0	682
pS7a_p02	47	73.083	1252	277	53	20	1242	10766	9546	8.30e-109	390
pS7a_p04	47	92.869	589	42	0	2	590	3640	3052	0.0	856
HS157_RS00005	68	99.339	908	6	0	1	908	36	943	0.0	1644
HS157_RS00005	79	100.000	52	0	0	909	960	63	12	1.54e-20	97.1
HS157_RS00005	78	100.000	52	0	0	909	960	1	52	1.54e-20	97.1
HS157_RS00005	33	100.000	52	0	0	909	960	1	52	1.54e-20	97.1
HS157_RS00005	30	100.000	52	0	0	909	960	31167	31116	1.54e-20	97.1
HS157_RS00005	28	100.000	52	0	0	909	960	1	52	1.54e-20	97.1
HS157_RS00125	48	85.863	672	95	0	1	672	7461	6790	0.0	715
HS157_RS00145	48	84.334	683	104	3	1	682	7461	6781	0.0	665
HS157_RS00215	48	85.756	681	97	0	1	681	7461	6781	0.0	721
HS157_RS00295	47	89.239	1143	111	10	1	1137	10682	9546	0.0	1419
HTX92_RS00005	47	79.133	1222	217	29	1	1206	10682	9483	0.0	809
