HKJ58_RS00005	50	100.0	180	0	0	1	180	2129	1950	1.8399999999999995e-92	333.0
HKJ58_RS00010	50	99.425	174	1	0	1	174	2335	2162	1.7799999999999998e-87	316.0
HKJ58_RS00015	50	100.0	2151	0	0	1	2151	2503	4653	0.0	3973.0
HKJ58_RS00020	50	100.0	1368	0	0	1	1368	4672	6039	0.0	2527.0
HKJ58_RS00025	50	98.714	311	0	4	1	309	6060	6368	3.0199999999999987e-157	549.0
HKJ58_RS00030	50	100.0	438	0	0	1	438	6918	7355	0.0	809.0
HKJ58_RS00035	50	100.0	1041	0	0	1	1041	7337	8377	0.0	1923.0
HKJ58_RS00040	50	100.0	324	0	0	1	324	8454	8777	3.1099999999999986e-172	599.0
HKJ58_RS00045	50	99.595	988	0	2	1	984	1	988	0.0	1799.0
HTX92_RS00040	47	95.35600000000001	323	13	2	1	322	2923	2602	4.169999999999999e-146	512.0
HS358_RS00090	69	99.161	477	4	0	1	477	173	649	0.0	859.0
HS358_RS00155	58	99.346	1530	10	0	1	1530	41	1570	0.0	2771.0
HS358_RS00200	69	96.764	649	21	0	9	657	1	649	0.0	1083.0
HS358_RS00350	48	96.95700000000001	230	6	1	1	230	7026	6798	6.699999999999999e-108	385.0
HKK39_RS00125	69	99.69200000000001	649	2	0	9	657	1	649	0.0	1188.0
HKK39_RS00155	69	99.384	649	4	0	9	657	1	649	0.0	1177.0
pVEF1_009	48	98.305	531	9	0	1	531	7311	6781	0.0	931.0
pVEF216	48	98.305	531	9	0	1	531	7311	6781	0.0	931.0
HKI89_RS00065	47	95.625	320	14	0	1	320	2923	2604	1.1599999999999996e-146	514.0
-pVEF3_p06	35	98.93	187	1	1	1	186	24935	24749	1.9099999999999994e-92	333.0
-pVEF3_p07	35	100.0	423	0	0	1	423	25026	25448	0.0	782.0
-pVEF3_p08	35	99.725	726	2	0	1	726	25460	26185	0.0	1330.0
-pVEF3_p09	35	99.346	765	5	0	1	765	26182	26946	0.0	1386.0
-pVEF3_p20	48	98.305	531	9	0	1	531	7311	6781	0.0	931.0
-pVEF3_p51	46	98.45700000000001	972	12	1	1	969	4770	5741	0.0	1709.0
pIP816p11	48	98.305	531	9	0	1	531	7311	6781	0.0	931.0
pMG1_p05	67	100.0	291	0	0	1	291	76	366	6.129999999999999e-154	538.0
pAMalpha1_p4	56	100.0	225	0	0	1	225	1270	1494	2.2799999999999997e-117	416.0
pAMalpha1_p5	56	100.0	297	0	0	1	297	850	1146	2.899999999999999e-157	549.0
pAMalpha1_p6	56	100.0	723	0	0	1	723	1	723	0.0	1336.0
pAMalpha1_p7	56	100.0	312	0	0	1	312	3915	4226	1.3999999999999997e-165	577.0
pAMalpha1_p8	56	99.50200000000001	201	1	0	1	201	3692	3892	2.0499999999999993e-102	366.0
pAMalpha1_p9	56	99.881	1680	2	0	1	1680	1924	3603	0.0	3092.0
pMG2200_49	35	98.579	774	11	0	1	774	6123	5350	0.0	1369.0
pMG2200_50	35	98.73200000000001	552	7	0	1	552	6818	6267	0.0	981.0
pMG2200_51	35	98.851	174	2	0	1	174	7015	6842	8.299999999999999e-86	311.0
pMG2200_52	35	99.462	186	1	0	1	186	7203	7018	4.099999999999999e-94	339.0
pMG2200_53	35	98.507	201	3	0	1	201	7499	7699	4.439999999999998e-99	355.0
pMG2200_54	35	99.56700000000001	231	1	0	1	231	8031	7801	5.039999999999998e-119	422.0
pCF10_33	35	98.90100000000001	273	3	0	1	273	527	799	5.869999999999999e-139	488.0
pCF10_34	35	96.919	357	11	0	1	357	1045	1401	3.449999999999999e-172	599.0
pCF10_37	35	100.0	168	0	0	1	168	3814	3981	7.979999999999998e-86	311.0
pCF10_40	35	98.71799999999999	546	7	0	1	546	6818	6273	0.0	970.0
pCF10_41	35	97.396	192	5	0	1	192	7033	6842	9.209999999999998e-91	327.0
pCF10_42	35	98.387	186	3	0	1	186	7203	7018	8.879999999999997e-91	327.0
pCF10_44	35	99.005	201	2	0	1	201	7499	7699	9.549999999999997e-101	361.0
pCF10_45	35	99.56700000000001	231	1	0	1	231	8031	7801	5.039999999999998e-119	422.0
HS366_RS00005	35	99.001	1101	9	2	1	1101	11057	12155	0.0	1971.0
pNP40_p07	48	98.09100000000001	681	13	0	1	681	7461	6781	0.0	1186.0
pNP40_p35	48	98.43799999999999	576	9	0	7	582	7356	6781	0.0	1014.0
HS082_RS00150	35	99.634	273	1	0	1	273	527	799	2.7099999999999993e-142	499.0
HS082_RS00160	35	98.51700000000001	1686	25	0	1	1686	1402	3087	0.0	2976.0
HS082_RS00165	35	96.85700000000001	350	11	0	1	350	3120	3469	2.6399999999999993e-168	586.0
HS082_RS00170	35	100.0	166	0	0	1	166	3814	3979	1.05e-84	307.0
HS082_RS00175	35	97.991	1344	27	0	1	1344	5350	4007	0.0	2333.0
HS082_RS00180	35	97.545	774	19	0	1	774	6123	5350	0.0	1325.0
HS082_RS00185	35	98.816	591	7	0	1	591	6818	6228	0.0	1053.0
HS082_RS00190	35	98.43799999999999	192	3	0	1	192	7033	6842	4.249999999999999e-94	339.0
HS082_RS00195	35	99.462	186	1	0	1	186	7203	7018	4.099999999999999e-94	339.0
HS082_RS00200	35	98.507	201	3	0	1	201	7499	7699	4.439999999999998e-99	355.0
HS082_RS00205	35	99.56700000000001	231	1	0	1	231	8031	7801	5.039999999999998e-119	422.0
HS082_RS00325	69	99.384	649	4	0	9	657	1	649	0.0	1177.0
pWZ1668_p09	67	99.656	291	1	0	1	291	76	366	2.8499999999999993e-152	532.0
pWZ1668_p44	46	98.37	552	9	0	1	552	243	794	0.0	970.0
pWZ1668_p45	46	95.833	432	18	0	1	432	799	1230	0.0	699.0
pWZ1668_p46	46	97.464	1656	42	0	1	1656	1223	2878	0.0	2826.0
HS307_RS00075	69	99.538	649	3	0	9	657	1	649	0.0	1182.0
HS307_RS00095	69	99.538	649	3	0	9	657	1	649	0.0	1182.0
HS307_RS00120	47	97.089	687	20	0	1	687	5562	4876	0.0	1158.0
HS307_RS00165	69	99.538	649	3	0	9	657	1	649	0.0	1182.0
HS735_RS00055	58	99.477	1530	8	0	1	1530	41	1570	0.0	2782.0
HS690_RS00030	48	98.678	681	9	0	1	681	7461	6781	0.0	1208.0
HS690_RS00065	48	98.238	681	12	0	1	681	7461	6781	0.0	1192.0
HS690_RS00085	48	95.385	390	18	0	1	390	7170	6781	8.089999999999998e-179	621.0
HS690_RS00105	47	97.493	359	9	0	2	360	3409	3051	1.2399999999999995e-176	614.0
HS690_RS00110	47	95.69200000000001	325	13	1	1	325	2923	2600	6.949999999999997e-149	521.0
HS690_RS00115	47	99.38799999999999	327	2	0	1	327	2460	2134	1.4599999999999997e-170	593.0
HS690_RS00120	47	97.648	1233	29	0	1	1233	2155	923	0.0	2117.0
HS690_RS00125	47	96.47399999999999	624	22	0	1	624	926	303	0.0	1031.0
HS704_RS00035	48	99.574	939	4	0	1	939	8310	9248	0.0	1712.0
HS704_RS00040	48	99.904	1038	1	0	1	1038	9274	10311	0.0	1912.0
HS704_RS00050	48	98.385	681	11	0	1	681	7461	6781	0.0	1197.0
HS704_RS00155	47	97.163	282	7	1	1	282	2735	3015	4.709999999999999e-135	475.0
HS814_RS00230	48	99.574	939	4	0	1	939	8310	9248	0.0	1712.0
HS814_RS00235	48	99.904	1038	1	0	1	1038	9274	10311	0.0	1912.0
G7C14_RS00050	69	96.302	649	24	0	9	657	1	649	0.0	1066.0
G7C14_RS00060	47	96.825	189	6	0	1	189	3239	3051	1.9599999999999997e-87	316.0
G7C14_RS00115	48	98.551	69	1	0	1	69	6849	6781	1.36e-29	122.0
G7C14_RS00120	68	99.743	389	1	0	1	389	36	424	0.0	713.0
G7C14_RS00130	48	99.04799999999999	105	1	0	1	105	6885	6781	2.2699999999999995e-49	189.0
G7C12_RS00040	47	95.853	217	7	1	3	217	3267	3051	2.2499999999999995e-97	350.0
G7C12_RS00045	47	97.368	190	4	1	1	190	2923	2735	4.229999999999999e-89	322.0
G7C12_RS00050	35	99.385	2115	13	0	1	2115	8245	10359	0.0	3834.0
G7C12_RS00080	69	99.195	621	5	0	1	621	29	649	0.0	1120.0
G7C12_RS00110	69	99.384	649	4	0	9	657	1	649	0.0	1177.0
G7C12_RS00130	47	96.30799999999999	325	10	2	1	324	2923	2600	3.1999999999999993e-152	532.0
G7C12_RS00135	47	99.18	366	3	0	1	366	2499	2134	0.0	660.0
G7C12_RS00140	47	97.648	1233	29	0	1	1233	2155	923	0.0	2117.0
G7C12_RS00145	47	98.08	625	10	2	1	624	926	303	0.0	1086.0
PVF_RS00130	69	99.37100000000001	477	3	0	1	477	173	649	0.0	865.0
G7C13_RS00065	69	96.456	649	23	0	9	657	1	649	0.0	1072.0
pSM19035_022	46	99.458	369	2	0	1	369	5770	6138	0.0	671.0
pSM19035_023	46	97.568	699	14	1	1	696	5043	5741	0.0	1194.0
pSM19035_024	46	96.537	231	7	1	1	231	4770	4999	8.549999999999999e-107	381.0
pSM19035_025	46	96.35600000000001	933	34	0	1	933	3821	4753	0.0	1535.0
pSM19035_027	46	97.82600000000001	552	12	0	1	552	243	794	0.0	953.0
pSM19035_028	46	95.37	432	20	0	1	432	799	1230	0.0	688.0
pSM19035_029	46	97.947	1656	34	0	1	1656	1223	2878	0.0	2870.0
pSM19035_030	46	97.07799999999999	924	27	0	1	924	2896	3819	0.0	1557.0
pSM19035_031	46	96.35600000000001	933	34	0	1	933	3821	4753	0.0	1535.0
pSM19035_032	46	96.537	231	7	1	1	231	4770	4999	8.549999999999999e-107	381.0
pSM19035_033	46	97.568	699	14	1	1	696	5043	5741	0.0	1194.0
pSM19035_034	46	99.458	369	2	0	1	369	5770	6138	0.0	671.0
HS770_RS00055	69	99.69200000000001	649	2	0	9	657	1	649	0.0	1188.0
HS770_RS00075	35	98.939	1320	14	0	1	1320	22981	24300	0.0	2361.0
HS770_RS00150	69	99.23	649	5	0	9	657	1	649	0.0	1171.0
HS770_RS00210	69	99.384	649	4	0	9	657	1	649	0.0	1177.0
HS798_RS00040	69	99.69200000000001	649	2	0	9	657	1	649	0.0	1188.0
HS798_RS00080	35	99.21600000000001	255	2	0	1	255	11057	11311	1.1899999999999998e-130	460.0
HS798_RS00095	35	99.45100000000001	546	3	0	28	573	11638	12183	0.0	992.0
HS798_RS00110	69	99.69200000000001	649	2	0	9	657	1	649	0.0	1188.0
HS674_RS00005	48	97.561	123	3	0	1	123	6903	6781	5.849999999999999e-56	211.0
HS375_RS00055	48	97.21	681	19	0	1	681	7461	6781	0.0	1153.0
HS375_RS00070	48	96.035	681	27	0	1	681	7461	6781	0.0	1109.0
HXI36_RS00025	69	99.69200000000001	649	2	0	9	657	1	649	0.0	1188.0
HXI36_RS00165	46	95.29	552	26	0	1	552	243	794	0.0	876.0
HXI36_RS00170	46	95.602	432	19	0	1	432	799	1230	0.0	693.0
HXI36_RS00175	46	98.249	1656	29	0	1	1656	1223	2878	0.0	2898.0
HXI36_RS00180	46	96.76700000000001	928	26	4	1	928	2896	3819	0.0	1544.0
HXI36_RS00185	46	98.285	933	16	0	1	933	3821	4753	0.0	1635.0
HXI36_RS00190	46	95.786	973	37	2	1	970	4770	5741	0.0	1567.0
HXI36_RS00195	46	99.458	369	2	0	1	369	5770	6138	0.0	671.0
HXI36_RS00210	69	99.69200000000001	649	2	0	9	657	1	649	0.0	1188.0
HXI36_RS00270	69	99.69200000000001	649	2	0	9	657	1	649	0.0	1188.0
HXI36_RS00285	35	99.45100000000001	546	3	0	28	573	11638	12183	0.0	992.0
HXI36_RS00300	35	99.60799999999999	255	1	0	1	255	11057	11311	2.549999999999999e-132	466.0
HKJ72_RS00030	47	95.853	217	7	1	3	217	3267	3051	2.2499999999999995e-97	350.0
HKJ72_RS00035	47	96.0	275	11	0	1	275	2878	2604	1.0199999999999997e-126	448.0
HS679_RS00125	46	97.28299999999999	552	15	0	1	552	243	794	0.0	937.0
HS679_RS00130	46	96.759	432	14	0	1	432	799	1230	0.0	721.0
HS679_RS00135	46	98.37	1656	27	0	1	1656	1223	2878	0.0	2909.0
HS679_RS00140	46	98.16	924	17	0	1	924	2896	3819	0.0	1613.0
HS679_RS00145	46	99.35700000000001	933	6	0	1	933	3821	4753	0.0	1690.0
HS679_RS00150	46	99.691	972	3	0	1	972	4770	5741	0.0	1779.0
HS679_RS00155	46	99.729	369	1	0	1	369	5770	6138	0.0	676.0
HS326_RS00060	47	95.273	275	13	0	1	275	2878	2604	2.2e-123	436.0
HS346_RS00065	47	96.605	324	11	0	1	324	2923	2600	6.879999999999999e-154	538.0
HS346_RS00105	48	98.53200000000001	681	10	0	1	681	7461	6781	0.0	1203.0
HS346_RS00155	48	98.385	681	11	0	1	681	7461	6781	0.0	1197.0
HS346_RS00170	48	97.944	681	14	0	1	681	7461	6781	0.0	1181.0
HS346_RS00215	48	98.09100000000001	681	13	0	1	681	7461	6781	0.0	1186.0
HS346_RS00375	48	97.50399999999999	681	17	0	1	681	7461	6781	0.0	1164.0
HS253_RS00055	69	99.69200000000001	649	2	0	9	657	1	649	0.0	1188.0
HS253_RS00075	69	99.69200000000001	649	2	0	9	657	1	649	0.0	1188.0
HHF55_RS00005	69	99.69200000000001	649	2	0	9	657	1	649	0.0	1188.0
D686_p02	46	99.116	792	4	1	1	789	4950	5741	0.0	1421.0
D686_p04	46	99.729	369	1	0	1	369	5770	6138	0.0	676.0
D686_p37	67	99.656	291	1	0	1	291	76	366	2.8499999999999993e-152	532.0
D686_p17	46	98.37	552	9	0	1	552	243	794	0.0	970.0
D686_p16	46	95.833	432	18	0	1	432	799	1230	0.0	699.0
D686_p15	46	97.464	1656	42	0	1	1656	1223	2878	0.0	2826.0
HS977_RS00005	47	99.18	366	3	0	1	366	2499	2134	0.0	660.0
HS977_RS00010	47	97.161	1233	35	0	1	1233	2155	923	0.0	2084.0
HS977_RS00015	47	96.64	625	19	2	1	624	926	303	0.0	1037.0
HTA12_RS00035	69	98.921	649	7	0	9	657	1	649	0.0	1160.0
HTA12_RS00060	69	99.07600000000001	649	6	0	9	657	1	649	0.0	1166.0
HS631_RS00050	48	98.238	681	12	0	1	681	7461	6781	0.0	1192.0
HS631_RS00125	48	96.76899999999999	681	22	0	1	681	7461	6781	0.0	1136.0
HS631_RS00165	58	99.412	1530	9	0	1	1530	41	1570	0.0	2776.0
HS631_RS00180	48	97.35700000000001	681	18	0	1	681	7461	6781	0.0	1158.0
HS631_RS00225	48	97.944	681	12	2	1	679	7461	6781	0.0	1179.0
D686_p1002	46	99.116	792	4	1	1	789	4950	5741	0.0	1421.0
D686_p1036	67	99.656	291	1	0	1	291	76	366	2.8499999999999993e-152	532.0
D686_p1046	46	98.37	552	9	0	1	552	243	794	0.0	970.0
D686_p1015	46	95.833	432	18	0	1	432	799	1230	0.0	699.0
D686_p1017	46	97.464	1656	42	0	1	1656	1223	2878	0.0	2826.0
PGL3_p7	48	99.46799999999999	939	5	0	1	939	8310	9248	0.0	1707.0
PGL3_p8	48	99.711	1038	3	0	1	1038	9274	10311	0.0	1901.0
HTB12_RS00025	47	97.089	687	20	0	1	687	5562	4876	0.0	1158.0
HTB69_RS00030	69	99.384	649	4	0	9	657	1	649	0.0	1177.0
HTB69_RS00055	69	99.384	649	4	0	9	657	1	649	0.0	1177.0
HTB69_RS00085	69	99.538	649	3	0	9	657	1	649	0.0	1182.0
HKJ00_RS00065	47	96.875	320	10	0	1	320	2923	2604	2.48e-153	536.0
HKJ00_RS00175	47	98.361	366	6	0	1	366	2499	2134	0.0	643.0
HKJ00_RS00180	47	97.56700000000001	1233	30	0	1	1233	2155	923	0.0	2111.0
HKJ00_RS00225	48	98.24600000000001	114	2	0	1	114	6894	6781	1.1599999999999997e-52	200.0
HKJ00_RS00245	47	97.09100000000001	275	8	0	1	275	2878	2604	1.0099999999999998e-131	464.0
HKJ00_RS00250	47	95.853	217	9	0	3	219	3267	3051	6.319999999999999e-98	351.0
pAG6_05	47	96.727	275	9	0	1	275	2878	2604	4.689999999999999e-130	459.0
HKJ61_RS00035	47	96.75200000000001	585	19	0	7	591	3635	3051	0.0	976.0
HKJ61_RS00040	47	96.56200000000001	320	11	0	1	320	2923	2604	1.1499999999999996e-151	531.0
pAH82_p05	47	96.0	275	11	0	1	275	2878	2604	1.0199999999999997e-126	448.0
HXI31_RS00095	69	98.459	649	10	0	9	657	1	649	0.0	1144.0
HXI31_RS00125	69	98.459	649	10	0	9	657	1	649	0.0	1144.0
HXI31_RS00170	69	99.69200000000001	649	2	0	9	657	1	649	0.0	1188.0
HS662_RS00060	35	99.102	2115	19	0	1	2115	8245	10359	0.0	3801.0
D684_p4019	46	97.568	699	14	1	1	696	5043	5741	0.0	1194.0
D684_p4020	46	99.458	369	2	0	1	369	5770	6138	0.0	671.0
D687_p2011	69	99.384	649	4	0	9	657	1	649	0.0	1177.0
LMOSLCC2755_RS00110	48	100.0	1365	0	0	1	1365	200	1564	0.0	2521.0
LMOSLCC2755_RS00115	48	100.0	870	0	0	1	870	2679	1810	0.0	1607.0
LMOSLCC2755_RS14990	48	100.0	240	0	0	1	240	2800	3039	1.1199999999999997e-125	444.0
LMOSLCC2755_RS00120	48	100.0	321	0	0	1	321	3039	3359	1.4299999999999995e-170	593.0
LMOSLCC2755_RS00125	48	100.0	792	0	0	1	792	3523	4314	0.0	1463.0
LMOSLCC2755_RS00130	48	99.84100000000001	1884	3	0	1	1884	4778	6661	0.0	3463.0
LMOSLCC2755_RS00135	48	99.221	642	5	0	1	642	7422	6781	0.0	1158.0
LMOSLCC2755_RS00275	35	99.102	2115	19	0	1	2115	8245	10359	0.0	3801.0
CY96_RS27335	42	95.946	74	3	0	1	74	287	360	5.36e-29	121.0
NALG_RS09880	69	98.94200000000001	189	2	0	1	189	99	287	4.1799999999999993e-94	339.0
FHK66_RS13890	69	99.384	649	2	2	9	655	1	649	0.0	1175.0
FHK66_RS13930	69	99.23	649	5	0	9	657	1	649	0.0	1171.0
FHK66_RS13935	45	96.95299999999999	2133	35	7	1	2133	4164	2062	0.0	3552.0
FHK66_RS13940	45	96.618	207	7	0	1	207	4509	4303	9.939999999999998e-96	344.0
FHK66_RS13945	45	98.516	876	13	0	1	876	5465	4590	0.0	1546.0
FHK66_RS13955	43	99.49700000000001	597	3	0	1	597	13996	14592	0.0	1086.0
FHK66_RS13960	43	100.0	207	0	0	1	207	13769	13975	2.1099999999999998e-107	383.0
FHK66_RS13965	43	99.14	1395	12	0	1	1395	12360	13754	0.0	2510.0
FHK66_RS13970	43	100.0	681	0	0	1	681	11680	12360	0.0	1258.0
FHK66_RS13975	43	99.74700000000001	1584	4	0	1	1584	10069	11652	0.0	2904.0
FHK66_RS13980	43	97.333	225	6	0	1	225	9834	10058	2.3099999999999996e-107	383.0
FHK66_RS14035	46	97.863	234	5	0	1	234	9786	10019	5.14e-114	405.0
FHK66_RS14055	46	100.0	573	0	0	1	573	7901	8473	0.0	1059.0
FHK66_RS14150	69	99.384	649	4	0	9	657	1	649	0.0	1177.0
FHK66_RS14195	69	99.538	649	3	0	9	657	1	649	0.0	1182.0
FHK66_RS14280	69	98.46600000000001	652	7	1	9	660	1	649	0.0	1146.0
FHK66_RS14470	69	99.384	649	4	0	9	657	1	649	0.0	1177.0
FHK66_RS14540	69	99.384	649	3	1	9	656	1	649	0.0	1175.0
FHK66_RS14605	69	99.384	649	3	1	9	656	1	649	0.0	1175.0
FHK66_RS14870	48	100.0	312	0	0	1	312	7092	6781	1.3999999999999997e-165	577.0
FJM50_RS28575	44	98.611	72	1	0	1	72	148	219	3.0899999999999997e-31	128.0
FJM50_RS28575	42	98.611	72	1	0	1	72	875	946	3.0899999999999997e-31	128.0
FJM50_RS28575	42	98.611	72	1	0	1	72	1641	1712	3.0899999999999997e-31	128.0
FJM50_RS28585	42	97.29700000000001	74	2	0	1	74	787	860	1.22e-30	126.0
FJM50_RS28585	42	97.29700000000001	74	2	0	1	74	1454	1527	1.22e-30	126.0
FJM50_RS28605	73	98.63	73	1	0	1	73	93	21	9.23e-32	130.0
FJM50_RS28605	42	98.63	73	1	0	1	73	98	170	9.23e-32	130.0
FJM50_RS28610	64	100.0	74	0	0	1	74	89	162	5.6199999999999996e-34	137.0
FJM50_RS28610	42	100.0	74	0	0	1	74	11	84	5.6199999999999996e-34	137.0
BSQ49_RS11875	58	99.085	1530	14	0	1	1530	41	1570	0.0	2748.0
Wei3612_RS11620	58	98.693	1530	20	0	1	1530	41	1570	0.0	2715.0
FKZ20_RS00770	48	98.759	564	7	0	1	564	7344	6781	0.0	1003.0
FKZ20_RS00970	43	98.113	106	2	0	3	108	14895	14790	3.03e-48	185.0
FKZ20_RS01550	48	98.611	72	0	1	1	72	7531	7461	1.11e-30	126.0
FKZ20_RS01555	48	99.266	681	5	0	1	681	7461	6781	0.0	1230.0
FKZ20_RS15805	35	99.60799999999999	255	1	0	1	255	11057	11311	2.549999999999999e-132	466.0
FKZ20_RS15820	35	99.45100000000001	546	3	0	28	573	11638	12183	0.0	992.0
FF979_RS14985	48	99.266	681	5	0	1	681	7461	6781	0.0	1230.0
DVH16_RS15560	48	99.221	642	5	0	1	642	7422	6781	0.0	1158.0
DVH16_RS15565	48	99.84100000000001	1884	3	0	1	1884	4778	6661	0.0	3463.0
DVH16_RS15570	48	100.0	792	0	0	1	792	3523	4314	0.0	1463.0
DVH16_RS15575	48	100.0	321	0	0	1	321	3039	3359	1.4299999999999995e-170	593.0
DVH16_RS15580	48	100.0	240	0	0	1	240	2800	3039	1.1199999999999997e-125	444.0
DVH16_RS15585	48	100.0	870	0	0	1	870	2679	1810	0.0	1607.0
DVH16_RS15590	48	100.0	1365	0	0	1	1365	200	1564	0.0	2521.0
DVH16_RS15735	35	99.102	2115	19	0	1	2115	8245	10359	0.0	3801.0
EXV96_RS14335	48	99.266	681	5	0	1	681	7461	6781	0.0	1230.0
EXV96_RS14340	48	98.611	72	0	1	1	72	7531	7461	1.11e-30	126.0
EXV96_RS14355	48	98.649	74	0	1	2	75	7533	7461	9.07e-32	130.0
EXV96_RS14360	48	99.266	681	5	0	1	681	7461	6781	0.0	1230.0
EXV96_RS14415	69	99.538	649	3	0	9	657	1	649	0.0	1182.0
EXV96_RS15800	35	99.60799999999999	255	1	0	1	255	11057	11311	2.549999999999999e-132	466.0
EXV96_RS15815	35	99.45100000000001	546	3	0	28	573	11638	12183	0.0	992.0
EXV96_RS15955	69	100.0	175	0	0	9	183	1	175	1.1299999999999998e-89	324.0
EXV96_RS16130	35	99.09100000000001	1320	12	0	1	1320	22981	24300	0.0	2372.0
BSQ50_RS11835	58	99.085	1530	14	0	1	1530	41	1570	0.0	2748.0
LLKF_RS12845	48	98.35799999999999	609	10	0	1	609	7422	6814	0.0	1070.0
LLKF_RS13450	48	96.0	75	2	1	1	75	7531	7458	5.460000000000001e-29	121.0
LLKF_RS12925	48	98.678	681	9	0	1	681	7461	6781	0.0	1208.0
LLKF_RS12985	48	98.208	614	11	0	6	619	7414	6801	0.0	1074.0
OEA_RS33475	64	100.0	74	0	0	1	74	89	162	5.6199999999999996e-34	137.0
OEA_RS33475	42	100.0	74	0	0	1	74	11	84	5.6199999999999996e-34	137.0
OEA_RS33480	73	97.26	73	1	1	1	72	93	21	1.52e-29	122.0
OEA_RS33480	42	97.26	73	1	1	1	72	98	170	1.52e-29	122.0
OEA_RS33500	42	97.29700000000001	74	2	0	1	74	787	860	1.22e-30	126.0
OEA_RS33500	42	97.29700000000001	74	2	0	1	74	1454	1527	1.22e-30	126.0
OEA_RS33510	44	98.611	72	1	0	1	72	148	219	3.0899999999999997e-31	128.0
OEA_RS33510	42	98.611	72	1	0	1	72	875	946	3.0899999999999997e-31	128.0
OEA_RS33510	42	98.611	72	1	0	1	72	1641	1712	3.0899999999999997e-31	128.0
UC509_RS11415	48	98.238	681	12	0	1	681	7461	6781	0.0	1192.0
UC509_RS11430	48	97.65100000000001	681	16	0	1	681	7461	6781	0.0	1170.0
