pMG2200_58	31	83.422	567	77	10	1	563	22411	22964	2.97e-145	510
pMG2200_59	30	100.000	321	0	0	1	321	24052	24372	1.51e-170	593
pMG2200_60	30	100.000	246	0	0	1	246	24480	24725	5.62e-129	455
pMG2200_61	30	100.000	183	0	0	1	183	24779	24961	4.26e-94	339
pMG2200_62	30	100.000	717	0	0	1	717	25156	25872	0.0	1325
pMG2200_63	30	100.000	1788	0	0	1	1788	26010	27797	0.0	3302
pMG2200_63	30	90.043	231	23	0	1270	1500	27006	27236	2.17e-81	300
pMG2200_63	30	90.043	231	23	0	997	1227	27279	27509	2.17e-81	300
pMG2200_63	30	86.473	207	27	1	1024	1229	27594	27800	3.74e-59	226
pMG2200_63	30	87.000	200	25	1	1585	1784	27033	27231	1.35e-58	224
pMG2200_63	30	86.364	198	27	0	1585	1782	27306	27503	2.25e-56	217
pMG2200_63	30	86.364	198	27	0	1297	1494	27594	27791	2.25e-56	217
pMG2200_64	30	100.000	636	0	0	1	636	27983	28618	0.0	1175
pMG2200_65	30	100.000	432	0	0	1	432	28641	29072	0.0	798
pMG2200_66	30	100.000	528	0	0	1	528	29075	29602	0.0	976
pMG2200_67	30	100.000	2181	0	0	1	2181	29645	31825	0.0	4028
pMG2200_69	40	100.000	257	0	0	320	576	19898	19642	1.06e-134	475
pMG2200_70	40	100.000	333	0	0	1	333	19499	19167	3.36e-177	616
pMG2200_71	40	100.000	1320	0	0	1	1320	17664	18983	0.0	2438
pMG2200_72	40	100.000	141	0	0	1	141	17431	17291	7.04e-71	261
pMG2200_73	40	100.000	831	0	0	1	831	17204	16374	0.0	1535
pMG2200_74	40	100.000	210	0	0	1	210	16311	16102	4.86e-109	388
pMG2200_75	40	100.000	423	0	0	1	423	15186	14764	0.0	782
pMG2200_76	40	100.000	567	0	0	1	567	14600	14034	0.0	1048
pMG2200_77	40	100.000	198	0	0	1	198	14017	13820	2.13e-102	366
pMG2200_78	40	100.000	537	0	0	1	537	13793	13257	0.0	992
pMG2200_79	40	100.000	1059	0	0	1	1059	12070	13128	0.0	1956
pMG2200_80	40	100.000	243	0	0	1	243	11803	12045	2.58e-127	449
pMG2200_81	40	100.000	243	0	0	1	243	11598	11356	2.58e-127	449
pMG2200_82	40	100.000	213	0	0	1	213	11270	11058	1.06e-110	394
pMG2200_83	40	100.000	111	0	0	1	111	10882	10772	2.54e-54	206
pMG2200_84	40	90.032	622	60	2	1	621	10534	9914	0.0	804
pMG2200_86	40	92.361	288	22	0	1	288	9897	9610	1.46e-115	411
pMG2200_85	40	100.000	105	0	0	1	105	9616	9512	5.14e-51	195
pMG2200_87	43	99.931	2919	2	0	55	2973	16822	13904	0.0	5380
pMG2200_88	56	100.000	606	0	0	1	606	85	690	0.0	1120
pMG2200_89	40	99.099	111	1	0	1	111	9516	9406	1.18e-52	200
pMG2200_90	40	98.571	210	3	0	1	210	9331	9122	4.89e-104	372
pMG2200_91	40	100.000	303	0	0	1	303	9110	8808	1.44e-160	560
pMG2200_92	40	99.248	1329	10	0	1	1329	8381	7053	0.0	2399
pMG2200_93	40	100.000	351	0	0	1	351	7056	6706	0.0	649
pMG2200_94	40	100.000	213	0	0	1	213	6749	6537	1.06e-110	394
pMG2200_95	40	100.000	297	0	0	1	297	6105	5809	3.06e-157	549
pMG2200_96	40	100.000	783	0	0	1	783	5555	4773	0.0	1447
pMG2200_97	40	100.000	357	0	0	1	357	4780	4424	0.0	660
pMG2200_98	40	100.000	1008	0	0	1	1008	4164	3157	0.0	1862
pMG2200_99	40	100.000	1638	0	0	1	1638	2998	1361	0.0	3025
pMG2200_100	40	100.000	1155	0	0	1	1155	1350	196	0.0	2134
pMG2200_101	76	100.000	688	0	0	1	688	2171	2858	0.0	1271
pMG2200_101	40	100.000	163	0	0	792	954	1	163	3.19e-82	302
pMG2200_102	76	100.000	72	0	0	1	72	1962	1891	7.01e-33	134
pMG2200_103	76	100.000	357	0	0	1	357	1402	1046	0.0	660
pMG2200_104	76	100.000	306	0	0	1	306	464	159	3.14e-162	566
pMG2200_104	53	93.485	307	18	2	1	306	464	159	7.08e-129	455
pMG2200_105	70	100.000	1896	0	0	781	2676	3765	1870	0.0	3502
pMG2200_105	43	86.701	2692	323	32	1	2676	3964	1292	0.0	2955
pMG2200_105	73	89.366	1815	182	11	782	2592	3118	1311	0.0	2272
pMG2200_105	98	100.000	486	0	0	295	780	486	1	0.0	898
pMG2200_105	76	100.000	148	0	0	1	148	148	1	1.98e-73	274
pMG2200_105	115	100.000	146	0	0	149	294	1	146	2.56e-72	270
pMG2200_105	53	96.599	147	5	0	1	147	148	2	1.55e-64	244
pMG2200_106	70	100.000	279	0	0	1	279	1850	1572	2.90e-147	516
pMG2200_107	70	100.000	336	0	0	1	336	1112	777	7.29e-179	621
pMG2200_108	31	95.706	2515	97	3	1414	3927	2	2506	0.0	4036
pMG2200_108	93	100.000	841	0	0	1413	2253	841	1	0.0	1554
pMG2200_108	81	94.046	823	49	0	2	824	824	2	0.0	1249
pMG2200_108	91	85.469	1108	140	14	1013	2106	1101	1	0.0	1134
pMG2200_108	97	100.000	587	0	0	826	1412	587	1	0.0	1085
pMG2200_108	62	94.484	707	30	1	3136	3842	2	699	0.0	1081
pMG2200_108	90	84.581	1109	139	24	1016	2105	1097	2	0.0	1072
pMG2200_108	69	100.000	567	0	0	3361	3927	3854	3288	0.0	1048
pMG2200_108	73	90.884	724	62	4	1	722	723	2	0.0	968
pMG2200_108	70	100.000	470	0	0	1	470	470	1	0.0	869
pMG2200_108	101	100.000	388	0	0	2562	2949	388	1	0.0	717
pMG2200_108	67	93.291	477	23	1	3367	3843	7	474	0.0	695
pMG2200_108	43	90.832	469	43	0	1	469	470	2	5.40e-180	628
pMG2200_108	102	94.301	386	22	0	2563	2948	2	387	7.08e-169	592
pMG2200_108	109	99.296	284	2	0	2278	2561	1	284	1.58e-145	514
pMG2200_108	112	100.000	227	0	0	599	825	1	227	3.54e-117	420
pMG2200_108	114	100.000	185	0	0	2950	3134	1	185	7.88e-94	342
pMG2200_108	118	100.000	128	0	0	471	598	128	1	3.82e-62	237
pMG2200_108	120	100.000	121	0	0	3140	3260	121	1	2.98e-58	224
pMG2200_108	116	95.000	140	7	0	2110	2249	140	1	3.85e-57	220
pMG2200_108	122	100.000	100	0	0	3261	3360	100	1	1.40e-46	185
pMG2200_109	69	100.000	321	0	0	1	321	3191	2871	1.51e-170	593
pMG2200_109	31	96.250	320	12	0	1	320	2604	2923	5.60e-150	525
pMG2200_110	69	100.000	831	0	0	1	831	2655	1825	0.0	1535
pMG2200_111	69	100.000	336	0	0	1	336	1579	1244	7.29e-179	621
pMG2200_112	69	99.911	1128	1	0	1	1128	1236	109	0.0	2078
pMG2200_112	67	86.532	1136	143	9	1	1128	2611	3744	0.0	1242
pMG2200_113	99	100.000	144	0	0	1	144	57	200	1.55e-72	267
pMG2200_114	86	99.852	1350	2	0	1	1350	11	1360	0.0	2483
pMG2200_114	87	94.148	1350	77	2	1	1349	11	1359	0.0	2054
pMG2200_114	117	100.000	141	0	0	1351	1491	141	1	8.94e-70	261
pMG2200_114	30	100.000	69	0	0	1492	1560	1	69	9.46e-30	128
pMG2200_115	30	100.000	534	0	0	1	534	239	772	0.0	987
pCF10_01	40	98.796	1329	16	0	1	1329	8381	7053	0.0	2366
pCF10_02	40	97.151	351	10	0	1	351	7056	6706	1.67e-170	593
pCF10_03	40	98.592	213	3	0	1	213	6749	6537	1.07e-105	377
pCF10_04	40	96.622	296	7	3	1	294	6105	5811	6.76e-139	488
pCF10_07	40	92.731	454	27	6	552	1002	3607	3157	0.0	651
pCF10_08	40	99.512	1638	8	0	1	1638	2998	1361	0.0	2981
pCF10_09	40	99.913	1155	1	0	1	1155	1350	196	0.0	2128
pCF10_10	76	100.000	688	0	0	1	688	2171	2858	0.0	1271
pCF10_10	40	100.000	163	0	0	792	954	1	163	3.19e-82	302
pCF10_11	76	100.000	72	0	0	1	72	1962	1891	7.01e-33	134
pCF10_14	76	97.354	189	5	0	1	189	464	276	4.44e-89	322
pCF10_14	53	96.364	165	6	0	25	189	440	276	4.54e-74	272
pCF10_15	70	96.067	1068	42	0	1603	2670	2940	1873	0.0	1740
pCF10_15	70	98.026	152	3	0	781	932	3765	3614	1.19e-70	265
pCF10_15	73	95.459	991	43	2	1603	2593	2297	1309	0.0	1580
pCF10_15	73	91.250	160	14	0	782	941	3118	2959	9.41e-57	219
pCF10_15	43	96.245	932	35	0	1	932	3964	3033	0.0	1528
pCF10_15	43	86.585	984	126	6	1690	2670	2275	1295	0.0	1081
pCF10_15	98	96.296	486	18	0	295	780	486	1	0.0	798
pCF10_15	115	97.945	146	3	0	149	294	1	146	2.58e-67	254
pCF10_15	53	97.279	147	4	0	1	147	148	2	3.34e-66	250
pCF10_15	76	95.270	148	7	0	1	148	148	1	9.35e-62	235
pCF10_16	31	96.048	2505	99	0	1414	3918	2	2506	0.0	4078
pCF10_16	93	93.341	841	54	2	1413	2252	841	2	0.0	1242
pCF10_16	81	92.140	827	59	6	2	825	824	1	0.0	1162
pCF10_16	62	95.272	698	33	0	3136	3833	2	699	0.0	1107
pCF10_16	90	84.873	1104	145	14	1016	2105	1097	2	0.0	1094
pCF10_16	91	84.761	1109	146	14	1013	2106	1101	1	0.0	1090
pCF10_16	97	98.807	587	7	0	826	1412	587	1	0.0	1046
pCF10_16	73	91.840	723	57	2	1	722	723	2	0.0	1007
pCF10_16	69	95.591	567	16	1	3361	3918	3854	3288	0.0	900
pCF10_16	67	93.235	473	32	0	3362	3834	2	474	0.0	697
pCF10_16	43	91.880	468	38	0	1	468	470	3	0.0	654
pCF10_16	102	96.641	387	13	0	2562	2948	1	387	0.0	643
pCF10_16	101	96.373	386	14	0	2563	2948	387	2	0.0	636
pCF10_16	70	87.898	471	51	5	1	468	470	3	4.31e-156	549
pCF10_16	109	97.887	284	6	0	2278	2561	1	284	7.37e-139	492
pCF10_16	112	96.460	226	8	0	599	824	1	226	2.79e-103	374
pCF10_16	114	95.676	185	8	0	2950	3134	1	185	1.73e-80	298
pCF10_16	116	96.429	140	5	0	2110	2249	140	1	1.77e-60	231
pCF10_16	118	95.312	128	6	0	471	598	128	1	3.87e-52	204
pCF10_16	120	95.041	121	6	0	3140	3260	121	1	3.01e-48	191
pCF10_16	122	96.000	100	4	0	3261	3360	100	1	6.57e-40	163
pCF10_17	31	97.199	357	10	0	1	357	2568	2924	7.83e-174	604
pCF10_17	69	96.581	351	12	0	1	351	3227	2877	3.67e-167	582
pCF10_37	30	95.614	114	4	1	53	166	18047	18159	6.89e-47	182
pCF10_38	30	86.336	1332	174	8	11	1338	19514	18187	0.0	1445
pCF10_40	30	98.901	546	6	0	1	546	20998	20453	0.0	976
pCF10_41	30	98.958	192	2	0	1	192	21213	21022	9.65e-96	344
pCF10_42	30	98.925	186	2	0	1	186	21383	21198	2.02e-92	333
pCF10_44	30	99.502	201	1	0	1	201	21679	21879	2.17e-102	366
pCF10_45	30	100.000	231	0	0	1	231	22211	21981	1.14e-120	427
pCF10_46	30	98.990	495	5	0	1	495	22266	22760	0.0	887
pCF10_47	30	98.013	453	9	0	1	453	22826	23278	0.0	787
pCF10_48	30	83.811	593	80	12	1	579	23456	24046	6.18e-157	549
pCF10_48	30	100.000	31	0	0	20	50	23506	23476	4.57e-09	58.4
pCF10_48	31	82.669	577	97	3	1	574	22411	22987	1.05e-144	508
pCF10_49	30	96.605	324	11	0	7	330	24049	24372	7.41e-154	538
pCF10_53	40	90.499	621	59	0	1	621	10534	9914	0.0	821
pCF10_54	40	98.227	282	5	0	16	297	9891	9610	1.45e-140	494
pCF10_55	40	97.778	225	5	0	1	225	9616	9392	5.24e-109	388
pCF10_56	40	96.190	210	8	0	1	210	9331	9122	1.07e-95	344
pCF10_57	40	98.286	175	2	1	1	174	9110	8936	4.08e-84	305
pAM373_p01	43	93.077	1589	110	0	1	1589	9038	7450	0.0	2326
pAM373_p08	43	99.966	2919	1	0	55	2973	16822	13904	0.0	5385
pAM373_p09	43	100.000	72	0	0	1	72	13812	13741	1.22e-32	134
pAM373_p09	56	100.000	37	0	0	36	72	716	752	3.48e-13	69.4
pAM373_p12	30	77.099	1310	273	24	17	1311	19514	18217	0.0	732
pAM373_p15	61	94.231	52	1	2	73	123	401	351	1.90e-15	78.7
pAM373_p16	61	88.194	144	17	0	1	144	598	455	4.32e-44	172
pAM373_p18	31	98.214	504	9	0	1	504	19740	20243	0.0	881
pAM373_p22	31	88.163	245	14	11	29	261	18532	18773	1.49e-75	278
pAM373_p23	31	90.481	998	91	4	1	996	16183	17178	0.0	1314
pAM373_p23	31	84.021	776	118	5	1419	2192	17648	18419	0.0	741
pAM373_p24	31	96.975	2347	69	2	1	2346	13851	16196	0.0	3940
pAM373_p25	31	83.750	240	28	6	1	237	13494	13725	4.10e-57	217
pAM373_p26	31	98.636	2493	34	0	1	2493	10991	13483	0.0	4416
pAM373_p29	31	86.290	372	51	0	1	372	10428	10799	1.18e-113	405
pAM373_p30	31	99.231	390	3	0	1	390	9430	9819	0.0	704
pAM373_p31	31	99.275	276	2	0	1	276	9155	9430	2.89e-142	499
pAM373_p32	31	99.054	846	8	0	1	846	8320	9165	0.0	1519
pAM373_p33	31	100.000	315	0	0	1	315	7824	8138	3.21e-167	582
pAM373_p34	31	98.498	333	5	0	1	333	7492	7824	7.33e-169	588
pAM373_p35	31	98.706	618	8	0	1	618	6807	7424	0.0	1098
pAM373_p36	31	99.371	1272	8	0	1	1272	5533	6804	0.0	2305
pAM373_p37	31	99.535	861	4	0	1	861	4647	5507	0.0	1568
pAM373_p38	31	98.407	879	14	0	1	879	3749	4627	0.0	1546
pAM373_p39	31	99.234	261	2	0	1	261	3478	3738	5.92e-134	472
pAM373_p40	67	98.956	383	4	0	1	383	624	1006	0.0	686
pAM373_p41	67	87.324	142	18	0	1827	1968	414	555	3.28e-40	163
pAM373_p43	43	87.829	304	35	2	1	303	4289	3987	7.86e-99	355
pAM373_p44	43	98.936	282	3	0	1	282	4475	4756	6.35e-144	505
pAM373_p45	43	98.718	312	4	0	1	312	5088	4777	6.93e-159	555
pAM373_p46	43	96.755	339	11	0	1	339	5540	5202	3.50e-162	566
pAM373_p47	43	95.745	141	5	1	1	141	5693	5554	2.57e-60	226
pAM373_p48	43	97.143	105	3	0	1	105	6207	6311	5.18e-46	178
pAM373_p49	43	90.927	1014	84	6	1	1010	6409	7418	0.0	1356
HS082_RS00005	40	97.407	270	7	0	1	270	4164	3895	1.33e-130	460
HS082_RS00010	40	96.755	339	11	0	1	339	3576	3238	4.46e-162	566
HS082_RS00040	75	99.483	1160	6	0	4	1163	2264	1105	0.0	2109
HS082_RS00045	31	96.088	2505	98	0	1414	3918	2	2506	0.0	4084
HS082_RS00045	93	93.460	841	53	2	1413	2252	841	2	0.0	1247
HS082_RS00045	81	93.697	825	50	2	2	825	824	1	0.0	1234
HS082_RS00045	62	95.272	698	33	0	3136	3833	2	699	0.0	1107
HS082_RS00045	90	84.964	1104	144	14	1016	2105	1097	2	0.0	1099
HS082_RS00045	91	84.851	1109	145	14	1013	2106	1101	1	0.0	1096
HS082_RS00045	97	98.807	587	7	0	826	1412	587	1	0.0	1046
HS082_RS00045	73	90.041	723	70	2	1	722	723	2	0.0	935
HS082_RS00045	69	95.591	567	16	1	3361	3918	3854	3288	0.0	900
HS082_RS00045	67	93.235	473	32	0	3362	3834	2	474	0.0	697
HS082_RS00045	70	91.898	469	36	2	1	468	470	3	0.0	654
HS082_RS00045	102	96.641	387	13	0	2562	2948	1	387	0.0	643
HS082_RS00045	101	96.373	386	14	0	2563	2948	387	2	0.0	636
HS082_RS00045	43	90.405	469	43	2	1	468	470	3	4.19e-176	616
HS082_RS00045	109	97.887	284	6	0	2278	2561	1	284	7.37e-139	492
HS082_RS00045	112	96.903	226	7	0	599	824	1	226	5.99e-105	379
HS082_RS00045	114	95.676	185	8	0	2950	3134	1	185	1.73e-80	298
HS082_RS00045	116	96.429	140	5	0	2110	2249	140	1	1.77e-60	231
HS082_RS00045	118	96.094	128	5	0	471	598	128	1	8.32e-54	209
HS082_RS00045	120	95.041	121	6	0	3140	3260	121	1	3.01e-48	191
HS082_RS00045	122	96.000	100	4	0	3261	3360	100	1	6.57e-40	163
HS082_RS00050	31	94.521	365	12	1	1	365	2568	2924	2.28e-159	556
HS082_RS00050	69	94.429	359	12	1	1	359	3227	2877	4.93e-156	545
HS082_RS00170	30	95.614	114	4	1	53	166	18047	18159	7.03e-47	182
HS082_RS00175	30	88.178	1345	157	2	1	1344	19530	18187	0.0	1602
HS082_RS00180	30	96.641	774	26	0	1	774	20303	19530	0.0	1286
HS082_RS00185	30	98.816	591	7	0	1	591	20998	20408	0.0	1053
HS082_RS00190	30	100.000	192	0	0	1	192	21213	21022	4.46e-99	355
HS082_RS00195	30	100.000	186	0	0	1	186	21383	21198	9.32e-96	344
HS082_RS00200	30	100.000	201	0	0	1	201	21679	21879	4.66e-104	372
HS082_RS00205	30	100.000	231	0	0	1	231	22211	21981	1.14e-120	427
HS082_RS00210	30	100.000	393	0	0	1	393	22368	22760	0.0	726
HS082_RS00215	30	99.779	453	1	0	1	453	22826	23278	0.0	832
HS082_RS00220	30	100.000	153	0	0	1	153	23292	23444	1.65e-77	283
HS082_RS00225	30	99.831	591	1	0	1	591	23456	24046	0.0	1086
HS082_RS00225	31	83.598	567	76	10	1	563	22411	22964	6.39e-147	516
HS082_RS00230	30	99.659	293	1	0	1	293	24175	24467	2.35e-153	536
HS082_RS00235	30	100.000	246	0	0	1	246	24480	24725	5.62e-129	455
HS082_RS00240	30	100.000	183	0	0	1	183	24779	24961	4.26e-94	339
HS082_RS00245	30	100.000	717	0	0	1	717	25156	25872	0.0	1325
HS082_RS00250	30	99.934	1516	1	0	1	1516	26010	27525	0.0	2795
HS082_RS00250	30	90.043	231	23	0	997	1227	27279	27509	1.84e-81	300
HS082_RS00250	30	89.610	231	24	0	1270	1500	27006	27236	8.57e-80	294
HS082_RS00250	30	86.473	207	27	1	1024	1229	27594	27800	3.17e-59	226
HS082_RS00250	30	85.859	198	28	0	1297	1494	27594	27791	8.88e-55	211
HS082_RS00255	30	100.000	246	0	0	1	246	27552	27797	5.62e-129	455
HS082_RS00255	30	87.000	200	25	1	43	242	27033	27231	1.72e-59	224
HS082_RS00255	30	86.364	198	27	0	43	240	27306	27503	2.88e-57	217
HS082_RS00260	30	99.843	636	1	0	1	636	27983	28618	0.0	1170
HS082_RS00265	30	100.000	468	0	0	1	468	28605	29072	0.0	865
HS082_RS00270	30	100.000	528	0	0	1	528	29075	29602	0.0	976
HS082_RS00275	30	99.908	2181	2	0	1	2181	29645	31825	0.0	4017
HS082_RS00285	40	100.000	257	0	0	320	576	19898	19642	1.06e-134	475
HS082_RS00290	40	100.000	333	0	0	1	333	19499	19167	3.36e-177	616
HS082_RS00325	31	99.265	680	5	0	2	681	24510	23831	0.0	1229
HS082_RS00325	2	98.238	681	12	0	1	681	84914	84234	0.0	1192
HS082_RS00355	92	99.688	960	3	0	1	960	969	10	0.0	1757
HS082_RS00390	40	97.152	597	17	0	1	597	10510	9914	0.0	1009
HS082_RS00395	40	97.917	288	6	0	1	288	9897	9610	3.02e-142	499
HS082_RS00400	40	97.778	225	5	0	1	225	9616	9392	5.24e-109	388
HS082_RS00405	40	95.714	210	9	0	1	210	9331	9122	4.96e-94	339
HS082_RS00440	40	92.013	313	7	4	1	313	6105	5811	2.06e-119	424
HS082_RS00445	40	98.084	783	15	0	1	783	5555	4773	0.0	1363
HS082_RS00450	40	98.039	357	7	0	1	357	4780	4424	7.78e-179	621
pWZ1668_p02	31	88.364	275	32	0	440	714	28198	27924	3.02e-91	331
pWZ1668_p08	75	99.283	837	6	0	1	837	1941	1105	0.0	1513
pWZ1668_p09	75	98.958	288	3	0	4	291	2264	1977	3.03e-147	516
pWZ1668_p11	61	96.809	1285	41	0	204	1488	6415	5131	0.0	2146
pWZ1668_p11	61	100.000	71	0	0	1418	1488	3489	3419	7.05e-31	132
pWZ1668_p12	43	99.914	1161	1	0	1	1161	15064	13904	0.0	2139
pWZ1668_p14	56	100.000	606	0	0	1	606	85	690	0.0	1120
pWZ1668_p15	61	100.000	187	0	0	1	187	5131	4945	2.61e-96	346
pWZ1668_p16	61	97.727	176	3	1	1	176	2126	1952	7.33e-83	302
pWZ1668_p16	61	100.000	117	0	0	1	117	4802	4686	2.73e-57	217
pWZ1668_p17	61	99.187	738	6	0	1	738	4397	3660	0.0	1330
pWZ1668_p18	61	99.479	192	1	0	1	192	3715	3524	2.07e-97	350
pWZ1668_p19	61	98.551	897	13	0	1	897	3127	2231	0.0	1585
pWZ1668_p20	61	96.703	273	9	0	1	273	1900	1628	6.26e-129	455
pWZ1668_p21	61	98.160	163	3	0	1	163	1626	1464	6.66e-78	285
pWZ1668_p32	61	96.684	573	19	0	1	573	1335	763	0.0	953
pWZ1668_p33	61	99.371	318	2	0	1	318	322	5	1.51e-165	577
pTW9_p01	40	95.161	620	30	0	1	620	10534	9915	0.0	979
pTW9_p07	40	98.282	291	5	0	1	291	6105	5815	1.44e-145	510
pTW9_p10	40	90.256	390	31	7	552	937	3607	3221	8.63e-143	503
pTW9_p12	40	77.167	1546	307	40	63	1584	2891	1368	0.0	857
pTW9_p15	76	98.599	357	5	0	1	357	1402	1046	0.0	632
pTW9_p16	76	96.078	306	12	0	1	306	464	159	3.23e-142	499
pTW9_p16	53	96.809	282	9	0	25	306	440	159	7.03e-134	472
pTW9_p17	43	86.860	2694	312	34	1	2673	3964	1292	0.0	2976
pTW9_p17	73	92.853	1819	115	14	781	2592	3119	1309	0.0	2625
pTW9_p17	70	89.380	1902	185	17	782	2673	3764	1870	0.0	2377
pTW9_p17	98	97.526	485	12	0	296	780	485	1	0.0	830
pTW9_p17	115	97.945	146	3	0	149	294	1	146	2.58e-67	254
pTW9_p17	53	96.599	147	5	0	1	147	148	2	1.55e-64	244
pTW9_p17	76	95.946	148	6	0	1	148	148	1	2.01e-63	241
pTW9_p18	70	86.170	94	8	4	96	186	1542	1451	2.88e-21	97.1
pTW9_p19	70	100.000	336	0	0	1	336	1112	777	7.29e-179	621
pTW9_p20	31	96.183	2227	85	0	1665	3891	280	2506	0.0	3642
pTW9_p20	62	95.851	699	29	0	3108	3806	1	699	0.0	1131
pTW9_p20	81	91.814	794	63	2	2	794	824	32	0.0	1105
pTW9_p20	73	91.148	723	62	2	1	722	723	2	0.0	979
pTW9_p20	93	98.036	560	9	2	1664	2222	563	5	0.0	972
pTW9_p20	69	95.767	567	15	1	3334	3891	3854	3288	0.0	905
pTW9_p20	67	95.349	473	22	0	3335	3807	2	474	0.0	752
pTW9_p20	91	97.087	412	11	1	1668	2079	411	1	0.0	693
pTW9_p20	43	92.537	469	33	2	1	468	470	3	0.0	671
pTW9_p20	90	91.807	476	39	0	1603	2078	477	2	0.0	664
pTW9_p20	102	96.899	387	12	0	2535	2921	1	387	0.0	649
pTW9_p20	70	89.979	469	45	2	1	468	470	3	9.01e-173	604
pTW9_p20	101	94.574	387	21	0	2536	2922	387	1	4.19e-171	599
pTW9_p20	109	96.127	284	11	0	2251	2534	1	284	1.60e-130	464
pTW9_p20	116	95.000	140	7	0	2083	2222	140	1	3.82e-57	220
pTW9_p20	118	96.875	128	4	0	471	598	128	1	1.78e-55	215
pTW9_p20	120	98.319	119	2	0	3115	3233	119	1	8.26e-54	209
pTW9_p20	122	97.000	100	3	0	3234	3333	100	1	1.40e-41	169
pTW9_p21	31	99.065	321	3	0	1	321	2604	2924	1.52e-165	577
pTW9_p21	69	97.188	320	9	0	1	320	3191	2872	5.56e-155	542
pTW9_p22	31	100.000	258	0	0	1	258	2946	3203	1.27e-135	477
pTW9_p23	31	99.617	261	1	0	1	261	3478	3738	1.27e-135	477
pTW9_p24	31	98.066	879	17	0	1	879	3749	4627	0.0	1530
pTW9_p25	31	99.652	861	3	0	1	861	4647	5507	0.0	1574
pTW9_p26	31	98.899	1272	14	0	1	1272	5533	6804	0.0	2272
pTW9_p27	31	98.706	618	8	0	1	618	6807	7424	0.0	1098
pTW9_p28	31	99.099	333	3	0	1	333	7492	7824	3.38e-172	599
pTW9_p29	31	100.000	315	0	0	1	315	7824	8138	3.21e-167	582
pTW9_p30	31	99.227	1035	8	0	1	1035	8131	9165	0.0	1868
pTW9_p31	31	99.617	261	1	0	1	261	9170	9430	1.27e-135	477
pTW9_p32	31	100.000	390	0	0	1	390	9430	9819	0.0	721
pTW9_p33	31	99.793	483	1	0	1	483	9851	10333	0.0	887
pTW9_p34	31	100.000	459	0	0	1	459	10428	10886	0.0	848
pTW9_p35	31	99.493	2565	13	0	1	2565	10919	13483	0.0	4665
pTW9_p36	31	84.167	240	27	6	1	237	13494	13725	8.81e-59	222
pTW9_p37	31	96.634	2347	77	2	1	2346	13851	16196	0.0	3895
pTW9_p38	31	97.638	2244	53	0	1	2244	16198	18441	0.0	3851
pTW9_p39	31	100.000	786	0	0	1	786	18964	19749	0.0	1452
pTW9_p40	31	94.274	489	28	0	1	489	19755	20243	0.0	749
pTW9_p42	61	94.231	52	1	2	124	174	401	351	2.22e-15	78.7
pTW9_p42	61	85.915	71	10	0	2	72	525	455	8.00e-15	76.8
pTW9_p45	30	77.328	1310	270	24	11	1305	19514	18217	0.0	749
pTW9_p48	31	99.418	687	4	0	1	687	24517	23831	0.0	1247
pTW9_p48	2	98.399	687	11	0	1	687	84920	84234	0.0	1208
