pAMalpha1_p4	22	97.403	77	2	0	1	77	19425	19349	9.91e-32	132
pAMalpha1_p4	19	90.426	94	8	1	106	199	18654	18746	5.96e-29	122
pMG2200_47	19	92.116	241	17	2	1181	1420	15345	15106	4.34e-93	339
pMG2200_47	19	96.078	51	2	0	1110	1160	15380	15330	2.25e-16	84.2
pMG2200_48	27	77.346	1311	268	26	17	1314	13003	11709	0.0	749
pMG2200_48	22	95.172	145	5	1	1202	1344	22551	22407	7.92e-60	228
pMG2200_49	23	85.432	556	77	3	1	554	14339	13786	1.40e-164	575
pMG2200_51	23	92.529	174	12	1	1	174	14742	14570	7.08e-67	248
pMG2200_58	23	85.211	568	66	11	19	582	16752	16199	1.77e-162	568
pMG2200_70	25	99.394	330	2	0	1	330	4339	4668	3.44e-172	599
pMG2200_70	23	97.885	331	7	0	1	331	4216	3886	2.08e-164	573
pMG2200_79	45	91.460	1007	86	0	40	1046	2253	1247	0.0	1384
pMG2200_87	39	99.966	2973	1	0	1	2973	798	3770	0.0	5485
pMG2200_87	24	77.414	1191	245	21	1671	2849	16814	17992	0.0	688
pMG2200_88	39	100.000	606	0	0	1	606	667	62	0.0	1120
pMG2200_92	47	98.345	1027	17	0	303	1329	1	1027	0.0	1803
pMG2200_92	65	98.675	302	4	0	1	302	302	1	1.14e-152	536
pMG2200_93	47	98.291	351	6	0	1	351	1024	1374	3.61e-177	616
pMG2200_94	47	99.531	213	1	0	1	213	1331	1543	5.01e-109	388
pMG2200_95	47	98.842	259	2	1	1	259	1975	2232	1.50e-130	460
pMG2200_98	24	89.823	452	44	2	558	1008	12049	11599	1.42e-165	579
pMG2200_98	38	93.939	363	21	1	582	944	2395	2756	3.99e-156	547
pMG2200_99	24	88.167	1631	179	12	1	1624	11440	9817	0.0	1930
pMG2200_100	24	75.586	1110	250	19	1	1099	9792	8693	1.66e-150	529
pMG2200_105	24	89.512	2603	242	26	1	2592	5444	2862	0.0	3265
pMG2200_108	41	95.673	2057	84	5	215	2270	1548	3600	0.0	3301
pMG2200_108	24	86.632	2289	276	23	1	2271	2277	1	0.0	2505
pMG2200_108	56	97.511	683	17	0	2452	3134	2	684	0.0	1168
pMG2200_108	55	95.620	685	30	0	2451	3135	685	1	0.0	1099
pMG2200_108	60	96.724	580	19	0	3136	3715	589	10	0.0	966
pMG2200_108	77	99.441	179	1	0	2272	2450	1	179	8.06e-89	326
pMG2200_108	22	95.361	194	9	0	3734	3927	1	194	8.12e-84	309
pMG2200_108	19	92.661	109	8	0	3735	3843	40149	40041	3.11e-38	158
pMG2200_109	22	97.778	315	7	0	1	315	289	603	1.57e-155	544
pMG2200_112	19	86.532	1136	143	9	1	1128	37255	36122	0.0	1242
pMG2200_113	19	99.301	143	1	0	1	143	35778	35636	2.64e-70	259
pMG2200_114	19	94.555	1561	83	2	1	1560	35413	33854	0.0	2410
pCF10_01	47	98.150	1027	19	0	303	1329	1	1027	0.0	1792
pCF10_01	65	98.013	302	6	0	1	302	302	1	2.48e-149	525
pCF10_02	47	98.291	351	6	0	1	351	1024	1374	3.61e-177	616
pCF10_03	47	98.122	213	4	0	1	213	1331	1543	5.05e-104	372
pCF10_04	47	97.308	260	4	3	1	259	1975	2232	7.02e-124	438
pCF10_07	24	95.418	1004	42	4	1	1002	12600	11599	0.0	1596
pCF10_07	24	100.000	75	0	0	421	495	12126	12052	2.83e-33	139
pCF10_07	24	97.436	78	2	0	472	549	12183	12106	1.32e-31	134
pCF10_07	38	93.425	365	19	5	576	938	2395	2756	8.59e-153	536
pCF10_08	24	88.167	1631	179	12	1	1624	11440	9817	0.0	1930
pCF10_09	24	75.676	1110	249	19	1	1099	9792	8693	3.57e-152	534
pCF10_15	24	95.815	932	39	0	1	932	5444	4513	0.0	1506
pCF10_15	24	95.243	904	35	5	1690	2593	3755	2860	0.0	1424
pCF10_16	41	95.123	2276	72	25	2	2271	1359	3601	0.0	3552
pCF10_16	24	86.114	2290	284	24	1	2270	2277	2	0.0	2436
pCF10_16	56	97.657	683	16	0	2452	3134	2	684	0.0	1173
pCF10_16	55	96.058	685	27	0	2451	3135	685	1	0.0	1116
pCF10_16	60	95.586	589	26	0	3136	3724	589	1	0.0	944
pCF10_16	77	98.883	179	2	0	2272	2450	1	179	3.74e-87	320
pCF10_16	22	95.361	194	9	0	3725	3918	1	194	8.10e-84	309
pCF10_16	19	93.578	109	7	0	3726	3834	40149	40041	6.67e-40	163
pCF10_17	22	97.199	357	7	1	1	357	256	609	1.03e-172	601
pCF10_18	22	99.650	858	3	0	1	858	637	1494	0.0	1568
pCF10_19	22	99.111	900	8	0	1	900	1536	2435	0.0	1618
pCF10_20	22	99.540	435	2	0	1	435	2455	2889	0.0	793
pCF10_21	22	98.684	228	3	0	1	228	2936	3163	5.37e-114	405
pCF10_22	22	98.990	297	3	0	1	297	3176	3472	3.13e-152	532
pCF10_23	22	87.768	793	97	0	9	801	3495	4287	0.0	928
pCF10_24	22	96.970	330	10	0	1	330	4289	4618	8.06e-159	555
pCF10_25	22	99.196	2238	18	0	1	2238	4737	6974	0.0	4034
pCF10_26	22	98.471	2616	40	0	1	2616	6986	9601	0.0	4610
pCF10_27	22	95.056	627	10	1	1	627	9625	10230	0.0	966
pCF10_28	22	98.780	246	3	0	1	246	10217	10462	5.75e-124	438
pCF10_29	22	98.030	609	12	0	1	609	10446	11054	0.0	1059
pCF10_30	22	98.971	486	5	0	1	486	14455	14940	0.0	870
pCF10_31	22	98.306	1830	31	0	1	1830	14940	16769	0.0	3208
pCF10_32	22	99.074	2160	20	0	1	2160	16819	18978	0.0	3879
pCF10_33	22	97.426	272	7	0	1	272	19011	19282	1.06e-131	464
pCF10_34	22	93.277	357	24	0	1	357	19529	19885	1.77e-150	527
pCF10_35	22	98.873	1686	19	0	1	1686	19886	21571	0.0	3009
