HKK27_RS00055	16	100.0	117	0	0	1	117	12172	12288	1.1399999999999999e-57	217.0
HKK27_RS00060	16	99.948	1920	1	0	1	1920	12304	14223	0.0	3541.0
HS358_RS00350	4	96.537	231	6	2	1	230	157781	158010	8.31e-107	381.0
pVEF1_007	25	96.544	897	31	0	1	897	3531	4427	0.0	1485.0
pVEF1_008	25	96.729	214	7	0	3	216	4500	4713	1.2799999999999999e-99	357.0
pVEF1_009	4	98.87200000000001	532	5	1	1	531	157496	158027	0.0	948.0
pVEF1_032	25	97.07	273	8	0	1	273	4730	5002	1.2299999999999997e-130	460.0
pVEF1_040	4	97.833	600	13	0	1	600	155868	156467	0.0	1037.0
pVEF217	25	96.544	897	31	0	1	897	3531	4427	0.0	1485.0
pVEF223	25	96.729	214	7	0	3	216	4500	4713	1.2799999999999999e-99	357.0
pVEF216	4	98.87200000000001	532	5	1	1	531	157496	158027	0.0	948.0
pVEF218	25	97.07	273	8	0	1	273	4730	5002	1.2299999999999997e-130	460.0
pVEF213	4	97.833	600	13	0	1	600	155868	156467	0.0	1037.0
-pVEF3_p18	25	96.544	897	31	0	1	897	3531	4427	0.0	1485.0
-pVEF3_p19	25	96.729	214	7	0	3	216	4500	4713	1.2799999999999999e-99	357.0
-pVEF3_p20	4	98.87200000000001	532	5	1	1	531	157496	158027	0.0	948.0
pIP816p11	4	98.87200000000001	532	5	1	1	531	157496	158027	0.0	948.0
pIP816p12	25	96.729	214	7	0	3	216	4500	4713	1.2799999999999999e-99	357.0
pIP816p13	25	96.544	897	31	0	1	897	3531	4427	0.0	1485.0
pNP40_p07	4	97.801	682	14	1	1	681	157346	158027	0.0	1175.0
pNP40_p35	4	97.94200000000001	583	11	1	1	582	157445	158027	0.0	1009.0
HS696_RS00045	16	95.625	1920	84	0	1	1920	12304	14223	0.0	3081.0
HS696_RS00050	16	100.0	117	0	0	1	117	12172	12288	1.1399999999999999e-57	217.0
pWZ1668_p19	25	96.544	897	31	0	1	897	3531	4427	0.0	1485.0
pTW9_p69	25	95.87799999999999	558	23	0	1	558	3531	4088	0.0	904.0
pTW9_p79	25	97.661	342	8	0	1	342	4086	4427	6.839999999999999e-169	588.0
pTW9_p81	25	97.07	273	8	0	1	273	4730	5002	1.2299999999999997e-130	460.0
pTW9_p82	25	100.0	78	0	0	1	78	5004	5081	3.2699999999999995e-36	145.0
pTW9_p90	25	96.863	255	7	1	1	254	15910	16164	4.139999999999998e-120	425.0
HS690_RS00030	4	98.53399999999999	682	9	1	1	681	157346	158027	0.0	1203.0
HS690_RS00065	4	98.387	682	10	1	1	681	157346	158027	0.0	1197.0
HS704_RS00035	4	99.681	939	3	0	1	939	155343	154405	0.0	1718.0
HS704_RS00040	4	99.904	1038	1	0	1	1038	154379	153342	0.0	1912.0
HS704_RS00050	4	98.24	682	11	1	1	681	157346	158027	0.0	1192.0
HS814_RS00170	25	97.135	1710	45	4	1	1709	10854	12560	0.0	2883.0
HS814_RS00175	25	96.53	317	11	0	2	318	10538	10854	5.03e-150	525.0
HS814_RS00180	25	99.286	981	7	0	1	981	9529	10509	0.0	1773.0
HS814_RS00185	25	99.25	933	7	0	1	933	8594	9526	0.0	1685.0
HS814_RS00190	25	97.09299999999999	516	15	0	1	516	8068	8583	0.0	870.0
HS814_RS00195	25	98.59200000000001	426	6	0	1	426	7626	8051	0.0	754.0
HS814_RS00200	25	98.054	771	11	4	1	770	7137	6370	0.0	1338.0
HS814_RS00230	4	99.681	939	3	0	1	939	155343	154405	0.0	1718.0
HS814_RS00235	4	99.904	1038	1	0	1	1038	154379	153342	0.0	1912.0
G7C14_RS00115	4	98.551	69	1	0	1	69	157959	158027	1.3e-29	122.0
G7C14_RS00120	39	99.486	389	2	0	1	389	908	520	0.0	708.0
G7C14_RS00130	4	97.17	106	2	1	1	105	157922	158027	4.7e-46	178.0
G7C12_RS00050	27	99.102	2115	19	0	1	2115	3621	1507	0.0	3801.0
PVF_RS00035	27	97.29700000000001	370	5	1	2	371	13636	14000	2.039999999999999e-179	623.0
PVF_RS00200	27	99.273	1376	7	1	1	1376	12628	14000	0.0	2483.0
PVF_RS00245	25	96.661	1707	57	0	1	1707	10854	12560	0.0	2837.0
PVF_RS00255	25	97.554	981	24	0	1	981	9529	10509	0.0	1679.0
PVF_RS00260	25	98.821	933	11	0	1	933	8594	9526	0.0	1663.0
PVF_RS00265	25	97.09299999999999	516	15	0	1	516	8068	8583	0.0	870.0
PVF_RS00270	25	99.061	426	4	0	1	426	7626	8051	0.0	765.0
PVF_RS00275	25	96.619	769	24	2	1	768	7137	6370	0.0	1275.0
pSM19035_006	25	96.21	897	34	0	1	897	3531	4427	0.0	1469.0
pSM19035_007	25	96.729	214	7	0	3	216	4500	4713	1.2799999999999999e-99	357.0
pSM19035_014	25	96.729	214	7	0	3	216	4500	4713	1.2799999999999999e-99	357.0
pSM19035_015	25	96.21	897	34	0	1	897	3531	4427	0.0	1469.0
HS798_RS00005	16	100.0	708	0	0	1	708	11220	11927	0.0	1308.0
HS798_RS00010	16	100.0	117	0	0	1	117	12172	12288	1.1399999999999999e-57	217.0
HS798_RS00015	16	95.625	1920	84	0	1	1920	12304	14223	0.0	3081.0
HS674_RS00005	4	95.96799999999999	124	4	1	1	123	157904	158027	1.2099999999999998e-52	200.0
HS375_RS00055	4	97.06700000000001	682	19	1	1	681	157346	158027	0.0	1147.0
HS375_RS00070	4	95.455	682	30	1	1	681	157346	158027	0.0	1086.0
HS375_RS00125	25	98.008	1707	34	0	1	1707	10854	12560	0.0	2964.0
HS375_RS00130	25	96.53	317	11	0	2	318	10538	10854	5.03e-150	525.0
HS375_RS00135	25	99.185	981	8	0	1	981	9529	10509	0.0	1768.0
HS375_RS00140	25	99.25	933	7	0	1	933	8594	9526	0.0	1685.0
HS375_RS00145	25	96.512	516	18	0	1	516	8068	8583	0.0	854.0
HS375_RS00150	25	98.82600000000001	426	5	0	1	426	7626	8051	0.0	760.0
HS375_RS00155	25	99.34899999999999	768	5	0	1	768	7137	6370	0.0	1391.0
HXI36_RS00085	25	96.21	897	34	0	1	897	3531	4427	0.0	1469.0
HXI36_RS00095	25	97.07	273	8	0	1	273	4730	5002	1.2299999999999997e-130	460.0
HXI36_RS00250	25	95.764	897	38	0	1	897	3531	4427	0.0	1447.0
HXI36_RS00255	25	98.095	210	4	0	1	210	4504	4713	2.0699999999999998e-102	366.0
HXI36_RS00260	25	99.26700000000001	273	2	0	1	273	4730	5002	1.2099999999999999e-140	494.0
HS679_RS00045	25	96.544	897	31	0	1	897	3531	4427	0.0	1485.0
HS679_RS00050	25	95.238	210	10	0	1	210	4504	4713	2.0899999999999996e-92	333.0
HS346_RS00105	4	98.387	682	10	1	1	681	157346	158027	0.0	1197.0
HS346_RS00125	27	99.154	591	5	0	1	591	9280	9870	0.0	1064.0
HS346_RS00135	27	99.679	624	2	0	1	624	10135	10758	0.0	1142.0
HS346_RS00140	27	99.185	1350	11	0	1	1350	10896	12245	0.0	2433.0
HS346_RS00145	27	99.35600000000001	1242	7	1	49	1289	12759	14000	0.0	2248.0
HS346_RS00155	4	98.24	682	11	1	1	681	157346	158027	0.0	1192.0
HS346_RS00170	4	97.801	682	14	1	1	681	157346	158027	0.0	1175.0
HS346_RS00190	27	99.35600000000001	1242	8	0	49	1290	12759	14000	0.0	2250.0
HS346_RS00215	4	97.947	682	13	1	1	681	157346	158027	0.0	1181.0
HS346_RS00375	4	97.06700000000001	682	19	1	1	681	157346	158027	0.0	1147.0
D686_p31	25	96.544	897	31	0	1	897	3531	4427	0.0	1485.0
D686_p30	25	95.28299999999999	212	10	0	5	216	4502	4713	1.6699999999999996e-93	337.0
HS631_RS00050	4	97.801	682	14	1	1	681	157346	158027	0.0	1175.0
