pAMalpha1_p1	19	100.000	1377	0	0	1	1377	2498	3874	0.0	2543
pAMalpha1_p3	19	100.000	509	0	0	1	509	4438	4946	0.0	941
pMG2200_48	25	77.346	1311	268	26	17	1314	1508	2802	0.0	749
pMG2200_107	2	81.269	331	58	4	1	329	475037	474709	1.30e-71	265
pCF10_38	25	83.030	1320	197	25	1	1308	1498	2802	0.0	1171
pCF10_39	25	91.506	777	66	0	1	777	725	1501	0.0	1070
pCF10_53	2	88.226	620	73	0	1	620	1038	419	0.0	741
pAM373_p10	25	98.958	96	1	0	1	96	3537	3442	1.98e-44	172
pAM373_p11	25	94.130	477	28	0	1	477	2972	3448	0.0	726
pAM373_p12	25	99.553	1341	6	0	1	1341	1492	2832	0.0	2444
pAM373_p13	25	99.228	777	6	0	1	777	725	1501	0.0	1402
pAM373_p14	25	99.251	267	2	0	1	267	297	563	2.58e-137	483
pAM373_p15	25	99.655	290	1	0	35	324	1	290	1.12e-151	531
pAM373_p15	24	96.296	108	2	1	34	141	1	106	6.02e-45	176
pAM373_p15	29	97.619	42	0	1	73	114	41	1	2.92e-13	71.3
pAM373_p16	46	100.000	94	0	0	1	94	94	1	1.10e-44	174
pAM373_p16	29	88.194	144	17	0	1	144	238	95	3.96e-44	172
pAM373_p16	62	100.000	63	0	0	95	157	1	63	1.88e-27	117
pAM373_p17	27	99.057	106	1	0	1	106	107	2	1.31e-49	191
pAM373_p17	46	100.000	97	0	0	108	204	148	52	2.83e-46	180
pAM373_p18	27	95.040	504	25	0	1	504	603	100	0.0	793
HS082_RS00175	25	78.532	1253	250	18	17	1261	1508	2749	0.0	806
HS082_RS00325	2	99.706	681	2	0	1	681	193718	193038	0.0	1247
HS082_RS00325	39	99.752	404	1	0	1	404	75	478	0.0	741
HS082_RS00325	43	99.639	277	1	0	405	681	331	55	4.09e-144	507
HS082_RS00325	27	97.727	264	6	0	418	681	3139	2876	1.50e-128	455
HS082_RS00375	22	84.669	574	86	2	1	573	1008	436	1.26e-163	571
HS082_RS00390	2	91.107	596	53	0	1	596	1014	419	0.0	808
