pIL105p6	58	91.940	335	27	0	1	335	901	567	5.73e-133	470
pIL105p6	58	86.441	295	40	0	387	681	566	272	4.72e-89	324
HS157_RS00125	58	87.063	286	37	0	387	672	566	281	4.85e-89	324
HS157_RS00145	58	86.012	336	45	2	1	335	901	567	1.30e-99	359
HS157_RS00215	58	86.441	295	40	0	387	681	566	272	4.72e-89	324
HS358_RS00025	58	85.970	335	47	0	1	335	901	567	1.29e-99	359
HS358_RS00025	58	88.176	296	33	2	387	681	566	272	2.16e-97	351
HS358_RS00035	58	85.522	297	40	3	4	299	859	565	4.70e-84	307
HS358_RS00035	58	79.461	297	60	1	350	646	565	270	1.36e-54	209
HS358_RS00090	32	99.697	330	1	0	1	330	28762	29091	1.10e-173	604
HS358_RS00090	84	97.661	171	4	0	331	501	1	171	2.69e-80	294
HS358_RS00090	64	97.059	170	5	0	332	501	2	171	4.51e-78	287
HS358_RS00140	58	86.441	295	40	0	387	681	566	272	4.72e-89	324
HS358_RS00160	58	92.977	299	21	0	383	681	570	272	5.81e-123	436
HS358_RS00160	58	89.881	336	34	0	1	336	901	566	7.51e-122	433
HS358_RS00160	32	77.383	619	128	12	1	613	23738	23126	4.65e-99	357
HS358_RS00200	32	96.471	510	18	0	1	510	28582	29091	0.0	843
HS358_RS00200	32	100.000	31	0	0	651	681	23002	22972	5.28e-09	58.4
HS358_RS00200	84	98.246	171	3	0	511	681	1	171	7.95e-82	300
HS358_RS00200	64	97.647	170	4	0	512	681	2	171	1.33e-79	292
HS358_RS00350	58	96.522	230	7	1	1	230	517	289	3.22e-106	379
HKK39_RS00025	56	84.007	544	85	2	51	593	703	161	1.40e-148	521
HKK39_RS00055	32	100.000	510	0	0	1	510	28582	29091	0.0	942
HKK39_RS00055	84	100.000	97	0	0	511	607	1	97	1.02e-45	180
HKK39_RS00055	64	98.958	96	1	0	512	607	2	97	1.70e-43	172
HKK39_RS00125	32	100.000	510	0	0	1	510	28582	29091	0.0	942
HKK39_RS00125	32	100.000	31	0	0	651	681	23002	22972	5.28e-09	58.4
HKK39_RS00125	84	100.000	171	0	0	511	681	1	171	7.90e-87	316
HKK39_RS00125	64	98.235	170	3	0	512	681	2	171	2.86e-81	298
HKK39_RS00155	32	99.804	510	1	0	1	510	28582	29091	0.0	937
HKK39_RS00155	32	100.000	31	0	0	651	681	23002	22972	5.28e-09	58.4
HKK39_RS00155	84	99.415	171	1	0	511	681	1	171	3.67e-85	311
HKK39_RS00155	64	97.647	170	4	0	512	681	2	171	1.33e-79	292
pVEF1_003	84	99.415	171	1	0	169	339	1	171	1.77e-85	311
pVEF1_003	32	99.405	168	1	0	1	168	28924	29091	8.25e-84	305
pVEF1_003	32	100.000	31	0	0	309	339	23002	22972	2.55e-09	58.4
pVEF1_003	64	97.647	170	4	0	170	339	2	171	6.42e-80	292
pVEF1_009	58	99.331	299	2	0	233	531	570	272	9.26e-155	542
