HKJ58_RS00045	48	79.917	722	132	13	1	714	1	717	2.70e-147	518
pAMalpha1_p4	33	98.701	77	1	0	1	77	16656	16732	1.88e-33	137
pMG2200_48	33	88.244	1344	158	0	1	1344	12247	13590	0.0	1607
pMG2200_49	33	98.579	774	11	0	1	774	11474	12247	0.0	1369
pMG2200_50	33	98.725	549	7	0	1	549	10779	11327	0.0	976
pMG2200_51	33	98.851	174	2	0	1	174	10582	10755	7.88e-86	311
pMG2200_52	33	99.462	186	1	0	1	186	10394	10579	3.90e-94	339
pMG2200_53	33	99.005	201	2	0	1	201	10098	9898	9.07e-101	361
pMG2200_54	33	100.000	231	0	0	1	231	9566	9796	1.03e-120	427
pCF10_32	33	98.583	494	7	0	1667	2160	17596	17103	0.0	874
pCF10_33	33	98.901	273	3	0	1	273	17070	16798	5.57e-139	488
pCF10_34	33	96.919	357	11	0	1	357	16552	16196	3.28e-172	599
pCF10_35	33	88.869	1653	176	8	1	1649	16195	14547	0.0	2026
pCF10_37	33	100.000	168	0	0	1	168	13783	13616	7.57e-86	311
pCF10_38	33	92.487	1331	94	6	11	1338	12263	13590	0.0	1899
pCF10_40	33	98.535	546	8	0	1	546	10779	11324	0.0	965
pCF10_41	33	97.396	192	5	0	1	192	10564	10755	8.74e-91	327
pCF10_42	33	98.387	186	3	0	1	186	10394	10579	8.43e-91	327
pCF10_44	33	99.502	201	1	0	1	201	10098	9898	1.95e-102	366
pCF10_45	33	100.000	231	0	0	1	231	9566	9796	1.03e-120	427
pAM373_p12	33	78.566	1311	252	25	17	1311	12263	13560	0.0	837
HS082_RS00040	58	99.804	1022	2	0	1	1022	76	1097	0.0	1877
HS082_RS00040	55	100.000	140	0	0	1024	1163	1698	1559	2.14e-69	259
HS082_RS00040	55	100.000	42	0	0	1023	1064	1	42	6.45e-15	78.7
HS082_RS00145	33	98.988	494	5	0	1667	2160	17596	17103	0.0	885
HS082_RS00150	33	99.634	273	1	0	1	273	17070	16798	2.57e-142	499
HS082_RS00155	33	94.678	357	19	0	1	357	16552	16196	7.19e-159	555
HS082_RS00160	33	98.517	1686	25	0	1	1686	16195	14510	0.0	2976
HS082_RS00165	33	97.143	350	10	0	1	350	14477	14128	5.38e-170	592
HS082_RS00170	33	100.000	166	0	0	1	166	13783	13618	9.99e-85	307
HS082_RS00175	33	97.917	1344	28	0	1	1344	12247	13590	0.0	2327
HS082_RS00180	33	97.545	774	19	0	1	774	11474	12247	0.0	1325
HS082_RS00185	33	98.646	591	8	0	1	591	10779	11369	0.0	1048
HS082_RS00190	33	98.438	192	3	0	1	192	10564	10755	4.04e-94	339
HS082_RS00195	33	99.462	186	1	0	1	186	10394	10579	3.90e-94	339
HS082_RS00200	33	99.005	201	2	0	1	201	10098	9898	9.07e-101	361
HS082_RS00205	33	100.000	231	0	0	1	231	9566	9796	1.03e-120	427
HS082_RS00325	38	95.154	681	33	0	1	681	3214	2534	0.0	1075
HS082_RS00325	65	99.291	423	3	0	165	587	1	423	0.0	765
HS082_RS00325	33	96.842	380	11	1	302	681	6777	7155	0.0	634
HS082_RS00325	53	99.387	163	1	0	1	163	2471	2633	9.44e-81	296
HS082_RS00325	74	89.381	113	12	0	520	632	3	115	1.30e-34	143
HS082_RS00325	43	100.000	60	0	0	622	681	2	61	3.67e-25	111
HS082_RS00325	76	100.000	49	0	0	633	681	103	55	4.78e-19	91.6
HS082_RS00325	83	100.000	33	0	0	588	620	33	1	3.75e-10	62.1
pWZ1668_p01	43	91.958	858	69	0	76	933	4243	3386	0.0	1203
pWZ1668_p02	43	82.964	722	110	11	1	714	1944	1228	0.0	640
pWZ1668_p02	45	88.364	275	32	0	440	714	430	704	2.72e-91	331
pWZ1668_p06	37	97.847	418	4	5	201	618	1658	2070	0.0	717
pWZ1668_p07	37	99.711	346	1	0	1	346	2070	2415	0.0	634
pWZ1668_p08	58	99.425	696	4	0	1	696	402	1097	0.0	1264
pWZ1668_p08	55	100.000	140	0	0	698	837	1698	1559	1.53e-69	259
