pIL105p6	12	91.940	335	27	0	1	335	18630	18296	5.48e-133	470
pIL105p6	12	86.441	295	40	0	387	681	18295	18001	4.51e-89	324
HKK27_RS00010	10	97.959	49	1	0	1	49	39677	39725	2.50e-18	86.1
HKK27_RS00055	2	100.000	117	0	0	1	117	6110	5994	1.17e-57	217
HKK27_RS00060	2	99.375	1920	12	0	1	1920	5978	4059	0.0	3480
HKK27_RS00065	10	97.959	49	1	0	1	49	39677	39725	3.19e-17	86.1
HKK27_RS00070	2	75.648	193	39	6	1	189	3961	3773	4.60e-19	89.8
HKK27_RS00075	2	84.100	239	38	0	1	239	3474	3712	9.39e-62	231
p256_04	10	97.959	49	1	0	1	49	39677	39725	2.65e-17	86.1
HS157_RS00125	12	87.063	286	37	0	387	672	18295	18010	4.64e-89	324
HS157_RS00145	12	86.012	336	45	2	1	335	18630	18296	1.24e-99	359
HS157_RS00215	12	86.441	295	40	0	387	681	18295	18001	4.51e-89	324
HS358_RS00025	12	85.970	335	47	0	1	335	18630	18296	1.24e-99	359
HS358_RS00025	12	88.176	296	33	2	387	681	18295	18001	2.07e-97	351
HS358_RS00035	12	85.522	297	40	3	4	299	18588	18294	4.50e-84	307
HS358_RS00035	12	79.461	297	60	1	350	646	18294	17999	1.30e-54	209
HS358_RS00090	12	99.002	501	5	0	1	501	15358	14858	0.0	898
HS358_RS00090	10	97.351	302	6	2	201	501	26584	26884	6.54e-146	512
HS358_RS00090	10	82.281	491	87	0	1	491	39979	40469	8.76e-120	425
HS358_RS00090	25	99.507	203	1	0	1	203	203	1	4.16e-103	370
HS358_RS00090	31	99.020	204	2	0	204	407	204	1	5.39e-102	366
HS358_RS00090	35	98.361	61	1	0	441	501	115	55	3.60e-24	108
HS358_RS00090	42	100.000	32	0	0	409	440	32	1	1.02e-09	60.2
HS358_RS00105	10	99.462	1673	9	0	8	1680	39483	37811	0.0	3040
HS358_RS00140	12	86.441	295	40	0	387	681	18295	18001	4.51e-89	324
HS358_RS00160	12	92.977	299	21	0	383	681	18299	18001	5.56e-123	436
HS358_RS00160	12	89.881	336	34	0	1	336	18630	18295	7.19e-122	433
HS358_RS00200	12	96.769	681	22	0	1	681	15538	14858	0.0	1136
HS358_RS00200	25	95.200	375	18	0	9	383	375	1	3.12e-170	593
HS358_RS00200	10	81.991	683	119	3	1	681	39799	40479	3.14e-165	577
HS358_RS00200	10	97.682	302	5	2	381	681	26584	26884	1.93e-147	518
