HKK27_RS00055	2	100.0	117	0	0	1	117	6110	5994	1.1699999999999999e-57	217.0
HKK27_RS00060	2	99.375	1920	12	0	1	1920	5978	4059	0.0	3480.0
HS358_RS00090	12	99.00200000000001	501	5	0	1	501	15358	14858	0.0	898.0
HS358_RS00105	10	99.462	1673	9	0	8	1680	39483	37811	0.0	3040.0
HS358_RS00200	12	96.76899999999999	681	22	0	1	681	15538	14858	0.0	1136.0
HS358_RS00350	12	96.522	230	7	1	1	230	18246	18018	3.079999999999999e-106	379.0
HKK39_RS00055	12	99.508	610	3	0	1	610	15538	14929	0.0	1110.0
HKK39_RS00125	12	99.559	681	3	0	1	681	15538	14858	0.0	1242.0
HKK39_RS00155	12	99.266	681	5	0	1	681	15538	14858	0.0	1230.0
pVEF1_003	12	98.82	339	4	0	1	339	15196	14858	6.939999999999997e-174	604.0
pVEF1_008	10	97.22200000000001	216	6	0	1	216	26177	25962	2.1999999999999997e-102	366.0
pVEF1_023	12	99.56299999999999	687	3	0	1	687	15544	14858	0.0	1253.0
pVEF1_029	12	99.709	687	2	0	1	687	15544	14858	0.0	1258.0
pVEF1_031	10	97.685	216	5	0	1	216	26177	25962	4.7299999999999997e-104	372.0
pVEF1_041	12	99.709	687	2	0	1	687	15544	14858	0.0	1258.0
pVEF205	12	98.82	339	4	0	1	339	15196	14858	6.939999999999997e-174	604.0
pVEF223	10	97.22200000000001	216	6	0	1	216	26177	25962	2.1999999999999997e-102	366.0
pVEF220	12	99.56299999999999	687	3	0	1	687	15544	14858	0.0	1253.0
pVEF219	12	99.709	687	2	0	1	687	15544	14858	0.0	1258.0
pVEF224	10	97.685	216	5	0	1	216	26177	25962	4.7299999999999997e-104	372.0
pVEF221	12	99.709	687	2	0	1	687	15544	14858	0.0	1258.0
-pVEF3_p19	10	97.22200000000001	216	6	0	1	216	26177	25962	2.1999999999999997e-102	366.0
-pVEF3_p41	10	97.685	216	5	0	1	216	26177	25962	4.7299999999999997e-104	372.0
-pVEF3_p51	10	96.698	969	32	0	1	969	21440	20472	0.0	1613.0
-pVEF3_p52	10	99.71799999999999	354	1	0	1	354	20443	20090	0.0	649.0
pIP816p12	10	97.22200000000001	216	6	0	1	216	26177	25962	2.1999999999999997e-102	366.0
pMG1_p05	21	100.0	291	0	0	1	291	76	366	6.069999999999998e-154	538.0
pMG2200_49	13	98.579	774	11	0	1	774	6123	5350	0.0	1369.0
pMG2200_50	13	98.73200000000001	552	7	0	1	552	6818	6267	0.0	981.0
pMG2200_51	13	98.851	174	2	0	1	174	7015	6842	8.209999999999999e-86	311.0
pMG2200_52	13	100.0	186	0	0	1	186	7203	7018	8.729999999999998e-96	344.0
pMG2200_53	13	99.005	201	2	0	1	201	7499	7699	9.449999999999998e-101	361.0
pMG2200_54	13	100.0	231	0	0	1	231	8031	7801	1.0699999999999997e-120	427.0
pMG2200_55	13	98.728	393	5	0	1	393	8188	8580	0.0	699.0
pMG2200_57	13	96.053	152	6	0	1	152	9112	9263	5.639999999999999e-67	248.0
pMG2200_59	13	99.065	321	3	0	1	321	9872	10192	1.4299999999999995e-165	577.0
pMG2200_61	13	100.0	183	0	0	1	183	10349	10531	3.9899999999999996e-94	339.0
pMG2200_62	13	99.58200000000001	717	3	0	1	717	10726	11442	0.0	1308.0
pMG2200_63	13	99.329	1788	12	0	1	1788	11581	13368	0.0	3236.0
pMG2200_64	13	99.057	636	6	0	1	636	13554	14189	0.0	1142.0
pMG2200_65	13	100.0	432	0	0	1	432	14212	14643	0.0	798.0
pMG2200_66	13	97.538	528	13	0	1	528	14646	15173	0.0	904.0
pMG2200_67	13	99.221	2181	17	0	1	2181	15216	17396	0.0	3934.0
pMG2200_68	13	99.448	543	3	0	1	543	17504	18046	0.0	987.0
pMG2200_69	13	99.306	576	4	0	1	576	18113	18688	0.0	1042.0
pCF10_33	13	98.90100000000001	273	3	0	1	273	527	799	5.8099999999999986e-139	488.0
pCF10_34	13	96.919	357	11	0	1	357	1045	1401	3.409999999999999e-172	599.0
pCF10_37	13	100.0	168	0	0	1	168	3814	3981	7.889999999999999e-86	311.0
pCF10_40	13	98.71799999999999	546	7	0	1	546	6818	6273	0.0	970.0
pCF10_41	13	97.917	192	4	0	1	192	7033	6842	1.96e-92	333.0
pCF10_42	13	98.925	186	2	0	1	186	7203	7018	1.8899999999999997e-92	333.0
pCF10_44	13	99.50200000000001	201	1	0	1	201	7499	7699	2.0299999999999997e-102	366.0
pCF10_45	13	100.0	231	0	0	1	231	8031	7801	1.0699999999999997e-120	427.0
pCF10_46	13	98.788	495	6	0	1	495	8086	8580	0.0	881.0
pCF10_49	13	96.296	324	12	0	7	330	9869	10192	3.229999999999999e-152	532.0
HS082_RS00150	13	99.634	273	1	0	1	273	527	799	2.6799999999999994e-142	499.0
HS082_RS00160	13	98.51700000000001	1686	25	0	1	1686	1402	3087	0.0	2976.0
HS082_RS00165	13	97.14299999999999	350	10	0	1	350	3120	3469	5.6099999999999975e-170	592.0
HS082_RS00170	13	100.0	166	0	0	1	166	3814	3979	1.0399999999999998e-84	307.0
HS082_RS00175	13	97.917	1344	28	0	1	1344	5350	4007	0.0	2327.0
HS082_RS00180	13	97.545	774	19	0	1	774	6123	5350	0.0	1325.0
HS082_RS00185	13	98.816	591	7	0	1	591	6818	6228	0.0	1053.0
HS082_RS00190	13	98.958	192	2	0	1	192	7033	6842	9.039999999999997e-96	344.0
HS082_RS00195	13	100.0	186	0	0	1	186	7203	7018	8.729999999999998e-96	344.0
HS082_RS00200	13	99.005	201	2	0	1	201	7499	7699	9.449999999999998e-101	361.0
HS082_RS00205	13	100.0	231	0	0	1	231	8031	7801	1.0699999999999997e-120	427.0
HS082_RS00210	13	98.728	393	5	0	1	393	8188	8580	0.0	699.0
HS082_RS00220	13	96.053	152	6	0	1	152	9112	9263	5.639999999999999e-67	248.0
HS082_RS00240	13	100.0	183	0	0	1	183	10349	10531	3.9899999999999996e-94	339.0
HS082_RS00245	13	99.58200000000001	717	3	0	1	717	10726	11442	0.0	1308.0
HS082_RS00250	13	99.34	1516	10	0	1	1516	11581	13096	0.0	2745.0
HS082_RS00255	13	99.59299999999999	246	1	0	1	246	13123	13368	2.4499999999999992e-127	449.0
HS082_RS00260	13	98.899	636	7	0	1	636	13554	14189	0.0	1136.0
HS082_RS00265	13	100.0	468	0	0	1	468	14176	14643	0.0	865.0
HS082_RS00270	13	97.538	528	13	0	1	528	14646	15173	0.0	904.0
HS082_RS00275	13	99.12899999999999	2181	19	0	1	2181	15216	17396	0.0	3923.0
HS082_RS00280	13	99.448	543	3	0	1	543	17504	18046	0.0	987.0
HS082_RS00285	13	99.306	576	4	0	1	576	18113	18688	0.0	1042.0
HS082_RS00325	12	99.266	681	5	0	1	681	15538	14858	0.0	1230.0
HS082_RS00390	15	96.147	597	23	0	1	597	766	170	0.0	976.0
HS696_RS00045	2	95.052	1920	95	0	1	1920	5978	4059	0.0	3020.0
HS696_RS00050	2	100.0	117	0	0	1	117	6110	5994	1.1699999999999999e-57	217.0
pWZ1668_p09	21	99.656	291	1	0	1	291	76	366	2.819999999999999e-152	532.0
pWZ1668_p32	10	97.73100000000001	573	13	0	1	573	24584	24012	0.0	987.0
pTW9_p01	15	95.484	620	28	0	1	620	790	171	0.0	990.0
pTW9_p48	12	99.56299999999999	687	3	0	1	687	15544	14858	0.0	1253.0
pTW9_p79	10	95.69200000000001	325	12	2	20	342	26593	26269	7.259999999999998e-149	521.0
pTW9_p80	10	97.685	216	5	0	1	216	26177	25962	4.7299999999999997e-104	372.0
pTW9_p82	10	98.71799999999999	78	1	0	1	78	24875	24798	1.5699999999999997e-34	139.0
pTW9_p90	10	97.647	255	5	1	1	254	24391	24137	1.9699999999999995e-123	436.0
pTW9_p97	12	97.321	336	9	0	1	336	15544	15209	7.039999999999998e-164	571.0
pTW9_p98	12	99.56299999999999	687	3	0	1	687	15544	14858	0.0	1253.0
pHDCTm_p03	12	99.709	687	2	0	1	687	15544	14858	0.0	1258.0
HS307_RS00015	12	98.82	339	4	0	1	339	15196	14858	6.939999999999997e-174	604.0
HS307_RS00075	12	99.413	681	4	0	1	681	15538	14858	0.0	1236.0
HS307_RS00095	12	99.413	681	4	0	1	681	15538	14858	0.0	1236.0
HS307_RS00165	12	99.413	681	4	0	1	681	15538	14858	0.0	1236.0
HS690_RS00070	10	99.462	1673	9	0	7	1679	39484	37812	0.0	3040.0
HS704_RS00035	12	99.574	939	4	0	1	939	19479	20417	0.0	1712.0
HS704_RS00040	12	99.807	1038	2	0	1	1038	20443	21480	0.0	1906.0
HS814_RS00230	12	99.574	939	4	0	1	939	19479	20417	0.0	1712.0
HS814_RS00235	12	99.807	1038	2	0	1	1038	20443	21480	0.0	1906.0
G7C14_RS00050	12	95.595	681	30	0	1	681	15538	14858	0.0	1092.0
G7C14_RS00115	12	100.0	69	0	0	1	69	18069	18001	2.88e-31	128.0
G7C14_RS00130	12	100.0	105	0	0	1	105	18105	18001	4.82e-51	195.0
G7C12_RS00055	12	98.198	111	2	0	4	114	14968	14858	5.32e-51	195.0
G7C12_RS00080	12	99.225	645	5	0	1	645	15502	14858	0.0	1164.0
G7C12_RS00110	12	99.266	681	5	0	1	681	15538	14858	0.0	1230.0
PVF_RS00130	12	99.20200000000001	501	4	0	1	501	15358	14858	0.0	904.0
