pIL105p3	27	73.245	1211	274	41	1	1185	16933	18119	1.74e-110	396
pS7a_p02	27	78.883	1236	234	24	20	1241	16897	18119	0.0	811
HKK27_RS00055	4	96.581	117	4	0	1	117	86980	86864	5.63e-51	195
HKK27_RS00060	4	98.698	1920	25	0	1	1920	86848	84929	0.0	3408
HKK27_RS00070	4	75.648	193	39	6	1	189	84831	84643	4.72e-19	89.8
HKK27_RS00075	4	84.100	239	38	0	1	239	84344	84582	9.64e-62	231
HS157_RS00005	66	99.449	908	5	0	1	908	908	1	0.0	1650
HS157_RS00005	99	100.000	52	0	0	909	960	1	52	1.56e-20	97.1
HS157_RS00005	98	100.000	52	0	0	909	960	62	11	1.56e-20	97.1
HS157_RS00005	3	100.000	52	0	0	909	960	184144	184093	1.56e-20	97.1
HS157_RS00295	27	73.070	1166	256	45	1	1137	16983	18119	6.07e-100	361
pVEF1_039	36	93.540	1192	75	2	1	1191	10627	9437	0.0	1773
pVEF1_039	46	100.000	65	0	0	1	65	352	288	1.16e-27	121
pVEF1_040	42	95.333	600	28	0	1	600	3624	4223	0.0	953
pVEF222	36	93.540	1192	75	2	1	1191	10627	9437	0.0	1773
pVEF222	46	100.000	65	0	0	1	65	352	288	1.16e-27	121
pVEF213	42	95.333	600	28	0	1	600	3624	4223	0.0	953
HKI89_RS00005	27	80.416	1154	198	23	1	1143	16983	18119	0.0	854
-pVEF3_p61	41	89.021	419	46	0	3	421	1752	1334	4.95e-148	520
pMG1_p04	46	100.000	36	0	0	91	126	585	620	1.39e-12	67.6
pMG1_p05	46	98.969	291	3	0	1	291	661	951	6.27e-149	521
pMG1_p06	46	99.380	645	4	0	1	645	1179	1823	0.0	1170
pMG2200_48	19	87.674	1290	156	3	17	1305	21771	23058	0.0	1498
pMG2200_49	19	89.629	781	73	5	1	774	20976	21755	0.0	987
pMG2200_51	19	91.954	174	14	0	1	174	20572	20745	8.67e-66	244
pMG2200_58	19	84.276	566	74	8	1	563	18350	18903	1.31e-153	538
pMG2200_84	20	98.551	621	9	0	1	621	10445	9825	0.0	1098
pMG2200_84	19	90.032	622	60	2	1	621	33214	33834	0.0	804
pMG2200_86	19	92.361	288	22	0	1	288	33851	34138	1.40e-115	411
pMG2200_86	20	92.014	288	23	0	1	288	9808	9521	6.51e-114	405
pMG2200_85	19	100.000	105	0	0	1	105	34132	34236	4.94e-51	195
pMG2200_89	19	99.099	111	1	0	1	111	34232	34342	1.14e-52	200
pMG2200_90	19	98.571	210	3	0	1	210	34417	34626	4.70e-104	372
pMG2200_91	19	100.000	303	0	0	1	303	34638	34940	1.39e-160	560
pMG2200_92	19	98.194	1329	24	0	1	1329	35367	36695	0.0	2322
pMG2200_93	19	97.436	351	9	0	1	351	36692	37042	3.44e-172	599
pMG2200_94	19	97.653	213	5	0	1	213	36999	37211	2.22e-102	366
pMG2200_95	19	86.972	284	37	0	1	284	38374	38657	2.51e-88	320
pMG2200_98	19	93.664	363	22	1	582	944	41027	41388	1.76e-154	542
pMG2200_99	20	97.436	1638	42	0	1	1638	4403	2766	0.0	2793
pMG2200_99	19	76.708	1537	318	33	108	1624	42797	44313	0.0	819
pMG2200_100	20	98.442	1155	18	0	1	1155	2755	1601	0.0	2034
pMG2200_101	20	100.000	954	0	0	1	954	615	1568	0.0	1762
pMG2200_102	20	100.000	72	0	0	1	72	406	335	6.74e-33	134
pMG2200_104	60	97.059	306	9	0	1	306	778	473	3.08e-147	516
pMG2200_104	59	96.078	306	12	0	1	306	778	473	3.10e-142	499
pMG2200_105	67	98.783	904	11	0	740	1643	905	2	0.0	1609
pMG2200_105	60	98.048	461	9	0	1	461	462	2	0.0	802
pMG2200_105	75	96.588	469	15	1	1845	2312	469	1	0.0	776
pMG2200_105	74	95.745	470	20	0	1844	2313	470	1	0.0	758
pMG2200_105	59	96.104	462	18	0	1	462	462	1	0.0	754
pMG2200_105	68	81.818	913	149	16	739	1644	903	1	0.0	750
pMG2200_105	80	98.551	276	4	0	463	738	276	1	6.25e-138	488
pMG2200_105	50	95.726	234	10	0	2443	2676	3751	3518	1.41e-104	377
pMG2200_105	51	93.562	233	15	0	2444	2676	3494	3262	1.11e-95	348
pMG2200_105	88	97.949	195	4	0	1649	1843	195	1	6.66e-93	339
pMG2200_105	92	98.450	129	2	0	2314	2442	1	129	1.50e-59	228
pMG2200_107	51	99.702	336	1	0	1	336	3118	2783	3.26e-177	616
pMG2200_108	51	95.949	2493	99	2	1	2492	2493	2	0.0	4043
pMG2200_108	63	97.132	1011	29	0	2673	3683	1012	2	0.0	1707
pMG2200_108	64	95.450	1011	46	0	2674	3684	2	1012	0.0	1613
pMG2200_108	50	95.647	804	33	2	1691	2493	803	1	0.0	1290
pMG2200_108	50	91.950	795	62	2	1	794	2466	1673	0.0	1112
pMG2200_108	73	96.444	225	8	0	3703	3927	558	334	9.66e-103	372
pMG2200_108	89	94.972	179	9	0	2494	2672	179	1	1.67e-75	281
pMG2200_109	73	99.163	239	2	0	1	239	239	1	1.21e-121	431
pMG2200_109	82	93.827	81	5	0	240	320	1	81	8.25e-29	122
pCF10_01	19	98.495	1329	20	0	1	1329	35367	36695	0.0	2344
pCF10_02	19	97.721	351	8	0	1	351	36692	37042	7.39e-174	604
pCF10_03	19	98.122	213	4	0	1	213	36999	37211	4.78e-104	372
pCF10_04	19	86.486	296	37	3	1	294	38374	38668	6.98e-89	322
pCF10_07	19	94.505	364	17	3	576	938	41027	41388	1.73e-159	558
pCF10_08	20	97.558	1638	40	0	1	1638	4403	2766	0.0	2804
pCF10_08	19	76.448	1537	322	33	108	1624	42797	44313	0.0	797
pCF10_09	20	98.355	1155	19	0	1	1155	2755	1601	0.0	2028
pCF10_10	20	100.000	954	0	0	1	954	615	1568	0.0	1762
pCF10_11	20	100.000	72	0	0	1	72	406	335	6.74e-33	134
pCF10_12	70	95.276	381	18	0	1	381	148	528	8.07e-174	604
pCF10_13	70	99.083	218	2	0	1	218	528	745	4.79e-110	392
pCF10_13	59	98.182	55	1	0	219	273	1133	1079	4.20e-21	97.1
pCF10_14	60	98.413	189	3	0	1	189	778	590	1.97e-92	333
pCF10_14	59	95.238	189	9	0	1	189	778	590	2.00e-82	300
pCF10_15	75	97.436	468	12	0	1842	2309	469	2	0.0	798
pCF10_15	60	97.397	461	12	0	1	461	462	2	0.0	785
pCF10_15	74	96.588	469	16	0	1841	2309	470	2	0.0	778
pCF10_15	59	96.320	462	17	0	1	462	462	1	0.0	760
pCF10_15	80	98.182	275	5	0	463	737	276	2	1.05e-135	481
pCF10_15	50	96.537	231	8	0	2440	2670	3751	3521	3.03e-106	383
pCF10_15	88	97.990	199	4	0	1642	1840	199	1	3.98e-95	346
pCF10_15	51	92.478	226	17	0	2441	2666	3494	3269	1.86e-88	324
pCF10_15	67	95.337	193	9	0	740	932	905	713	1.88e-83	307
pCF10_15	68	92.118	203	16	0	739	941	903	701	2.45e-77	287
pCF10_15	92	99.225	129	1	0	2311	2439	1	129	3.23e-61	233
pCF10_16	51	94.030	2496	141	7	1	2492	2493	2	0.0	3777
pCF10_16	63	96.238	1010	38	0	2674	3683	1011	2	0.0	1655
pCF10_16	64	95.652	1012	44	0	2673	3684	1	1012	0.0	1626
pCF10_16	50	95.636	802	35	0	1692	2493	802	1	0.0	1288
pCF10_16	50	93.719	796	46	4	1	794	2466	1673	0.0	1190
pCF10_16	73	98.268	231	4	0	3688	3918	564	334	9.50e-113	405
pCF10_16	89	96.648	179	6	0	2494	2672	179	1	1.66e-80	298
pCF10_17	73	97.091	275	5	1	1	275	272	1	1.72e-130	460
pCF10_17	82	97.531	81	2	0	277	357	2	82	9.18e-34	139
pCF10_17	81	91.463	82	7	0	276	357	269	188	5.56e-26	113
pCF10_38	19	92.065	1298	96	7	5	1299	21765	23058	0.0	1820
pCF10_39	19	79.692	778	146	8	1	769	20976	21750	2.24e-157	551
pCF10_41	19	91.146	192	17	0	1	192	20554	20745	9.61e-71	261
pCF10_48	19	83.016	577	95	3	1	574	18350	18926	4.66e-148	520
pCF10_53	20	91.640	622	50	2	1	621	10445	9825	0.0	859
pCF10_53	19	90.499	621	59	0	1	621	33214	33834	0.0	821
pCF10_54	19	97.569	288	7	0	10	297	33851	34138	1.40e-140	494
pCF10_54	20	97.163	282	8	0	16	297	9802	9521	1.41e-135	477
pCF10_55	19	97.778	225	5	0	1	225	34132	34356	5.04e-109	388
pCF10_56	19	96.190	210	8	0	1	210	34417	34626	1.02e-95	344
pCF10_57	19	98.286	175	2	1	1	174	34638	34812	3.92e-84	305
pNP40_p49	27	79.336	542	101	11	730	1265	3023	3559	1.13e-102	370
pAM373_p12	19	78.380	1309	256	24	2	1295	21756	23052	0.0	824
pAM373_p13	19	79.923	777	146	6	1	769	20976	21750	1.03e-160	562
pAM373_p15	19	81.040	327	52	10	1	321	20241	20563	1.02e-67	252
pAM373_p16	19	94.253	174	9	1	1	174	20117	20289	6.65e-72	265
pAM373_p17	19	93.590	156	10	0	49	204	20004	20159	2.24e-62	233
pAM373_p18	19	98.214	504	9	0	1	504	15924	16427	0.0	881
pAM373_p22	19	88.163	245	14	11	29	261	14716	14957	1.43e-75	278
pAM373_p23	19	93.687	998	59	4	1	996	12368	13363	0.0	1491
pAM373_p23	19	83.679	772	119	6	1419	2188	13833	14599	0.0	721
pAM373_p24	19	96.890	2347	71	2	1	2346	10036	12381	0.0	3928
pAM373_p25	19	83.750	240	28	6	1	237	9679	9910	3.94e-57	217
pAM373_p26	19	98.396	2493	40	0	1	2493	7176	9668	0.0	4383
pAM373_p29	19	86.828	372	49	0	1	372	6613	6984	5.24e-117	416
pAM373_p30	19	99.231	390	3	0	1	390	6067	6456	0.0	704
pAM373_p31	19	98.913	276	3	0	1	276	5792	6067	1.29e-140	494
pAM373_p32	19	98.345	846	14	0	1	846	4957	5802	0.0	1485
pAM373_p33	19	99.365	315	2	0	1	315	4461	4775	6.68e-164	571
pAM373_p34	19	98.498	333	5	0	1	333	4129	4461	7.04e-169	588
pAM373_p35	19	98.706	618	8	0	1	618	3444	4061	0.0	1098
pAM373_p36	19	99.764	1272	3	0	1	1272	2170	3441	0.0	2333
pAM373_p37	19	99.652	861	3	0	1	861	1284	2144	0.0	1574
pAM373_p38	19	98.862	879	10	0	1	879	386	1264	0.0	1568
pAM373_p39	19	98.851	261	3	0	1	261	115	375	2.66e-132	466
HS082_RS00010	19	92.723	426	31	0	1	426	41034	41459	4.19e-177	616
HS082_RS00030	70	97.638	381	9	0	1	381	148	528	0.0	654
HS082_RS00035	70	98.802	167	2	0	1	167	579	745	8.60e-82	298
HS082_RS00035	59	100.000	55	0	0	168	222	1133	1079	7.24e-23	102
HS082_RS00035	60	96.296	54	0	1	169	222	1131	1080	2.03e-18	87.9
HS082_RS00040	46	99.398	1163	7	0	1	1163	661	1823	0.0	2109
HS082_RS00045	51	95.106	2493	120	2	1	2492	2493	2	0.0	3927
HS082_RS00045	63	96.238	1010	38	0	2674	3683	1011	2	0.0	1655
HS082_RS00045	64	95.652	1012	44	0	2673	3684	1	1012	0.0	1626
HS082_RS00045	50	95.761	802	34	0	1692	2493	802	1	0.0	1293
HS082_RS00045	50	95.214	794	38	0	1	794	2466	1673	0.0	1256
HS082_RS00045	73	98.268	231	4	0	3688	3918	564	334	9.50e-113	405
HS082_RS00045	89	96.648	179	6	0	2494	2672	179	1	1.66e-80	298
HS082_RS00050	73	95.053	283	3	2	1	283	272	1	1.07e-122	435
HS082_RS00050	82	97.531	81	2	0	285	365	2	82	9.40e-34	139
HS082_RS00050	81	91.463	82	7	0	284	365	269	188	5.70e-26	113
HS082_RS00175	19	97.595	1289	30	1	17	1305	21771	23058	0.0	2207
HS082_RS00180	19	90.153	782	67	7	1	774	20976	21755	0.0	1009
HS082_RS00185	19	91.954	87	7	0	505	591	20785	20871	1.57e-28	122
HS082_RS00190	19	91.146	192	17	0	1	192	20554	20745	9.61e-71	261
HS082_RS00225	19	84.452	566	73	8	1	563	18350	18903	2.82e-155	544
HS082_RS00315	20	81.055	512	80	11	9	507	8700	8193	9.23e-110	392
HS082_RS00355	66	99.890	908	1	0	1	908	908	1	0.0	1672
HS082_RS00355	99	100.000	52	0	0	909	960	1	52	1.56e-20	97.1
HS082_RS00355	98	100.000	52	0	0	909	960	62	11	1.56e-20	97.1
HS082_RS00355	3	100.000	52	0	0	909	960	184144	184093	1.56e-20	97.1
HS082_RS00390	19	97.152	597	17	0	1	597	33238	33834	0.0	1009
HS082_RS00390	20	90.134	598	57	2	1	597	10421	9825	0.0	776
HS082_RS00395	19	97.917	288	6	0	1	288	33851	34138	2.90e-142	499
HS082_RS00395	20	96.875	288	9	0	1	288	9808	9521	2.92e-137	483
HS082_RS00400	19	97.778	225	5	0	1	225	34132	34356	5.04e-109	388
HS082_RS00405	19	95.714	210	9	0	1	210	34417	34626	4.77e-94	339
HS082_RS00430	20	91.634	514	42	1	4	516	8706	8193	0.0	710
HS082_RS00440	19	82.222	315	36	7	1	314	38374	38669	2.75e-68	254
HS696_RS00045	4	96.354	1920	70	0	1	1920	86848	84929	0.0	3158
HS696_RS00050	4	96.581	117	4	0	1	117	86980	86864	5.63e-51	195
pWZ1668_p08	46	99.283	837	6	0	1	837	987	1823	0.0	1513
pWZ1668_p09	46	98.625	291	4	0	1	291	661	951	2.92e-147	516
pTW9_p01	19	95.161	620	30	0	1	620	33214	33833	0.0	979
pTW9_p01	20	87.480	623	72	5	1	620	10445	9826	0.0	713
pTW9_p07	19	86.195	297	39	2	1	296	38374	38669	2.51e-88	320
pTW9_p10	19	90.993	433	39	0	576	1008	41027	41459	2.88e-167	584
pTW9_p11	19	98.543	1167	17	0	1	1167	41503	42669	0.0	2061
pTW9_p12	19	98.617	1591	22	0	2	1592	42736	44326	0.0	2817
pTW9_p12	20	77.182	1547	305	43	63	1584	4296	2773	0.0	857
pTW9_p13	19	99.062	959	9	0	1	959	45287	44329	0.0	1722
pTW9_p14	19	100.000	69	0	0	1	69	45471	45539	2.96e-31	128
pTW9_p16	60	97.712	306	7	0	1	306	778	473	1.42e-150	527
pTW9_p16	59	95.425	306	14	0	1	306	778	473	6.71e-139	488
pTW9_p17	68	97.231	903	25	0	739	1641	903	1	0.0	1530
pTW9_p17	67	83.974	911	129	16	740	1640	905	2	0.0	857
