pIL105p6	33	87.977	682	81	1	1	681	3382	2701	0.0	804
HKJ58_RS00015	17	81.116	2150	399	7	5	2151	11948	9803	0.0	1714
HKK27_RS00055	12	100.000	117	0	0	1	117	25070	25186	1.22e-57	217
HKK27_RS00060	12	99.948	1920	1	0	1	1920	25202	27121	0.0	3541
HKK27_RS00070	12	75.648	193	39	6	1	189	27219	27407	4.79e-19	89.8
HKK27_RS00075	12	84.100	239	38	0	1	239	27706	27468	9.79e-62	231
HS157_RS00005	42	99.479	960	5	0	1	960	36	995	0.0	1746
HS157_RS00125	33	85.438	673	97	1	1	672	3382	2710	0.0	699
HS157_RS00215	33	85.337	682	99	1	1	681	3382	2701	0.0	704
HS358_RS00025	33	86.237	683	91	3	1	681	3382	2701	0.0	737
HS358_RS00035	33	81.144	647	113	9	4	646	3340	2699	3.33e-145	510
HS358_RS00140	33	85.777	682	96	1	1	681	3382	2701	0.0	721
HS358_RS00160	33	91.215	683	57	3	1	681	3382	2701	0.0	926
HS358_RS00200	33	80.204	687	125	11	1	681	3382	2701	1.57e-143	505
HS358_RS00350	33	96.537	231	6	2	1	230	2947	2718	8.94e-107	381
pSA1379_12	17	78.526	312	65	2	1	311	321	11	5.56e-53	204
pSA1379_12	34	77.673	318	68	3	1	316	4641	4957	4.33e-49	191
HKK39_RS00055	33	78.105	612	122	12	1	606	3382	2777	3.35e-105	377
HKK39_RS00125	33	78.457	687	137	11	1	681	3382	2701	1.61e-123	438
HKK39_RS00135	14	98.828	256	2	1	933	1188	890	636	2.83e-128	455
HKK39_RS00155	33	78.311	687	138	11	1	681	3382	2701	7.49e-122	433
HKK39_RS00175	14	98.828	256	2	1	933	1188	890	636	2.83e-128	455
pVEF1_009	33	98.872	532	5	1	1	531	3232	2701	0.0	948
pVEF1_023	33	78.457	687	137	11	7	687	3382	2701	1.62e-123	438
pVEF1_029	33	78.311	687	138	11	7	687	3382	2701	7.56e-122	433
pVEF1_039	19	99.303	1147	8	0	43	1189	21807	20661	0.0	2074
pVEF1_039	40	93.456	1192	76	2	1	1191	1243	53	0.0	1768
pVEF1_040	33	97.833	600	13	0	1	600	4860	4261	0.0	1037
pVEF1_040	25	94.667	600	31	1	1	600	7964	7366	0.0	929
pVEF1_041	33	78.311	687	138	11	7	687	3382	2701	7.56e-122	433
pVEF216	33	98.872	532	5	1	1	531	3232	2701	0.0	948
pVEF220	33	78.457	687	137	11	7	687	3382	2701	1.62e-123	438
pVEF219	33	78.311	687	138	11	7	687	3382	2701	7.56e-122	433
pVEF222	19	99.303	1147	8	0	43	1189	21807	20661	0.0	2074
pVEF222	40	93.456	1192	76	2	1	1191	1243	53	0.0	1768
pVEF213	33	97.833	600	13	0	1	600	4860	4261	0.0	1037
pVEF213	25	94.667	600	31	1	1	600	7964	7366	0.0	929
