HKK27_RS00055	12	100.0	117	0	0	1	117	25070	25186	1.2199999999999999e-57	217.0
HKK27_RS00060	12	99.948	1920	1	0	1	1920	25202	27121	0.0	3541.0
HS157_RS00005	42	99.479	960	5	0	1	960	36	995	0.0	1746.0
HS358_RS00350	33	96.537	231	6	2	1	230	2947	2718	8.939999999999997e-107	381.0
pVEF1_009	33	98.87200000000001	532	5	1	1	531	3232	2701	0.0	948.0
pVEF1_039	19	99.303	1147	8	0	43	1189	21807	20661	0.0	2074.0
pVEF1_040	33	97.833	600	13	0	1	600	4860	4261	0.0	1037.0
pVEF216	33	98.87200000000001	532	5	1	1	531	3232	2701	0.0	948.0
pVEF222	19	99.303	1147	8	0	43	1189	21807	20661	0.0	2074.0
pVEF213	33	97.833	600	13	0	1	600	4860	4261	0.0	1037.0
-pVEF3_p20	33	98.87200000000001	532	5	1	1	531	3232	2701	0.0	948.0
pIP816p11	33	98.87200000000001	532	5	1	1	531	3232	2701	0.0	948.0
pMG1_p05	30	99.656	291	0	1	1	291	5857	6146	1.0599999999999997e-151	531.0
pMG1_p06	30	99.38	645	4	0	1	645	6374	7018	0.0	1170.0
pMG2200_61	17	95.62799999999999	183	8	0	1	183	15223	15041	9.12e-81	294.0
pMG2200_62	17	96.51299999999999	717	10	1	1	717	14846	14145	0.0	1171.0
pMG2200_70	17	97.885	331	7	0	1	331	8039	7709	1.9999999999999995e-164	573.0
pMG2200_85	30	100.0	105	0	0	1	105	5378	5274	5.02e-51	195.0
pMG2200_89	30	100.0	111	0	0	1	111	5278	5168	2.4799999999999997e-54	206.0
pMG2200_90	30	99.524	210	1	0	1	210	5093	4884	2.2099999999999997e-107	383.0
pMG2200_91	30	97.36	303	8	0	1	303	4872	4570	3.089999999999999e-147	516.0
pMG2200_92	30	100.0	1329	0	0	1	1329	4142	2814	0.0	2455.0
pMG2200_93	30	98.006	351	7	0	1	351	2817	2467	1.6099999999999996e-175	610.0
pMG2200_94	30	100.0	213	0	0	1	213	2510	2298	1.0399999999999996e-110	394.0
pMG2200_95	30	98.955	287	3	0	1	287	1866	1580	1.0899999999999998e-146	514.0
pMG2200_99	17	95.54299999999999	1638	73	0	1	1638	50323	48686	0.0	2621.0
pMG2200_100	17	99.134	1155	10	0	1	1155	48675	47521	0.0	2078.0
pMG2200_101	17	99.057	954	9	0	1	954	46536	47489	0.0	1712.0
pMG2200_102	17	98.611	72	1	0	1	72	46327	46256	3.18e-31	128.0
pMG2200_104	17	96.73200000000001	306	10	0	1	306	44825	44520	1.4599999999999996e-145	510.0
