pAMalpha1_p1	14	100.000	1377	0	0	1	1377	20852	19476	0.0	2543
pAMalpha1_p3	14	100.000	1177	0	0	1	1177	18912	17736	0.0	2174
pAMalpha1_p4	7	100.000	77	0	0	1	77	25289	25213	4.15e-35	143
pAMalpha1_p4	2	89.535	86	9	0	127	212	27045	26960	4.21e-25	110
pMG2200_01	2	97.591	2532	61	0	1	2532	14375	16906	0.0	4338
pMG2200_02	2	98.253	2004	35	0	1	2004	16896	18899	0.0	3507
pMG2200_03	2	99.475	381	2	0	1	381	18906	19286	0.0	693
pMG2200_04	2	98.834	1716	19	1	1	1716	20287	22001	0.0	3057
pMG2200_05	2	98.532	681	10	0	1	681	22054	22734	0.0	1203
pMG2200_06	2	91.436	1156	91	8	1	1152	22944	24095	0.0	1580
pMG2200_07	2	95.660	1083	47	0	1	1083	24092	25174	0.0	1740
pMG2200_10	2	95.238	294	14	0	44	337	25235	25528	3.37e-132	466
pMG2200_42	2	97.126	174	5	0	1	174	25657	25830	8.13e-81	294
pMG2200_43	2	96.921	942	29	0	1	942	25837	26778	0.0	1580
pMG2200_44	2	97.015	268	7	1	16	282	27164	27431	2.78e-127	449
pMG2200_45	2	96.692	393	13	0	1	393	27424	27816	0.0	654
pMG2200_46	2	98.738	2061	26	0	1	2061	27809	29869	0.0	3663
pMG2200_47	2	86.301	365	50	0	1	365	29947	30311	6.39e-111	398
pMG2200_53	7	98.077	52	1	0	150	201	28253	28304	1.35e-19	91.6
pMG2200_54	7	100.000	223	0	0	9	231	28628	28406	2.95e-116	412
pMG2200_55	71	98.473	393	6	0	1	393	34	426	0.0	693
pMG2200_56	71	98.455	453	7	0	1	453	492	944	0.0	798
pMG2200_57	71	96.053	152	6	0	1	152	958	1109	5.54e-67	248
pMG2200_58	71	91.216	592	50	2	1	591	1122	1712	0.0	804
pMG2200_59	71	99.065	321	3	0	1	321	1718	2038	1.40e-165	577
pMG2200_61	71	100.000	183	0	0	1	183	2195	2377	3.92e-94	339
pMG2200_62	71	99.861	717	1	0	1	717	2572	3288	0.0	1319
pMG2200_63	71	99.441	1788	10	0	1	1788	3427	5214	0.0	3247
pMG2200_63	71	90.043	231	23	0	997	1227	4696	4926	2.00e-81	300
pMG2200_63	71	89.610	231	24	0	1270	1500	4423	4653	9.30e-80	294
pMG2200_63	71	88.384	198	23	0	1585	1782	4723	4920	4.42e-63	239
pMG2200_63	71	85.859	198	28	0	1297	1494	5011	5208	9.64e-55	211
pMG2200_64	71	99.214	636	5	0	1	636	5400	6035	0.0	1147
pMG2200_65	71	100.000	432	0	0	1	432	6058	6489	0.0	798
pMG2200_66	71	97.538	528	13	0	1	528	6492	7019	0.0	904
pMG2200_67	71	98.111	1641	29	2	1	1640	7062	8701	0.0	2857
pMG2200_76	2	81.802	566	103	0	2	567	39638	40203	9.59e-135	475
pMG2200_84	192	98.068	621	12	0	1	621	47	667	0.0	1081
pMG2200_84	104	88.585	622	69	2	1	621	1810	2430	0.0	754
pMG2200_86	192	91.667	288	24	0	1	288	684	971	2.90e-112	399
pMG2200_86	104	90.625	288	27	0	1	288	2447	2734	2.92e-107	383
pMG2200_85	192	99.048	105	1	0	1	105	965	1069	2.21e-49	189
pMG2200_89	192	98.198	111	2	0	1	111	1065	1175	5.07e-51	195
pMG2200_90	192	96.667	210	7	0	1	210	1250	1459	2.11e-97	350
pMG2200_91	192	95.380	303	13	1	1	303	1471	1772	1.06e-136	481
pMG2200_92	192	98.269	1329	23	0	1	1329	2200	3528	0.0	2327
pMG2200_93	192	98.860	351	4	0	1	351	3525	3875	1.51e-180	627
pMG2200_94	192	99.531	213	1	0	1	213	3832	4044	4.54e-109	388
pMG2200_95	196	97.306	297	8	0	1	297	2354	2650	6.18e-144	505
pMG2200_96	196	99.106	783	7	0	1	783	2904	3686	0.0	1408
pMG2200_97	196	99.396	331	2	0	1	331	3679	4009	9.33e-173	601
pMG2200_99	118	92.246	1625	124	2	1	1624	3227	1604	0.0	2302
pMG2200_104	7	97.059	306	9	0	1	306	2157	2462	2.95e-147	516
pMG2200_105	7	97.344	2673	71	0	1	2673	2473	5145	0.0	4543
pMG2200_108	7	94.275	3930	210	7	1	3927	5344	9261	0.0	5997
pMG2200_109	7	95.238	315	15	0	1	315	9359	9673	3.13e-142	499
pMG2200_111	2	88.657	335	38	0	2	336	11740	12074	5.69e-115	409
pMG2200_112	2	89.961	259	25	1	1	259	12082	12339	1.24e-91	333
pCF10_01	192	98.119	1329	25	0	1	1329	2200	3528	0.0	2316
pCF10_02	192	97.151	351	10	0	1	351	3525	3875	1.53e-170	593
pCF10_03	192	98.122	213	4	0	1	213	3832	4044	4.58e-104	372
pCF10_04	196	95.608	296	10	3	1	294	2354	2648	6.27e-134	472
pCF10_08	118	92.369	1625	122	2	1	1624	3227	1604	0.0	2313
pCF10_12	7	95.801	381	16	0	1	381	1203	1583	3.57e-177	616
pCF10_13	7	98.168	273	5	0	1	273	1583	1855	1.24e-135	477
pCF10_14	7	99.462	186	1	0	1	186	2157	2342	4.06e-94	339
pCF10_15	7	95.903	1074	44	0	1603	2676	4078	5151	0.0	1740
pCF10_15	7	97.639	932	22	0	1	932	2473	3404	0.0	1600
pCF10_16	7	94.491	3921	210	6	1	3918	5344	9261	0.0	6039
pCF10_17	7	98.319	357	6	0	1	357	9323	9679	1.54e-180	627
pCF10_18	7	99.184	858	7	0	1	858	9707	10564	0.0	1546
pCF10_19	7	98.667	900	12	0	1	900	10606	11505	0.0	1596
pCF10_20	7	99.080	435	4	0	1	435	11525	11959	0.0	782
pCF10_21	7	99.561	228	1	0	1	228	12006	12233	2.25e-117	416
pCF10_22	7	99.663	297	1	0	1	297	12247	12543	1.31e-155	544
pCF10_23	7	87.516	793	99	0	9	801	12566	13358	0.0	917
pCF10_24	7	98.023	354	7	0	1	354	13360	13713	3.30e-177	616
pCF10_25	7	99.285	2238	16	0	1	2238	13820	16057	0.0	4045
pCF10_26	7	98.547	2616	38	0	1	2616	16069	18684	0.0	4621
pCF10_27	7	98.884	627	7	0	1	627	18708	19334	0.0	1120
pCF10_28	7	99.593	246	1	0	1	246	19321	19566	2.41e-127	449
pCF10_29	7	97.373	609	16	0	1	609	19550	20158	0.0	1037
pCF10_30	7	98.760	484	6	0	1	484	20318	20801	0.0	861
pCF10_31	7	98.798	1830	22	0	1	1830	20803	22632	0.0	3258
pCF10_32	7	98.472	2160	33	0	1	2160	22683	24842	0.0	3807
pCF10_33	7	98.901	273	3	0	1	273	24875	25147	5.71e-139	488
pCF10_34	7	96.919	357	11	0	1	357	25393	25749	3.36e-172	599
pCF10_35	7	88.990	1653	174	8	1	1649	25750	27398	0.0	2037
pCF10_37	7	98.165	109	2	0	1	109	28162	28270	1.05e-49	191
pCF10_44	7	98.077	52	1	0	150	201	28253	28304	1.35e-19	91.6
pCF10_45	7	100.000	223	0	0	9	231	28628	28406	2.95e-116	412
pCF10_46	71	98.122	426	8	0	70	495	1	426	0.0	743
pCF10_47	71	97.351	453	12	0	1	453	492	944	0.0	771
pCF10_48	71	85.642	592	71	7	1	579	1122	1712	2.57e-175	610
pCF10_49	71	96.296	324	12	0	7	330	1715	2038	3.17e-152	532
pCF10_53	192	92.283	622	46	2	1	621	47	667	0.0	881
