HS510_RS00005	46	86.007	1122	155	2	1	1121	640	1760	0.0	1201
HS510_RS00005	39	89.865	296	30	0	826	1121	3548	3843	4.36e-106	381
pMG2200_44	38	95.977	174	7	0	107	280	7781	7954	2.94e-77	283
pMG2200_45	38	95.178	394	14	2	1	393	7949	8338	1.01e-177	617
pMG2200_46	38	95.172	290	7	2	1	284	8331	8619	5.92e-127	451
pMG2200_58	38	84.649	456	65	5	129	582	8684	9136	5.95e-127	449
pMG2200_84	43	87.299	622	77	2	1	621	1134	514	0.0	710
pMG2200_95	37	88.660	291	33	0	1	291	3239	3529	6.46e-99	355
pCF10_04	37	89.262	298	30	2	1	297	3239	3535	6.42e-104	372
pCF10_48	38	81.034	522	97	2	53	573	8620	9140	2.13e-116	414
pCF10_53	43	88.728	621	70	0	1	621	1134	514	0.0	760
HS366_RS00045	46	82.656	1107	181	9	116	1218	5038	3939	0.0	970
HS366_RS00050	46	86.257	684	94	0	1	684	3942	3259	0.0	743
HS082_RS00225	38	84.868	456	64	5	129	582	8684	9136	1.28e-128	455
HS082_RS00310	37	92.261	1318	100	2	1	1317	814	2130	0.0	1868
HS082_RS00315	37	83.562	511	67	10	1	498	2134	2640	6.52e-131	462
HS082_RS00390	43	92.965	597	42	0	1	597	1110	514	0.0	870
HS082_RS00420	37	94.444	252	14	0	1	252	447	698	5.36e-109	388
HS082_RS00425	37	88.998	1318	143	2	1	1317	814	2130	0.0	1629
HS082_RS00430	37	92.054	516	41	0	1	516	2134	2649	0.0	726
HS082_RS00440	37	84.790	309	29	7	1	309	3239	3529	1.52e-80	294
pTW9_p01	43	92.271	621	46	2	1	620	1134	515	0.0	880
pTW9_p07	37	90.411	292	28	0	1	292	3239	3530	8.25e-108	385
PVF_RS00145	36	91.781	73	6	0	2	74	518	590	1.85e-23	102
PVF_RS00145	36	91.781	73	6	0	2	74	1083	1155	1.85e-23	102
HS346_RS00210	36	91.549	71	6	0	4	74	520	590	2.40e-22	99.0
HS346_RS00210	36	91.549	71	6	0	4	74	1085	1155	2.40e-22	99.0
HHF29_RS00005	7	95.745	47	2	0	1	47	85585	85631	3.70e-15	76.8
HS374_RS00035	46	72.691	249	64	4	108	353	360	607	5.40e-16	80.5
I637_p03	36	76.324	321	51	15	831	1138	394	702	4.87e-36	148
I637_p03	36	75.668	337	61	16	822	1142	950	1281	4.87e-36	148
A3768_RS22465	49	80.642	1028	175	19	1760	2771	1345	326	0.0	774
A3768_RS22465	49	75.862	1044	220	31	377	1401	2718	1688	2.27e-142	503
A3768_RS22480	50	79.501	1322	224	36	246	1541	428	1728	0.0	896
BMMGA3_RS16625	46	72.691	249	64	4	108	353	360	607	5.40e-16	80.5
CY96_RS27335	36	95.946	74	3	0	1	74	287	360	5.12e-29	121
CY96_RS27335	4	94.828	58	3	0	7	64	66957	67014	4.01e-20	91.6
LRATCC53608_RS10145	36	90.278	72	6	1	1	72	707	777	1.07e-20	93.5
LRATCC53608_RS10145	36	90.278	72	6	1	1	72	1370	1440	1.07e-20	93.5
BCE33L_RS29010	13	72.904	513	131	7	31	539	22000	22508	7.97e-43	171
BCE33L_RS29230	9	70.773	828	207	31	112	923	43240	42432	4.52e-38	156
