pMG2200_45	38	95.178	394	14	2	1	393	7949	8338	1.0099999999999995e-177	617.0
CY96_RS27335	36	95.946	74	3	0	1	74	287	360	5.119999999999999e-29	121.0
FJM50_RS28575	36	98.611	72	1	0	1	72	875	946	2.9499999999999997e-31	128.0
FJM50_RS28575	36	98.611	72	1	0	1	72	1641	1712	2.9499999999999997e-31	128.0
FJM50_RS28575	6	98.611	72	1	0	1	72	146331	146260	2.9499999999999997e-31	128.0
FJM50_RS28585	36	97.29700000000001	74	2	0	1	74	787	860	1.1599999999999999e-30	126.0
FJM50_RS28585	36	97.29700000000001	74	2	0	1	74	1454	1527	1.1599999999999999e-30	126.0
FJM50_RS28605	71	98.63	73	1	0	1	73	13	85	8.81e-32	130.0
FJM50_RS28605	36	98.63	73	1	0	1	73	98	170	8.81e-32	130.0
FJM50_RS28610	36	100.0	74	0	0	1	74	11	84	5.36e-34	137.0
FJM50_RS28610	31	100.0	74	0	0	1	74	89	162	5.36e-34	137.0
OEA_RS33475	36	100.0	74	0	0	1	74	11	84	5.36e-34	137.0
OEA_RS33475	31	100.0	74	0	0	1	74	89	162	5.36e-34	137.0
OEA_RS33480	71	97.26	73	1	1	1	72	13	85	1.4499999999999998e-29	122.0
OEA_RS33480	36	97.26	73	1	1	1	72	98	170	1.4499999999999998e-29	122.0
OEA_RS33500	36	97.29700000000001	74	2	0	1	74	787	860	1.1599999999999999e-30	126.0
OEA_RS33500	36	97.29700000000001	74	2	0	1	74	1454	1527	1.1599999999999999e-30	126.0
OEA_RS33510	36	98.611	72	1	0	1	72	875	946	2.9499999999999997e-31	128.0
OEA_RS33510	36	98.611	72	1	0	1	72	1641	1712	2.9499999999999997e-31	128.0
OEA_RS33510	6	98.611	72	1	0	1	72	146331	146260	2.9499999999999997e-31	128.0
MC28_RS27620	36	98.649	74	1	0	1	74	287	360	2.3599999999999997e-32	132.0
MC28_RS29740	36	98.649	74	1	0	1	74	287	360	2.3599999999999997e-32	132.0
DN407_RS31340	36	97.29700000000001	74	2	0	1	74	287	360	1.1e-30	126.0
F0220_RS30810	6	100.0	74	0	0	1	74	145865	145792	5.08e-34	137.0
CGZ46_RS14675	43	98.70100000000001	231	3	0	1	231	1338	1568	1.04e-115	411.0
CGZ46_RS14680	43	98.538	342	5	0	1	342	1568	1909	6.7599999999999975e-174	604.0
CGZ46_RS15090	38	95.178	394	14	2	1	393	7949	8338	1.0099999999999995e-177	617.0
EYB36_RS00550	43	99.134	231	2	0	1	231	1338	1568	2.2399999999999992e-117	416.0
EYB36_RS00555	43	100.0	342	0	0	1	342	1568	1909	0.0	632.0
EYB36_RS00560	43	99.361	939	6	0	1	939	2021	2959	0.0	1701.0
CEQ83_RS26840	36	98.611	72	1	0	1	72	875	946	2.9499999999999997e-31	128.0
CEQ83_RS26840	36	98.611	72	1	0	1	72	1641	1712	2.9499999999999997e-31	128.0
CEQ83_RS26840	6	98.611	72	1	0	1	72	146331	146260	2.9499999999999997e-31	128.0
CEQ83_RS26845	36	97.29700000000001	74	2	0	1	74	787	860	1.1e-30	126.0
CEQ83_RS26845	36	97.29700000000001	74	2	0	1	74	1454	1527	1.1e-30	126.0
CEQ83_RS26865	71	98.63	73	1	0	1	73	13	85	8.81e-32	130.0
CEQ83_RS26865	36	98.63	73	1	0	1	73	98	170	8.81e-32	130.0
CEQ83_RS26870	36	100.0	74	0	0	1	74	11	84	5.36e-34	137.0
CEQ83_RS26870	31	100.0	74	0	0	1	74	89	162	5.36e-34	137.0
YBT1520_RS30450	36	95.946	74	3	0	1	74	287	360	5.119999999999999e-29	121.0
BTK_RS33765	36	95.946	74	3	0	1	74	287	360	5.119999999999999e-29	121.0
DF16_RS31850	36	95.946	74	3	0	1	74	287	360	5.119999999999999e-29	121.0
XI92_RS31140	36	95.946	74	3	0	1	74	287	360	5.119999999999999e-29	121.0
AXW78_RS27290	36	95.946	74	3	0	1	74	287	360	5.119999999999999e-29	121.0
BCM43_RS27650	36	95.946	74	3	0	1	74	287	360	5.119999999999999e-29	121.0
AZI11_RS14260	36	97.29700000000001	74	2	0	1	74	287	360	1.1e-30	126.0
B2J90_RS28865	36	95.946	74	3	0	1	74	287	360	5.119999999999999e-29	121.0
BTI247_RS30975	36	95.946	74	3	0	1	74	287	360	5.119999999999999e-29	121.0
BTG_RS32805	36	98.649	74	1	0	1	74	287	360	2.3599999999999997e-32	132.0
BT246_RS33775	36	95.946	74	3	0	1	74	287	360	5.119999999999999e-29	121.0
CGZ63_RS29920	36	95.946	74	3	0	1	74	287	360	5.119999999999999e-29	121.0
CG806_RS00300	43	99.255	939	7	0	1	939	2021	2959	0.0	1696.0
CG806_RS00305	43	100.0	342	0	0	1	342	1568	1909	0.0	632.0
CG806_RS00310	43	99.134	231	2	0	1	231	1338	1568	2.2399999999999992e-117	416.0
CG806_RS00510	43	96.48200000000001	597	21	0	1	597	1110	514	0.0	987.0
CG806_RS00530	37	98.43799999999999	128	2	0	1	128	355	228	2.1099999999999995e-60	226.0
CG806_RS00535	37	97.619	252	6	0	1	252	447	698	2.44e-122	433.0
CSW12_RS30015	36	95.946	74	3	0	1	74	287	360	5.119999999999999e-29	121.0
C1940_RS16680	36	95.946	74	3	0	1	74	287	360	5.119999999999999e-29	121.0
C7I31_RS14085	37	96.633	297	10	0	1	297	5193	4897	1.3099999999999998e-140	494.0
C7I31_RS14155	43	98.70100000000001	231	3	0	1	231	1338	1568	1.04e-115	411.0
C7I31_RS14160	43	99.708	342	1	0	1	342	1568	1909	1.4399999999999995e-180	627.0
