pMG2200_44	38	95.977	174	7	0	107	280	7781	7954	2.94e-77	283
pMG2200_45	38	95.178	394	14	2	1	393	7949	8338	1.01e-177	617
pMG2200_46	38	95.172	290	7	2	1	284	8331	8619	5.92e-127	451
pMG2200_58	38	84.649	456	65	5	129	582	8684	9136	5.95e-127	449
pMG2200_84	43	87.299	622	77	2	1	621	1134	514	0.0	710
pMG2200_95	37	88.660	291	33	0	1	291	3239	3529	6.46e-99	355
pCF10_04	37	89.262	298	30	2	1	297	3239	3535	6.42e-104	372
pCF10_48	38	81.034	522	97	2	53	573	8620	9140	2.13e-116	414
pCF10_53	43	88.728	621	70	0	1	621	1134	514	0.0	760
HS082_RS00225	38	84.868	456	64	5	129	582	8684	9136	1.28e-128	455
HS082_RS00310	37	92.261	1318	100	2	1	1317	814	2130	0.0	1868
HS082_RS00315	37	83.562	511	67	10	1	498	2134	2640	6.52e-131	462
HS082_RS00390	43	92.965	597	42	0	1	597	1110	514	0.0	870
HS082_RS00420	37	94.444	252	14	0	1	252	447	698	5.36e-109	388
HS082_RS00425	37	88.998	1318	143	2	1	1317	814	2130	0.0	1629
HS082_RS00430	37	92.054	516	41	0	1	516	2134	2649	0.0	726
HS082_RS00440	37	84.790	309	29	7	1	309	3239	3529	1.52e-80	294
pTW9_p01	43	92.271	621	46	2	1	620	1134	515	0.0	880
pTW9_p07	37	90.411	292	28	0	1	292	3239	3530	8.25e-108	385
EFD32_RS15355	5	77.346	309	67	3	34	340	26144	26451	7.04e-46	180
EFD32_RS15410	43	92.114	596	47	0	1	596	1110	515	0.0	841
EFD32_RS15460	37	83.638	1314	208	7	1	1310	814	2124	0.0	1229
CGZ46_RS14630	37	91.216	296	26	0	1	296	3239	3534	2.28e-113	403
CGZ46_RS14640	37	92.412	514	38	1	6	519	2137	2649	0.0	732
CGZ46_RS14670	43	92.127	597	47	0	1	597	1110	514	0.0	843
CGZ46_RS14675	43	98.701	231	3	0	1	231	1338	1568	1.04e-115	411
CGZ46_RS14680	43	98.538	342	5	0	1	342	1568	1909	6.76e-174	604
CGZ46_RS14685	43	90.948	939	85	0	1	939	2021	2959	0.0	1264
CGZ46_RS14690	43	93.532	603	39	0	1	603	3207	3809	0.0	898
CGZ46_RS14835	38	84.731	465	64	7	124	585	8680	9140	9.89e-130	459
CGZ46_RS14895	43	87.124	598	75	2	1	597	1110	514	0.0	676
CGZ46_RS15085	38	95.402	174	8	0	107	280	7781	7954	1.37e-75	278
CGZ46_RS15090	38	95.178	394	14	2	1	393	7949	8338	1.01e-177	617
CGZ46_RS15095	38	95.172	290	7	2	1	284	8331	8619	5.92e-127	451
FOA09_RS14135	2	88.235	102	12	0	1	102	3054	2953	1.61e-28	122
FOA09_RS14370	37	90.411	292	28	0	1	292	3239	3530	8.25e-108	385
FOA09_RS14395	43	92.295	597	44	2	1	596	1110	515	0.0	846
EYB36_RS00015	38	88.806	536	57	3	52	586	8616	9149	0.0	654
