pCF10_22	20	97.306	297	8	0	1	297	25031	24735	6.21e-144	505
pCF10_23	20	97.753	801	18	0	1	801	24720	23920	0.0	1380
pCF10_24	20	97.458	354	9	0	1	354	23918	23565	7.18e-174	604
pCF10_25	20	99.330	2238	15	0	1	2238	23458	21221	0.0	4050
pCF10_26	20	98.586	2616	37	0	1	2616	21209	18594	0.0	4626
pCF10_27	20	99.203	627	5	0	1	627	18570	17944	0.0	1131
pCF10_28	20	99.593	246	1	0	1	246	17957	17712	2.42e-127	449
pCF10_29	20	99.343	609	4	0	1	609	17728	17120	0.0	1103
pCF10_30	20	98.971	486	5	0	1	486	15506	15021	0.0	870
pCF10_31	20	98.471	1831	26	2	1	1830	15021	13192	0.0	3225
pCF10_32	20	99.630	2160	8	0	1	2160	13141	10982	0.0	3945
pCF10_33	20	98.535	273	4	0	1	273	10949	10677	2.67e-137	483
pCF10_34	20	92.997	357	25	0	1	357	10431	10075	7.51e-149	521
pCF10_35	20	99.881	1686	2	0	1	1686	10074	8389	0.0	3103
pCF10_36	20	100.000	351	0	0	1	351	8356	8006	0.0	649
pCF10_37	20	100.000	168	0	0	1	168	7682	7515	7.80e-86	311
pCF10_38	20	100.000	1338	0	0	1	1338	6152	7489	0.0	2471
pCF10_39	20	100.000	777	0	0	1	777	5379	6155	0.0	1435
pCF10_40	20	100.000	549	0	0	1	549	4688	5236	0.0	1014
pCF10_41	20	100.000	192	0	0	1	192	4473	4664	4.13e-99	355
pCF10_42	20	99.462	186	1	0	1	186	4303	4488	4.01e-94	339
pCF10_43	20	100.000	450	0	0	1	450	3848	4297	0.0	832
pCF10_44	20	100.000	201	0	0	1	201	3561	3361	4.31e-104	372
pCF10_45	26	100.000	231	0	0	1	231	15021	14791	1.06e-120	427
pCF10_46	26	100.000	495	0	0	1	495	15076	15570	0.0	915
pCF10_47	26	100.000	453	0	0	1	453	15636	16088	0.0	837
pCF10_48	26	99.827	579	1	0	1	579	16266	16844	0.0	1064
pCF10_49	26	99.394	330	2	0	1	330	16926	17255	3.10e-172	599
pCF10_50	26	98.928	1026	10	1	1	1026	17480	18504	0.0	1832
pAM373_p12	20	83.120	1327	195	26	1	1311	6146	7459	0.0	1182
pAM373_p13	20	91.506	777	66	0	1	777	5379	6155	0.0	1070
HS082_RS00015	29	99.103	669	6	0	1	669	68	736	0.0	1203
HS082_RS00020	29	97.851	1629	35	0	1	1629	778	2406	0.0	2815
HS082_RS00025	29	98.137	966	18	0	1	966	3374	2409	0.0	1685
HS082_RS00030	29	96.588	381	13	0	1	381	4218	4598	0.0	632
HS082_RS00035	29	98.649	222	3	0	1	222	4649	4870	1.03e-110	394
HS082_RS00045	20	95.068	2291	109	3	1630	3918	30303	28015	0.0	3602
HS082_RS00045	20	94.465	795	42	2	1	794	31905	31112	0.0	1223
HS082_RS00050	20	96.986	365	3	1	1	365	27954	27598	2.06e-174	606
HS082_RS00055	20	99.650	858	3	0	1	858	27570	26713	0.0	1568
HS082_RS00060	20	98.889	900	10	0	1	900	26671	25772	0.0	1607
HS082_RS00065	20	99.310	435	3	0	1	435	25752	25318	0.0	787
HS082_RS00070	20	99.561	228	1	0	1	228	25271	25044	2.26e-117	416
HS082_RS00075	20	97.980	297	6	0	1	297	25031	24735	2.87e-147	516
HS082_RS00080	20	87.783	794	95	2	9	801	24712	23920	0.0	928
HS082_RS00085	20	97.175	354	10	0	1	354	23918	23565	3.34e-172	599
HS082_RS00090	20	99.122	2391	21	0	1	2391	23611	21221	0.0	4300
HS082_RS00095	20	99.279	2497	18	0	1	2497	21209	18713	0.0	4512
HS082_RS00105	20	99.681	627	2	0	1	627	18570	17944	0.0	1147
HS082_RS00110	20	99.593	246	1	0	1	246	17957	17712	2.42e-127	449
HS082_RS00115	20	97.865	609	13	0	1	609	17728	17120	0.0	1053
HS082_RS00120	20	99.868	756	1	0	1	756	17006	16251	0.0	1391
HS082_RS00125	20	100.000	459	0	0	1	459	16234	15776	0.0	848
HS082_RS00130	20	100.000	183	0	0	1	183	15730	15548	3.94e-94	339
HS082_RS00135	20	100.000	486	0	0	1	486	15506	15021	0.0	898
HS082_RS00140	20	99.126	1830	16	0	1	1830	15021	13192	0.0	3291
HS082_RS00145	20	99.352	2160	14	0	1	2160	13141	10982	0.0	3912
HS082_RS00150	20	99.267	273	2	0	1	273	10949	10677	1.23e-140	494
HS082_RS00155	20	98.880	357	4	0	1	357	10431	10075	0.0	638
HS082_RS00160	20	89.050	1653	173	8	1	1649	10074	8426	0.0	2043
HS082_RS00170	20	100.000	166	0	0	1	166	7682	7517	1.03e-84	307
HS082_RS00175	20	92.863	1331	89	6	17	1344	6162	7489	0.0	1927
HS082_RS00185	20	99.295	567	2	2	1	566	4688	5253	0.0	1024
HS082_RS00190	20	98.958	192	2	0	1	192	4473	4664	8.93e-96	344
HS082_RS00195	20	99.462	186	1	0	1	186	4303	4488	4.01e-94	339
HS082_RS00200	20	99.502	201	1	0	1	201	3561	3361	2.01e-102	366
HS082_RS00205	26	100.000	231	0	0	1	231	15021	14791	1.06e-120	427
HS082_RS00210	26	98.982	393	4	0	1	393	15178	15570	0.0	704
HS082_RS00215	26	97.792	453	10	0	1	453	15636	16088	0.0	782
HS082_RS00220	26	94.118	153	9	0	1	153	16102	16254	1.56e-62	233
HS082_RS00225	26	84.148	593	78	12	1	591	16266	16844	2.70e-160	560
HS082_RS00225	26	100.000	31	0	0	21	51	16315	16285	4.32e-09	58.4
HS082_RS00230	26	96.135	207	8	0	1	207	17058	17264	6.57e-94	339
HS082_RS00310	36	93.774	1317	82	0	1	1317	2881	1565	0.0	1978
HS082_RS00315	36	93.294	507	34	0	1	507	1561	1055	0.0	749
HS082_RS00425	36	91.275	1318	113	2	1	1317	2881	1565	0.0	1796
HS082_RS00440	36	90.939	309	10	4	1	309	486	196	3.21e-112	399
HS082_RS00440	31	89.655	87	6	3	229	314	1396	1312	2.18e-24	108
pTW9_p07	36	98.316	297	5	0	1	297	486	190	6.17e-149	521
pTW9_p07	31	91.111	90	5	3	208	296	1399	1312	9.46e-28	119
pTW9_p16	29	96.078	306	12	0	1	306	5171	5476	2.98e-142	499
pTW9_p17	29	96.558	2673	92	0	1	2673	5487	8159	0.0	4427
pTW9_p20	20	96.273	3891	145	0	1	3891	31905	28015	0.0	6383
pTW9_p21	20	96.885	321	10	0	1	321	27918	27598	6.66e-154	538
pTW9_p44	20	91.506	777	66	0	1	777	5379	6155	0.0	1070
pTW9_p45	20	83.043	1321	195	26	1	1305	6152	7459	0.0	1171
HXI36_RS00285	32	99.451	546	3	0	28	573	2538	1993	0.0	992
HXI36_RS00295	32	100.000	221	0	0	1	221	2754	2534	4.27e-115	409
HXI36_RS00300	32	99.608	255	1	0	1	255	3119	2865	2.50e-132	466
HS679_RS00020	22	81.598	413	70	5	1	410	1251	1660	5.19e-93	337
D686_p1007	31	80.101	990	180	13	113	1093	6234	5253	0.0	721
EFD32_RS16470	1	74.675	154	35	4	34	185	200817	200968	3.99e-11	65.8
EFD32_RS15355	12	77.670	309	66	3	34	340	28058	28365	1.55e-47	185
EFD32_RS15460	36	87.433	1313	160	5	1	1310	2881	1571	0.0	1506
CGZ46_RS14435	20	85.213	541	78	2	1	540	6950	7489	1.14e-158	555
CGZ46_RS14445	20	88.923	1652	177	6	1	1649	10074	8426	0.0	2032
CGZ46_RS14450	20	98.880	357	4	0	1	357	10431	10075	0.0	638
CGZ46_RS14455	20	98.535	273	4	0	1	273	10949	10677	2.67e-137	483
CGZ46_RS14460	20	98.935	2160	23	0	1	2160	13141	10982	0.0	3862
CGZ46_RS14465	20	98.925	186	2	0	1	186	13377	13192	1.87e-92	333
CGZ46_RS14470	26	100.000	120	0	0	1	120	14555	14436	2.56e-59	222
CGZ46_RS14475	26	100.000	315	0	0	1	315	14413	14099	2.97e-167	582
CGZ46_RS14480	26	100.000	387	0	0	1	387	14083	13697	0.0	715
CGZ46_RS14485	26	99.928	1386	1	0	1	1386	13668	12283	0.0	2555
CGZ46_RS14490	26	100.000	153	0	0	1	153	12280	12128	1.53e-77	283
CGZ46_RS14495	26	99.834	1206	2	0	1	1206	12105	10900	0.0	2217
CGZ46_RS14500	26	100.000	222	0	0	1	222	10857	10636	1.02e-115	411
CGZ46_RS14505	26	100.000	498	0	0	1	498	10519	10022	0.0	920
CGZ46_RS14510	26	100.000	507	0	0	1	507	10047	9541	0.0	937
CGZ46_RS14515	26	99.918	2448	2	0	1	2448	9557	7110	0.0	4510
CGZ46_RS14520	26	92.132	2186	156	7	1	2178	7107	4930	0.0	3070
CGZ46_RS14525	26	99.401	1002	6	0	1	1002	4933	3932	0.0	1818
CGZ46_RS14530	26	99.466	936	2	1	1	933	3935	3000	0.0	1698
CGZ46_RS14535	26	96.552	87	3	0	1	87	2725	2639	3.84e-36	145
CGZ46_RS14540	26	95.208	1920	92	0	1	1920	2623	704	0.0	3037
CGZ46_RS14570	20	98.148	432	8	0	4	435	15021	14590	0.0	754
CGZ46_RS14575	20	98.456	259	4	0	1	259	15281	15023	1.54e-129	457
CGZ46_RS14580	29	97.851	1629	33	1	1	1627	778	2406	0.0	2813
CGZ46_RS14585	29	98.505	669	10	0	1	669	68	736	0.0	1181
CGZ46_RS14595	31	99.764	846	2	0	1	846	5	850	0.0	1552
CGZ46_RS14600	31	99.462	372	2	0	1	372	843	1214	0.0	676
CGZ46_RS14625	31	100.000	405	0	0	229	633	2288	1884	0.0	749
CGZ46_RS14625	31	100.000	118	0	0	117	234	6349	6232	2.01e-57	219
CGZ46_RS14625	36	100.000	55	0	0	1	55	55	1	2.11e-22	102
CGZ46_RS14630	36	94.613	297	16	0	1	297	486	190	1.36e-130	460
CGZ46_RS14640	36	79.151	518	90	13	6	519	1558	1055	9.30e-95	342
CGZ46_RS14695	32	94.912	1140	57	1	1	1139	3119	1980	0.0	1783
CGZ46_RS14785	20	86.251	1331	177	6	17	1344	6162	7489	0.0	1439
CGZ46_RS14795	20	98.535	546	8	0	1	546	4688	5233	0.0	965
CGZ46_RS14800	20	98.851	174	2	0	1	174	4491	4664	8.11e-86	311
CGZ46_RS14805	20	99.462	186	1	0	1	186	4303	4488	4.01e-94	339
CGZ46_RS14810	20	99.502	201	1	0	1	201	3561	3361	2.01e-102	366
CGZ46_RS14815	26	100.000	231	0	0	1	231	15021	14791	1.06e-120	427
CGZ46_RS14820	26	98.384	495	8	0	1	495	15076	15570	0.0	870
CGZ46_RS14825	26	98.675	453	6	0	1	453	15636	16088	0.0	804
CGZ46_RS14830	26	96.711	152	5	0	1	152	16102	16253	1.20e-68	254
CGZ46_RS14835	26	80.944	593	97	9	1	591	16266	16844	1.31e-128	455
CGZ46_RS14835	26	100.000	31	0	0	21	51	16315	16285	4.32e-09	58.4
CGZ46_RS14945	29	70.129	1396	367	45	145	1515	916	2286	4.09e-58	222
CGZ46_RS14960	29	96.850	381	12	0	1	381	4218	4598	0.0	638
CGZ46_RS14965	29	95.960	297	12	0	1	297	5171	5467	3.01e-137	483
CGZ46_RS14970	29	96.895	2673	83	0	1	2673	5487	8159	0.0	4477
CGZ46_RS14980	20	96.069	3892	151	2	1	3891	31905	28015	0.0	6338
CGZ46_RS14985	20	96.910	356	8	1	1	353	27954	27599	1.56e-170	593
FOA09_RS14175	20	83.120	1327	195	26	1	1311	6146	7459	0.0	1182
FOA09_RS14180	20	91.377	777	67	0	1	777	5379	6155	0.0	1064
FOA09_RS14295	20	96.359	357	10	1	1	354	27954	27598	9.36e-168	584
FOA09_RS14300	20	96.248	3891	146	0	1	3891	31905	28015	0.0	6377
FOA09_RS14320	29	96.596	2673	91	0	1	2673	5487	8159	0.0	4433
FOA09_RS14325	29	96.078	306	12	0	1	306	5171	5476	2.98e-142	499
FOA09_RS14370	36	98.316	297	5	0	1	297	486	190	6.17e-149	521
FOA09_RS14370	31	91.111	90	5	3	208	296	1399	1312	9.46e-28	119
EYB36_RS00040	20	98.851	174	2	0	1	174	4491	4664	8.11e-86	311
EYB36_RS00045	20	98.765	567	5	2	1	566	4688	5253	0.0	1007
EYB36_RS00055	20	92.158	1288	95	6	17	1301	6162	7446	0.0	1814
EYB36_RS00085	3	84.029	695	107	3	1	693	83932	83240	0.0	665
EYB36_RS00355	36	98.311	296	5	0	1	296	486	191	2.22e-148	520
EYB36_RS00525	22	81.114	413	72	5	1	410	1251	1660	1.09e-89	326
EYB36_RS00745	20	83.044	1327	196	26	1	1311	6146	7459	0.0	1177
EYB36_RS00750	20	91.506	777	66	0	1	777	5379	6155	0.0	1070
EYB36_RS00870	20	96.359	357	10	1	1	354	27954	27598	9.36e-168	584
EYB36_RS00875	20	96.115	2291	85	3	1630	3918	30303	28015	0.0	3735
EYB36_RS00875	20	92.539	831	58	4	1	829	31905	31077	0.0	1188
EYB36_RS00895	29	97.306	2673	72	0	1	2673	5487	8159	0.0	4538
EYB36_RS00900	29	96.169	261	10	0	1	261	5207	5467	1.25e-120	427
EYB36_RS00905	29	96.588	381	13	0	1	381	4218	4598	0.0	632
EYB36_RS00910	29	98.861	966	11	0	1	966	3374	2409	0.0	1724
EYB36_RS00915	29	97.851	1629	35	0	1	1629	778	2406	0.0	2815
EYB36_RS00920	29	98.954	669	7	0	1	669	68	736	0.0	1197
EYB36_RS00940	36	95.876	291	12	0	1	291	486	196	6.30e-134	472
EYB36_RS00940	31	89.610	77	7	1	211	287	1396	1321	4.43e-21	97.1
EYB36_RS00950	36	81.463	205	37	1	6	210	1558	1355	2.55e-42	167
BZG32_RS16245	20	96.359	357	10	1	1	354	27954	27598	9.36e-168	584
BZG32_RS16250	20	96.222	3891	147	0	1	3891	31905	28015	0.0	6372
BZG32_RS16270	29	96.584	1581	54	0	1	1581	6579	8159	0.0	2621
BZG32_RS16280	29	96.713	578	19	0	1	578	5487	6064	0.0	963
BZG32_RS16285	29	95.098	306	15	0	1	306	5171	5476	3.01e-137	483
BZG32_RS16325	31	99.173	846	7	0	1	846	5	850	0.0	1524
BZG32_RS16330	31	98.656	372	5	0	1	372	843	1214	0.0	660
BZG32_RS16335	36	87.285	291	36	1	1	291	486	197	1.09e-91	331
BZG32_RS16550	20	83.155	1312	192	26	1	1296	6161	7459	0.0	1171
BZG32_RS16555	20	89.704	777	59	8	1	756	5379	6155	0.0	972
BZG32_RS16750	26	83.189	577	94	3	1	577	16266	16839	9.75e-150	525
BZG32_RS16775	20	91.156	147	13	0	1	147	4518	4664	1.51e-52	200
BZG32_RS16780	20	79.459	555	110	4	1	553	5379	5931	4.98e-109	390
BZG32_RS16820	26	99.110	1461	12	1	1	1461	17480	18939	0.0	2625
BZG32_RS16915	31	100.000	606	0	0	1	606	2955	2350	0.0	1120
BZG32_RS16920	31	99.933	2988	2	0	1	2988	3080	6067	0.0	5507
BZG32_RS17015	29	98.701	231	3	0	1	231	778	1008	1.17e-115	411
BZG32_RS17020	29	98.954	669	7	0	1	669	68	736	0.0	1197
BZG32_RS17040	36	95.876	291	12	0	1	291	486	196	6.30e-134	472
BZG32_RS17040	31	89.610	77	7	1	211	287	1396	1321	4.43e-21	97.1
BMT03_RS13495	32	82.374	556	96	2	73	627	1952	1398	6.41e-137	483
BMT03_RS13685	26	91.667	60	3	2	29	87	2697	2639	3.06e-17	82.4
BMT03_RS13690	26	78.652	1944	396	18	1	1935	2638	705	0.0	1273
BMT03_RS13695	26	88.024	167	19	1	2	168	584	419	2.28e-51	196
CG806_RS00005	29	97.851	1629	33	1	1	1627	778	2406	0.0	2813
CG806_RS00010	20	98.456	259	4	0	1	259	15281	15023	1.54e-129	457
CG806_RS00015	20	98.148	432	8	0	4	435	15021	14590	0.0	754
CG806_RS00035	26	95.208	1920	92	0	1	1920	2623	704	0.0	3037
CG806_RS00040	26	96.552	87	3	0	1	87	2725	2639	3.84e-36	145
CG806_RS00050	26	99.466	936	2	1	1	933	3935	3000	0.0	1698
CG806_RS00055	26	99.501	1002	5	0	1	1002	4933	3932	0.0	1823
CG806_RS00060	26	92.132	2186	156	7	1	2178	7107	4930	0.0	3070
CG806_RS00065	26	100.000	2448	0	0	1	2448	9557	7110	0.0	4521
CG806_RS00070	26	100.000	507	0	0	1	507	10047	9541	0.0	937
CG806_RS00075	26	100.000	498	0	0	1	498	10519	10022	0.0	920
CG806_RS00080	26	100.000	222	0	0	1	222	10857	10636	1.02e-115	411
CG806_RS00085	26	100.000	1206	0	0	1	1206	12105	10900	0.0	2228
CG806_RS00090	26	100.000	153	0	0	1	153	12280	12128	1.53e-77	283
CG806_RS00095	26	100.000	1128	0	0	1	1128	13410	12283	0.0	2084
CG806_RS00175	20	91.506	777	66	0	1	777	5379	6155	0.0	1070
CG806_RS00180	20	83.120	1327	195	26	1	1311	6146	7459	0.0	1182
CG806_RS00350	36	79.151	518	90	13	6	519	1558	1055	9.30e-95	342
CG806_RS00365	36	94.613	297	16	0	1	297	486	190	1.36e-130	460
CG806_RS00370	31	100.000	405	0	0	229	633	2288	1884	0.0	749
CG806_RS00370	31	100.000	118	0	0	117	234	6349	6232	2.01e-57	219
CG806_RS00370	36	100.000	55	0	0	1	55	55	1	2.11e-22	102
CG806_RS00390	31	99.462	372	2	0	1	372	843	1214	0.0	676
CG806_RS00395	31	99.764	846	2	0	1	846	5	850	0.0	1552
CG806_RS00410	29	98.505	669	10	0	1	669	68	736	0.0	1181
CG806_RS00415	20	92.863	1331	89	6	17	1344	6162	7489	0.0	1927
CG806_RS00425	20	98.718	546	7	0	1	546	4688	5233	0.0	970
CG806_RS00430	20	98.851	174	2	0	1	174	4491	4664	8.11e-86	311
CG806_RS00435	20	98.925	186	2	0	1	186	4303	4488	1.87e-92	333
CG806_RS00440	20	100.000	450	0	0	1	450	3848	4297	0.0	832
CG806_RS00450	20	97.512	201	5	0	1	201	3561	3361	9.40e-96	344
CG806_RS00450	20	100.000	31	0	0	79	109	3453	3483	1.37e-09	58.4
CG806_RS00455	26	100.000	231	0	0	1	231	15021	14791	1.06e-120	427
CG806_RS00460	26	98.990	495	5	0	1	495	15076	15570	0.0	887
CG806_RS00465	26	97.130	453	13	0	1	453	15636	16088	0.0	765
CG806_RS00470	26	97.386	153	4	0	1	153	16102	16254	7.16e-71	261
CG806_RS00475	26	98.446	579	9	0	1	579	16266	16844	0.0	1020
CG806_RS00480	26	98.788	330	4	0	1	330	16926	17255	6.71e-169	588
CG806_RS00485	26	98.220	1461	25	1	1	1461	17480	18939	0.0	2553
CG806_RS00540	36	95.140	1317	64	0	1	1317	2881	1565	0.0	2078
CG806_RS00545	36	87.205	508	63	2	1	507	1561	1055	2.29e-165	577
CG806_RS00570	29	70.172	1398	363	46	145	1515	916	2286	4.09e-58	222
CG806_RS00600	29	96.325	381	14	0	1	381	4218	4598	1.66e-180	627
CG806_RS00610	29	98.653	297	4	0	1	297	5171	5467	1.37e-150	527
CG806_RS00615	29	96.452	1071	38	0	1603	2673	7089	8159	0.0	1768
CG806_RS00615	29	95.802	929	39	0	1	929	5487	6415	0.0	1500
CG806_RS00625	20	96.273	2227	83	0	1689	3915	30241	28015	0.0	3653
CG806_RS00625	20	96.851	794	22	1	1	791	31905	31112	0.0	1325
CG806_RS00630	20	98.039	357	7	0	1	357	27954	27598	7.20e-179	621
CG806_RS00635	20	99.883	858	1	0	1	858	27570	26713	0.0	1580
CG806_RS00640	20	99.333	900	6	0	1	900	26671	25772	0.0	1629
CG806_RS00645	20	99.310	435	3	0	1	435	25752	25318	0.0	787
CG806_RS00650	20	98.246	228	4	0	1	228	25271	25044	2.27e-112	399
CG806_RS00655	20	97.643	297	7	0	1	297	25031	24735	1.34e-145	510
CG806_RS00660	20	98.002	801	16	0	1	801	24720	23920	0.0	1391
CG806_RS00665	20	98.305	354	6	0	1	354	23918	23565	7.13e-179	621
CG806_RS00670	20	98.928	2238	24	0	1	2238	23458	21221	0.0	4000
CG806_RS00675	20	98.356	2616	43	0	1	2616	21209	18594	0.0	4593
CG806_RS00680	20	99.043	627	6	0	1	627	18570	17944	0.0	1125
CG806_RS00685	20	99.216	255	2	0	1	255	17966	17712	1.16e-130	460
CG806_RS00690	20	97.865	609	13	0	1	609	17728	17120	0.0	1053
CG806_RS00695	20	99.206	756	6	0	1	756	17006	16251	0.0	1363
CG806_RS00700	20	99.782	459	1	0	1	459	16234	15776	0.0	843
CG806_RS00705	20	99.454	183	1	0	1	183	15730	15548	1.83e-92	333
CG806_RS00710	20	100.000	489	0	0	1	489	15509	15021	0.0	904
CG806_RS00715	20	98.416	1831	27	2	1	1830	15021	13192	0.0	3219
CG806_RS00720	20	98.611	2160	30	0	1	2160	13141	10982	0.0	3823
CG806_RS00725	20	98.901	273	3	0	1	273	10949	10677	5.74e-139	488
CG806_RS00730	20	98.599	357	5	0	1	357	10431	10075	0.0	632
CG806_RS00735	20	89.292	1653	169	8	1	1649	10074	8426	0.0	2065
CG806_RS00760	32	98.718	156	1	1	142	296	3650	3495	5.98e-75	276
CG806_RS00835	36	98.316	297	5	0	1	297	486	190	6.17e-149	521
CG806_RS00835	31	91.111	90	5	3	208	296	1399	1312	9.46e-28	119
CG806_RS00935	34	100.000	1761	0	0	1	1761	1843	3603	0.0	3253
CG806_RS00940	34	100.000	201	0	0	1	201	3692	3892	4.31e-104	372
CG806_RS14705	34	100.000	87	0	0	1	87	4497	4411	3.82e-41	161
CG806_RS00955	34	100.000	723	0	0	1	723	1	723	0.0	1336
CG806_RS00960	34	99.663	297	1	0	1	297	850	1146	1.32e-155	544
C7I31_RS13985	18	80.230	784	147	7	1	780	32779	33558	7.66e-167	582
C7I31_RS13995	18	79.922	767	147	5	1	765	34282	35043	4.55e-159	556
C7I31_RS14030	30	82.067	1171	202	7	1	1167	6607	5441	0.0	992
C7I31_RS14035	30	78.068	1418	301	10	1	1413	5437	4025	0.0	887
C7I31_RS14125	14	98.830	513	6	0	1	513	27557	27045	0.0	915
C7I31_RS14210	26	87.047	193	24	1	34	225	16652	16844	2.42e-57	217
C7I31_RS14215	26	93.617	188	8	3	1	185	16102	16288	1.01e-75	278
C7I31_RS14225	20	98.238	454	7	1	1	453	7036	7489	0.0	793
C7I31_RS14240	20	88.627	1653	180	8	1	1649	10074	8426	0.0	2004
C7I31_RS14245	20	94.118	357	21	0	1	357	10431	10075	1.60e-155	544
C7I31_RS14250	20	99.634	273	1	0	1	273	10949	10677	2.65e-142	499
C7I31_RS14255	20	97.967	492	10	0	1	492	11473	10982	0.0	854
C7I31_RS14310	14	100.000	213	0	0	1	213	28223	28011	9.81e-111	394
C7I31_RS14310	40	97.653	213	5	0	1	213	95	307	2.14e-102	366
C7I32_RS15335	20	96.919	357	11	0	1	357	27954	27598	3.37e-172	599
C7I32_RS15340	20	95.373	2291	102	3	1630	3918	30303	28015	0.0	3640
C7I32_RS15340	20	91.069	795	69	2	1	794	31905	31112	0.0	1074
C7I32_RS15350	29	95.705	1071	46	0	1603	2673	7089	8159	0.0	1724
C7I32_RS15350	29	95.910	929	38	0	1	929	5487	6415	0.0	1506
C7I32_RS15355	29	94.276	297	17	0	1	297	5171	5467	6.55e-129	455
C7I32_RS15365	29	97.113	381	11	0	1	381	4218	4598	0.0	643
C7I32_RS15405	36	97.306	297	8	0	1	297	486	190	6.21e-144	505
C7I32_RS15405	31	92.222	90	4	3	208	296	1399	1312	2.03e-29	124
C7I32_RS15430	36	78.958	518	91	13	6	519	1558	1055	4.33e-93	337
C7I32_RS15540	20	82.892	1321	197	26	1	1305	6152	7459	0.0	1160
C7I32_RS15545	20	91.634	777	65	0	1	777	5379	6155	0.0	1075
C7I32_RS15640	26	82.669	577	97	3	1	577	16266	16839	9.81e-145	508
C7I32_RS15665	20	91.146	192	17	0	1	192	4473	4664	9.25e-71	261
C7I32_RS15670	20	79.794	777	147	6	1	775	5379	6147	4.64e-159	556
C7I32_RS15675	20	91.890	1307	99	7	2	1304	6147	7450	0.0	1820
C7I32_RS15725	36	78.764	518	92	12	6	519	1558	1055	2.01e-91	331
C7I32_RS15740	36	97.635	296	7	0	1	296	486	191	4.80e-145	508
C7I32_RS15775	29	96.325	381	14	0	1	381	4218	4598	1.66e-180	627
C7I32_RS15785	29	96.970	297	9	0	1	297	5171	5467	2.98e-142	499
C7I32_RS15790	29	91.837	2683	202	17	1	2676	5487	8159	0.0	3725
C7I32_RS15800	20	96.097	2229	85	2	1691	3918	30242	28015	0.0	3633
C7I32_RS15800	20	93.836	795	47	2	1	794	31905	31112	0.0	1195
C7I32_RS15805	20	96.919	357	8	1	1	354	27954	27598	4.32e-171	595
DOU32_RS14335	20	98.901	273	3	0	1	273	10949	10677	5.74e-139	488
DOU32_RS14340	20	98.179	1647	30	0	1	1647	12628	10982	0.0	2876
DOU32_RS14395	20	99.194	1488	12	0	1	1488	22708	21221	0.0	2682
