HKJ52_RS00030	22	88.000	75	9	0	1168	1242	25416	25342	3.06e-18	89.8
HKI89_RS00015	22	81.818	121	22	0	1071	1191	25462	25342	3.77e-22	102
pAMalpha1_p4	41	98.667	225	3	0	1	225	2378	2602	2.09e-112	399
pAMalpha1_p5	41	95.286	297	14	0	1	297	1959	2255	5.89e-134	472
pAMalpha1_p6	41	78.571	728	126	24	14	723	1116	1831	5.42e-128	453
pAMalpha1_p7	41	100.000	226	0	0	87	312	1	226	8.21e-118	418
pAMalpha1_p7	41	100.000	86	0	0	1	86	5022	5107	5.49e-40	159
pAMalpha1_p8	41	100.000	201	0	0	1	201	4799	4999	4.03e-104	372
pAMalpha1_p9	41	96.310	1680	62	0	1	1680	3031	4710	0.0	2760
pMG2200_79	31	91.197	1011	89	0	36	1046	23209	22199	0.0	1375
HS704_RS00015	22	88.034	117	14	0	1069	1185	25458	25342	2.86e-33	139
HS704_RS00045	44	86.518	853	114	1	69	920	905	53	0.0	937
G7C14_RS00085	22	87.395	119	14	1	524	641	25467	25349	3.97e-32	135
PVF_RS00145	37	91.781	73	6	0	2	74	519	591	1.77e-23	102
PVF_RS00145	37	91.781	73	6	0	2	74	1084	1156	1.77e-23	102
G7C13_RS00055	22	84.167	120	19	0	1126	1245	25461	25342	1.41e-26	117
HS674_RS00020	22	87.356	87	10	1	569	654	25427	25341	2.69e-21	99.0
pCRL1127_01	22	87.356	87	10	1	557	642	25427	25341	2.64e-21	99.0
PKP1_p3	22	81.818	121	22	0	1071	1191	25462	25342	3.77e-22	102
HS346_RS00210	37	91.549	71	6	0	4	74	521	591	2.30e-22	99.0
HS346_RS00210	37	91.549	71	6	0	4	74	1086	1156	2.30e-22	99.0
HHF29_RS00005	31	92.593	54	4	0	1	54	23884	23831	9.84e-16	78.7
HS979_RS00015	22	87.395	119	15	0	1069	1187	25461	25343	1.03e-32	137
pN42p01	22	85.833	120	17	0	1060	1179	25461	25342	6.16e-30	128
HKJ93_RS00020	22	90.244	82	8	0	1088	1169	25427	25346	7.98e-24	108
I637_p03	37	76.324	321	51	15	831	1138	395	703	4.67e-36	148
I637_p03	37	75.298	336	64	15	822	1142	951	1282	2.17e-34	143
HS702_RS00025	22	87.069	116	15	0	1129	1244	25461	25346	5.05e-31	132
HKJ00_RS00005	22	87.500	120	15	0	1132	1251	25461	25342	3.02e-33	139
pAG6_01	22	87.209	86	11	0	1082	1167	25427	25342	4.78e-21	99.0
HKJ61_RS00015	22	86.726	113	15	0	1109	1221	25454	25342	2.30e-29	126
pAH82_p17	22	89.167	120	13	0	1147	1266	25461	25342	1.41e-36	150
A3768_RS22465	42	80.545	1028	176	19	1760	2771	1940	2959	0.0	769
A3768_RS22465	42	75.885	1045	218	32	377	1401	567	1597	2.17e-142	503
A3768_RS22480	43	79.501	1322	224	36	246	1541	428	1728	0.0	896
CY96_RS27335	37	95.946	74	3	0	1	74	288	361	4.90e-29	121
CY96_RS27335	12	91.892	74	6	0	1	74	20761	20834	4.93e-24	104
LRATCC53608_RS10145	37	90.278	72	6	1	1	72	708	778	1.03e-20	93.5
LRATCC53608_RS10145	37	90.278	72	6	1	1	72	1371	1441	1.03e-20	93.5
BCE33L_RS29230	8	70.718	905	224	37	38	923	100232	99350	7.20e-41	165
NALG_RS09900	22	81.818	121	22	0	1071	1191	25462	25342	3.77e-22	102
CA739_RS40325	42	86.453	561	74	2	2147	2707	2394	2952	9.40e-176	614
CA739_RS40325	42	75.393	1272	238	55	172	1399	341	1581	3.48e-155	545
CA739_RS40325	42	81.238	501	80	11	1509	2006	1764	2253	4.79e-109	392
CA739_RS40330	43	79.436	1313	223	32	218	1496	428	1727	0.0	885
CA732_RS35670	30	91.667	72	5	1	1	72	28416	28346	2.21e-22	99.0
CA740_RS33780	42	82.034	1180	169	37	1612	2772	1797	2952	0.0	965
CA740_RS33785	43	81.131	1309	207	29	208	1485	428	1727	0.0	1013
