pMG2200_85	18	100.0	105	0	0	1	105	23316	23212	4.9e-51	195.0
pMG2200_89	18	100.0	111	0	0	1	111	23216	23106	2.4200000000000002e-54	206.0
pMG2200_90	18	99.524	210	1	0	1	210	23031	22822	2.1499999999999996e-107	383.0
pMG2200_91	18	97.36	303	8	0	1	303	22810	22508	3.0199999999999993e-147	516.0
pMG2200_92	18	100.0	1329	0	0	1	1329	22080	20752	0.0	2455.0
pMG2200_93	18	98.006	351	7	0	1	351	20755	20405	1.5799999999999997e-175	610.0
pMG2200_94	18	100.0	213	0	0	1	213	20448	20236	1.0099999999999997e-110	394.0
pMG2200_95	18	98.955	287	3	0	1	287	19804	19518	1.0599999999999997e-146	514.0
pMG2200_109	13	97.81200000000001	320	7	0	1	320	3551	3232	2.449999999999999e-158	553.0
pCF10_01	18	98.495	1329	20	0	1	1329	22080	20752	0.0	2344.0
pCF10_02	18	98.006	351	7	0	1	351	20755	20405	1.5799999999999997e-175	610.0
pCF10_03	18	98.59200000000001	213	3	0	1	213	20448	20236	1.0199999999999997e-105	377.0
pCF10_04	18	97.29700000000001	296	5	3	1	294	19804	19510	2.9799999999999994e-142	499.0
pCF10_17	13	96.919	357	8	1	1	357	3584	3231	4.499999999999999e-171	595.0
pCF10_51	20	98.16799999999999	273	5	0	1	273	32500	32772	1.2699999999999995e-135	477.0
pCF10_54	18	99.32700000000001	297	2	0	1	297	23606	23310	6.309999999999997e-154	538.0
pCF10_55	18	98.22200000000001	225	4	0	1	225	23316	23092	1.0699999999999997e-110	394.0
pCF10_56	18	95.238	210	10	0	1	210	23031	22822	2.1999999999999995e-92	333.0
pCF10_57	18	96.571	175	5	1	1	174	22810	22636	3.92e-79	289.0
pAM373_p10	18	98.958	96	1	0	1	96	5316	5411	2.06e-44	172.0
pAM373_p12	18	99.553	1341	6	0	1	1341	7361	6021	0.0	2444.0
pAM373_p13	18	99.228	777	6	0	1	777	8128	7352	0.0	1402.0
pAM373_p14	18	99.251	267	2	0	1	267	8556	8290	2.6799999999999997e-137	483.0
pAM373_p15	18	99.383	324	1	1	1	324	8885	8563	2.439999999999999e-168	586.0
pAM373_p16	18	100.0	174	0	0	1	174	4734	4561	3.8599999999999996e-89	322.0
pAM373_p16	18	99.425	174	0	1	1	174	9009	8837	6.459999999999999e-87	315.0
pAM373_p17	18	99.02	204	2	0	1	204	9170	8967	2.0999999999999992e-102	366.0
pAM373_p24	18	96.855	2353	66	6	1	2346	15561	13210	0.0	3928.0
HS082_RS00040	18	99.57	1163	4	1	1	1163	23795	24956	0.0	2119.0
HS082_RS00050	13	95.34200000000001	365	6	2	1	365	3584	3231	2.789999999999999e-163	569.0
HS082_RS00355	34	100.0	960	0	0	1	960	99	1058	0.0	1773.0
HS082_RS00395	18	96.809	282	9	0	7	288	23591	23310	6.279999999999999e-134	472.0
HS082_RS00400	18	98.22200000000001	225	4	0	1	225	23316	23092	1.0699999999999997e-110	394.0
pWZ1668_p08	18	99.522	837	4	0	1	837	24120	24956	0.0	1524.0
pWZ1668_p09	18	99.31299999999999	291	1	1	1	291	23795	24084	4.8099999999999987e-150	525.0
pTW9_p07	18	98.316	297	3	2	1	296	19804	19509	2.2899999999999994e-148	520.0
pTW9_p20	13	96.32799999999999	3894	138	4	1	3891	7537	3646	0.0	6394.0
pTW9_p21	13	98.131	321	6	0	1	321	3551	3231	1.4599999999999995e-160	560.0
pTW9_p22	13	96.552	261	9	0	1	261	3209	2949	2.679999999999999e-122	433.0
pTW9_p37	18	96.685	2353	70	6	1	2346	15561	13210	0.0	3906.0
pTW9_p38	18	99.15299999999999	2244	19	0	1	2244	13208	10965	0.0	4039.0
pTW9_p39	18	100.0	786	0	0	1	786	10442	9657	0.0	1452.0
pTW9_p40	18	99.796	489	1	0	1	489	9651	9163	0.0	898.0
pTW9_p41	18	100.0	204	0	0	1	204	9170	8967	9.71e-106	377.0
pTW9_p42	18	100.0	375	0	0	1	375	8937	8563	0.0	693.0
pTW9_p43	18	99.625	267	1	0	1	267	8556	8290	5.769999999999998e-139	488.0
pTW9_p44	18	99.743	777	2	0	1	777	8128	7352	0.0	1424.0
pTW9_p45	18	99.85	1335	2	0	1	1335	7355	6021	0.0	2455.0
pTW9_p46	18	100.0	477	0	0	1	477	5881	5405	0.0	881.0
pTW9_p47	18	100.0	411	0	0	1	411	5102	4692	0.0	760.0
HXI36_RS00290	18	99.57	1163	4	1	1	1163	23795	24956	0.0	2119.0
D686_p36	18	99.522	837	4	0	1	837	24120	24956	0.0	1524.0
D686_p37	18	99.31299999999999	291	1	1	1	291	23795	24084	4.8099999999999987e-150	525.0
D686_p1035	18	99.522	837	4	0	1	837	24120	24956	0.0	1524.0
D686_p1036	18	99.31299999999999	291	1	1	1	291	23795	24084	4.8099999999999987e-150	525.0
CGZ46_RS14310	18	96.639	357	12	0	1	357	38138	38494	1.6199999999999994e-170	593.0
CGZ46_RS14315	18	97.37799999999999	267	7	0	1	267	38484	38750	5.849999999999998e-129	455.0
CGZ46_RS14320	18	96.208	1002	38	0	1	1002	38909	39910	0.0	1640.0
CGZ46_RS14535	11	100.0	87	0	0	1	87	18297	18383	3.9299999999999993e-41	161.0
CGZ46_RS14595	18	99.40899999999999	846	5	0	1	846	18201	19046	0.0	1535.0
CGZ46_RS14600	18	98.925	372	4	0	1	372	19039	19410	0.0	665.0
CGZ46_RS14660	27	98.462	195	2	1	1	195	2142	1949	3.3699999999999997e-95	342.0
CGZ46_RS14845	18	97.336	1314	35	0	1	1314	1561	248	0.0	2233.0
CGZ46_RS14845	20	97.25200000000001	1310	36	0	5	1314	26722	28031	0.0	2220.0
CGZ46_RS14850	18	100.0	201	0	0	1	201	60689	60889	4.44e-104	372.0
CGZ46_RS14855	18	99.51700000000001	207	1	0	1	207	60285	60079	9.869999999999997e-106	377.0
CGZ46_RS14860	18	100.0	192	0	0	1	192	60045	59854	4.249999999999999e-99	355.0
CGZ46_RS14865	18	98.759	2982	37	0	1	2982	59793	56812	0.0	5302.0
CGZ46_RS14870	18	99.86	2145	3	0	1	2145	56800	54656	0.0	3945.0
CGZ46_RS14875	18	99.516	1239	6	0	1	1239	54659	53421	0.0	2255.0
CGZ46_RS14880	18	97.462	985	23	2	1	984	53420	52437	0.0	1679.0
CGZ46_RS14900	18	95.68299999999999	278	12	0	7	284	23591	23314	1.0499999999999998e-126	448.0
CGZ46_RS14915	18	98.194	1329	24	0	1	1329	22080	20752	0.0	2322.0
CGZ46_RS14920	18	98.86	351	4	0	1	351	20755	20405	1.5699999999999996e-180	627.0
CGZ46_RS14980	13	96.223	3892	146	1	1	3891	7537	3646	0.0	6372.0
CGZ46_RS14985	13	98.01700000000001	353	7	0	1	353	3584	3232	1.2299999999999996e-176	614.0
