HKJ58_RS00045	49	80.055	722	131	13	1	714	1	717	6.12e-149	523
pAMalpha1_p4	41	98.701	77	1	0	1	77	11556	11632	1.98e-33	137
pMG2200_48	41	88.178	1345	157	2	1	1344	7167	8510	0.0	1602
pMG2200_48	41	100.000	30	0	0	105	134	7302	7273	3.69e-08	56.5
pMG2200_49	41	94.231	780	39	3	1	774	6388	7167	0.0	1186
pMG2200_50	41	97.740	177	4	0	376	552	6190	6366	1.33e-83	305
pMG2200_59	9	83.591	323	49	4	1	321	10093	10413	3.50e-82	300
pMG2200_59	24	82.043	323	54	4	1	321	6060	6380	7.63e-74	272
pMG2200_64	41	98.333	180	3	0	1	180	5998	5819	7.11e-87	316
pMG2200_84	48	90.048	623	59	3	1	621	1505	884	0.0	804
pMG2200_86	48	91.667	288	24	0	1	288	867	580	2.99e-112	399
pMG2200_85	48	100.000	105	0	0	1	105	586	482	4.87e-51	195
pMG2200_89	48	96.396	111	4	0	1	111	486	376	1.13e-47	183
pMG2200_90	48	93.333	210	14	0	1	210	302	93	1.02e-85	311
pMG2200_95	4	94.558	294	16	0	1	294	157389	157682	6.49e-129	455
pMG2200_98	4	81.524	433	68	11	560	987	160900	161325	1.46e-95	346
pCF10_04	4	95.189	291	12	2	1	290	157389	157678	5.02e-130	459
pCF10_32	41	98.785	494	6	0	1667	2160	12496	12003	0.0	880
pCF10_33	41	98.901	273	3	0	1	273	11970	11698	5.87e-139	488
pCF10_34	41	100.000	357	0	0	1	357	11452	11096	0.0	660
pCF10_35	41	98.908	1649	18	0	1	1649	11095	9447	0.0	2946
pCF10_37	41	100.000	168	0	0	1	168	8703	8536	7.98e-86	311
pCF10_38	41	92.863	1331	89	6	11	1338	7183	8510	0.0	1927
pCF10_38	41	100.000	30	0	0	99	128	7302	7273	3.67e-08	56.5
pCF10_40	41	98.246	171	3	0	376	546	6190	6360	6.16e-82	300
pCF10_49	9	85.106	329	46	3	4	330	10086	10413	3.55e-92	333
pCF10_49	24	83.587	329	51	3	4	330	6053	6380	7.75e-84	305
pCF10_53	48	90.514	622	58	1	1	621	1505	884	0.0	821
pCF10_54	48	96.809	282	9	0	16	297	861	580	6.45e-134	472
pCF10_55	48	99.111	225	2	0	1	225	586	362	4.93e-114	405
pCF10_56	48	94.286	210	12	0	1	210	302	93	4.73e-89	322
pAM373_p12	41	78.108	1311	258	26	17	1311	7183	8480	0.0	804
pAM373_p12	41	100.000	30	0	0	105	134	7302	7273	3.68e-08	56.5
HS082_RS00010	4	79.942	344	57	12	2	339	160928	161265	8.08e-65	243
HS082_RS00040	41	99.827	1158	2	0	1	1158	12572	13729	0.0	2128
HS082_RS00040	41	77.551	343	72	5	31	371	5710	5371	3.86e-52	202
HS082_RS00040	4	78.607	201	37	6	95	292	156266	156069	6.65e-30	128
HS082_RS00145	41	100.000	494	0	0	1667	2160	12496	12003	0.0	913
HS082_RS00150	41	99.634	273	1	0	1	273	11970	11698	2.71e-142	499
HS082_RS00155	41	93.557	357	23	0	1	357	11452	11096	3.55e-152	532
HS082_RS00160	41	89.882	1690	163	8	1	1686	11095	9410	0.0	2167
HS082_RS00165	41	99.715	351	1	0	1	351	9377	9027	0.0	643
HS082_RS00170	41	100.000	166	0	0	1	166	8703	8538	1.05e-84	307
HS082_RS00175	41	99.479	1344	7	0	1	1344	7167	8510	0.0	2444
HS082_RS00175	41	100.000	32	0	0	105	136	7302	7271	2.85e-09	60.2
HS082_RS00180	41	97.179	780	16	3	1	774	6388	7167	0.0	1314
HS082_RS00185	41	97.826	184	4	0	376	559	6190	6373	1.84e-87	318
HS082_RS00230	9	85.294	204	26	4	5	206	10220	10421	1.98e-54	207
HS082_RS00230	24	82.843	204	31	4	5	206	6187	6388	4.31e-46	180
HS082_RS00260	41	97.778	180	4	0	1	180	5998	5819	3.31e-85	311
HS082_RS00315	4	82.727	330	55	2	170	498	156477	156805	9.49e-80	292
HS082_RS00325	55	99.520	417	2	0	203	619	1	417	0.0	760
HS082_RS00325	39	98.507	201	3	0	1	201	202	2	1.62e-98	355
HS082_RS00325	39	98.684	76	0	1	96	170	14556	14481	8.25e-32	134
HS082_RS00325	60	99.074	108	1	0	95	202	108	1	3.73e-50	195
HS082_RS00325	57	100.000	94	0	0	1	94	75	168	4.86e-44	174
HS082_RS00325	59	100.000	62	0	0	620	681	116	55	2.99e-26	115
HS082_RS00325	33	100.000	61	0	0	621	681	16224	16164	1.08e-25	113
HS082_RS00390	48	98.995	597	6	0	1	597	1480	884	0.0	1070
HS082_RS00395	48	100.000	288	0	0	1	288	867	580	2.82e-152	532
HS082_RS00400	48	99.111	225	2	0	1	225	586	362	4.93e-114	405
HS082_RS00405	48	98.571	210	3	0	1	210	302	93	4.63e-104	372
HS082_RS00440	4	90.705	312	11	6	1	312	157389	157682	3.29e-112	399
pWZ1668_p02	41	88.000	275	33	0	440	714	1246	1520	1.33e-89	326
pWZ1668_p05	39	98.261	115	2	0	57	171	3123	3237	5.11e-53	202
pWZ1668_p06	39	91.922	619	48	2	1	618	3251	3868	0.0	865
pWZ1668_p07	39	89.826	344	35	0	1	344	3868	4211	6.27e-125	442
pWZ1668_p08	41	99.519	832	4	0	1	832	12898	13729	0.0	1515
pWZ1668_p09	41	99.656	291	1	0	1	291	12572	12862	2.85e-152	532
pWZ1668_p09	41	77.186	263	56	4	31	291	5710	5450	3.36e-37	150
pWZ1668_p09	4	78.283	198	37	6	95	289	156266	156072	7.32e-29	122
pWZ1668_p11	39	88.409	811	90	4	1	809	4336	5144	0.0	974
pTW9_p01	48	95.008	621	30	1	1	620	1505	885	0.0	974
pTW9_p07	4	95.862	290	12	0	1	290	157389	157678	2.32e-133	470
pTW9_p10	4	79.255	376	63	15	570	937	160914	161282	4.23e-66	248
pTW9_p45	41	78.261	1311	256	26	11	1305	7183	8480	0.0	815
pTW9_p45	41	100.000	30	0	0	99	128	7302	7273	3.66e-08	56.5
pTW9_p48	55	100.000	417	0	0	209	625	1	417	0.0	771
pTW9_p48	39	98.551	207	3	0	1	207	208	2	7.54e-102	366
pTW9_p48	39	98.684	76	0	1	102	176	14556	14481	8.33e-32	134
pTW9_p48	60	99.074	108	1	0	101	208	108	1	3.77e-50	195
pTW9_p48	57	100.000	100	0	0	1	100	69	168	2.27e-47	185
pTW9_p48	59	100.000	62	0	0	626	687	116	55	3.02e-26	115
pTW9_p48	33	100.000	61	0	0	627	687	16224	16164	1.08e-25	113
pTW9_p49	39	99.425	348	2	0	1	348	14073	13726	0.0	632
pTW9_p50	39	92.920	339	24	0	1	339	14412	14074	1.59e-140	494
pTW9_p50	39	88.406	207	24	0	1	207	208	2	3.79e-67	250
pTW9_p50	39	92.424	66	4	1	112	176	14546	14481	6.76e-20	93.5
pTW9_p50	55	94.531	128	7	0	209	336	1	128	1.39e-51	198
pTW9_p50	60	94.845	97	5	0	112	208	97	1	1.10e-37	152
pTW9_p55	39	95.488	687	31	0	1	687	14412	13726	0.0	1098
pTW9_p55	39	95.192	208	10	0	1	208	208	1	9.90e-91	329
pTW9_p55	39	100.000	66	0	0	102	167	14556	14491	1.80e-28	122
pTW9_p55	57	100.000	100	0	0	1	100	69	168	2.27e-47	185
pTW9_p55	60	93.458	107	7	0	101	207	108	2	1.37e-39	159
pTW9_p61	39	97.391	115	3	0	57	171	3123	3237	2.38e-51	196
pTW9_p62	39	92.892	619	42	2	1	618	3251	3868	0.0	898
pTW9_p63	39	88.663	1279	141	4	1	1277	3868	5144	0.0	1555
