pAMalpha1_p4	105	100.000	77	0	0	1	77	941	865	4.23e-35	143
pMG2200_53	90	98.077	52	1	0	150	201	2793	2844	1.37e-19	91.6
pMG2200_59	68	81.734	323	55	4	1	321	1809	1489	3.52e-72	267
pMG2200_84	99	90.048	623	59	3	1	621	80	701	0.0	804
pMG2200_86	99	91.667	288	24	0	1	288	718	1005	2.96e-112	399
pMG2200_85	99	100.000	105	0	0	1	105	999	1103	4.83e-51	195
pMG2200_89	99	96.396	111	4	0	1	111	1099	1209	1.12e-47	183
pMG2200_90	99	93.333	210	14	0	1	210	1283	1492	1.01e-85	311
pCF10_32	105	98.583	494	7	0	1667	2160	1	494	0.0	874
pCF10_33	105	98.901	273	3	0	1	273	527	799	5.82e-139	488
pCF10_34	90	96.540	289	10	0	69	357	1	289	4.65e-136	479
pCF10_35	90	88.929	1653	175	8	1	1649	290	1938	0.0	2032
pCF10_37	90	98.165	109	2	0	1	109	2702	2810	1.07e-49	191
pCF10_44	90	98.077	52	1	0	150	201	2793	2844	1.37e-19	91.6
pCF10_49	68	82.675	329	54	3	4	330	1816	1489	7.73e-79	289
pCF10_53	99	90.514	622	58	1	1	621	80	701	0.0	821
pCF10_54	99	96.181	288	11	0	10	297	718	1005	6.39e-134	472
pCF10_55	99	99.111	225	2	0	1	225	999	1223	4.88e-114	405
pCF10_56	99	94.286	210	12	0	1	210	1283	1492	4.69e-89	322
pAM373_p15	65	94.231	52	1	2	73	123	1104	1054	1.79e-15	78.7
pAM373_p15	65	94.231	52	1	2	73	123	1958	1908	1.79e-15	78.7
pAM373_p16	65	89.583	144	15	0	1	144	1301	1158	1.87e-47	183
pAM373_p16	65	87.500	144	18	0	1	144	2155	2012	1.88e-42	167
HS082_RS00040	92	79.255	188	35	4	95	280	923	1108	6.59e-30	128
HS082_RS00145	105	98.988	494	5	0	1667	2160	1	494	0.0	885
HS082_RS00150	105	99.634	273	1	0	1	273	527	799	2.69e-142	499
HS082_RS00155	90	97.222	288	8	0	70	357	2	289	7.73e-139	488
HS082_RS00160	90	98.517	1686	25	0	1	1686	290	1975	0.0	2976
HS082_RS00165	90	97.714	350	8	0	1	350	2008	2357	2.60e-173	603
HS082_RS00170	90	98.165	109	2	0	1	109	2702	2810	1.10e-49	191
HS082_RS00200	90	98.077	52	1	0	150	201	2793	2844	1.37e-19	91.6
HS082_RS00230	68	82.843	204	31	4	5	206	1682	1481	4.28e-46	180
HS082_RS00325	129	99.573	468	2	0	120	587	1	468	0.0	854
HS082_RS00325	99	100.000	94	0	0	1	94	1659	1752	4.82e-44	174
HS082_RS00325	49	97.895	95	2	0	1	95	17528	17622	2.90e-41	165
HS082_RS00325	145	98.795	83	1	0	588	670	1	83	2.92e-36	148
HS082_RS00325	90	100.000	62	0	0	620	681	3031	2970	2.96e-26	115
HS082_RS00325	92	98.361	61	1	0	621	681	2	62	4.96e-24	108
HS082_RS00325	149	100.000	31	0	0	589	619	31	1	5.06e-09	58.4
HS082_RS00390	99	98.995	597	6	0	1	597	105	701	0.0	1070
HS082_RS00395	99	100.000	288	0	0	1	288	718	1005	2.80e-152	532
HS082_RS00400	99	99.111	225	2	0	1	225	999	1223	4.88e-114	405
HS082_RS00405	99	98.571	210	3	0	1	210	1283	1492	4.59e-104	372
pWZ1668_p05	49	98.261	115	2	0	57	171	14564	14450	5.07e-53	202
pWZ1668_p06	49	91.922	619	48	2	1	618	14436	13819	0.0	865
pWZ1668_p06	65	86.937	444	58	0	175	618	8929	8486	6.34e-142	499
pWZ1668_p07	65	94.813	347	16	2	1	346	8486	8141	2.14e-154	540
pWZ1668_p07	49	90.173	346	34	0	1	346	13819	13474	1.03e-127	451
pWZ1668_p09	92	78.723	188	36	4	95	280	923	1108	7.25e-29	122
pWZ1668_p11	65	95.635	1489	63	2	1	1488	8018	6531	0.0	2388
pWZ1668_p11	49	91.728	810	65	2	1	809	13351	12543	0.0	1123
pWZ1668_p16	65	97.159	176	4	1	1	176	5238	5064	3.20e-81	296
pWZ1668_p16	65	98.795	83	1	0	152	234	2536	2618	9.49e-37	148
pWZ1668_p17	65	99.458	738	4	0	1	738	2875	3612	0.0	1341
pWZ1668_p18	65	99.225	129	1	0	1	129	3557	3685	2.05e-62	233
pWZ1668_p19	65	97.095	895	26	0	3	897	6230	5336	0.0	1509
pWZ1668_p20	65	98.535	273	4	0	1	273	5012	4740	2.71e-137	483
pWZ1668_p21	65	97.546	163	4	0	1	163	4738	4576	2.91e-76	279
pWZ1668_p32	65	93.892	573	35	0	1	573	4447	3875	0.0	865
pWZ1668_p33	65	99.686	318	1	0	1	318	1879	1562	3.05e-167	582
pWZ1668_p34	65	99.606	507	2	0	1	507	1037	531	0.0	926
pWZ1668_p35	65	98.225	169	3	0	90	258	1	169	3.56e-81	296
pTW9_p01	99	95.008	621	30	1	1	620	80	700	0.0	974
pTW9_p42	65	88.732	71	8	0	2	72	1228	1158	3.47e-18	87.9
pTW9_p42	65	94.231	52	1	2	124	174	1104	1054	2.09e-15	78.7
pTW9_p42	65	94.231	52	1	2	124	174	1958	1908	2.09e-15	78.7
pTW9_p42	65	89.286	56	6	0	17	72	2067	2012	3.49e-13	71.3
pTW9_p47	90	91.453	117	9	1	20	135	2518	2402	7.99e-40	159
pTW9_p48	129	100.000	468	0	0	126	593	1	468	0.0	865
pTW9_p48	99	100.000	100	0	0	1	100	1653	1752	2.25e-47	185
pTW9_p48	49	98.020	101	2	0	1	101	17522	17622	1.35e-44	176
pTW9_p48	145	98.795	83	1	0	594	676	1	83	2.95e-36	148
pTW9_p48	90	100.000	62	0	0	626	687	3031	2970	2.99e-26	115
pTW9_p48	92	98.361	61	1	0	627	687	2	62	5.00e-24	108
pTW9_p48	149	100.000	31	0	0	595	625	31	1	5.11e-09	58.4
pTW9_p49	49	99.425	348	2	0	1	348	3539	3886	0.0	632
pTW9_p50	49	93.452	336	22	0	1	336	3200	3535	3.38e-142	499
pTW9_p50	129	96.651	209	7	0	128	336	3	211	1.29e-96	348
pTW9_p55	49	95.633	687	30	0	1	687	3200	3886	0.0	1103
pTW9_p55	49	98.020	101	2	0	1	101	17522	17622	1.35e-44	176
pTW9_p55	129	83.120	468	73	6	126	590	1	465	1.57e-118	422
pTW9_p55	99	100.000	100	0	0	1	100	1653	1752	2.25e-47	185
pTW9_p56	65	98.810	84	1	0	1	84	2667	2750	8.01e-38	150
pTW9_p57	65	99.729	738	2	0	1	738	2875	3612	0.0	1352
pTW9_p58	65	100.000	69	0	0	1	69	3617	3685	6.47e-31	128
pTW9_p61	49	97.391	115	3	0	57	171	14564	14450	2.36e-51	196
pTW9_p62	49	92.892	619	42	2	1	618	14436	13819	0.0	898
pTW9_p62	65	88.514	444	51	0	175	618	8929	8486	1.34e-153	538
pTW9_p63	65	95.715	2147	88	4	1	2145	8486	6342	0.0	3452
pTW9_p63	49	91.862	1278	102	2	1	1277	13819	12543	0.0	1783
pTW9_p64	65	97.253	182	4	1	1	182	5244	5064	1.52e-84	307
pTW9_p64	65	100.000	83	0	0	158	240	2536	2618	2.10e-38	154
pTW9_p65	65	98.810	84	1	0	1	84	2667	2750	8.01e-38	150
pTW9_p66	65	99.864	738	1	0	1	738	2875	3612	0.0	1358
pTW9_p67	65	95.652	69	3	0	1	69	3617	3685	6.51e-26	111
pTW9_p68	65	94.615	260	14	0	35	294	6601	6342	2.34e-113	403
pTW9_p69	65	97.482	556	14	0	3	558	6230	5675	0.0	950
pTW9_p79	65	98.246	342	6	0	1	342	5677	5336	3.27e-172	599
pTW9_p80	65	97.685	216	5	0	1	216	5244	5029	4.74e-104	372
pTW9_p81	65	85.305	279	29	11	1	273	5012	4740	1.37e-75	278
pTW9_p83	49	99.854	687	1	0	1	687	3200	3886	0.0	1264
pTW9_p84	65	94.878	781	40	0	14	794	4655	3875	0.0	1221
pTW9_p85	65	91.379	290	25	0	1	290	1028	739	1.08e-111	398
pTW9_p90	65	94.510	255	13	1	1	254	4254	4000	4.34e-110	392
pTW9_p95	65	99.686	318	1	0	1	318	1879	1562	3.05e-167	582
pTW9_p96	65	93.265	490	33	0	1	490	1037	548	0.0	723
pTW9_p97	49	86.012	336	47	0	1	336	3200	3535	1.66e-100	361
pTW9_p97	49	98.020	101	2	0	1	101	17522	17622	6.47e-45	176
pTW9_p97	129	96.209	211	8	0	126	336	1	211	4.66e-96	346
pTW9_p97	99	100.000	100	0	0	1	100	1653	1752	1.07e-47	185
pTW9_p98	129	100.000	468	0	0	126	593	1	468	0.0	865
pTW9_p98	99	100.000	100	0	0	1	100	1653	1752	2.25e-47	185
pTW9_p98	49	98.020	101	2	0	1	101	17522	17622	1.35e-44	176
pTW9_p98	145	98.795	83	1	0	594	676	1	83	2.95e-36	148
pTW9_p98	90	100.000	62	0	0	626	687	3031	2970	2.99e-26	115
pTW9_p98	92	98.361	61	1	0	627	687	2	62	5.00e-24	108
pTW9_p98	149	100.000	31	0	0	595	625	31	1	5.11e-09	58.4
HS307_RS00015	129	99.184	245	2	0	1	245	224	468	5.77e-125	442
HS307_RS00015	145	98.795	83	1	0	246	328	1	83	1.41e-36	148
HS307_RS00015	90	100.000	62	0	0	278	339	3031	2970	1.43e-26	115
HS307_RS00015	92	98.361	61	1	0	279	339	2	62	2.39e-24	108
HS307_RS00015	149	100.000	31	0	0	247	277	31	1	2.44e-09	58.4
HS307_RS00020	49	98.261	115	2	0	57	171	14564	14450	5.07e-53	202
HS307_RS00025	49	96.117	618	24	0	1	618	14436	13819	0.0	1009
HS307_RS00025	65	99.551	445	2	0	174	618	8930	8486	0.0	811
HS307_RS00030	65	99.133	346	3	0	1	346	8486	8141	2.07e-179	623
HS307_RS00030	49	87.608	347	41	2	1	346	13819	13474	1.05e-112	401
HS307_RS00070	147	100.000	51	0	0	1	51	51	1	2.99e-20	95.3
HS307_RS00070	92	100.000	51	0	0	1	51	66	116	2.99e-20	95.3
HS307_RS00070	90	100.000	51	0	0	1	51	2966	2916	2.99e-20	95.3
HS307_RS00070	81	100.000	51	0	0	1	51	15	65	2.99e-20	95.3
HS307_RS00075	129	99.573	468	2	0	120	587	1	468	0.0	854
HS307_RS00075	99	100.000	94	0	0	1	94	1659	1752	4.82e-44	174
HS307_RS00075	49	97.895	95	2	0	1	95	17528	17622	2.90e-41	165
HS307_RS00075	145	98.780	82	1	0	589	670	2	83	1.05e-35	147
HS307_RS00075	90	100.000	62	0	0	620	681	3031	2970	2.96e-26	115
HS307_RS00075	92	98.361	61	1	0	621	681	2	62	4.96e-24	108
HS307_RS00075	149	100.000	32	0	0	588	619	32	1	1.41e-09	60.2
HS307_RS00095	129	100.000	468	0	0	120	587	1	468	0.0	865
HS307_RS00095	99	100.000	94	0	0	1	94	1659	1752	4.82e-44	174
HS307_RS00095	49	97.895	95	2	0	1	95	17528	17622	2.90e-41	165
HS307_RS00095	145	98.795	83	1	0	588	670	1	83	2.92e-36	148
HS307_RS00095	90	100.000	62	0	0	620	681	3031	2970	2.96e-26	115
HS307_RS00095	92	98.361	61	1	0	621	681	2	62	4.96e-24	108
HS307_RS00095	149	100.000	31	0	0	589	619	31	1	5.06e-09	58.4
HS307_RS00165	129	100.000	468	0	0	120	587	1	468	0.0	865
HS307_RS00165	99	100.000	94	0	0	1	94	1659	1752	4.82e-44	174
HS307_RS00165	49	97.895	95	2	0	1	95	17528	17622	2.90e-41	165
HS307_RS00165	145	98.795	83	1	0	588	670	1	83	2.92e-36	148
