HKK39_RS00100	25	98.462	260	4	0	2	261	4966	4707	4.2299999999999985e-130	459.0
HKK39_RS00120	25	98.413	189	3	0	1	189	4895	4707	1.88e-92	333.0
pVEF1_001	25	97.928	1496	31	0	1	1496	20666	19171	0.0	2591.0
pVEF1_002	25	97.569	288	7	0	1	288	19031	18744	1.2899999999999995e-140	494.0
pVEF1_006	25	97.01799999999999	2146	62	2	1	2145	6851	4707	0.0	3607.0
pVEF1_007	25	97.324	897	24	0	1	897	4611	3715	0.0	1524.0
pVEF1_008	25	100.0	216	0	0	1	216	3623	3408	2.1199999999999997e-112	399.0
pVEF1_031	25	97.685	216	5	0	1	216	3623	3408	4.609999999999999e-104	372.0
pVEF1_032	25	96.337	273	10	0	1	273	3391	3119	2.6799999999999993e-127	449.0
pVEF1_040	37	96.5	600	21	0	1	600	2135	1536	0.0	992.0
pVEF229	25	97.928	1496	31	0	1	1496	20666	19171	0.0	2591.0
pVEF225	25	97.569	288	7	0	1	288	19031	18744	1.2899999999999995e-140	494.0
pVEF235	25	97.01799999999999	2146	62	2	1	2145	6851	4707	0.0	3607.0
pVEF217	25	97.324	897	24	0	1	897	4611	3715	0.0	1524.0
pVEF223	25	100.0	216	0	0	1	216	3623	3408	2.1199999999999997e-112	399.0
pVEF224	25	97.685	216	5	0	1	216	3623	3408	4.609999999999999e-104	372.0
pVEF218	25	96.337	273	10	0	1	273	3391	3119	2.6799999999999993e-127	449.0
pVEF213	37	96.5	600	21	0	1	600	2135	1536	0.0	992.0
-pVEF3_p01	25	97.867	1500	32	0	1	1500	20666	19167	0.0	2593.0
-pVEF3_p02	25	95.486	288	13	0	1	288	19031	18744	1.2999999999999996e-130	460.0
-pVEF3_p04	25	100.0	387	0	0	1	387	17998	18384	0.0	715.0
-pVEF3_p17	25	97.01799999999999	2146	62	2	1	2145	6851	4707	0.0	3607.0
-pVEF3_p18	25	97.324	897	24	0	1	897	4611	3715	0.0	1524.0
-pVEF3_p19	25	100.0	216	0	0	1	216	3623	3408	2.1199999999999997e-112	399.0
-pVEF3_p41	25	97.685	216	5	0	1	216	3623	3408	4.609999999999999e-104	372.0
-pVEF3_p51	33	98.663	972	10	1	1	969	12491	13462	0.0	1720.0
pIP816p12	25	100.0	216	0	0	1	216	3623	3408	2.1199999999999997e-112	399.0
pIP816p13	25	97.324	897	24	0	1	897	4611	3715	0.0	1524.0
pIP816p14	25	96.971	2146	63	2	1	2145	6851	4707	0.0	3602.0
pMG2200_91	28	97.03	303	9	0	1	303	12348	12650	1.3499999999999997e-145	510.0
pMG2200_92	28	99.473	1329	7	0	1	1329	13079	14407	0.0	2416.0
pMG2200_93	28	98.291	351	6	0	1	351	14404	14754	3.2499999999999986e-177	616.0
pMG2200_94	28	100.0	213	0	0	1	213	14711	14923	9.699999999999998e-111	394.0
pMG2200_95	28	97.96600000000001	295	5	1	1	295	15355	15648	1.3199999999999996e-145	510.0
pMG2200_99	28	97.436	1638	42	0	1	1638	18360	19997	0.0	2793.0
pMG2200_100	28	98.095	1155	22	0	1	1155	20008	21162	0.0	2012.0
pMG2200_104	26	97.712	306	6	1	1	306	23661	23357	4.8699999999999983e-150	525.0
pMG2200_109	26	97.18799999999999	320	9	0	1	320	16492	16173	5.089999999999998e-155	542.0
pCF10_01	28	98.87100000000001	1329	15	0	1	1329	13079	14407	0.0	2372.0
pCF10_02	28	98.291	351	6	0	1	351	14404	14754	3.2499999999999986e-177	616.0
pCF10_03	28	98.59200000000001	213	3	0	1	213	14711	14923	9.77e-106	377.0
pCF10_04	28	97.315	298	6	2	1	297	15355	15651	6.139999999999998e-144	505.0
pCF10_05	28	100.0	330	0	0	1	330	16100	15771	1.4199999999999995e-175	610.0
pCF10_06	28	99.785	930	2	0	1	930	16953	16024	0.0	1707.0
pCF10_07	28	97.804	1002	22	0	1	1002	17200	18201	0.0	1729.0
pCF10_08	28	97.55799999999999	1638	40	0	1	1638	18360	19997	0.0	2804.0
pCF10_09	28	98.009	1155	23	0	1	1155	20008	21162	0.0	2006.0
pCF10_12	26	96.06299999999999	381	15	0	1	381	24612	24232	7.619999999999998e-179	621.0
pCF10_13	26	96.70299999999999	273	7	1	1	273	24232	23962	2.0699999999999993e-128	453.0
pCF10_14	26	96.825	189	5	1	1	189	23661	23474	6.799999999999998e-87	315.0
pCF10_17	26	95.79799999999999	357	12	1	1	357	16525	16172	2.0199999999999994e-164	573.0
pCF10_57	28	96.571	175	5	1	1	174	12348	12522	3.76e-79	289.0
pAM373_p18	28	97.619	504	12	0	1	504	469	972	0.0	865.0
pAM373_p24	26	97.444	2347	58	2	1	2346	5322	2977	0.0	4000.0
pAM373_p26	26	98.596	2493	35	0	1	2493	8187	5695	0.0	4410.0
pAM373_p30	26	99.23100000000001	390	3	0	1	390	9743	9354	0.0	704.0
pAM373_p31	26	98.913	276	3	0	1	276	10018	9743	1.2299999999999997e-140	494.0
pAM373_p32	26	98.58200000000001	846	12	0	1	846	10853	10008	0.0	1496.0
pAM373_p33	26	100.0	315	0	0	1	315	11349	11035	2.939999999999999e-167	582.0
pAM373_p34	26	98.49799999999999	333	5	0	1	333	11681	11349	6.699999999999998e-169	588.0
pAM373_p35	26	99.029	618	6	0	1	618	12366	11749	0.0	1109.0
pAM373_p36	26	99.921	1272	1	0	1	1272	13640	12369	0.0	2344.0
pAM373_p37	26	99.652	861	3	0	1	861	14526	13666	0.0	1574.0
pAM373_p38	26	98.749	879	11	0	1	879	15424	14546	0.0	1563.0
pAM373_p39	26	98.851	261	3	0	1	261	15695	15435	2.529999999999999e-132	466.0
pAM373_p42	20	98.039	102	2	0	1	102	33011	32910	4.57e-46	178.0
pAM373_p44	20	99.291	282	2	0	1	282	33551	33832	1.2499999999999996e-145	510.0
pAM373_p45	20	95.11399999999999	307	15	0	1	307	34164	33858	8.429999999999998e-138	484.0
