HKK27_RS00055	20	96.581	117	4	0	1	117	6049	5933	5.50e-51	195
HKK27_RS00060	20	98.698	1920	25	0	1	1920	5917	3998	0.0	3408
HKK27_RS00070	20	75.648	193	39	6	1	189	3900	3712	4.60e-19	89.8
HKK27_RS00075	20	84.100	239	38	0	1	239	3413	3651	9.41e-62	231
HS157_RS00005	31	99.592	490	2	0	1	490	490	1	0.0	894
HS157_RS00005	35	99.351	462	3	0	499	960	1	462	0.0	837
HS358_RS00090	1	98.606	502	6	1	1	501	840552	841053	0.0	887
HS358_RS00090	1	98.606	502	6	1	1	501	856695	857196	0.0	887
HS358_RS00200	1	96.481	682	23	1	1	681	840372	841053	0.0	1125
HS358_RS00200	1	96.481	682	23	1	1	681	856515	857196	0.0	1125
HKK39_RS00055	1	99.507	608	2	1	1	607	840372	840979	0.0	1105
HKK39_RS00055	1	99.507	608	2	1	1	607	856515	857122	0.0	1105
HKK39_RS00115	5	95.055	182	8	1	1	182	161300	161480	7.18e-78	285
HKK39_RS00125	1	99.560	682	2	1	1	681	840372	841053	0.0	1242
HKK39_RS00125	1	99.560	682	2	1	1	681	856515	857196	0.0	1242
HKK39_RS00155	1	99.267	682	4	1	1	681	840372	841053	0.0	1230
HKK39_RS00155	1	99.267	682	4	1	1	681	856515	857196	0.0	1230
pVEF1_003	1	99.118	340	2	1	1	339	840714	841053	1.49e-175	610
pVEF1_003	1	99.118	340	2	1	1	339	856857	857196	1.49e-175	610
pVEF1_007	5	95.490	887	40	0	11	897	160343	161229	0.0	1417
pVEF1_008	5	97.222	216	6	0	1	216	161300	161515	2.20e-102	366
pVEF1_023	1	99.564	688	2	1	1	687	840366	841053	0.0	1253
pVEF1_023	1	99.564	688	2	1	1	687	856509	857196	0.0	1253
pVEF1_029	1	99.419	688	3	1	1	687	840366	841053	0.0	1247
pVEF1_029	1	99.419	688	3	1	1	687	856509	857196	0.0	1247
pVEF1_030	5	98.864	176	2	0	14	189	161054	161229	6.97e-87	315
pVEF1_031	5	94.907	216	11	0	1	216	161300	161515	4.80e-94	339
pVEF1_032	5	97.070	273	8	0	1	273	161532	161804	1.27e-130	460
pVEF1_033	5	94.526	548	30	0	288	835	172514	173061	0.0	846
pVEF1_033	5	95.156	289	14	0	1	289	161806	162094	5.46e-129	457
pVEF1_038	5	98.734	79	1	0	1	79	172789	172711	4.22e-34	141
pVEF1_041	1	99.419	688	3	1	1	687	840366	841053	0.0	1247
pVEF1_041	1	99.419	688	3	1	1	687	856509	857196	0.0	1247
pVEF205	1	99.118	340	2	1	1	339	840714	841053	1.49e-175	610
pVEF205	1	99.118	340	2	1	1	339	856857	857196	1.49e-175	610
pVEF217	5	95.490	887	40	0	11	897	160343	161229	0.0	1417
pVEF223	5	97.222	216	6	0	1	216	161300	161515	2.20e-102	366
pVEF220	1	99.564	688	2	1	1	687	840366	841053	0.0	1253
pVEF220	1	99.564	688	2	1	1	687	856509	857196	0.0	1253
pVEF219	1	99.419	688	3	1	1	687	840366	841053	0.0	1247
pVEF219	1	99.419	688	3	1	1	687	856509	857196	0.0	1247
pVEF206	5	98.864	176	2	0	14	189	161054	161229	6.97e-87	315
pVEF224	5	94.907	216	11	0	1	216	161300	161515	4.80e-94	339
pVEF218	5	97.070	273	8	0	1	273	161532	161804	1.27e-130	460
pVEF243	5	94.526	548	30	0	288	835	172514	173061	0.0	846
pVEF243	5	95.156	289	14	0	1	289	161806	162094	5.46e-129	457
pVEF211	5	98.734	79	1	0	1	79	172789	172711	4.22e-34	141
pVEF221	1	99.419	688	3	1	1	687	840366	841053	0.0	1247
pVEF221	1	99.419	688	3	1	1	687	856509	857196	0.0	1247
-pVEF3_p18	5	95.490	887	40	0	11	897	160343	161229	0.0	1417
-pVEF3_p19	5	97.222	216	6	0	1	216	161300	161515	2.20e-102	366
-pVEF3_p40	5	98.844	173	2	0	14	186	161054	161226	3.19e-85	309
-pVEF3_p41	5	94.907	216	11	0	1	216	161300	161515	4.80e-94	339
-pVEF3_p43	5	97.445	548	14	0	288	835	172514	173061	0.0	935
-pVEF3_p43	5	94.175	206	12	0	84	289	161889	162094	3.47e-86	315
-pVEF3_p48	5	98.734	79	1	0	1	79	172789	172711	4.22e-34	141
pIP816p12	5	97.222	216	6	0	1	216	161300	161515	2.20e-102	366
pIP816p13	5	95.490	887	40	0	11	897	160343	161229	0.0	1417
pMG1_p04	5	100.000	35	0	0	92	126	160342	160308	4.91e-12	65.8
pMG1_p05	5	98.969	291	3	0	1	291	160267	159977	6.12e-149	521
pMG1_p06	5	99.535	645	3	0	1	645	159749	159105	0.0	1175
pMG2200_49	11	83.784	555	88	2	1	554	11666	11113	1.32e-149	525
pMG2200_51	11	92.857	168	12	0	7	174	12064	11897	8.46e-66	244
pMG2200_58	11	84.740	557	70	8	19	572	14272	13728	2.76e-155	544
pMG2200_79	16	91.708	1001	83	0	40	1040	5545	6545	0.0	1389
pMG2200_84	5	90.064	624	57	5	1	621	181771	182392	0.0	804
pMG2200_84	11	87.460	622	76	2	1	621	58201	57581	0.0	715
pMG2200_86	5	91.319	288	24	1	1	288	182409	182695	4.95e-110	392
pMG2200_86	11	89.583	288	30	0	1	288	57564	57277	3.00e-102	366
pMG2200_85	5	100.000	105	0	0	1	105	182689	182793	4.82e-51	195
pMG2200_85	11	97.059	102	3	0	4	105	57280	57179	2.26e-44	172
pMG2200_87	5	77.330	1191	246	21	1671	2849	175566	176744	0.0	682
pMG2200_89	5	96.396	111	4	0	1	111	182789	182899	1.12e-47	183
pMG2200_90	5	93.810	210	13	0	1	210	182973	183182	2.18e-87	316
pMG2200_90	11	85.922	206	27	2	1	204	56578	56373	6.32e-58	219
pMG2200_95	11	95.238	294	14	0	1	294	50981	50688	2.97e-132	466
pMG2200_98	11	81.938	454	70	11	560	1008	47261	46815	6.62e-104	374
pMG2200_104	11	97.386	306	8	0	1	306	42828	42523	6.46e-149	521
pMG2200_105	11	96.825	1071	34	0	1606	2676	40910	39840	0.0	1790
pMG2200_105	11	95.289	934	40	3	1	932	42512	41581	0.0	1478
pMG2200_108	11	95.369	3930	167	7	1	3927	38894	34977	0.0	6235
pMG2200_109	11	97.812	320	7	0	1	320	34879	34560	2.41e-158	553
pCF10_04	11	95.563	293	10	3	1	292	50981	50691	2.97e-132	466
pCF10_12	11	94.751	381	20	0	1	381	43781	43401	1.70e-170	593
pCF10_13	11	97.802	273	6	0	1	273	43401	43129	5.85e-134	472
pCF10_14	11	96.825	189	6	0	1	189	42828	42640	1.94e-87	316
pCF10_15	11	97.081	2672	74	3	1	2670	42512	39843	0.0	4499
pCF10_16	11	96.988	3918	118	0	1	3918	38894	34977	0.0	6582
pCF10_17	11	96.639	357	12	0	1	357	34915	34559	1.59e-170	593
pCF10_39	11	79.533	557	108	6	1	554	11666	11113	1.40e-109	392
pCF10_41	11	91.146	192	17	0	1	192	12088	11897	9.38e-71	261
pCF10_48	11	83.721	559	88	3	19	574	14272	13714	9.77e-150	525
pCF10_50	11	98.343	1026	16	1	1	1026	5940	4916	0.0	1799
pCF10_51	11	99.634	273	1	0	1	273	3998	3726	2.69e-142	499
pCF10_52	11	97.879	660	14	0	1	660	3227	2568	0.0	1142
pCF10_53	5	90.354	622	59	1	1	621	181771	182392	0.0	815
pCF10_53	11	89.050	621	68	0	1	621	58201	57581	0.0	771
pCF10_54	5	95.833	288	11	1	10	297	182409	182695	1.07e-131	464
pCF10_54	11	93.972	282	17	0	16	297	57558	57277	1.40e-120	427
pCF10_55	5	99.111	225	2	0	1	225	182689	182913	4.88e-114	405
pCF10_55	11	91.928	223	13	3	4	225	57280	57062	1.42e-84	307
pCF10_56	5	94.286	210	12	0	1	210	182973	183182	4.69e-89	322
pAM373_p08	5	77.330	1191	246	21	1671	2849	175566	176744	0.0	682
pAM373_p13	11	80.431	557	103	6	1	554	11666	11113	6.42e-118	420
pAM373_p15	11	81.040	327	52	10	1	321	12401	12079	9.94e-68	252
