pMG2200_84	20	98.551	621	9	0	1	621	10445	9825	0.0	1098.0
pMG2200_85	19	100.0	105	0	0	1	105	34132	34236	4.94e-51	195.0
pMG2200_89	19	99.09899999999999	111	1	0	1	111	34232	34342	1.1399999999999998e-52	200.0
pMG2200_90	19	98.571	210	3	0	1	210	34417	34626	4.6999999999999994e-104	372.0
pMG2200_91	19	100.0	303	0	0	1	303	34638	34940	1.3899999999999994e-160	560.0
pMG2200_92	19	98.194	1329	24	0	1	1329	35367	36695	0.0	2322.0
pMG2200_93	19	97.436	351	9	0	1	351	36692	37042	3.439999999999999e-172	599.0
pMG2200_94	19	97.65299999999999	213	5	0	1	213	36999	37211	2.2199999999999994e-102	366.0
pMG2200_99	20	97.436	1638	42	0	1	1638	4403	2766	0.0	2793.0
pMG2200_100	20	98.44200000000001	1155	18	0	1	1155	2755	1601	0.0	2034.0
pMG2200_101	20	100.0	954	0	0	1	954	615	1568	0.0	1762.0
pMG2200_102	20	100.0	72	0	0	1	72	406	335	6.74e-33	134.0
pMG2200_104	60	97.059	306	9	0	1	306	778	473	3.0799999999999995e-147	516.0
pMG2200_104	59	96.07799999999999	306	12	0	1	306	778	473	3.0999999999999993e-142	499.0
pMG2200_107	51	99.70200000000001	336	1	0	1	336	3118	2783	3.259999999999999e-177	616.0
pCF10_01	19	98.495	1329	20	0	1	1329	35367	36695	0.0	2344.0
pCF10_02	19	97.721	351	8	0	1	351	36692	37042	7.389999999999997e-174	604.0
pCF10_03	19	98.12200000000001	213	4	0	1	213	36999	37211	4.779999999999999e-104	372.0
pCF10_08	20	97.55799999999999	1638	40	0	1	1638	4403	2766	0.0	2804.0
pCF10_09	20	98.355	1155	19	0	1	1155	2755	1601	0.0	2028.0
pCF10_10	20	100.0	954	0	0	1	954	615	1568	0.0	1762.0
pCF10_11	20	100.0	72	0	0	1	72	406	335	6.74e-33	134.0
pCF10_12	70	95.27600000000001	381	18	0	1	381	148	528	8.0699999999999965e-174	604.0
pCF10_14	60	98.413	189	3	0	1	189	778	590	1.9699999999999995e-92	333.0
pCF10_14	59	95.238	189	9	0	1	189	778	590	2e-82	300.0
pCF10_54	19	97.569	288	7	0	10	297	33851	34138	1.3999999999999994e-140	494.0
pCF10_55	19	97.77799999999999	225	5	0	1	225	34132	34356	5.039999999999998e-109	388.0
pCF10_56	19	96.19	210	8	0	1	210	34417	34626	1.0199999999999996e-95	344.0
pCF10_57	19	98.286	175	2	1	1	174	34638	34812	3.9199999999999997e-84	305.0
pAM373_p18	19	98.214	504	9	0	1	504	15924	16427	0.0	881.0
pAM373_p24	19	96.89	2347	71	2	1	2346	10036	12381	0.0	3928.0
