A6B47_RS14630	1	96.132	1034	28	1	2	1023	269730	268697	0.0	1677.0
A6B47_RS14770	2	99.359	780	5	0	1	780	264981	265760	0.0	1413.0
A6B47_RS14775	2	98.20100000000001	945	5	1	1	933	265797	266741	0.0	1640.0
A6B47_RS14780	2	99.359	780	5	0	1	780	266757	267536	0.0	1413.0
A6B47_RS14785	2	99.27799999999999	693	5	0	1	693	267548	268240	0.0	1253.0
A6B47_RS14790	2	99.60600000000001	762	3	0	1	762	268260	269021	0.0	1391.0
A6B47_RS14795	2	99.45	1818	10	0	1	1818	269034	270851	0.0	3302.0
A6B47_RS14800	2	99.697	660	2	0	1	660	270835	271494	0.0	1208.0
A6B47_RS14805	2	99.723	1083	3	0	1	1083	271532	272614	0.0	1984.0
A6B47_RS14810	2	99.676	618	2	0	1	618	272607	273224	0.0	1131.0
A6B47_RS14815	2	99.75299999999999	1215	3	0	1	1215	273232	274446	0.0	2228.0
A6B47_RS14820	2	99.609	1023	4	0	1	1023	274466	275488	0.0	1868.0
A6B47_RS14825	2	99.73	1110	3	0	1	1110	275485	276594	0.0	2034.0
A6B47_RS14830	2	99.46700000000001	1125	6	0	1	1125	276598	277722	0.0	2045.0
A6B47_RS14840	13	99.486	1167	6	0	1	1167	901	2067	0.0	2122.0
A6B47_RS14845	13	100.0	1413	0	0	1	1413	2071	3483	0.0	2610.0
A6B47_RS14850	13	99.853	1362	2	0	1	1362	3538	4899	0.0	2505.0
A6B47_RS14855	13	99.779	453	1	0	1	453	5011	5463	0.0	832.0
A6B47_RS14860	13	99.55	1332	6	0	1	1332	6007	7338	0.0	2427.0
A6B47_RS14865	1	96.96700000000001	956	6	1	1	956	338755	337823	0.0	1583.0
A6B47_RS14870	1	99.84100000000001	630	1	0	1	630	339603	338974	0.0	1158.0
A6B47_RS14875	1	99.738	762	2	0	1	762	340373	339612	0.0	1397.0
