HKJ58_RS00005	30	100.000	73	0	0	108	180	390	318	5.58e-33	135
HKJ58_RS00025	30	100.000	125	0	0	185	309	389	513	1.24e-61	231
HKJ58_RS00030	30	100.000	438	0	0	1	438	1063	1500	0.0	809
HKJ58_RS00035	30	100.000	1041	0	0	1	1041	1482	2522	0.0	1923
HKJ58_RS00040	30	100.000	324	0	0	1	324	2599	2922	3.12e-172	599
HKJ58_RS00045	30	99.588	971	0	2	1	967	3477	4447	0.0	1768
HKK27_RS00055	25	96.581	117	4	0	1	117	2111	1995	5.56e-51	195
HKK27_RS00060	25	99.323	1920	13	0	1	1920	1979	60	0.0	3474
HKK27_RS00070	16	75.648	193	39	6	1	189	46	234	4.65e-19	89.8
HKK27_RS00075	16	84.100	239	38	0	1	239	533	295	9.51e-62	231
pVEF1_039	8	93.121	1192	80	2	1	1191	8116	6926	0.0	1746
pVEF222	8	93.121	1192	80	2	1	1191	8116	6926	0.0	1746
pAMalpha1_p4	29	98.667	225	3	0	1	225	2108	1884	2.30e-112	399
pAMalpha1_p5	29	95.286	297	14	0	1	297	2527	2231	6.46e-134	472
pAMalpha1_p6	29	78.571	728	126	24	14	723	3370	2655	5.94e-128	453
pAMalpha1_p7	29	100.000	312	0	0	1	312	4571	4260	1.40e-165	577
pAMalpha1_p8	29	100.000	201	0	0	1	201	4794	4594	4.42e-104	372
pAMalpha1_p9	29	96.220	1455	55	0	1	1455	1455	1	0.0	2383
pAMalpha1_p9	29	96.889	225	7	0	1456	1680	5107	4883	8.69e-105	377
pMG2200_49	16	83.784	555	88	2	1	554	9224	8671	1.33e-149	525
pMG2200_51	16	92.857	168	12	0	7	174	9622	9455	8.55e-66	244
pMG2200_58	16	84.740	557	70	8	19	572	11830	11286	2.79e-155	544
pMG2200_84	27	91.801	622	49	2	1	621	10819	10199	0.0	865
pMG2200_86	27	91.135	282	25	0	7	288	10176	9895	3.01e-107	383
pMG2200_85	27	100.000	105	0	0	1	105	9901	9797	4.88e-51	195
pMG2200_89	27	96.396	111	4	0	1	111	9801	9691	1.13e-47	183
pMG2200_90	27	94.762	210	11	0	1	210	9616	9407	1.02e-90	327
pMG2200_91	27	99.010	303	2	1	1	303	9395	9094	4.96e-155	542
pMG2200_92	27	98.947	1329	14	0	1	1329	8667	7339	0.0	2377
pMG2200_93	27	95.865	266	11	0	86	351	3308	3043	1.31e-121	431
pMG2200_93	27	100.000	91	0	0	1	91	7342	7252	1.13e-42	169
pMG2200_94	27	98.122	213	4	0	1	213	3086	2874	4.71e-104	372
pMG2200_95	27	87.456	287	36	0	1	287	1711	1425	1.14e-91	331
pMG2200_98	31	94.490	363	19	1	582	944	3560	3199	1.72e-159	558
pMG2200_99	31	76.749	1544	317	35	108	1631	1790	269	0.0	824
pMG2200_100	32	76.176	999	224	12	76	1067	1183	192	4.34e-146	514
pMG2200_103	16	98.599	357	5	0	1	357	40541	40185	0.0	632
pMG2200_104	16	94.771	306	16	0	1	306	39603	39298	1.43e-135	477
pMG2200_105	16	91.018	2683	224	17	1	2676	39287	36615	0.0	3603
pMG2200_107	16	83.680	337	50	5	1	336	36018	35686	4.73e-86	313
pMG2200_108	16	93.566	3932	234	10	1	3927	35379	31462	0.0	5842
pMG2200_109	16	95.625	320	14	0	1	320	31364	31045	1.15e-146	514
pRS5_p1	30	73.190	511	117	18	31	531	3507	4007	1.13e-41	167
pCF10_01	27	98.796	1329	16	0	1	1329	8667	7339	0.0	2366
pCF10_02	27	98.120	266	5	0	86	351	3308	3043	1.29e-131	464
pCF10_02	27	100.000	91	0	0	1	91	7342	7252	1.13e-42	169
pCF10_03	27	99.531	213	1	0	1	213	3086	2874	4.68e-109	388
pCF10_04	27	87.162	296	35	3	1	294	1711	1417	3.18e-92	333
pCF10_07	31	93.973	365	17	5	576	938	3560	3199	3.70e-156	547
pCF10_08	31	76.490	1544	321	35	108	1631	1790	269	0.0	802
pCF10_09	32	76.276	999	223	12	76	1067	1183	192	9.33e-148	520
pCF10_14	16	98.942	189	2	0	1	189	39603	39415	4.18e-94	339
pCF10_15	16	95.320	1047	49	0	1620	2666	37668	36622	0.0	1663
pCF10_15	16	97.343	941	25	0	1	941	39287	38347	0.0	1600
pCF10_16	16	93.248	3925	251	12	1	3918	35379	31462	0.0	5768
pCF10_17	16	97.759	357	8	0	1	357	31400	31044	3.43e-177	616
pCF10_39	16	79.533	557	108	6	1	554	9224	8671	1.41e-109	392
pCF10_41	16	91.146	192	17	0	1	192	9646	9455	9.48e-71	261
pCF10_48	16	83.721	559	88	3	19	574	11830	11272	9.88e-150	525
pCF10_50	25	97.663	599	11	3	430	1026	14095	14692	0.0	1026
pCF10_50	16	99.312	436	3	0	1	436	4379	3944	0.0	789
pCF10_51	25	99.634	273	1	0	1	273	15614	15886	2.70e-142	499
pCF10_52	25	97.879	660	14	0	1	660	16385	17044	0.0	1142
pCF10_53	27	99.678	621	2	0	1	621	10819	10199	0.0	1136
pCF10_54	27	100.000	297	0	0	1	297	10191	9895	2.90e-157	549
pCF10_55	27	100.000	225	0	0	1	225	9901	9677	2.28e-117	416
pCF10_56	27	100.000	210	0	0	1	210	9616	9407	4.60e-109	388
pCF10_57	27	100.000	174	0	0	1	174	9395	9222	3.84e-89	322
pAM373_p02	32	91.786	487	36	3	521	1005	3419	2935	0.0	675
pAM373_p13	16	80.431	557	103	6	1	554	9224	8671	6.49e-118	420
pAM373_p15	16	81.040	327	52	10	1	321	9959	9637	1.01e-67	252
pAM373_p16	16	94.253	174	9	1	1	174	10083	9911	6.56e-72	265
pAM373_p17	16	93.464	153	10	0	52	204	10193	10041	1.03e-60	228
pAM373_p18	16	98.214	504	9	0	1	504	14274	13771	0.0	881
pAM373_p22	16	88.163	245	14	11	29	261	15482	15241	1.41e-75	278
pAM373_p23	16	93.186	998	64	4	1	996	17830	16835	0.0	1463
pAM373_p23	16	83.679	772	119	6	1419	2188	16365	15599	0.0	721
pAM373_p24	16	97.103	2347	66	2	1	2346	20162	17817	0.0	3956
pAM373_p25	16	97.297	111	3	0	1	111	20524	20414	8.47e-49	189
pAM373_p26	16	98.396	2493	40	0	1	2493	23027	20535	0.0	4383
pAM373_p29	16	86.290	372	51	0	1	372	23590	23219	1.12e-113	405
pAM373_p30	16	99.231	390	3	0	1	390	24583	24194	0.0	704
pAM373_p31	16	98.551	276	4	0	1	276	24858	24583	5.92e-139	488
pAM373_p32	16	98.463	846	13	0	1	846	25693	24848	0.0	1491
pAM373_p33	16	100.000	315	0	0	1	315	26189	25875	3.05e-167	582
pAM373_p34	16	97.892	332	7	0	2	333	26520	26189	5.41e-165	575
pAM373_p35	16	98.706	618	8	0	1	618	27206	26589	0.0	1098
pAM373_p36	16	99.371	1272	8	0	1	1272	28480	27209	0.0	2305
pAM373_p37	16	99.535	861	4	0	1	861	29366	28506	0.0	1568
pAM373_p38	16	97.611	879	9	1	1	879	30252	29386	0.0	1496
pAM373_p39	16	99.234	261	2	0	1	261	30523	30263	5.64e-134	472
