pAM373_p31	16	98.551	276	4	0	1	276	24858	24583	5.919999999999998e-139	488.0
pAM373_p32	16	98.463	846	13	0	1	846	25693	24848	0.0	1491.0
pAM373_p33	16	100.0	315	0	0	1	315	26189	25875	3.049999999999999e-167	582.0
pAM373_p34	16	97.89200000000001	332	7	0	2	333	26520	26189	5.409999999999998e-165	575.0
pAM373_p35	16	98.706	618	8	0	1	618	27206	26589	0.0	1098.0
pAM373_p36	16	99.37100000000001	1272	8	0	1	1272	28480	27209	0.0	2305.0
pAM373_p37	16	99.535	861	4	0	1	861	29366	28506	0.0	1568.0
pAM373_p38	16	97.611	879	9	1	1	879	30252	29386	0.0	1496.0
pAM373_p39	16	99.234	261	2	0	1	261	30523	30263	5.639999999999999e-134	472.0
pAM373_p42	19	98.039	102	2	0	1	102	2130	2231	4.74e-46	178.0
pAM373_p44	19	99.291	282	2	0	1	282	1590	1309	1.2899999999999998e-145	510.0
pAM373_p45	19	95.11399999999999	307	15	0	1	307	977	1283	8.739999999999998e-138	484.0
HS082_RS00050	16	95.068	365	10	1	1	365	31400	31044	9.979999999999996e-163	568.0
HS082_RS00395	27	96.809	282	9	0	7	288	10176	9895	6.249999999999999e-134	472.0
HS082_RS00400	27	98.22200000000001	225	4	0	1	225	9901	9677	1.0699999999999997e-110	394.0
HS696_RS00045	25	95.31200000000001	1920	90	0	1	1920	1979	60	0.0	3048.0
HS696_RS00050	25	96.581	117	4	0	1	117	2111	1995	5.559999999999999e-51	195.0
pTW9_p11	31	98.54299999999999	1167	17	0	1	1167	3084	1918	0.0	2061.0
pTW9_p12	31	98.995	1592	16	0	2	1593	1851	260	0.0	2852.0
pTW9_p14	16	100.0	69	0	0	1	69	41177	41109	2.9199999999999998e-31	128.0
pTW9_p15	16	100.0	357	0	0	1	357	40541	40185	0.0	660.0
pTW9_p16	16	98.039	306	6	0	1	306	39603	39298	3.019999999999999e-152	532.0
pTW9_p17	16	97.08200000000001	2673	78	0	1	2673	39287	36615	0.0	4505.0
pTW9_p18	16	100.0	186	0	0	1	186	36543	36358	8.829999999999997e-96	344.0
pTW9_p21	16	97.196	321	9	0	1	321	31364	31044	1.4699999999999993e-155	544.0
pTW9_p23	16	99.617	261	1	0	1	261	30523	30263	1.2099999999999995e-135	477.0
pTW9_p24	16	97.27	879	12	1	1	879	30252	29386	0.0	1480.0
pTW9_p25	16	99.652	861	3	0	1	861	29366	28506	0.0	1574.0
pTW9_p26	16	99.214	1272	10	0	1	1272	28480	27209	0.0	2294.0
pTW9_p27	16	99.029	618	6	0	1	618	27206	26589	0.0	1109.0
pTW9_p28	16	99.096	332	3	0	2	333	26520	26189	1.1499999999999997e-171	597.0
pTW9_p29	16	100.0	315	0	0	1	315	26189	25875	3.049999999999999e-167	582.0
pTW9_p30	16	98.551	1035	15	0	1	1035	25882	24848	0.0	1829.0
pTW9_p31	16	99.617	261	1	0	1	261	24843	24583	1.2099999999999995e-135	477.0
pTW9_p32	16	100.0	390	0	0	1	390	24583	24194	0.0	721.0
pTW9_p33	16	100.0	483	0	0	1	483	24162	23680	0.0	893.0
pTW9_p34	16	100.0	459	0	0	1	459	23590	23132	0.0	848.0
pTW9_p35	16	99.259	2565	19	0	1	2565	23099	20535	0.0	4632.0
pTW9_p37	16	97.529	2347	56	2	1	2346	20162	17817	0.0	4012.0
pTW9_p38	16	98.07799999999999	2237	40	3	1	2234	17815	15579	0.0	3890.0
pTW9_p40	16	95.09200000000001	489	24	0	1	489	14259	13771	0.0	771.0
HS798_RS00005	25	99.71799999999999	708	2	0	1	708	3063	2356	0.0	1297.0
HS798_RS00010	25	96.581	117	4	0	1	117	2111	1995	5.559999999999999e-51	195.0
HS798_RS00015	25	95.31200000000001	1920	90	0	1	1920	1979	60	0.0	3048.0
PAQU1_175	16	99.471	189	0	1	1	189	557	370	3.229999999999999e-95	342.0
D680_p3006	25	99.38	1935	12	0	1	1935	1994	60	0.0	3507.0
D680_p3004	25	96.552	87	3	0	1	87	2081	1995	3.9399999999999995e-36	145.0
CY96_RS27335	26	95.946	74	3	0	1	74	288	361	5.37e-29	121.0
FHK66_RS14060	37	99.83	1179	2	0	1	1179	1231	53	0.0	2167.0
FHK66_RS14070	37	99.83	1179	2	0	1	1179	1231	53	0.0	2167.0
FHK66_RS14845	8	99.83200000000001	1191	2	0	1	1191	8116	6926	0.0	2189.0
FJM50_RS28575	26	98.611	72	1	0	1	72	876	947	3.0899999999999997e-31	128.0
FJM50_RS28575	26	98.611	72	1	0	1	72	1642	1713	3.0899999999999997e-31	128.0
FJM50_RS28575	15	98.611	72	1	0	1	72	45645	45574	3.0899999999999997e-31	128.0
FJM50_RS28585	26	97.29700000000001	74	2	0	1	74	788	861	1.22e-30	126.0
FJM50_RS28585	26	97.29700000000001	74	2	0	1	74	1455	1528	1.22e-30	126.0
FJM50_RS28605	46	98.63	73	1	0	1	73	93	21	9.25e-32	130.0
FJM50_RS28605	26	98.63	73	1	0	1	73	98	170	9.25e-32	130.0
FJM50_RS28610	26	100.0	74	0	0	1	74	11	84	5.6199999999999996e-34	137.0
FJM50_RS28610	6	100.0	74	0	0	1	74	89	162	5.6199999999999996e-34	137.0
FKZ20_RS00310	37	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
FKZ20_RS01150	37	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
FKZ20_RS01330	37	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
EXV96_RS14110	37	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
EXV96_RS14175	37	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
EXV96_RS14365	27	100.0	606	0	0	1	606	6584	7189	0.0	1120.0
EXV96_RS15965	27	99.93299999999999	2988	2	0	1	2988	6459	3472	0.0	5507.0
EXV96_RS15970	27	100.0	606	0	0	1	606	6584	7189	0.0	1120.0
OEA_RS33475	26	100.0	74	0	0	1	74	11	84	5.6199999999999996e-34	137.0
OEA_RS33475	6	100.0	74	0	0	1	74	89	162	5.6199999999999996e-34	137.0
OEA_RS33480	46	97.26	73	1	1	1	72	93	21	1.52e-29	122.0
OEA_RS33480	26	97.26	73	1	1	1	72	98	170	1.52e-29	122.0
OEA_RS33500	26	97.29700000000001	74	2	0	1	74	788	861	1.22e-30	126.0
OEA_RS33500	26	97.29700000000001	74	2	0	1	74	1455	1528	1.22e-30	126.0
OEA_RS33510	26	98.611	72	1	0	1	72	876	947	3.0899999999999997e-31	128.0
OEA_RS33510	26	98.611	72	1	0	1	72	1642	1713	3.0899999999999997e-31	128.0
OEA_RS33510	15	98.611	72	1	0	1	72	45645	45574	3.0899999999999997e-31	128.0
MC28_RS27620	26	98.649	74	1	0	1	74	288	361	2.48e-32	132.0
MC28_RS29740	26	98.649	74	1	0	1	74	288	361	2.48e-32	132.0
AL024_RS14785	37	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
AL024_RS15550	27	100.0	537	0	0	28	564	6653	7189	0.0	992.0
AL024_RS15665	37	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
AL024_RS15920	37	99.429	1050	4	2	1	1048	1231	182	0.0	1905.0
DN407_RS31340	26	97.29700000000001	74	2	0	1	74	288	361	1.15e-30	126.0
FZP47_RS12840	8	98.611	72	1	0	1	72	8139	8210	3.27e-31	128.0
FZP47_RS12845	8	97.81700000000001	1191	6	1	1	1171	8116	6926	0.0	2037.0
FZP47_RS13190	38	98.632	1170	16	0	1	1170	109	1278	0.0	2073.0
FZP47_RS13340	8	99.624	266	1	0	2	267	7191	6926	2.0599999999999996e-138	486.0
FZP47_RS13420	38	97.009	1170	35	0	1	1170	109	1278	0.0	1967.0
F0220_RS30810	15	100.0	74	0	0	1	74	45179	45106	5.33e-34	137.0
FNP79_RS00115	16	100.0	168	0	0	1	168	67	234	7.989999999999999e-86	311.0
FNP79_RS00120	25	95.104	1920	94	0	1	1920	1979	60	0.0	3025.0
FNP79_RS00125	25	100.0	87	0	0	1	87	2081	1995	3.9099999999999997e-41	161.0
FNP79_RS00130	25	96.368	468	17	0	1	468	2823	2356	0.0	771.0
F6440_RS14875	37	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
F6440_RS15685	39	97.619	84	1	1	1	83	84	1	1.4199999999999997e-35	143.0
F6439_RS14770	37	99.661	1179	4	0	1	1179	1231	53	0.0	2156.0
F6439_RS15000	37	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
F6439_RS15045	27	100.0	606	0	0	1	606	6584	7189	0.0	1120.0
F6439_RS16305	25	100.0	390	0	0	1	390	15497	15886	0.0	721.0
F6439_RS16330	25	100.0	660	0	0	1	660	16385	17044	0.0	1219.0
F6439_RS16335	25	100.0	345	0	0	1	345	17646	17302	0.0	638.0
F6439_RS16340	25	100.0	195	0	0	1	195	17861	18055	9.249999999999998e-101	361.0
F6439_RS16345	25	99.242	792	6	0	1	792	18134	18925	0.0	1430.0
FNP80_RS00905	25	99.375	1920	12	0	1	1920	1979	60	0.0	3480.0
FNP80_RS00910	25	96.552	87	3	0	1	87	2081	1995	3.9399999999999995e-36	145.0
FNP80_RS00920	25	99.383	324	2	0	1	324	2679	2356	6.749999999999998e-169	588.0
FNP80_RS24770	25	96.581	468	16	0	1	468	2823	2356	0.0	776.0
FNP80_RS24780	25	96.552	87	3	0	1	87	2081	1995	3.9399999999999995e-36	145.0
FNP80_RS24785	25	99.375	1920	12	0	1	1920	1979	60	0.0	3480.0
FNP80_RS24790	16	100.0	186	0	0	1	186	49	234	8.829999999999997e-96	344.0
FTV95_RS25085	25	96.368	468	17	0	1	468	2823	2356	0.0	771.0
FTV95_RS25090	25	99.057	106	0	1	1	105	2081	1976	2.2699999999999995e-49	189.0
FTV95_RS25095	25	95.052	1920	94	1	1	1919	1979	60	0.0	3018.0
FTV95_RS25100	16	100.0	186	0	0	1	186	49	234	8.829999999999997e-96	344.0
FTV92_RS25360	25	99.712	1041	3	0	1	1041	1100	60	0.0	1906.0
FTV92_RS25365	25	98.618	868	9	3	1	865	1979	1112	0.0	1533.0
FTV92_RS25370	25	96.226	106	3	1	1	105	2081	1976	2.29e-44	172.0
FTV92_RS25375	25	99.383	324	2	0	1	324	2679	2356	6.749999999999998e-169	588.0
FTV92_RS27765	16	100.0	186	0	0	1	186	49	234	8.829999999999997e-96	344.0
FTV92_RS27770	25	95.0	1920	95	1	1	1919	1979	60	0.0	3013.0
FTV92_RS27775	25	100.0	87	0	0	1	87	2081	1995	3.9099999999999997e-41	161.0
FTV92_RS27780	25	96.368	468	17	0	1	468	2823	2356	0.0	771.0
EfmAA708_RS15505	39	97.619	84	1	1	1	83	84	1	1.4199999999999997e-35	143.0
CGZ46_RS14470	25	100.0	120	0	0	1	120	13908	13789	2.6299999999999996e-59	222.0
CGZ46_RS14475	25	100.0	315	0	0	1	315	13766	13452	3.049999999999999e-167	582.0
CGZ46_RS14480	25	100.0	387	0	0	1	387	13436	13050	0.0	715.0
CGZ46_RS14485	25	99.928	1386	1	0	1	1386	13021	11636	0.0	2555.0
CGZ46_RS14490	25	99.346	153	1	0	1	153	11633	11481	7.279999999999998e-76	278.0
CGZ46_RS14495	25	99.834	1206	2	0	1	1206	11458	10253	0.0	2217.0
CGZ46_RS14500	25	100.0	222	0	0	1	222	10210	9989	1.04e-115	411.0
CGZ46_RS14505	25	100.0	498	0	0	1	498	9872	9375	0.0	920.0
CGZ46_RS14510	25	100.0	507	0	0	1	507	9400	8894	0.0	937.0
CGZ46_RS14515	25	99.91799999999999	2448	2	0	1	2448	8910	6463	0.0	4510.0
CGZ46_RS14525	25	99.40100000000001	1002	6	0	1	1002	4286	3285	0.0	1818.0
CGZ46_RS14530	25	99.786	933	2	0	1	933	3288	2356	0.0	1712.0
CGZ46_RS14535	25	96.552	87	3	0	1	87	2081	1995	3.9399999999999995e-36	145.0
CGZ46_RS14540	25	95.31200000000001	1920	90	0	1	1920	1979	60	0.0	3048.0
CGZ46_RS14590	31	95.374	1016	37	7	1	1011	4138	3128	0.0	1607.0
CGZ46_RS14595	27	99.40899999999999	846	5	0	1	846	108	953	0.0	1535.0
CGZ46_RS14600	27	99.194	372	3	0	1	372	946	1317	0.0	671.0
CGZ46_RS14900	27	95.68299999999999	278	12	0	7	284	10176	9899	1.0399999999999998e-126	448.0
CGZ46_RS14915	27	98.044	1329	26	0	1	1329	8667	7339	0.0	2311.0
CGZ46_RS14965	16	95.75200000000001	306	13	0	1	306	39603	39298	1.4199999999999995e-140	494.0
CGZ46_RS14970	16	96.596	2673	91	0	1	2673	39287	36615	0.0	4433.0
CGZ46_RS14985	16	96.06700000000001	356	11	1	1	353	31400	31045	1.5999999999999996e-165	577.0
FOA09_RS14195	16	96.115	489	19	0	1	489	14259	13771	0.0	798.0
FOA09_RS14210	16	98.09100000000001	2252	40	3	1	2249	17830	15579	0.0	3917.0
FOA09_RS14215	16	97.529	2347	56	2	1	2346	20162	17817	0.0	4012.0
FOA09_RS14225	16	99.15799999999999	2493	21	0	1	2493	23027	20535	0.0	4488.0
FOA09_RS14230	16	100.0	459	0	0	1	459	23590	23132	0.0	848.0
FOA09_RS14235	16	100.0	483	0	0	1	483	24162	23680	0.0	893.0
FOA09_RS14240	16	100.0	393	0	0	1	393	24586	24194	0.0	726.0
FOA09_RS14245	16	99.63799999999999	276	1	0	1	276	24858	24583	5.879999999999999e-144	505.0
FOA09_RS14250	16	98.551	1035	15	0	1	1035	25882	24848	0.0	1829.0
FOA09_RS14255	16	100.0	315	0	0	1	315	26189	25875	3.049999999999999e-167	582.0
FOA09_RS14260	16	98.374	369	6	0	1	369	26557	26189	0.0	649.0
FOA09_RS14265	16	99.191	618	5	0	1	618	27206	26589	0.0	1114.0
FOA09_RS14270	16	99.214	1272	10	0	1	1272	28480	27209	0.0	2294.0
FOA09_RS14275	16	99.652	861	3	0	1	861	29366	28506	0.0	1574.0
FOA09_RS14280	16	97.27	879	12	1	1	879	30252	29386	0.0	1480.0
FOA09_RS14285	16	99.617	261	1	0	1	261	30523	30263	1.2099999999999995e-135	477.0
FOA09_RS14295	16	96.639	357	9	1	1	354	31400	31044	2.0599999999999996e-169	590.0
FOA09_RS14310	16	100.0	93	0	0	1	93	36339	36247	1.9699999999999997e-44	172.0
FOA09_RS14315	16	100.0	186	0	0	1	186	36543	36358	8.829999999999997e-96	344.0
FOA09_RS14320	16	97.119	2673	77	0	1	2673	39287	36615	0.0	4510.0
FOA09_RS14325	16	98.039	306	6	0	1	306	39603	39298	3.019999999999999e-152	532.0
FOA09_RS14330	16	100.0	357	0	0	1	357	40541	40185	0.0	660.0
FOA09_RS14335	16	100.0	69	0	0	1	69	41177	41109	2.9199999999999998e-31	128.0
FOA09_RS14345	31	98.836	1632	19	0	1	1632	1891	260	0.0	2909.0
FOA09_RS14350	31	98.54299999999999	1167	17	0	1	1167	3084	1918	0.0	2061.0
FOA09_RS14375	27	98.198	111	2	0	1	111	2792	2682	5.2200000000000005e-51	195.0
B4U48_RS14940	37	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
B4U48_RS16420	37	99.661	1179	3	1	1	1178	1231	53	0.0	2154.0
GIJ09_RS11935	25	95.31200000000001	1920	90	0	1	1920	1979	60	0.0	3048.0
GIJ09_RS11940	25	96.552	87	3	0	1	87	2081	1995	3.9399999999999995e-36	145.0
EYB36_RS00010	16	99.28399999999999	419	1	2	1	419	12288	11872	0.0	756.0
EYB36_RS00025	16	99.24799999999999	266	2	0	2	267	11152	10887	9.599999999999998e-137	481.0
EYB36_RS00030	16	98.551	276	4	0	1	276	10894	10619	5.919999999999998e-139	488.0
EYB36_RS00035	16	97.84899999999999	186	4	0	1	186	9816	9631	4.139999999999999e-89	322.0
EYB36_RS00060	16	97.38600000000001	612	16	0	1	612	6536	5925	0.0	1042.0
EYB36_RS00070	16	95.87	339	14	0	1	339	5102	4764	3.3399999999999986e-157	549.0
EYB36_RS00295	27	97.77799999999999	225	5	0	1	225	9901	9677	4.97e-109	388.0
EYB36_RS00300	27	96.51700000000001	201	7	0	1	201	9616	9416	2.08e-92	333.0
EYB36_RS00305	27	96.7	303	9	1	1	303	9395	9094	2.3399999999999993e-143	503.0
EYB36_RS00340	27	99.323	1329	9	0	1	1329	8667	7339	0.0	2405.0
EYB36_RS00350	27	99.09899999999999	111	1	0	1	111	2792	2682	1.1200000000000001e-52	200.0
EYB36_RS00400	16	99.32700000000001	1188	8	0	1	1188	19004	17817	0.0	2150.0
EYB36_RS00405	16	98.845	2252	23	3	1	2249	17830	15579	0.0	4012.0
EYB36_RS00420	16	98.978	489	5	0	1	489	14259	13771	0.0	876.0
EYB36_RS00425	16	99.251	267	2	0	1	267	13179	12913	2.6699999999999994e-137	483.0
EYB36_RS00430	16	97.963	491	10	0	1	491	12880	12390	0.0	852.0
EYB36_RS00570	16	96.255	267	10	0	1	267	11153	10887	5.859999999999999e-124	438.0
EYB36_RS00765	16	95.09200000000001	489	24	0	1	489	14259	13771	0.0	771.0
EYB36_RS00770	16	100.0	759	0	0	1	759	15023	14265	0.0	1402.0
EYB36_RS00775	16	99.425	2259	13	0	1	2259	17830	15572	0.0	4100.0
EYB36_RS00780	16	97.742	2347	51	2	1	2346	20162	17817	0.0	4039.0
EYB36_RS00790	16	99.198	2493	20	0	1	2493	23027	20535	0.0	4494.0
EYB36_RS00795	16	100.0	459	0	0	1	459	23590	23132	0.0	848.0
EYB36_RS00800	16	100.0	483	0	0	1	483	24162	23680	0.0	893.0
EYB36_RS00805	16	100.0	393	0	0	1	393	24586	24194	0.0	726.0
EYB36_RS00810	16	99.63799999999999	276	1	0	1	276	24858	24583	5.879999999999999e-144	505.0
EYB36_RS00815	16	98.744	1035	13	0	1	1035	25882	24848	0.0	1840.0
EYB36_RS00820	16	99.365	315	2	0	1	315	26189	25875	6.589999999999997e-164	571.0
EYB36_RS00825	16	99.458	369	2	0	1	369	26557	26189	0.0	671.0
EYB36_RS00830	16	98.05799999999999	618	12	0	1	618	27206	26589	0.0	1075.0
EYB36_RS00845	16	99.383	1135	7	0	1	1135	28480	27346	0.0	2058.0
EYB36_RS00855	16	97.27	879	12	1	1	879	30252	29386	0.0	1480.0
EYB36_RS00860	16	99.617	261	1	0	1	261	30523	30263	1.2099999999999995e-135	477.0
EYB36_RS00870	16	96.639	357	9	1	1	354	31400	31044	2.0599999999999996e-169	590.0
EYB36_RS00875	16	97.47399999999999	3920	95	4	1	3918	35379	31462	0.0	6687.0
EYB36_RS00880	16	100.0	324	0	0	1	324	36018	35695	3.1199999999999993e-172	599.0
EYB36_RS00885	16	98.925	93	1	0	1	93	36339	36247	9.15e-43	167.0
EYB36_RS00890	16	100.0	186	0	0	1	186	36543	36358	8.829999999999997e-96	344.0
EYB36_RS00895	16	97.94200000000001	2673	55	0	1	2673	39287	36615	0.0	4632.0
EYB36_RS00900	16	97.037	270	8	0	1	270	39567	39298	5.889999999999998e-129	455.0
GJ652_RS00025	27	100.0	606	0	0	1	606	6584	7189	0.0	1120.0
GJ652_RS00030	27	100.0	267	0	0	1	267	6459	6193	1.2299999999999997e-140	494.0
GJ652_RS00795	37	99.83	1179	2	0	1	1179	1231	53	0.0	2167.0
GJ652_RS01180	37	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
GJ652_RS01185	25	95.31200000000001	1920	90	0	1	1920	1979	60	0.0	3048.0
GJ652_RS01190	25	96.552	87	3	0	1	87	2081	1995	3.9399999999999995e-36	145.0
GJ652_RS01195	25	99.786	933	2	0	1	933	3288	2356	0.0	1712.0
GJ652_RS01200	25	99.501	1002	5	0	1	1002	4286	3285	0.0	1823.0
GJ652_RS01210	25	100.0	2448	0	0	1	2448	8910	6463	0.0	4521.0
GJ652_RS01215	25	100.0	507	0	0	1	507	9400	8894	0.0	937.0
GJ652_RS01220	25	100.0	498	0	0	1	498	9872	9375	0.0	920.0
GJ652_RS01235	25	99.834	1206	2	0	1	1206	11458	10253	0.0	2217.0
GJ652_RS01240	25	98.693	153	1	1	1	152	11633	11481	1.2099999999999998e-73	270.0
GJ652_RS01245	25	99.928	1386	1	0	1	1386	13021	11636	0.0	2555.0
GJ652_RS01250	25	100.0	387	0	0	1	387	13436	13050	0.0	715.0
GJ652_RS01255	25	100.0	315	0	0	1	315	13766	13452	3.049999999999999e-167	582.0
GJ652_RS01260	25	100.0	120	0	0	1	120	13908	13789	2.6299999999999996e-59	222.0
GJ652_RS01455	8	98.48899999999999	1191	18	0	1	1191	8116	6926	0.0	2100.0
XM37_RS13600	37	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
XM37_RS13890	27	100.0	537	0	0	28	564	6653	7189	0.0	992.0
XM37_RS14070	37	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
CEQ83_RS26840	26	98.611	72	1	0	1	72	876	947	3.0899999999999997e-31	128.0
CEQ83_RS26840	26	98.611	72	1	0	1	72	1642	1713	3.0899999999999997e-31	128.0
CEQ83_RS26840	15	98.611	72	1	0	1	72	45645	45574	3.0899999999999997e-31	128.0
CEQ83_RS26845	26	97.29700000000001	74	2	0	1	74	788	861	1.15e-30	126.0
CEQ83_RS26845	26	97.29700000000001	74	2	0	1	74	1455	1528	1.15e-30	126.0
CEQ83_RS26865	46	98.63	73	1	0	1	73	93	21	9.25e-32	130.0
CEQ83_RS26865	26	98.63	73	1	0	1	73	98	170	9.25e-32	130.0
CEQ83_RS26870	26	100.0	74	0	0	1	74	11	84	5.6199999999999996e-34	137.0
CEQ83_RS26870	6	100.0	74	0	0	1	74	89	162	5.6199999999999996e-34	137.0
EfmE745_RS13735	37	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
EfmE745_RS14050	37	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
EfmE745_RS14330	37	99.57600000000001	1179	5	0	1	1179	1231	53	0.0	2150.0
EfmE745_RS14340	37	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
EfmE745_RS14820	27	99.925	1335	1	0	1	1335	6459	5125	0.0	2460.0
EfmE745_RS14825	27	100.0	606	0	0	1	606	6584	7189	0.0	1120.0
BO233_RS15590	37	99.74600000000001	1179	3	0	1	1179	1231	53	0.0	2161.0
BO233_RS16150	27	99.93299999999999	2988	2	0	1	2988	6459	3472	0.0	5507.0
BO233_RS16155	27	100.0	606	0	0	1	606	6584	7189	0.0	1120.0
BO233_RS16205	27	99.238	525	4	0	1	525	11506	10982	0.0	948.0
BO233_RS16210	27	99.51299999999999	411	2	0	1	411	11918	11508	0.0	749.0
BO233_RS16225	25	99.684	316	0	1	1	315	19371	19686	1.4199999999999995e-165	577.0
BO233_RS16230	25	99.215	1146	9	0	1	1146	18134	19279	0.0	2067.0
BO233_RS16235	25	100.0	195	0	0	1	195	17861	18055	9.249999999999998e-101	361.0
BO233_RS16240	25	100.0	345	0	0	1	345	17646	17302	0.0	638.0
BO233_RS16245	25	100.0	660	0	0	1	660	16385	17044	0.0	1219.0
BO233_RS16255	25	100.0	390	0	0	1	390	15497	15886	0.0	721.0
BO233_RS16275	16	97.64	339	8	0	1	339	5102	4764	3.289999999999999e-167	582.0
BO233_RS16280	16	98.78299999999999	411	5	0	1	411	5598	5188	0.0	732.0
BO233_RS16285	16	95.199	729	35	0	1	729	6536	5808	0.0	1153.0
BO233_RS16295	16	98.492	1260	19	0	1	1260	8445	7186	0.0	2222.0
BO233_RS16300	16	98.333	780	13	0	1	780	9224	8445	0.0	1369.0
BO233_RS16305	16	100.0	147	0	0	1	147	9601	9455	3.2299999999999998e-74	272.0
BO233_RS16310	16	100.0	186	0	0	1	186	9816	9631	8.829999999999997e-96	344.0
BO233_RS16320	16	100.0	276	0	0	1	276	10894	10619	1.2599999999999998e-145	510.0
BO233_RS16325	16	100.0	267	0	0	1	267	11153	10887	1.2299999999999997e-140	494.0
BO233_RS16330	16	100.0	585	0	0	1	585	11848	11264	0.0	1081.0
BO233_RS16335	16	100.0	417	0	0	1	417	12288	11872	0.0	771.0
BO233_RS16340	16	100.0	495	0	0	1	495	12880	12386	0.0	915.0
BO233_RS16345	16	100.0	267	0	0	1	267	13179	12913	1.2299999999999997e-140	494.0
BO233_RS16355	16	100.0	489	0	0	1	489	14259	13771	0.0	904.0
BO233_RS16360	16	100.0	759	0	0	1	759	15023	14265	0.0	1402.0
BO233_RS16370	16	99.557	2259	10	0	1	2259	17830	15572	0.0	4117.0
BO233_RS16375	16	98.475	590	9	0	11	600	18406	17817	0.0	1040.0
BO233_RS16640	27	100.0	267	0	0	1	267	6459	6193	1.2299999999999997e-140	494.0
BO233_RS16645	27	100.0	606	0	0	1	606	6584	7189	0.0	1120.0
BZG32_RS16190	16	100.0	393	0	0	1	393	24586	24194	0.0	726.0
BZG32_RS16195	16	99.63799999999999	276	1	0	1	276	24858	24583	5.879999999999999e-144	505.0
BZG32_RS16200	16	99.90299999999999	1035	1	0	1	1035	25882	24848	0.0	1906.0
