HKJ58_RS00005	43	100.0	180	0	0	1	180	2129	1950	2.0999999999999996e-92	333.0
HKJ58_RS00010	43	99.425	174	1	0	1	174	2335	2162	2.0299999999999998e-87	316.0
HKJ58_RS00015	43	100.0	2151	0	0	1	2151	2503	4653	0.0	3973.0
HKJ58_RS00015	16	100.0	2133	0	0	19	2151	38255	40387	0.0	3940.0
HKJ58_RS00020	43	100.0	1368	0	0	1	1368	4672	6039	0.0	2527.0
HKJ58_RS00025	43	98.714	311	0	4	1	309	6060	6368	3.439999999999999e-157	549.0
HKJ58_RS00030	43	100.0	438	0	0	1	438	6918	7355	0.0	809.0
HKJ58_RS00035	43	100.0	1041	0	0	1	1041	7337	8377	0.0	1923.0
HKJ58_RS00040	43	100.0	324	0	0	1	324	8454	8777	3.5499999999999985e-172	599.0
HKJ58_RS00045	43	99.595	988	0	2	1	984	1	988	0.0	1799.0
HKK27_RS00055	7	99.145	117	1	0	1	117	25121	25237	6.22e-56	211.0
HS157_RS00005	79	99.479	960	5	0	1	960	969	10	0.0	1746.0
HS358_RS00090	2	98.40299999999999	501	8	0	1	501	160350	160850	0.0	881.0
HS358_RS00200	2	96.476	681	24	0	1	681	160170	160850	0.0	1125.0
HS358_RS00350	49	96.429	224	8	0	1	224	1981	1758	2.139999999999999e-103	370.0
HKK39_RS00065	66	100.0	185	0	0	1	185	231	415	3.6199999999999995e-95	342.0
HKK39_RS00100	50	98.462	260	4	0	2	261	5820	6079	4.979999999999998e-130	459.0
HKK39_RS00100	65	95.01899999999999	261	13	0	1	261	1089	1349	1.4099999999999997e-115	411.0
HKK39_RS00105	65	99.729	738	2	0	1	738	182	919	0.0	1352.0
HKK39_RS00120	50	98.413	189	3	0	1	189	5891	6079	2.22e-92	333.0
HKK39_RS00125	2	98.385	681	11	0	1	681	160170	160850	0.0	1197.0
HKK39_RS00155	2	98.09100000000001	681	13	0	1	681	160170	160850	0.0	1186.0
pVEF1_003	2	96.46	339	12	0	1	339	160512	160850	1.7599999999999997e-160	560.0
pVEF1_004	50	98.24600000000001	171	3	0	1	171	364	534	2.0099999999999998e-82	300.0
pVEF1_005	50	100.0	618	0	0	1	618	548	1165	0.0	1142.0
pVEF1_007	65	97.882	897	19	0	1	897	1452	2348	0.0	1552.0
pVEF1_023	2	98.399	687	11	0	1	687	160164	160850	0.0	1208.0
pVEF1_029	2	98.25299999999999	687	12	0	1	687	160164	160850	0.0	1203.0
pVEF1_034	108	98.986	296	3	0	1	296	12	307	1.2099999999999996e-151	531.0
pVEF1_041	2	98.544	687	10	0	1	687	160164	160850	0.0	1214.0
pVEF205	2	96.46	339	12	0	1	339	160512	160850	1.7599999999999997e-160	560.0
pVEF212	50	98.24600000000001	171	3	0	1	171	364	534	2.0099999999999998e-82	300.0
pVEF231	50	100.0	618	0	0	1	618	548	1165	0.0	1142.0
pVEF217	65	97.882	897	19	0	1	897	1452	2348	0.0	1552.0
pVEF220	2	98.399	687	11	0	1	687	160164	160850	0.0	1208.0
pVEF219	2	98.25299999999999	687	12	0	1	687	160164	160850	0.0	1203.0
pVEF221	2	98.544	687	10	0	1	687	160164	160850	0.0	1214.0
pCoo011	66	100.0	786	0	0	1	786	240	1025	0.0	1452.0
-pVEF3_p16	50	100.0	618	0	0	1	618	548	1165	0.0	1142.0
-pVEF3_p18	65	97.882	897	19	0	1	897	1452	2348	0.0	1552.0
-pVEF3_p42	57	96.70299999999999	273	9	0	1	273	3581	3309	6.759999999999998e-129	455.0
-pVEF3_p43	57	95.023	864	43	0	1	864	3307	2444	0.0	1358.0
pIP816p13	65	97.882	897	19	0	1	897	1452	2348	0.0	1552.0
pIP816p15	50	100.0	618	0	0	1	618	548	1165	0.0	1142.0
pIP816p16	50	98.24600000000001	171	3	0	1	171	364	534	2.0099999999999998e-82	300.0
pMG1_p05	24	98.969	291	3	0	1	291	9657	9947	7.039999999999998e-149	521.0
pMG1_p06	24	99.38	645	4	0	1	645	10175	10819	0.0	1170.0
pAMalpha1_p7	52	100.0	312	0	0	1	312	2283	1972	1.5999999999999996e-165	577.0
pAMalpha1_p8	52	98.507	201	3	0	1	201	2506	2306	5.069999999999998e-99	355.0
pAMalpha1_p9	52	96.31	1680	62	0	1	1680	4274	2595	0.0	2760.0
pMG2200_01	12	100.0	2532	0	0	1	2532	6535	9066	0.0	4676.0
pMG2200_02	12	100.0	2004	0	0	1	2004	9056	11059	0.0	3701.0
pMG2200_03	12	100.0	381	0	0	1	381	11066	11446	0.0	704.0
pMG2200_04	12	99.94200000000001	1716	0	1	1	1716	11683	13397	0.0	3162.0
pMG2200_05	12	100.0	681	0	0	1	681	13450	14130	0.0	1258.0
pMG2200_06	12	100.0	1152	0	0	1	1152	14340	15491	0.0	2128.0
pMG2200_07	12	100.0	1083	0	0	1	1083	15488	16570	0.0	2001.0
pMG2200_08	12	100.0	243	0	0	1	243	16625	16867	2.7699999999999992e-127	449.0
pMG2200_09	12	100.0	327	0	0	1	327	16868	17194	7.699999999999998e-174	604.0
pMG2200_10	12	100.0	337	0	0	1	337	17286	17622	2.219999999999999e-179	623.0
pMG2200_42	12	100.0	174	0	0	1	174	17751	17924	4.3699999999999994e-89	322.0
pMG2200_43	12	100.0	942	0	0	1	942	17931	18872	0.0	1740.0
pMG2200_44	12	100.0	282	0	0	1	282	19244	19525	6.8099999999999975e-149	521.0
pMG2200_45	12	100.0	393	0	0	1	393	19518	19910	0.0	726.0
pMG2200_46	12	100.0	2061	0	0	1	2061	19903	21963	0.0	3807.0
pMG2200_47	12	100.0	1659	0	0	1	1659	22040	23698	0.0	3064.0
