pIL105p6	35	88.840	681	76	0	1	681	9169	8489	0.0	837
pS7a_p03	84	93.333	45	3	0	481	525	478	522	1.58e-11	67.6
HKK27_RS00055	3	95.726	117	5	0	1	117	64262	64378	2.65e-49	189
HKK27_RS00060	3	98.698	1920	25	0	1	1920	64394	66313	0.0	3408
HKK27_RS00070	3	75.648	193	39	6	1	189	66411	66599	4.77e-19	89.8
HKK27_RS00075	3	84.100	239	38	0	1	239	66898	66660	9.76e-62	231
HS157_RS00005	80	99.451	911	5	0	1	911	911	1	0.0	1655
HS157_RS00005	103	100.000	49	0	0	912	960	59	11	7.37e-19	91.6
HS157_RS00005	102	100.000	49	0	0	912	960	1	49	7.37e-19	91.6
HS157_RS00005	9	100.000	49	0	0	912	960	94552	94504	7.37e-19	91.6
HS157_RS00005	6	100.000	49	0	0	912	960	110006	109958	7.37e-19	91.6
HS157_RS00125	35	86.161	672	93	0	1	672	9169	8498	0.0	726
HS157_RS00145	35	84.627	683	102	3	1	682	9169	8489	0.0	676
HS157_RS00215	35	86.050	681	95	0	1	681	9169	8489	0.0	732
HS358_RS00025	35	86.950	682	87	2	1	681	9169	8489	0.0	765
HS358_RS00035	35	82.043	646	108	8	4	646	9127	8487	3.27e-155	544
HS358_RS00090	82	99.002	501	5	0	1	501	555	55	0.0	898
HS358_RS00140	35	86.197	681	94	0	1	681	9169	8489	0.0	737
HS358_RS00160	35	91.642	682	55	2	1	681	9169	8489	0.0	942
HS358_RS00200	82	96.880	673	21	0	9	681	727	55	0.0	1127
HS358_RS00200	35	80.321	686	125	10	1	681	9169	8489	3.35e-145	510
HS358_RS00290	35	85.261	441	65	0	8	448	8934	8494	1.04e-128	455
HS358_RS00350	35	96.522	230	7	1	1	230	8734	8506	3.20e-106	379
HKK39_RS00055	82	99.834	602	1	0	9	610	727	126	0.0	1107
HKK39_RS00075	67	100.000	108	0	0	1	108	108	1	1.11e-51	200
HKK39_RS00080	67	100.000	735	0	0	1	735	875	141	0.0	1358
HKK39_RS00085	67	100.000	870	0	0	1	870	1725	856	0.0	1607
HKK39_RS00090	67	99.429	175	1	0	72	246	2002	1828	7.48e-88	318
HKK39_RS00100	70	100.000	261	0	0	1	261	1702	1442	2.67e-137	483
HKK39_RS00100	68	100.000	41	0	0	221	261	1	41	5.30e-15	76.8
HKK39_RS00105	70	99.729	738	2	0	1	738	810	73	0.0	1352
HKK39_RS00110	70	100.000	84	0	0	1	84	1018	935	1.79e-39	156
HKK39_RS00115	70	100.000	242	0	0	1	242	1308	1067	8.98e-127	448
HKK39_RS00115	68	93.889	180	10	1	3	182	1135	1313	2.09e-73	270
HKK39_RS00120	70	98.942	189	2	0	1	189	1630	1442	4.29e-94	339
HKK39_RS00125	82	100.000	673	0	0	9	681	727	55	0.0	1243
HKK39_RS00155	82	99.703	673	2	0	9	681	727	55	0.0	1232
pVEF1_003	82	99.410	339	2	0	1	339	393	55	3.33e-177	616
pVEF1_006	70	100.000	260	0	0	1886	2145	1701	1442	8.46e-136	481
pVEF1_006	68	100.000	41	0	0	2105	2145	1	41	4.67e-14	76.8
pVEF1_007	68	97.659	897	21	0	1	897	144	1040	0.0	1541
pVEF1_008	68	97.196	214	6	0	3	216	1135	1348	2.96e-101	363
pVEF1_008	70	97.253	182	4	1	1	181	1308	1127	1.40e-84	307
pVEF1_009	35	99.053	528	5	0	4	531	9016	8489	0.0	948
pVEF1_023	82	100.000	673	0	0	15	687	727	55	0.0	1243
pVEF1_029	82	100.000	673	0	0	15	687	727	55	0.0	1243
