pMG2200_48	11	87.674	1290	156	3	17	1305	38458	39745	0.0	1498
pMG2200_49	11	91.026	780	64	3	1	774	37663	38442	0.0	1048
pMG2200_51	11	92.529	174	13	0	1	174	37270	37443	1.82e-67	250
pMG2200_58	11	83.422	567	77	10	1	563	35050	35603	2.79e-145	510
pMG2200_84	11	97.424	621	15	1	1	621	51491	52110	0.0	1057
pMG2200_86	11	91.319	288	25	0	1	288	52127	52414	1.37e-110	394
pMG2200_85	11	99.048	105	1	0	1	105	52408	52512	2.24e-49	189
pMG2200_89	11	98.198	111	2	0	1	111	52508	52618	5.15e-51	195
pMG2200_90	11	95.714	210	9	0	1	210	52693	52902	4.65e-94	339
pMG2200_91	11	96.040	303	12	0	1	303	52914	53216	1.39e-140	494
pMG2200_92	11	98.570	1329	19	0	1	1329	53644	54972	0.0	2350
pMG2200_93	11	100.000	351	0	0	1	351	54969	55319	0.0	649
pMG2200_94	11	100.000	213	0	0	1	213	55276	55488	9.93e-111	394
pMG2200_95	11	99.663	297	1	0	1	297	55920	56216	1.33e-155	544
pMG2200_96	11	99.617	783	3	0	1	783	56470	57252	0.0	1430
pMG2200_97	11	100.000	357	0	0	1	357	57245	57601	0.0	660
pMG2200_98	11	97.817	1008	22	0	1	1008	1	1008	0.0	1740
pMG2200_99	11	99.634	1638	6	0	1	1638	1167	2804	0.0	2992
pMG2200_100	11	99.827	1155	2	0	1	1155	2815	3969	0.0	2122
pMG2200_101	11	99.895	954	1	0	1	954	4955	4002	0.0	1757
pMG2200_102	11	100.000	72	0	0	1	72	5164	5235	6.57e-33	134
pMG2200_104	11	98.039	306	6	0	1	306	6670	6975	2.98e-152	532
pMG2200_105	11	97.758	2676	60	0	1	2676	6986	9661	0.0	4610
pMG2200_107	11	99.702	336	1	0	1	336	9805	10140	3.18e-177	616
pMG2200_108	11	95.825	3928	153	3	1	3927	10430	14347	0.0	6335
pMG2200_109	11	97.500	320	8	0	1	320	14445	14764	1.12e-156	547
pCF10_01	11	98.269	1329	23	0	1	1329	53644	54972	0.0	2327
pCF10_02	11	97.151	351	10	0	1	351	54969	55319	1.56e-170	593
pCF10_03	11	98.592	213	3	0	1	213	55276	55488	1.00e-105	377
pCF10_04	11	96.959	296	6	3	1	294	55920	56214	1.36e-140	494
pCF10_07	11	90.728	453	38	4	552	1002	558	1008	2.77e-172	601
pCF10_08	11	99.634	1638	6	0	1	1638	1167	2804	0.0	2992
pCF10_09	11	99.740	1155	3	0	1	1155	2815	3969	0.0	2117
pCF10_10	11	99.895	954	1	0	1	954	4955	4002	0.0	1757
pCF10_11	11	100.000	72	0	0	1	72	5164	5235	6.57e-33	134
pCF10_12	11	96.063	381	15	0	1	381	5717	6097	7.81e-179	621
pCF10_13	11	99.267	273	2	0	1	273	6097	6369	1.25e-140	494
pCF10_14	11	97.849	186	4	0	1	186	6670	6855	4.16e-89	322
pCF10_15	11	95.207	1064	51	0	1603	2666	8591	9654	0.0	1683
pCF10_15	11	96.459	932	33	0	1	932	6986	7917	0.0	1539
pCF10_16	11	95.742	3922	159	7	1	3918	10430	14347	0.0	6311
pCF10_17	11	98.039	357	7	0	1	357	14409	14765	7.29e-179	621
pCF10_38	11	92.065	1298	96	7	5	1299	38452	39745	0.0	1820
pCF10_39	11	79.794	777	147	6	1	769	37663	38437	4.68e-159	556
pCF10_41	11	91.667	192	16	0	1	192	37252	37443	2.01e-72	267
pCF10_48	11	82.669	577	97	3	1	574	35050	35626	9.83e-145	508
pCF10_53	11	90.354	622	57	3	1	621	51491	52110	0.0	813
pCF10_54	11	93.603	297	19	0	1	297	52118	52414	1.39e-125	444
pCF10_55	11	97.778	225	5	0	1	225	52408	52632	4.91e-109	388
pCF10_56	11	94.762	210	11	0	1	210	52693	52902	1.01e-90	327
pCF10_57	11	96.000	175	6	1	1	174	52914	53088	1.79e-77	283
pAM373_p12	11	78.380	1309	256	24	2	1295	38443	39739	0.0	824
pAM373_p13	11	79.794	777	147	6	1	769	37663	38437	4.68e-159	556
pAM373_p15	11	81.346	327	51	10	1	321	36939	37261	2.13e-69	257
pAM373_p16	11	94.253	174	9	1	1	174	36815	36987	6.48e-72	265
pAM373_p17	11	94.231	156	9	0	49	204	36702	36857	4.70e-64	239
pAM373_p18	11	97.813	503	11	0	1	503	32625	33127	0.0	869
pAM373_p22	11	88.525	244	14	6	29	261	31418	31658	3.00e-77	283
pAM373_p23	11	93.186	998	64	4	1	996	29069	30064	0.0	1463
pAM373_p23	11	83.892	776	119	5	1419	2192	30534	31305	0.0	736
pAM373_p24	11	96.975	2347	69	2	1	2346	26737	29082	0.0	3940
pAM373_p25	11	96.396	111	4	0	1	111	26375	26485	3.89e-47	183
pAM373_p26	11	98.957	2493	26	0	1	2493	23872	26364	0.0	4460
pAM373_p27	11	97.826	92	2	0	884	975	23286	23195	1.95e-39	159
pAM373_p28	11	98.596	570	8	0	1	570	22688	23257	0.0	1009
pAM373_p29	11	99.177	486	4	0	1	486	22173	22658	0.0	876
pAM373_p30	11	99.487	390	2	0	1	390	21175	21564	0.0	710
pAM373_p31	11	99.275	276	2	0	1	276	20900	21175	2.70e-142	499
pAM373_p32	11	99.173	846	7	0	1	846	20065	20910	0.0	1524
pAM373_p33	11	100.000	315	0	0	1	315	19569	19883	3.01e-167	582
pAM373_p34	11	97.892	332	7	0	2	333	19238	19569	5.34e-165	575
pAM373_p35	11	98.544	618	9	0	1	618	18552	19169	0.0	1092
pAM373_p36	11	99.528	1272	6	0	1	1272	17278	18549	0.0	2316
pAM373_p37	11	97.329	861	5	1	1	861	16410	17252	0.0	1447
pAM373_p38	11	99.317	879	6	0	1	879	15512	16390	0.0	1591
pAM373_p39	11	99.234	261	2	0	1	261	15241	15501	5.57e-134	472
HS082_RS00005	11	97.407	270	7	0	1	270	1	270	1.25e-130	460
HS082_RS00010	11	96.165	339	13	0	1	339	589	927	9.04e-159	555
HS082_RS00030	11	98.425	381	6	0	1	381	5717	6097	0.0	671
HS082_RS00035	11	99.550	222	1	0	1	222	6148	6369	4.80e-114	405
HS082_RS00045	11	96.275	3919	144	2	1	3918	10430	14347	0.0	6427
HS082_RS00050	11	95.890	365	7	1	1	365	14409	14765	9.79e-168	584
HS082_RS00175	11	97.595	1289	30	1	17	1305	38458	39745	0.0	2207
HS082_RS00180	11	91.165	781	61	5	1	774	37663	38442	0.0	1053
HS082_RS00190	11	91.667	192	16	0	1	192	37252	37443	2.01e-72	267
HS082_RS00225	11	83.598	567	76	10	1	563	35050	35603	6.00e-147	516
HS082_RS00325	5	78.457	687	137	11	1	681	3383	2702	1.54e-123	438
HS082_RS00355	27	100.000	960	0	0	1	960	98	1057	0.0	1773
