HKK27_RS00055	11	99.145	117	1	0	1	117	94696	94580	5.87e-56	211.0
HS157_RS00005	43	99.271	960	7	0	1	960	97	1056	0.0	1735.0
HS358_RS00090	1	98.40299999999999	501	8	0	1	501	176446	176946	0.0	881.0
HS358_RS00200	1	96.476	681	24	0	1	681	176266	176946	0.0	1125.0
HS358_RS00350	31	96.429	224	8	0	1	224	4299	4522	1.9999999999999994e-103	370.0
HKK39_RS00100	29	99.23100000000001	260	2	0	2	261	5817	6076	2.1499999999999997e-133	470.0
HKK39_RS00100	29	95.01899999999999	261	13	0	1	261	7625	7885	1.3199999999999998e-115	411.0
HKK39_RS00105	29	99.729	738	2	0	1	738	6718	7455	0.0	1352.0
HKK39_RS00115	29	98.76	242	1	1	1	242	6210	6449	3.3699999999999993e-121	429.0
HKK39_RS00120	29	100.0	189	0	0	1	189	5888	6076	2.0599999999999996e-97	350.0
HKK39_RS00125	1	98.385	681	11	0	1	681	176266	176946	0.0	1197.0
HKK39_RS00155	1	98.09100000000001	681	13	0	1	681	176266	176946	0.0	1186.0
pVEF1_003	1	96.46	339	12	0	1	339	176608	176946	1.6399999999999992e-160	560.0
pVEF1_004	29	98.24600000000001	171	3	0	1	171	361	531	1.8799999999999996e-82	300.0
pVEF1_005	29	100.0	618	0	0	1	618	545	1162	0.0	1142.0
pVEF1_007	29	97.882	897	19	0	1	897	7988	8884	0.0	1552.0
pVEF1_023	1	98.399	687	11	0	1	687	176260	176946	0.0	1208.0
pVEF1_029	1	98.25299999999999	687	12	0	1	687	176260	176946	0.0	1203.0
pVEF1_041	1	98.544	687	10	0	1	687	176260	176946	0.0	1214.0
pVEF205	1	96.46	339	12	0	1	339	176608	176946	1.6399999999999992e-160	560.0
pVEF212	29	98.24600000000001	171	3	0	1	171	361	531	1.8799999999999996e-82	300.0
pVEF231	29	100.0	618	0	0	1	618	545	1162	0.0	1142.0
pVEF217	29	97.882	897	19	0	1	897	7988	8884	0.0	1552.0
pVEF220	1	98.399	687	11	0	1	687	176260	176946	0.0	1208.0
pVEF219	1	98.25299999999999	687	12	0	1	687	176260	176946	0.0	1203.0
pVEF221	1	98.544	687	10	0	1	687	176260	176946	0.0	1214.0
-pVEF3_p16	29	100.0	618	0	0	1	618	545	1162	0.0	1142.0
-pVEF3_p18	29	97.882	897	19	0	1	897	7988	8884	0.0	1552.0
pIP816p13	29	97.882	897	19	0	1	897	7988	8884	0.0	1552.0
pIP816p15	29	100.0	618	0	0	1	618	545	1162	0.0	1142.0
pIP816p16	29	98.24600000000001	171	3	0	1	171	361	531	1.8799999999999996e-82	300.0
pMG1_p05	1	99.306	288	2	0	4	291	6440	6153	6.579999999999997e-149	521.0
pMG1_p06	1	99.38	645	4	0	1	645	5925	5281	0.0	1170.0
pMG1_p69	19	100.0	1173	0	0	1	1173	27256	26084	0.0	2167.0
pMG1_p72	19	100.0	1173	0	0	1	1173	27256	26084	0.0	2167.0
pAMalpha1_p4	32	99.556	225	1	0	1	225	1270	1494	1.13e-115	411.0
pAMalpha1_p5	32	99.663	297	1	0	1	297	850	1146	1.4299999999999997e-155	544.0
pAMalpha1_p6	32	100.0	723	0	0	1	723	1	723	0.0	1336.0
pAMalpha1_p7	32	100.0	312	0	0	1	312	3915	4226	1.4899999999999994e-165	577.0
pAMalpha1_p8	32	100.0	201	0	0	1	201	3692	3892	4.6999999999999994e-104	372.0
pAMalpha1_p9	32	99.881	1680	2	0	1	1680	1924	3603	0.0	3092.0
pMG2200_01	15	100.0	2532	0	0	1	2532	31576	29045	0.0	4676.0
pMG2200_02	15	100.0	2004	0	0	1	2004	29055	27052	0.0	3701.0
pMG2200_03	15	100.0	381	0	0	1	381	27045	26665	0.0	704.0
pMG2200_04	15	99.94200000000001	1716	0	1	1	1716	26428	24714	0.0	3162.0
pMG2200_05	15	100.0	681	0	0	1	681	24661	23981	0.0	1258.0
pMG2200_06	15	100.0	1152	0	0	1	1152	23771	22620	0.0	2128.0
pMG2200_07	15	100.0	1083	0	0	1	1083	22623	21541	0.0	2001.0
pMG2200_08	15	100.0	243	0	0	1	243	21486	21244	2.5999999999999995e-127	449.0
pMG2200_09	15	100.0	327	0	0	1	327	21243	20917	7.189999999999998e-174	604.0
pMG2200_10	15	100.0	337	0	0	1	337	20825	20489	2.0699999999999992e-179	623.0
pMG2200_42	15	100.0	174	0	0	1	174	20360	20187	4.079999999999999e-89	322.0
pMG2200_43	15	100.0	942	0	0	1	942	20180	19239	0.0	1740.0
pMG2200_44	15	100.0	282	0	0	1	282	18867	18586	6.359999999999999e-149	521.0
pMG2200_45	15	100.0	393	0	0	1	393	18593	18201	0.0	726.0
pMG2200_46	15	100.0	2061	0	0	1	2061	18208	16148	0.0	3807.0
pMG2200_47	15	100.0	1659	0	0	1	1659	16071	14413	0.0	3064.0
pMG2200_48	15	100.0	1344	0	0	1	1344	12883	14226	0.0	2483.0
