pMG2200_58	6	83.692	558	74	10	19	572	1348	804	2.82e-145	510
pMG2200_104	4	93.485	307	18	2	1	306	105033	104728	6.71e-129	455
pMG2200_105	4	91.561	2595	210	9	1	2592	104717	102129	0.0	3570
pMG2200_108	6	95.340	3927	172	3	2	3927	25187	21271	0.0	6228
pMG2200_108	4	89.521	3865	356	33	1	3842	101541	97703	0.0	4848
pMG2200_109	6	96.250	320	12	0	1	320	21173	20854	5.31e-150	525
pCF10_14	4	96.364	165	6	0	25	189	105009	104845	4.30e-74	272
pCF10_15	4	95.459	991	43	2	1603	2593	103115	102127	0.0	1580
pCF10_15	4	95.112	941	46	0	1	941	104717	103777	0.0	1483
pCF10_16	6	95.408	3920	174	6	2	3918	25187	21271	0.0	6237
pCF10_16	4	90.000	3850	357	20	1	3833	101541	97703	0.0	4951
pCF10_17	6	97.199	357	10	0	1	357	21209	20853	7.42e-174	604
pCF10_48	6	83.184	559	91	3	19	574	1348	790	9.94e-145	508
pAM373_p15	15	94.231	52	1	2	73	123	401	351	1.80e-15	78.7
pAM373_p16	15	88.194	144	17	0	1	144	598	455	4.09e-44	172
pAM373_p18	6	98.214	504	9	0	1	504	4037	3534	0.0	881
pAM373_p22	6	88.163	245	14	11	29	261	5245	5004	1.41e-75	278
pAM373_p23	6	90.481	998	91	4	1	996	7594	6599	0.0	1314
pAM373_p23	6	84.021	776	118	5	1419	2192	6129	5358	0.0	741
pAM373_p24	6	96.975	2347	69	2	1	2346	9926	7581	0.0	3940
pAM373_p25	6	83.750	240	28	6	1	237	10283	10052	3.88e-57	217
pAM373_p26	6	98.636	2493	34	0	1	2493	12786	10294	0.0	4416
pAM373_p29	6	86.290	372	51	0	1	372	13349	12978	1.12e-113	405
pAM373_p30	6	99.231	390	3	0	1	390	14347	13958	0.0	704
pAM373_p31	6	99.275	276	2	0	1	276	14622	14347	2.73e-142	499
pAM373_p32	6	99.054	846	8	0	1	846	15457	14612	0.0	1519
pAM373_p33	6	100.000	315	0	0	1	315	15953	15639	3.04e-167	582
pAM373_p34	6	98.498	333	5	0	1	333	16285	15953	6.94e-169	588
pAM373_p35	6	98.706	618	8	0	1	618	16970	16353	0.0	1098
pAM373_p36	6	99.371	1272	8	0	1	1272	18244	16973	0.0	2305
pAM373_p37	6	99.535	861	4	0	1	861	19130	18270	0.0	1568
pAM373_p38	6	98.407	879	14	0	1	879	20028	19150	0.0	1546
pAM373_p39	6	99.234	261	2	0	1	261	20299	20039	5.63e-134	472
HS082_RS00040	1	99.483	1160	6	0	4	1163	763442	762283	0.0	2109
HS082_RS00045	6	95.763	3918	164	2	2	3918	25187	21271	0.0	6314
HS082_RS00045	4	89.740	3850	367	20	1	3833	101541	97703	0.0	4896
HS082_RS00050	6	94.521	365	12	1	1	365	21209	20853	2.16e-159	556
HS082_RS00225	6	83.871	558	73	10	19	572	1348	804	6.07e-147	516
HS082_RS00325	29	99.464	373	2	0	32	404	1	373	0.0	678
HS082_RS00325	31	99.278	277	2	0	405	681	331	55	1.96e-142	501
HS082_RS00325	32	98.106	264	5	0	418	681	318	55	3.33e-130	460
HS082_RS00325	41	100.000	31	0	0	1	31	76	106	5.11e-09	58.4
HS082_RS00325	42	100.000	29	0	0	2	30	30	2	6.61e-08	54.7
HS082_RS00355	22	99.688	960	3	0	1	960	969	10	0.0	1757
pWZ1668_p02	16	88.364	275	32	0	440	714	3613	3339	2.86e-91	331
pWZ1668_p08	1	99.283	837	6	0	1	837	763119	762283	0.0	1513
pWZ1668_p09	1	98.958	288	3	0	4	291	763442	763155	2.87e-147	516
pWZ1668_p11	15	96.654	1285	43	0	204	1488	6401	5117	0.0	2135
pWZ1668_p11	15	100.000	71	0	0	1418	1488	3489	3419	6.68e-31	132
pWZ1668_p11	18	100.000	174	0	0	1315	1488	2612	2439	3.69e-88	322
pWZ1668_p15	15	98.396	187	3	0	1	187	5117	4931	2.49e-91	329
pWZ1668_p15	18	98.000	50	0	1	1	50	2439	2391	5.94e-18	86.1
pWZ1668_p16	15	97.727	176	3	1	1	176	2126	1952	6.94e-83	302
pWZ1668_p16	15	100.000	117	0	0	1	117	4802	4686	2.59e-57	217
pWZ1668_p17	15	99.187	738	6	0	1	738	4397	3660	0.0	1330
pWZ1668_p18	15	99.479	192	1	0	1	192	3715	3524	1.97e-97	350
pWZ1668_p19	15	98.551	897	13	0	1	897	3127	2231	0.0	1585
pWZ1668_p20	15	96.703	273	9	0	1	273	1900	1628	5.93e-129	455
pWZ1668_p21	15	98.160	163	3	0	1	163	1626	1464	6.31e-78	285
pWZ1668_p32	15	96.684	573	19	0	1	573	1335	763	0.0	953
pWZ1668_p33	15	99.371	318	2	0	1	318	322	5	1.43e-165	577
pWZ1668_p34	33	91.525	295	25	0	1	295	295	1	3.25e-114	407
pTW9_p16	4	96.809	282	9	0	25	306	105009	104728	6.66e-134	472
pTW9_p17	4	94.029	2596	146	9	1	2592	104717	102127	0.0	3927
pTW9_p20	6	95.779	2227	94	0	1665	3891	23497	21271	0.0	3592
pTW9_p20	6	91.814	794	63	2	2	794	25187	24395	0.0	1105
pTW9_p20	4	94.737	2204	116	0	1603	3806	99906	97703	0.0	3428
pTW9_p20	4	91.069	795	69	2	1	794	101541	100748	0.0	1074
pTW9_p21	6	99.065	321	3	0	1	321	21173	20853	1.44e-165	577
pTW9_p22	6	99.617	261	1	0	1	261	20831	20571	1.21e-135	477
pTW9_p23	6	99.617	261	1	0	1	261	20299	20039	1.21e-135	477
pTW9_p24	6	98.066	879	17	0	1	879	20028	19150	0.0	1530
pTW9_p25	6	99.652	861	3	0	1	861	19130	18270	0.0	1574
pTW9_p26	6	98.899	1272	14	0	1	1272	18244	16973	0.0	2272
pTW9_p27	6	98.706	618	8	0	1	618	16970	16353	0.0	1098
pTW9_p28	6	99.099	333	3	0	1	333	16285	15953	3.21e-172	599
pTW9_p29	6	100.000	315	0	0	1	315	15953	15639	3.04e-167	582
pTW9_p30	6	99.227	1035	8	0	1	1035	15646	14612	0.0	1868
pTW9_p31	6	99.617	261	1	0	1	261	14607	14347	1.21e-135	477
pTW9_p32	6	100.000	390	0	0	1	390	14347	13958	0.0	721
pTW9_p33	6	99.793	483	1	0	1	483	13926	13444	0.0	887
pTW9_p34	6	100.000	459	0	0	1	459	13349	12891	0.0	848
pTW9_p35	6	99.493	2565	13	0	1	2565	12858	10294	0.0	4665
pTW9_p36	6	84.167	240	27	6	1	237	10283	10052	8.34e-59	222
pTW9_p37	6	96.634	2347	77	2	1	2346	9926	7581	0.0	3895
pTW9_p38	6	97.638	2244	53	0	1	2244	7579	5336	0.0	3851
pTW9_p39	6	100.000	786	0	0	1	786	4813	4028	0.0	1452
pTW9_p40	6	94.274	489	28	0	1	489	4022	3534	0.0	749
pTW9_p42	15	94.231	52	1	2	124	174	401	351	2.11e-15	78.7
pTW9_p42	15	85.915	71	10	0	2	72	525	455	7.58e-15	76.8
pTW9_p48	29	99.732	373	1	0	38	410	1	373	0.0	684
pTW9_p48	31	99.639	277	1	0	411	687	331	55	4.26e-144	507
pTW9_p48	32	98.106	264	5	0	424	687	318	55	3.36e-130	460
pTW9_p48	41	100.000	37	0	0	1	37	70	106	2.38e-12	69.4
pTW9_p48	42	97.222	36	1	0	1	36	37	2	3.99e-10	62.1
pTW9_p50	29	91.919	297	24	0	40	336	3	299	3.53e-117	416
pTW9_p55	29	89.276	373	40	0	38	410	1	373	2.01e-132	468
pTW9_p55	41	100.000	37	0	0	1	37	70	106	2.38e-12	69.4
pTW9_p55	42	97.222	36	1	0	1	36	37	2	3.99e-10	62.1
pTW9_p56	15	98.611	72	1	0	13	84	4593	4522	3.79e-31	128
pTW9_p57	15	100.000	738	0	0	1	738	4397	3660	0.0	1363
pTW9_p58	15	100.000	132	0	0	1	132	3655	3524	6.21e-66	244
pTW9_p63	15	96.879	1474	46	0	672	2145	6401	4928	0.0	2468
pTW9_p63	15	94.231	260	15	0	1886	2145	3489	3230	8.54e-111	398
pTW9_p63	18	99.552	223	0	1	1783	2005	2612	2391	5.10e-113	405
pTW9_p64	15	97.802	182	3	1	1	182	2132	1952	3.30e-86	313
pTW9_p64	15	100.000	123	0	0	1	123	4808	4686	1.23e-60	228
pTW9_p65	15	98.611	72	1	0	13	84	4593	4522	3.79e-31	128
pTW9_p66	15	99.593	738	3	0	1	738	4397	3660	0.0	1347
pTW9_p67	15	96.970	132	4	0	1	132	3655	3524	2.91e-59	222
pTW9_p68	15	95.578	294	13	0	1	294	3523	3230	6.38e-134	472
pTW9_p68	15	98.462	260	4	0	35	294	5187	4928	4.97e-130	459
pTW9_p68	18	99.167	120	0	1	35	154	2509	2391	1.19e-56	215
pTW9_p69	15	96.774	558	18	0	1	558	3127	2570	0.0	931
pTW9_p79	15	99.708	342	1	0	1	342	2572	2231	1.51e-180	627
pTW9_p80	15	96.759	216	7	0	1	216	2132	1917	1.03e-100	361
pTW9_p80	15	96.825	126	4	0	1	126	4808	4683	1.10e-55	211
pTW9_p81	15	83.154	279	35	11	1	273	1900	1628	1.40e-65	244
pTW9_p84	15	96.415	781	28	0	14	794	1543	763	0.0	1288
pTW9_p85	33	98.951	286	3	0	1	286	286	1	3.72e-146	512
pTW9_p90	15	97.255	255	6	1	1	254	1142	888	9.28e-122	431
pTW9_p95	15	99.371	318	2	0	1	318	322	5	1.43e-165	577
pTW9_p96	33	100.000	295	0	0	1	295	295	1	6.37e-156	545
pTW9_p97	29	96.990	299	9	0	38	336	1	299	2.64e-143	503
pTW9_p97	41	100.000	37	0	0	1	37	70	106	1.14e-12	69.4
pTW9_p97	42	97.222	36	1	0	1	36	37	2	1.91e-10	62.1
pTW9_p98	29	99.732	373	1	0	38	410	1	373	0.0	684
pTW9_p98	31	99.639	277	1	0	411	687	331	55	4.26e-144	507
pTW9_p98	32	98.106	264	5	0	424	687	318	55	3.36e-130	460
pTW9_p98	41	100.000	37	0	0	1	37	70	106	2.38e-12	69.4
pTW9_p98	42	97.222	36	1	0	1	36	37	2	3.99e-10	62.1
HS307_RS00015	31	98.917	277	3	0	63	339	331	55	4.41e-141	496
HS307_RS00015	32	97.348	264	7	0	76	339	318	55	3.48e-127	449
HS307_RS00015	29	100.000	62	0	0	1	62	312	373	1.44e-26	115
