pMG2200_108	6	95.34	3927	172	3	2	3927	25187	21271	0.0	6228.0
pMG2200_109	6	96.25	320	12	0	1	320	21173	20854	5.309999999999999e-150	525.0
pCF10_16	6	95.40799999999999	3920	174	6	2	3918	25187	21271	0.0	6237.0
pCF10_17	6	97.199	357	10	0	1	357	21209	20853	7.419999999999998e-174	604.0
pAM373_p18	6	98.214	504	9	0	1	504	4037	3534	0.0	881.0
pAM373_p24	6	96.975	2347	69	2	1	2346	9926	7581	0.0	3940.0
pAM373_p26	6	98.63600000000001	2493	34	0	1	2493	12786	10294	0.0	4416.0
pAM373_p30	6	99.23100000000001	390	3	0	1	390	14347	13958	0.0	704.0
pAM373_p31	6	99.275	276	2	0	1	276	14622	14347	2.7299999999999993e-142	499.0
pAM373_p32	6	99.054	846	8	0	1	846	15457	14612	0.0	1519.0
pAM373_p33	6	100.0	315	0	0	1	315	15953	15639	3.0399999999999985e-167	582.0
pAM373_p34	6	98.49799999999999	333	5	0	1	333	16285	15953	6.939999999999998e-169	588.0
pAM373_p35	6	98.706	618	8	0	1	618	16970	16353	0.0	1098.0
pAM373_p36	6	99.37100000000001	1272	8	0	1	1272	18244	16973	0.0	2305.0
pAM373_p37	6	99.535	861	4	0	1	861	19130	18270	0.0	1568.0
pAM373_p38	6	98.40700000000001	879	14	0	1	879	20028	19150	0.0	1546.0
pAM373_p39	6	99.234	261	2	0	1	261	20299	20039	5.629999999999998e-134	472.0
HS082_RS00040	1	99.48299999999999	1160	6	0	4	1163	763442	762283	0.0	2109.0
HS082_RS00045	6	95.76299999999999	3918	164	2	2	3918	25187	21271	0.0	6314.0
HS082_RS00355	22	99.68799999999999	960	3	0	1	960	969	10	0.0	1757.0
pWZ1668_p08	1	99.28299999999999	837	6	0	1	837	763119	762283	0.0	1513.0
pWZ1668_p09	1	98.958	288	3	0	4	291	763442	763155	2.869999999999999e-147	516.0
pWZ1668_p15	15	98.396	187	3	0	1	187	5117	4931	2.489999999999999e-91	329.0
pWZ1668_p17	15	99.18700000000001	738	6	0	1	738	4397	3660	0.0	1330.0
pWZ1668_p18	15	99.479	192	1	0	1	192	3715	3524	1.9699999999999994e-97	350.0
pWZ1668_p19	15	98.551	897	13	0	1	897	3127	2231	0.0	1585.0
pWZ1668_p20	15	96.70299999999999	273	9	0	1	273	1900	1628	5.929999999999998e-129	455.0
pWZ1668_p32	15	96.684	573	19	0	1	573	1335	763	0.0	953.0
pWZ1668_p33	15	99.37100000000001	318	2	0	1	318	322	5	1.4299999999999995e-165	577.0
pTW9_p21	6	99.065	321	3	0	1	321	21173	20853	1.4399999999999996e-165	577.0
pTW9_p22	6	99.617	261	1	0	1	261	20831	20571	1.2099999999999995e-135	477.0
pTW9_p23	6	99.617	261	1	0	1	261	20299	20039	1.2099999999999995e-135	477.0
pTW9_p24	6	98.066	879	17	0	1	879	20028	19150	0.0	1530.0
pTW9_p25	6	99.652	861	3	0	1	861	19130	18270	0.0	1574.0
pTW9_p26	6	98.899	1272	14	0	1	1272	18244	16973	0.0	2272.0
pTW9_p27	6	98.706	618	8	0	1	618	16970	16353	0.0	1098.0
pTW9_p28	6	99.09899999999999	333	3	0	1	333	16285	15953	3.209999999999999e-172	599.0
pTW9_p29	6	100.0	315	0	0	1	315	15953	15639	3.0399999999999985e-167	582.0
pTW9_p30	6	99.227	1035	8	0	1	1035	15646	14612	0.0	1868.0
pTW9_p31	6	99.617	261	1	0	1	261	14607	14347	1.2099999999999995e-135	477.0
pTW9_p32	6	100.0	390	0	0	1	390	14347	13958	0.0	721.0
pTW9_p33	6	99.79299999999999	483	1	0	1	483	13926	13444	0.0	887.0
pTW9_p34	6	100.0	459	0	0	1	459	13349	12891	0.0	848.0
pTW9_p35	6	99.493	2565	13	0	1	2565	12858	10294	0.0	4665.0
pTW9_p37	6	96.634	2347	77	2	1	2346	9926	7581	0.0	3895.0
pTW9_p38	6	97.63799999999999	2244	53	0	1	2244	7579	5336	0.0	3851.0
pTW9_p39	6	100.0	786	0	0	1	786	4813	4028	0.0	1452.0
pTW9_p57	15	100.0	738	0	0	1	738	4397	3660	0.0	1363.0
pTW9_p58	15	100.0	132	0	0	1	132	3655	3524	6.21e-66	244.0
pTW9_p66	15	99.59299999999999	738	3	0	1	738	4397	3660	0.0	1347.0
pTW9_p67	15	96.97	132	4	0	1	132	3655	3524	2.91e-59	222.0
pTW9_p68	15	95.57799999999999	294	13	0	1	294	3523	3230	6.379999999999998e-134	472.0
pTW9_p69	15	96.774	558	18	0	1	558	3127	2570	0.0	931.0
pTW9_p79	15	99.708	342	1	0	1	342	2572	2231	1.5099999999999998e-180	627.0
pTW9_p80	15	96.759	216	7	0	1	216	2132	1917	1.0299999999999997e-100	361.0
pTW9_p84	15	96.415	781	28	0	14	794	1543	763	0.0	1288.0
pTW9_p85	33	98.95100000000001	286	3	0	1	286	286	1	3.7199999999999985e-146	512.0
pTW9_p90	15	97.255	255	6	1	1	254	1142	888	9.279999999999998e-122	431.0
pTW9_p95	15	99.37100000000001	318	2	0	1	318	322	5	1.4299999999999995e-165	577.0
HXI36_RS00060	15	96.962	1218	37	0	1	1218	6145	4928	0.0	2045.0
HXI36_RS00075	15	99.59299999999999	738	3	0	1	738	4397	3660	0.0	1347.0
HXI36_RS00080	15	98.462	260	4	0	2	261	5187	4928	4.389999999999999e-130	459.0
HXI36_RS00080	15	95.01899999999999	261	13	0	1	261	3490	3230	1.2499999999999998e-115	411.0
HXI36_RS00085	15	97.54700000000001	897	22	0	1	897	3127	2231	0.0	1535.0
HXI36_RS00090	15	96.667	210	7	0	1	210	2126	1917	2.1699999999999995e-97	350.0
HXI36_RS00105	15	99.057	318	3	0	1	318	322	5	6.649999999999998e-164	571.0
HXI36_RS00235	19	100.0	543	0	0	1	543	1910	1368	0.0	1003.0
HXI36_RS00240	19	100.0	795	0	0	1	795	1275	481	0.0	1469.0
HXI36_RS00250	15	96.321	897	33	0	1	897	3127	2231	0.0	1474.0
HXI36_RS00255	15	96.667	210	7	0	1	210	2126	1917	2.1699999999999995e-97	350.0
HXI36_RS00290	1	99.48299999999999	1160	6	0	4	1163	763442	762283	0.0	2109.0
HS679_RS00035	15	100.0	738	0	0	1	738	4397	3660	0.0	1363.0
HS679_RS00040	15	99.29799999999999	285	2	0	1	285	3514	3230	2.809999999999999e-147	516.0
HS679_RS00045	15	98.551	897	13	0	1	897	3127	2231	0.0	1585.0
HS679_RS00050	15	98.571	210	3	0	1	210	2126	1917	4.629999999999999e-104	372.0
HS679_RS00055	15	96.70299999999999	273	9	0	1	273	1900	1628	5.929999999999998e-129	455.0
HS679_RS00060	15	98.38	864	14	0	1	864	1626	763	0.0	1519.0
