pIL105p6	381	92.537	335	25	0	1	335	96	430	2.53e-136	481
pIL105p6	381	86.851	289	38	0	384	672	428	716	4.51e-89	324
pCCK3259_p04	27	99.803	508	1	0	1	508	508	1	0.0	933
HKK27_RS00055	27	100.000	117	0	0	1	117	2754	2638	1.17e-57	217
HKK27_RS00060	27	95.573	1920	85	0	1	1920	2622	703	0.0	3075
HKK27_RS00075	25	84.100	239	38	0	1	239	675	437	9.39e-62	231
HS157_RS00125	381	86.851	289	38	0	384	672	428	716	4.63e-89	324
HS157_RS00145	381	86.607	336	43	2	1	335	96	430	5.72e-103	370
HS157_RS00215	381	86.851	289	38	0	384	672	428	716	4.51e-89	324
pSK41_p19	25	100.000	240	0	0	3129	3368	1	240	2.28e-124	444
pSK41_p20	25	100.000	240	0	0	938	1177	1	240	6.25e-125	444
HS358_RS00025	381	86.567	335	45	0	1	335	96	430	5.71e-103	370
HS358_RS00025	381	87.960	299	34	2	384	681	428	725	2.07e-97	351
HS358_RS00035	381	85.333	300	41	2	1	299	135	432	4.49e-84	307
HS358_RS00035	381	79.725	291	58	1	350	640	432	721	1.30e-54	209
HS358_RS00090	37	98.603	501	7	0	1	501	9030	9530	0.0	887
HS358_RS00140	381	86.851	289	38	0	384	672	428	716	4.51e-89	324
HS358_RS00160	381	90.476	336	32	0	1	336	96	431	3.32e-125	444
HS358_RS00160	381	93.515	293	19	0	380	672	424	716	5.55e-123	436
HS358_RS00200	37	96.769	681	22	0	1	681	8850	9530	0.0	1136
HS358_RS00200	381	86.310	336	46	0	1	336	96	431	7.39e-102	366
HS358_RS00350	381	96.522	230	7	1	1	230	480	708	3.08e-106	379
HKK39_RS00055	37	99.671	607	2	0	1	607	8850	9456	0.0	1110
HKK39_RS00125	37	99.559	681	3	0	1	681	8850	9530	0.0	1242
HKK39_RS00155	37	99.266	681	5	0	1	681	8850	9530	0.0	1230
pVEF1_003	37	99.115	339	3	0	1	339	9192	9530	1.49e-175	610
pVEF1_009	381	99.007	302	3	0	230	531	424	725	8.85e-155	542
pVEF1_009	381	99.462	186	1	0	1	186	246	431	1.25e-93	339
pVEF1_023	37	99.563	687	3	0	1	687	8844	9530	0.0	1253
pVEF1_029	37	99.418	687	4	0	1	687	8844	9530	0.0	1247
pVEF1_039	211	97.761	134	2	1	226	358	3675	3542	1.79e-60	230
pVEF1_041	37	99.418	687	4	0	1	687	8844	9530	0.0	1247
pVEF205	37	99.115	339	3	0	1	339	9192	9530	1.49e-175	610
pVEF216	381	99.007	302	3	0	230	531	424	725	8.85e-155	542
pVEF216	381	99.462	186	1	0	1	186	246	431	1.25e-93	339
pVEF220	37	99.563	687	3	0	1	687	8844	9530	0.0	1253
pVEF219	37	99.418	687	4	0	1	687	8844	9530	0.0	1247
pVEF222	211	97.761	134	2	1	226	358	3675	3542	1.79e-60	230
pVEF221	37	99.418	687	4	0	1	687	8844	9530	0.0	1247
HKI89_RS00015	14	90.141	71	7	0	1114	1184	1990	2060	2.46e-19	93.5
HKI89_RS00020	381	92.683	82	6	0	6	87	635	716	2.67e-28	119
-pVEF3_p20	381	99.007	302	3	0	230	531	424	725	8.85e-155	542
-pVEF3_p20	381	99.462	186	1	0	1	186	246	431	1.25e-93	339
pIP816p11	381	99.007	302	3	0	230	531	424	725	8.85e-155	542
pIP816p11	381	99.462	186	1	0	1	186	246	431	1.25e-93	339
pIP816p20	211	97.455	275	7	0	551	825	81	355	6.67e-133	470
pAMalpha1_p1	27	100.000	508	0	0	1	508	508	1	0.0	939
pAMalpha1_p3	25	100.000	240	0	0	938	1177	1	240	6.25e-125	444
pAMalpha1_p4	2	100.000	77	0	0	1	77	5951	6027	4.22e-35	143
pAMalpha1_p4	1	85.849	106	11	3	109	212	11828	11931	4.28e-25	110
pMG2200_01	1	97.591	2532	61	0	1	2532	24516	21985	0.0	4338
pMG2200_02	1	98.253	2004	35	0	1	2004	21995	19992	0.0	3507
pMG2200_03	1	99.475	381	2	0	1	381	19985	19605	0.0	693
pMG2200_04	1	98.834	1716	19	1	1	1716	18604	16890	0.0	3057
pMG2200_05	1	98.532	681	10	0	1	681	16837	16157	0.0	1203
pMG2200_06	1	91.436	1156	91	8	1	1152	15947	14796	0.0	1580
pMG2200_07	1	95.660	1083	47	0	1	1083	14799	13717	0.0	1740
pMG2200_10	1	95.238	294	14	0	44	337	13656	13363	3.43e-132	466
pMG2200_42	1	97.126	174	5	0	1	174	13234	13061	8.27e-81	294
pMG2200_43	1	96.921	942	29	0	1	942	13054	12113	0.0	1580
pMG2200_44	1	97.015	268	7	1	16	282	11727	11460	2.83e-127	449
pMG2200_45	1	96.692	393	13	0	1	393	11467	11075	0.0	654
pMG2200_46	1	98.738	2061	26	0	1	2061	11082	9022	0.0	3663
pMG2200_47	1	86.301	365	50	0	1	365	8944	8580	6.50e-111	398
pMG2200_53	2	98.077	52	1	0	150	201	2987	2936	1.37e-19	91.6
pMG2200_54	2	100.000	231	0	0	1	231	2604	2834	1.07e-120	427
pMG2200_55	2	98.473	393	6	0	1	393	2447	2055	0.0	693
pMG2200_56	2	98.455	453	7	0	1	453	1989	1537	0.0	798
pMG2200_57	2	96.053	152	6	0	1	152	1523	1372	5.64e-67	248
pMG2200_58	2	91.216	592	50	2	1	591	1359	769	0.0	804
pMG2200_59	2	99.065	321	3	0	1	321	763	443	1.43e-165	577
pMG2200_61	2	100.000	183	0	0	1	183	286	104	3.99e-94	339
pMG2200_62	125	99.861	717	1	0	1	717	7196	6480	0.0	1319
pMG2200_63	125	99.441	1788	10	0	1	1788	6341	4554	0.0	3247
pMG2200_63	125	90.043	231	23	0	997	1227	5072	4842	2.03e-81	300
pMG2200_63	125	89.610	231	24	0	1270	1500	5345	5115	9.47e-80	294
pMG2200_63	125	88.060	201	24	0	1585	1785	5045	4845	4.50e-63	239
pMG2200_63	125	86.154	195	27	0	1303	1497	4751	4557	9.81e-55	211
pMG2200_64	125	99.214	636	5	0	1	636	4368	3733	0.0	1147
pMG2200_65	125	100.000	432	0	0	1	432	3710	3279	0.0	798
pMG2200_66	125	97.538	528	13	0	1	528	3276	2749	0.0	904
pMG2200_67	125	98.054	1644	30	2	1	1643	2706	1064	0.0	2857
pMG2200_76	128	83.036	560	95	0	8	567	6426	5867	9.61e-145	508
pMG2200_79	372	91.559	1007	85	0	40	1046	1048	42	0.0	1389
pMG2200_84	128	98.068	621	12	0	1	621	4211	3591	0.0	1081
pMG2200_84	238	88.585	622	69	2	1	621	2735	2115	0.0	754
pMG2200_86	128	91.667	288	24	0	1	288	3574	3287	2.95e-112	399
pMG2200_86	238	90.625	288	27	0	1	288	2098	1811	2.97e-107	383
pMG2200_85	128	99.048	105	1	0	1	105	3293	3189	2.24e-49	189
pMG2200_89	128	98.198	111	2	0	1	111	3193	3083	5.16e-51	195
pMG2200_90	128	96.667	210	7	0	1	210	3008	2799	2.15e-97	350
pMG2200_91	128	95.380	303	13	1	1	303	2787	2486	1.08e-136	481
pMG2200_92	128	98.269	1329	23	0	1	1329	2058	730	0.0	2327
pMG2200_93	128	98.860	351	4	0	1	351	733	383	1.54e-180	627
pMG2200_94	128	99.531	213	1	0	1	213	426	214	4.62e-109	388
pMG2200_95	209	97.306	297	8	0	1	297	1752	1456	6.29e-144	505
pMG2200_96	209	99.106	783	7	0	1	783	1202	420	0.0	1408
pMG2200_97	209	99.440	357	2	0	1	357	427	71	0.0	649
pMG2200_99	2	92.246	1625	124	2	1	1624	34563	32940	0.0	2302
pMG2200_104	2	97.059	306	9	0	1	306	29083	28778	3.00e-147	516
pMG2200_105	2	97.344	2673	71	0	1	2673	28767	26095	0.0	4543
pMG2200_108	2	94.275	3930	210	7	1	3927	25896	21979	0.0	5997
pMG2200_109	2	95.238	315	15	0	1	315	21881	21567	3.18e-142	499
pMG2200_111	1	88.657	335	38	0	2	336	27151	26817	5.79e-115	409
pMG2200_112	1	89.961	259	25	1	1	259	26809	26552	1.26e-91	333
PGO1_p19	25	100.000	240	0	0	938	1177	1	240	6.25e-125	444
pCF10_01	128	98.119	1329	25	0	1	1329	2058	730	0.0	2316
pCF10_02	128	97.151	351	10	0	1	351	733	383	1.56e-170	593
pCF10_03	128	98.122	213	4	0	1	213	426	214	4.65e-104	372
pCF10_04	209	95.608	296	10	3	1	294	1752	1458	6.38e-134	472
pCF10_08	2	92.369	1625	122	2	1	1624	34563	32940	0.0	2313
pCF10_12	2	95.801	381	16	0	1	381	30037	29657	3.63e-177	616
pCF10_13	2	98.519	270	4	0	4	273	29654	29385	1.26e-135	477
pCF10_14	2	98.942	189	2	0	1	189	29083	28895	4.13e-94	339
pCF10_15	2	95.903	1074	44	0	1603	2676	27162	26089	0.0	1740
pCF10_15	2	97.639	932	22	0	1	932	28767	27836	0.0	1600
pCF10_16	2	94.491	3921	210	6	1	3918	25896	21979	0.0	6039
pCF10_17	2	98.319	357	6	0	1	357	21917	21561	1.57e-180	627
pCF10_18	2	99.184	858	7	0	1	858	21533	20676	0.0	1546
pCF10_19	2	98.667	900	12	0	1	900	20634	19735	0.0	1596
pCF10_20	2	99.080	435	4	0	1	435	19715	19281	0.0	782
pCF10_21	2	99.561	228	1	0	1	228	19234	19007	2.28e-117	416
pCF10_22	2	99.663	297	1	0	1	297	18993	18697	1.33e-155	544
pCF10_23	2	87.516	793	99	0	9	801	18674	17882	0.0	917
pCF10_24	2	98.023	354	7	0	1	354	17880	17527	3.36e-177	616
pCF10_25	2	99.285	2238	16	0	1	2238	17420	15183	0.0	4045
pCF10_26	2	98.547	2616	38	0	1	2616	15171	12556	0.0	4621
pCF10_27	2	98.884	627	7	0	1	627	12532	11906	0.0	1120
pCF10_28	2	99.593	246	1	0	1	246	11919	11674	2.45e-127	449
pCF10_29	2	97.373	609	16	0	1	609	11690	11082	0.0	1037
pCF10_30	2	98.760	484	6	0	1	484	10922	10439	0.0	861
pCF10_31	2	98.798	1830	22	0	1	1830	10437	8608	0.0	3258
pCF10_32	2	98.472	2160	33	0	1	2160	8557	6398	0.0	3807
pCF10_33	2	98.901	273	3	0	1	273	6365	6093	5.81e-139	488
pCF10_34	2	96.919	357	11	0	1	357	5847	5491	3.41e-172	599
pCF10_35	2	88.990	1653	174	8	1	1649	5490	3842	0.0	2037
pCF10_37	2	98.165	109	2	0	1	109	3078	2970	1.07e-49	191
pCF10_44	2	98.077	52	1	0	150	201	2987	2936	1.37e-19	91.6
pCF10_45	2	100.000	231	0	0	1	231	2604	2834	1.07e-120	427
pCF10_46	2	97.980	495	10	0	1	495	2549	2055	0.0	859
pCF10_47	2	97.351	453	12	0	1	453	1989	1537	0.0	771
pCF10_48	2	85.642	592	71	7	1	579	1359	769	2.62e-175	610
pCF10_49	2	96.296	324	12	0	7	330	766	443	3.23e-152	532
pCF10_53	128	92.283	622	46	2	1	621	4211	3591	0.0	881
pCF10_53	238	89.533	621	65	0	1	621	2735	2115	0.0	787
pCF10_54	128	94.681	282	15	0	16	297	3568	3287	6.47e-124	438
pCF10_54	238	94.326	282	16	0	16	297	2092	1811	3.01e-122	433
pCF10_55	128	97.778	225	5	0	1	225	3293	3069	4.91e-109	388
pCF10_56	128	95.714	210	9	0	1	210	3008	2799	4.65e-94	339
pCF10_57	128	94.857	175	7	2	1	174	2787	2614	3.87e-74	272
pNP40_p07	381	99.702	336	1	0	1	336	96	431	6.64e-177	616
pNP40_p07	381	96.689	302	10	0	380	681	424	725	5.40e-143	503
pNP40_p35	381	99.338	302	2	0	281	582	424	725	2.09e-156	547
pNP40_p35	381	98.312	237	4	0	1	237	195	431	6.16e-117	416
HS082_RS00030	2	96.850	381	12	0	1	381	30037	29657	0.0	638
HS082_RS00035	2	99.099	222	2	0	1	222	29606	29385	2.23e-112	399
HS082_RS00045	2	94.262	3921	219	6	1	3918	25896	21979	0.0	5989
HS082_RS00050	2	95.616	365	8	1	1	365	21917	21561	4.55e-166	579
HS082_RS00055	2	99.068	858	8	0	1	858	21533	20676	0.0	1541
HS082_RS00060	2	98.444	900	14	0	1	900	20634	19735	0.0	1585
HS082_RS00065	2	98.851	435	5	0	1	435	19715	19281	0.0	776
HS082_RS00070	2	98.684	228	3	0	1	228	19234	19007	4.94e-114	405
HS082_RS00075	2	98.316	297	5	0	1	297	18993	18697	6.24e-149	521
HS082_RS00080	2	98.876	801	9	0	1	801	18682	17882	0.0	1430
HS082_RS00085	2	100.000	354	0	0	1	354	17880	17527	0.0	654
HS082_RS00090	2	99.456	2391	13	0	1	2391	17573	15183	0.0	4344
HS082_RS00095	2	98.278	2497	43	0	1	2497	15171	12675	0.0	4373
HS082_RS00105	2	98.405	627	10	0	1	627	12532	11906	0.0	1103
HS082_RS00110	2	99.593	246	1	0	1	246	11919	11674	2.45e-127	449
HS082_RS00115	2	97.209	609	17	0	1	609	11690	11082	0.0	1031
HS082_RS00135	2	98.140	484	9	0	1	484	10922	10439	0.0	845
HS082_RS00140	2	98.362	1831	28	2	1	1830	10437	8608	0.0	3214
HS082_RS00145	2	98.750	2160	27	0	1	2160	8557	6398	0.0	3840
HS082_RS00150	2	99.634	273	1	0	1	273	6365	6093	2.68e-142	499
HS082_RS00155	2	94.678	357	19	0	1	357	5847	5491	7.49e-159	555
HS082_RS00160	2	98.577	1686	24	0	1	1686	5490	3805	0.0	2981
HS082_RS00165	2	97.714	350	8	0	1	350	3772	3423	2.59e-173	603
HS082_RS00170	2	98.165	109	2	0	1	109	3078	2970	1.09e-49	191
HS082_RS00200	2	98.077	52	1	0	150	201	2987	2936	1.37e-19	91.6
HS082_RS00205	2	100.000	231	0	0	1	231	2604	2834	1.07e-120	427
HS082_RS00210	2	98.473	393	6	0	1	393	2447	2055	0.0	693
HS082_RS00215	2	98.234	453	8	0	1	453	1989	1537	0.0	793
HS082_RS00220	2	96.053	152	6	0	1	152	1523	1372	5.64e-67	248
HS082_RS00225	2	91.385	592	49	2	1	591	1359	769	0.0	809
HS082_RS00230	2	99.020	204	2	0	4	207	637	434	3.05e-102	366
HS082_RS00240	2	100.000	183	0	0	1	183	286	104	3.99e-94	339
HS082_RS00245	125	99.861	717	1	0	1	717	7196	6480	0.0	1319
HS082_RS00250	125	99.472	1516	8	0	1	1516	6341	4826	0.0	2756
