HKK27_RS00055	27	100.0	117	0	0	1	117	2754	2638	1.1699999999999999e-57	217.0
HKK27_RS00060	27	95.573	1920	85	0	1	1920	2622	703	0.0	3075.0
HS358_RS00090	37	98.603	501	7	0	1	501	9030	9530	0.0	887.0
HS358_RS00200	37	96.76899999999999	681	22	0	1	681	8850	9530	0.0	1136.0
HS358_RS00350	381	96.522	230	7	1	1	230	480	708	3.079999999999999e-106	379.0
HKK39_RS00125	37	99.559	681	3	0	1	681	8850	9530	0.0	1242.0
HKK39_RS00155	37	99.266	681	5	0	1	681	8850	9530	0.0	1230.0
pVEF1_003	37	99.115	339	3	0	1	339	9192	9530	1.4899999999999995e-175	610.0
pVEF1_023	37	99.56299999999999	687	3	0	1	687	8844	9530	0.0	1253.0
pVEF1_029	37	99.41799999999999	687	4	0	1	687	8844	9530	0.0	1247.0
pVEF1_041	37	99.41799999999999	687	4	0	1	687	8844	9530	0.0	1247.0
pVEF205	37	99.115	339	3	0	1	339	9192	9530	1.4899999999999995e-175	610.0
pVEF220	37	99.56299999999999	687	3	0	1	687	8844	9530	0.0	1253.0
pVEF219	37	99.41799999999999	687	4	0	1	687	8844	9530	0.0	1247.0
pVEF221	37	99.41799999999999	687	4	0	1	687	8844	9530	0.0	1247.0
pMG2200_01	1	97.59100000000001	2532	61	0	1	2532	24516	21985	0.0	4338.0
pMG2200_02	1	98.25299999999999	2004	35	0	1	2004	21995	19992	0.0	3507.0
pMG2200_03	1	99.475	381	2	0	1	381	19985	19605	0.0	693.0
pMG2200_04	1	98.834	1716	19	1	1	1716	18604	16890	0.0	3057.0
pMG2200_05	1	98.53200000000001	681	10	0	1	681	16837	16157	0.0	1203.0
pMG2200_07	1	95.66	1083	47	0	1	1083	14799	13717	0.0	1740.0
pMG2200_42	1	97.126	174	5	0	1	174	13234	13061	8.269999999999999e-81	294.0
pMG2200_43	1	96.921	942	29	0	1	942	13054	12113	0.0	1580.0
pMG2200_44	1	97.015	268	7	1	16	282	11727	11460	2.829999999999999e-127	449.0
pMG2200_45	1	96.69200000000001	393	13	0	1	393	11467	11075	0.0	654.0
pMG2200_46	1	98.738	2061	26	0	1	2061	11082	9022	0.0	3663.0
pMG2200_54	2	100.0	231	0	0	1	231	2604	2834	1.0699999999999997e-120	427.0
pMG2200_55	2	98.473	393	6	0	1	393	2447	2055	0.0	693.0
pMG2200_56	2	98.455	453	7	0	1	453	1989	1537	0.0	798.0
pMG2200_57	2	96.053	152	6	0	1	152	1523	1372	5.639999999999999e-67	248.0
pMG2200_59	2	99.065	321	3	0	1	321	763	443	1.4299999999999995e-165	577.0
pMG2200_61	2	100.0	183	0	0	1	183	286	104	3.9899999999999996e-94	339.0
pMG2200_62	125	99.861	717	1	0	1	717	7196	6480	0.0	1319.0
pMG2200_63	125	99.441	1788	10	0	1	1788	6341	4554	0.0	3247.0
pMG2200_64	125	99.214	636	5	0	1	636	4368	3733	0.0	1147.0
