HS082_RS00045	22	95.76299999999999	3918	164	2	2	3918	1326	5242	0.0	6314.0
HS696_RS00045	11	95.833	1920	80	0	1	1920	13409	15328	0.0	3103.0
HS696_RS00050	11	99.145	117	1	0	1	117	13277	13393	5.48e-56	211.0
pWZ1668_p15	30	98.396	187	3	0	1	187	5419	5233	2.47e-91	329.0
pWZ1668_p17	30	99.18700000000001	738	6	0	1	738	4699	3962	0.0	1330.0
pWZ1668_p18	30	99.479	192	1	0	1	192	4017	3826	1.9499999999999997e-97	350.0
pWZ1668_p19	30	98.551	897	13	0	1	897	3429	2533	0.0	1585.0
pWZ1668_p20	30	96.70299999999999	273	9	0	1	273	2202	1930	5.919999999999999e-129	455.0
pWZ1668_p32	30	96.684	573	19	0	1	573	1637	1065	0.0	953.0
pWZ1668_p33	30	99.37100000000001	318	2	0	1	318	624	307	1.4199999999999995e-165	577.0
ETN48_p0106	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
ETN48_p0107	30	98.958	96	1	0	1	96	4919	4824	2.0299999999999996e-44	172.0
pTW9_p21	22	99.065	321	3	0	1	321	5340	5660	1.4299999999999995e-165	577.0
pTW9_p22	22	100.0	258	0	0	1	258	5682	5939	1.1999999999999996e-135	477.0
pTW9_p23	22	99.617	261	1	0	1	261	6214	6474	1.1999999999999996e-135	477.0
pTW9_p24	22	98.066	879	17	0	1	879	6485	7363	0.0	1530.0
pTW9_p25	22	99.652	861	3	0	1	861	7383	8243	0.0	1574.0
pTW9_p26	22	98.821	1272	14	1	1	1272	8269	9539	0.0	2265.0
pTW9_p27	22	98.867	618	7	0	1	618	9542	10159	0.0	1103.0
pTW9_p28	22	99.09899999999999	333	3	0	1	333	10227	10559	3.179999999999999e-172	599.0
pTW9_p29	22	100.0	315	0	0	1	315	10559	10873	3.0199999999999988e-167	582.0
pTW9_p30	22	99.227	1035	8	0	1	1035	10866	11900	0.0	1868.0
pTW9_p31	22	99.617	261	1	0	1	261	11905	12165	1.1999999999999996e-135	477.0
pTW9_p32	22	100.0	390	0	0	1	390	12165	12554	0.0	721.0
pTW9_p33	22	99.79299999999999	483	1	0	1	483	12586	13068	0.0	887.0
pTW9_p34	22	100.0	459	0	0	1	459	13163	13621	0.0	848.0
pTW9_p35	22	99.53200000000001	2565	12	0	1	2565	13654	16218	0.0	4671.0
pTW9_p37	22	96.634	2347	77	2	1	2346	16586	18931	0.0	3895.0
pTW9_p38	22	97.63799999999999	2244	53	0	1	2244	18933	21176	0.0	3851.0
pTW9_p39	22	100.0	786	0	0	1	786	21699	22484	0.0	1452.0
pTW9_p57	30	100.0	738	0	0	1	738	4699	3962	0.0	1363.0
pTW9_p58	30	100.0	132	0	0	1	132	3957	3826	6.169999999999998e-66	244.0
pTW9_p66	30	99.59299999999999	738	3	0	1	738	4699	3962	0.0	1347.0
pTW9_p67	30	96.97	132	4	0	1	132	3957	3826	2.8899999999999994e-59	222.0
pTW9_p68	30	95.57799999999999	294	13	0	1	294	3825	3532	6.339999999999999e-134	472.0
pTW9_p69	30	96.774	558	18	0	1	558	3429	2872	0.0	931.0
pTW9_p79	30	99.708	342	1	0	1	342	2874	2533	1.4999999999999994e-180	627.0
pTW9_p80	30	96.759	216	7	0	1	216	2434	2219	1.0299999999999997e-100	361.0
pTW9_p84	30	96.415	781	28	0	14	794	1845	1065	0.0	1288.0
pTW9_p85	30	98.955	287	3	0	1	287	287	1	1.03e-146	514.0
pTW9_p90	30	97.255	255	6	1	1	254	1444	1190	9.219999999999998e-122	431.0
pTW9_p95	30	99.37100000000001	318	2	0	1	318	624	307	1.4199999999999995e-165	577.0
HS704_RS00035	32	99.46799999999999	939	5	0	1	939	3211	2273	0.0	1707.0
HS704_RS00040	32	99.904	1038	1	0	1	1038	2247	1210	0.0	1912.0
HS814_RS00230	32	99.46799999999999	939	5	0	1	939	3211	2273	0.0	1707.0
HS814_RS00235	32	99.904	1038	1	0	1	1038	2247	1210	0.0	1912.0
G7C14_RS00130	32	97.14299999999999	105	1	1	1	105	4440	4542	1.7499999999999997e-45	176.0
G7C12_RS00055	52	99.12299999999999	114	1	0	1	114	164	277	2.4700000000000002e-54	206.0
G7C12_RS00055	53	97.29700000000001	111	3	0	4	114	165	55	2.4899999999999997e-49	189.0
pSM19035_006	30	97.436	897	23	0	1	897	3429	2533	0.0	1530.0
pSM19035_007	30	99.074	216	2	0	1	216	2434	2219	4.709999999999999e-109	388.0
pSM19035_008	30	97.802	273	6	0	1	273	2202	1930	5.869999999999998e-134	472.0
pSM19035_009	30	96.412	864	31	0	1	864	1928	1065	0.0	1424.0
pSM19035_011	30	99.215	764	5	1	1	763	4725	3962	0.0	1376.0
pSM19035_012	30	96.412	864	31	0	1	864	1928	1065	0.0	1424.0
pSM19035_013	30	97.802	273	6	0	1	273	2202	1930	5.869999999999998e-134	472.0
pSM19035_014	30	99.074	216	2	0	1	216	2434	2219	4.709999999999999e-109	388.0
pSM19035_015	30	97.436	897	23	0	1	897	3429	2533	0.0	1530.0
HS770_RS00195	30	98.462	260	4	0	2	261	5489	5230	4.359999999999999e-130	459.0
HS770_RS00195	30	95.01899999999999	261	13	0	1	261	3792	3532	1.2399999999999998e-115	411.0
HS770_RS00200	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
HS798_RS00005	11	99.71799999999999	708	2	0	1	708	12325	13032	0.0	1297.0
HS798_RS00010	11	99.145	117	1	0	1	117	13277	13393	5.48e-56	211.0
HS798_RS00015	11	96.458	1920	68	0	1	1920	13409	15328	0.0	3169.0
HXI36_RS00060	30	96.962	1218	37	0	1	1218	6447	5230	0.0	2045.0
HXI36_RS00075	30	99.59299999999999	738	3	0	1	738	4699	3962	0.0	1347.0
HXI36_RS00080	30	98.462	260	4	0	2	261	5489	5230	4.359999999999999e-130	459.0
HXI36_RS00080	30	95.01899999999999	261	13	0	1	261	3792	3532	1.2399999999999998e-115	411.0
HXI36_RS00085	30	97.54700000000001	897	22	0	1	897	3429	2533	0.0	1535.0
HXI36_RS00090	30	96.667	210	7	0	1	210	2428	2219	2.16e-97	350.0
HXI36_RS00105	30	99.057	318	3	0	1	318	624	307	6.609999999999998e-164	571.0
HXI36_RS00250	30	96.321	897	33	0	1	897	3429	2533	0.0	1474.0
HXI36_RS00255	30	96.667	210	7	0	1	210	2428	2219	2.16e-97	350.0
HS679_RS00035	30	100.0	738	0	0	1	738	4699	3962	0.0	1363.0
HS679_RS00040	30	99.29799999999999	285	2	0	1	285	3816	3532	2.7899999999999994e-147	516.0
HS679_RS00045	30	98.551	897	13	0	1	897	3429	2533	0.0	1585.0
HS679_RS00050	30	98.571	210	3	0	1	210	2428	2219	4.5999999999999986e-104	372.0
HS679_RS00055	30	96.70299999999999	273	9	0	1	273	2202	1930	5.919999999999999e-129	455.0
HS679_RS00060	30	98.38	864	14	0	1	864	1928	1065	0.0	1519.0
HS679_RS00065	30	100.0	318	0	0	1	318	624	307	6.559999999999996e-169	588.0
HHF10_RS00120	30	99.59299999999999	738	3	0	1	738	4699	3962	0.0	1347.0
D686_p32	30	99.18700000000001	738	6	0	1	738	4699	3962	0.0	1330.0
D686_p31	30	98.551	897	13	0	1	897	3429	2533	0.0	1585.0
D686_p30	30	98.148	216	4	0	1	216	2434	2219	1.0199999999999997e-105	377.0
D686_p10	30	96.70299999999999	273	9	0	1	273	2202	1930	5.919999999999999e-129	455.0
D686_p09	30	98.148	162	3	0	1	162	1928	1767	1.6599999999999998e-77	283.0
D686_p11	30	97.15100000000001	702	20	0	1	702	1766	1065	0.0	1186.0
D686_p41	30	99.37100000000001	318	2	0	1	318	624	307	1.4199999999999995e-165	577.0
HS979_RS00045	52	97.368	114	3	0	1	114	164	277	5.349999999999999e-51	195.0
HS979_RS00045	53	97.29700000000001	111	3	0	4	114	165	55	2.4899999999999997e-49	189.0
D686_p1033	30	96.94	1209	37	0	1	1209	6438	5230	0.0	2028.0
D686_p1031	30	99.18700000000001	738	6	0	1	738	4699	3962	0.0	1330.0
D686_p1030	30	98.551	897	13	0	1	897	3429	2533	0.0	1585.0
D686_p1029	30	98.148	216	4	0	1	216	2434	2219	1.0199999999999997e-105	377.0
D686_p1010	30	96.70299999999999	273	9	0	1	273	2202	1930	5.919999999999999e-129	455.0
D686_p1009	30	98.148	162	3	0	1	162	1928	1767	1.6599999999999998e-77	283.0
D686_p1011	30	97.15100000000001	702	20	0	1	702	1766	1065	0.0	1186.0
D686_p1042	30	99.37100000000001	318	2	0	1	318	624	307	1.4199999999999995e-165	577.0
HS940_RS00335	30	100.0	738	0	0	1	738	4699	3962	0.0	1363.0
HS335_RS00010	30	97.436	117	3	0	1	117	1181	1065	1.19e-52	200.0
HS335_RS00045	30	100.0	96	0	0	1	96	4919	4824	4.36e-46	178.0
HS335_RS00050	30	98.916	738	8	0	1	738	4699	3962	0.0	1319.0
HS335_RS00055	30	98.462	260	4	0	2	261	5489	5230	4.359999999999999e-130	459.0
HS335_RS00055	30	95.01899999999999	261	13	0	1	261	3792	3532	1.2399999999999998e-115	411.0
HS335_RS00060	30	98.32799999999999	897	15	0	1	897	3429	2533	0.0	1574.0
HS335_RS00065	30	99.04799999999999	210	2	0	1	210	2428	2219	9.889999999999998e-106	377.0
HS335_RS00070	30	97.802	273	6	0	1	273	2202	1930	5.869999999999998e-134	472.0
pGB3631_p5	30	96.414	948	33	1	1	948	6198	5252	0.0	1561.0
pGB3631_p7	30	99.59299999999999	738	3	0	1	738	4699	3962	0.0	1347.0
pGB3631_p8	30	96.97	132	4	0	1	132	3957	3826	2.8899999999999994e-59	222.0
pLK0018_p06	30	100.0	738	0	0	1	738	4699	3962	0.0	1363.0
pLK0018_p07	30	96.97	132	4	0	1	132	3957	3826	2.8899999999999994e-59	222.0
pLK0018_p08	30	97.882	897	19	0	1	897	3429	2533	0.0	1552.0
pLK0018_p11	30	98.91	367	3	1	1	366	673	307	0.0	654.0
pLK0018_p19	30	99.59299999999999	738	3	0	1	738	4699	3962	0.0	1347.0
PGL3_p7	32	99.361	939	6	0	1	939	3211	2273	0.0	1701.0
PGL3_p8	32	99.711	1038	3	0	1	1038	2247	1210	0.0	1901.0
pTE44_p2	30	99.07	753	7	0	1	753	4711	3959	0.0	1352.0
pAE78_p2	30	99.19	741	6	0	1	741	4699	3959	0.0	1336.0
PAQU1_175	11	99.471	189	0	1	1	189	15941	15754	3.2099999999999993e-95	342.0
D681_p3008	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
D680_p3004	11	100.0	87	0	0	1	87	13307	13393	3.88e-41	161.0
HKJ00_RS00225	32	96.491	114	2	1	1	114	4431	4542	8.949999999999999e-49	187.0
HXI31_RS00130	53	98.529	204	3	0	10	213	258	55	1.0099999999999998e-100	361.0
HXI31_RS00130	52	98.039	204	4	0	10	213	74	277	4.709999999999999e-99	355.0
HS652_RS00080	30	99.59299999999999	738	3	0	1	738	4699	3962	0.0	1347.0
pLME300_p11	30	96.97	132	4	0	1	132	3957	3826	2.8899999999999994e-59	222.0
pLME300_p13	30	98.551	69	1	0	1	69	4892	4824	1.35e-29	122.0
D684_p4006	30	97.436	897	23	0	1	897	3429	2533	0.0	1530.0
D684_p4007	30	99.074	216	2	0	1	216	2434	2219	4.709999999999999e-109	388.0
D684_p4008	30	97.802	273	6	0	1	273	2202	1930	5.869999999999998e-134	472.0
D684_p4009	30	96.412	864	31	0	1	864	1928	1065	0.0	1424.0
D684_p4010	30	99.214	763	5	1	1	762	4724	3962	0.0	1375.0
D684_p4012	30	96.412	864	31	0	1	864	1928	1065	0.0	1424.0
D684_p4013	30	97.802	273	6	0	1	273	2202	1930	5.869999999999998e-134	472.0
D684_p4014	30	99.074	216	2	0	1	216	2434	2219	4.709999999999999e-109	388.0
D684_p4015	30	97.436	897	23	0	1	897	3429	2533	0.0	1530.0
D687_p2033	30	96.97	132	4	0	1	132	3957	3826	2.8899999999999994e-59	222.0
D687_p2034	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
A7J11_01120	30	100.0	738	0	0	1	738	4699	3962	0.0	1363.0
CY96_RS27335	5	95.946	74	3	0	1	74	155500	155427	5.329999999999999e-29	121.0
NALG_RS09880	47	98.94200000000001	189	2	0	1	189	76	264	4.149999999999999e-94	339.0
B7D49_RS01960	30	100.0	106	0	0	1	106	3957	3852	1.44e-51	196.0
B7D49_RS01965	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
B7D49_RS01970	30	98.958	96	1	0	1	96	4919	4824	2.0299999999999996e-44	172.0
FHK66_RS14595	30	99.811	528	1	0	1	528	8982	8455	0.0	970.0
FHK66_RS14870	32	98.01299999999999	302	4	1	11	312	4243	4542	1.8399999999999994e-149	523.0
FH485_RS26970	30	98.958	96	1	0	1	96	4919	4824	2.0299999999999996e-44	172.0
FH485_RS26975	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
FH485_RS28030	30	100.0	166	0	0	1	166	4017	3852	1.05e-84	307.0
FJM50_RS28575	25	98.611	72	1	0	1	72	18670	18599	3.0699999999999996e-31	128.0
FJM50_RS28575	5	98.611	72	1	0	1	72	154146	154075	3.0699999999999996e-31	128.0
FJM50_RS28575	5	98.611	72	1	0	1	72	154912	154841	3.0699999999999996e-31	128.0
FJM50_RS28585	5	97.29700000000001	74	2	0	1	74	154333	154260	1.2099999999999999e-30	126.0
FJM50_RS28585	5	97.29700000000001	74	2	0	1	74	155000	154927	1.2099999999999999e-30	126.0
FJM50_RS28605	65	98.63	73	1	0	1	73	13	85	9.18e-32	130.0
FJM50_RS28605	5	98.63	73	1	0	1	73	155690	155618	9.18e-32	130.0
FJM50_RS28610	20	100.0	74	0	0	1	74	37310	37237	5.58e-34	137.0
FJM50_RS28610	5	100.0	74	0	0	1	74	155777	155704	5.58e-34	137.0
FKZ20_RS01500	2	98.37700000000001	1479	24	0	1	1479	138152	136674	0.0	2599.0
FKZ20_RS01505	2	95.088	285	14	0	1	285	136653	136369	2.8699999999999992e-127	449.0
FKZ20_RS01550	32	100.0	72	0	0	1	72	3844	3915	6.6e-33	134.0
FKZ20_RS15935	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
FKZ20_RS15940	30	96.412	864	31	0	1	864	1928	1065	0.0	1424.0
FKZ20_RS15945	30	97.802	273	6	0	1	273	2202	1930	5.869999999999998e-134	472.0
FKZ20_RS15950	30	99.074	216	2	0	1	216	2434	2219	4.709999999999999e-109	388.0
FKZ20_RS15955	30	97.436	195	5	0	1	195	2727	2533	1.9999999999999996e-92	333.0
YDC107_RS25705	30	98.958	96	1	0	1	96	4919	4824	2.0299999999999996e-44	172.0
YDC107_RS25710	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
YDC107_RS25715	30	100.0	106	0	0	1	106	3957	3852	1.44e-51	196.0
EXV96_RS14315	53	98.305	177	3	0	1	177	231	55	8.409999999999999e-86	311.0
EXV96_RS14315	52	97.74	177	4	0	1	177	101	277	3.9099999999999997e-84	305.0
EXV96_RS14340	32	100.0	72	0	0	1	72	3844	3915	6.6e-33	134.0
EXV96_RS14355	32	100.0	74	0	0	2	75	3842	3915	5.39e-34	137.0
EXV96_RS15915	53	99.184	245	2	0	1	245	299	55	4.099999999999999e-125	442.0
EXV96_RS15915	52	98.367	245	4	0	1	245	33	277	8.869999999999997e-122	431.0
EXV96_RS15925	53	98.77600000000001	245	3	0	1	245	299	55	1.91e-123	436.0
EXV96_RS15925	52	97.959	245	5	0	1	245	33	277	4.1199999999999995e-120	425.0
EXV96_RS16060	30	98.462	260	4	0	2	261	5489	5230	4.359999999999999e-130	459.0
EXV96_RS16060	30	95.01899999999999	261	13	0	1	261	3792	3532	1.2399999999999998e-115	411.0
EXV96_RS16065	30	96.97	132	4	0	1	132	3957	3826	2.8899999999999994e-59	222.0
EXV96_RS16070	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
OEA_RS33475	20	100.0	74	0	0	1	74	37310	37237	5.58e-34	137.0
OEA_RS33475	5	100.0	74	0	0	1	74	155777	155704	5.58e-34	137.0
OEA_RS33480	65	97.26	73	1	1	1	72	13	85	1.5099999999999998e-29	122.0
OEA_RS33480	5	97.26	73	1	1	1	72	155690	155618	1.5099999999999998e-29	122.0
OEA_RS33500	5	97.29700000000001	74	2	0	1	74	154333	154260	1.2099999999999999e-30	126.0
OEA_RS33500	5	97.29700000000001	74	2	0	1	74	155000	154927	1.2099999999999999e-30	126.0
OEA_RS33510	25	98.611	72	1	0	1	72	18670	18599	3.0699999999999996e-31	128.0
OEA_RS33510	5	98.611	72	1	0	1	72	154146	154075	3.0699999999999996e-31	128.0
OEA_RS33510	5	98.611	72	1	0	1	72	154912	154841	3.0699999999999996e-31	128.0
EFD32_RS15025	30	99.86399999999999	738	1	0	1	738	4699	3962	0.0	1358.0
EFD32_RS16455	30	96.97	132	4	0	1	132	3957	3826	2.8899999999999994e-59	222.0
EFD32_RS16155	30	98.462	260	4	0	2	261	5489	5230	4.359999999999999e-130	459.0
EFD32_RS16155	30	95.01899999999999	261	13	0	1	261	3792	3532	1.2399999999999998e-115	411.0
EFD32_RS15030	30	96.99	897	27	0	1	897	3429	2533	0.0	1507.0
EFD32_RS15035	30	96.667	210	7	0	1	210	2428	2219	2.16e-97	350.0
UC509_RS12930	32	100.0	74	0	0	2	75	3842	3915	5.39e-34	137.0
UC509_RS12995	32	100.0	74	0	0	2	75	3842	3915	5.39e-34	137.0
UC509_RS13010	32	98.611	72	1	0	1	72	3844	3915	3.0699999999999996e-31	128.0
UC509_RS13015	32	100.0	74	0	0	2	75	3842	3915	5.39e-34	137.0
UC509_RS12795	32	100.0	113	0	0	1	113	3915	4027	1.91e-55	209.0
UC509_RS13020	32	96.396	111	2	1	1	111	4434	4542	4.0299999999999993e-47	182.0
UC509_RS12310	32	99.807	1038	2	0	1	1038	2247	1210	0.0	1906.0
UC509_RS12315	32	99.255	939	7	0	1	939	3211	2273	0.0	1696.0
MC28_RS27620	5	98.649	74	1	0	1	74	155500	155427	2.4599999999999997e-32	132.0
MC28_RS29740	5	98.649	74	1	0	1	74	155500	155427	2.4599999999999997e-32	132.0
AL024_RS16965	32	100.0	72	0	0	1	72	3844	3915	6.6e-33	134.0
AL024_RS16975	32	100.0	72	0	0	1	72	3844	3915	6.6e-33	134.0
AL024_RS15585	53	98.305	177	3	0	1	177	231	55	8.409999999999999e-86	311.0
AL024_RS15585	52	97.74	177	4	0	1	177	101	277	3.9099999999999997e-84	305.0
AL024_RS16475	30	98.462	260	4	0	2	261	5489	5230	4.359999999999999e-130	459.0
AL024_RS16475	30	95.01899999999999	261	13	0	1	261	3792	3532	1.2399999999999998e-115	411.0
AL024_RS17020	30	96.97	132	4	0	1	132	3957	3826	2.8899999999999994e-59	222.0
AL024_RS16480	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
HK93_RS16910	32	100.0	74	0	0	2	75	3842	3915	5.39e-34	137.0
MS6198_RS31350	30	100.0	106	0	0	1	106	3957	3852	1.44e-51	196.0
MS6198_RS26915	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
MS6198_RS26920	30	98.958	96	1	0	1	96	4919	4824	2.0299999999999996e-44	172.0
DN407_RS31340	5	97.29700000000001	74	2	0	1	74	155500	155427	1.15e-30	126.0
FS851_RS15075	30	96.759	216	7	0	1	216	2434	2219	1.0299999999999997e-100	361.0
FS851_RS15080	30	97.882	897	19	0	1	897	3429	2533	0.0	1552.0
FS851_RS15085	30	96.846	1173	37	0	1	1173	6402	5230	0.0	1962.0
FS851_RS15330	30	99.59299999999999	738	3	0	1	738	4699	3962	0.0	1347.0
FS851_RS15335	30	99.242	132	1	0	1	132	3957	3826	2.8699999999999995e-64	239.0
F0220_RS30810	25	100.0	74	0	0	1	74	18204	18131	5.29e-34	137.0
F3P14_RS24895	30	98.958	96	1	0	1	96	4919	4824	2.0299999999999996e-44	172.0
F3P14_RS24900	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
F3P14_RS24905	30	100.0	106	0	0	1	106	3957	3852	1.44e-51	196.0
F3P13_RS24860	30	100.0	106	0	0	1	106	3957	3852	1.44e-51	196.0
F3P13_RS24865	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
F3P13_RS24870	30	98.958	96	1	0	1	96	4919	4824	2.0299999999999996e-44	172.0
FTN78_RS00045	32	99.807	1038	2	0	1	1038	2247	1210	0.0	1906.0
FTN78_RS00050	32	99.361	939	6	0	1	939	3211	2273	0.0	1701.0
FTN78_RS12565	32	100.0	74	0	0	2	75	3842	3915	5.39e-34	137.0
FTN78_RS12595	32	100.0	72	0	0	1	72	3844	3915	6.6e-33	134.0
FTN78_RS13060	32	99.46799999999999	939	5	0	1	939	3211	2273	0.0	1707.0
FTN78_RS13065	32	99.904	1038	1	0	1	1038	2247	1210	0.0	1912.0
FTN78_RS13075	32	100.0	72	0	0	1	72	3844	3915	6.6e-33	134.0
FTN78_RS13130	32	98.611	72	1	0	1	72	3844	3915	3.0699999999999996e-31	128.0
FTN78_RS13155	32	98.611	72	1	0	1	72	3844	3915	3.0699999999999996e-31	128.0
FTN78_RS13220	32	98.611	72	1	0	1	72	3844	3915	3.0699999999999996e-31	128.0
FTN78_RS13275	32	100.0	72	0	0	1	72	3844	3915	6.6e-33	134.0
FTN78_RS13350	32	95.495	111	3	1	1	111	4434	4542	1.88e-45	176.0
FTN78_RS13500	32	95.12200000000001	123	4	1	1	123	4422	4542	2.1099999999999999e-50	193.0
FNP79_RS00125	11	96.552	87	3	0	1	87	13307	13393	3.91e-36	145.0
FNP79_RS00130	11	96.368	468	17	0	1	468	12565	13032	0.0	771.0
F6440_RS14890	32	100.0	72	0	0	1	72	3844	3915	6.6e-33	134.0
F6440_RS14935	32	100.0	72	0	0	1	72	3844	3915	6.6e-33	134.0
F6440_RS15230	32	100.0	72	0	0	1	72	3844	3915	6.6e-33	134.0
F6440_RS15815	30	96.321	897	33	0	1	897	3429	2533	0.0	1474.0
F6440_RS15820	30	96.667	210	7	0	1	210	2428	2219	2.16e-97	350.0
F6440_RS15835	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
F6439_RS14700	32	100.0	74	0	0	2	75	3842	3915	5.39e-34	137.0
F6439_RS14715	32	100.0	72	0	0	1	72	3844	3915	6.6e-33	134.0
F6439_RS14740	53	98.305	177	3	0	1	177	231	55	8.409999999999999e-86	311.0
F6439_RS14740	52	97.74	177	4	0	1	177	101	277	3.9099999999999997e-84	305.0
F6439_RS15035	32	100.0	72	0	0	1	72	3844	3915	6.6e-33	134.0
F6439_RS16435	32	100.0	74	0	0	2	75	3842	3915	5.39e-34	137.0
FNP80_RS00910	11	100.0	87	0	0	1	87	13307	13393	3.88e-41	161.0
FNP80_RS00915	11	98.361	61	1	0	1	61	13076	13136	3.3899999999999996e-25	108.0
FNP80_RS00920	11	99.383	324	2	0	1	324	12709	13032	6.689999999999999e-169	588.0
FNP80_RS01015	30	100.0	106	0	0	1	106	3957	3852	1.44e-51	196.0
FNP80_RS01020	30	99.59299999999999	738	3	0	1	738	4699	3962	0.0	1347.0
FNP80_RS01025	30	98.958	96	1	0	1	96	4919	4824	2.0299999999999996e-44	172.0
FNP80_RS24770	11	96.581	468	16	0	1	468	12565	13032	0.0	776.0
FNP80_RS24775	11	98.361	61	1	0	1	61	13076	13136	3.3899999999999996e-25	108.0
FNP80_RS24780	11	100.0	87	0	0	1	87	13307	13393	3.88e-41	161.0
FTV95_RS25085	11	96.368	468	17	0	1	468	12565	13032	0.0	771.0
FTV95_RS25090	11	96.226	106	3	1	1	105	13307	13412	2.2699999999999995e-44	172.0
FTV92_RS25365	11	95.62200000000001	868	35	3	1	865	13409	14276	0.0	1389.0
FTV92_RS25370	11	99.057	106	0	1	1	105	13307	13412	2.25e-49	189.0
FTV92_RS25375	11	99.383	324	2	0	1	324	12709	13032	6.689999999999999e-169	588.0
FTV92_RS27775	11	96.552	87	3	0	1	87	13307	13393	3.91e-36	145.0
FTV92_RS27780	11	96.368	468	17	0	1	468	12565	13032	0.0	771.0
EfmAA708_RS16275	30	99.729	738	2	0	1	738	4699	3962	0.0	1352.0
EfmAA708_RS16280	30	96.412	864	31	0	1	864	1928	1065	0.0	1424.0
EfmAA708_RS16285	30	97.802	273	6	0	1	273	2202	1930	5.869999999999998e-134	472.0
EfmAA708_RS16290	30	99.074	216	2	0	1	216	2434	2219	4.709999999999999e-109	388.0
EfmAA708_RS16295	30	98.06200000000001	258	5	0	1	258	2790	2533	2.589999999999999e-127	449.0
