pMG2200_108	11	95.391	3927	170	3	2	3927	34609	30693	0.0	6239.0
pMG2200_109	11	96.508	315	11	0	1	315	30598	30284	6.919999999999998e-149	521.0
pCF10_16	11	95.714	3920	162	6	2	3918	34609	30693	0.0	6303.0
pCF10_17	11	98.319	357	3	1	1	357	30631	30278	2.0699999999999992e-179	623.0
pCF10_50	11	98.635	1026	13	1	1	1026	1714	690	0.0	1816.0
pCF10_51	13	99.26700000000001	273	2	0	1	273	25463	25191	1.2699999999999997e-140	494.0
HS082_RS00045	11	96.146	3918	149	2	2	3918	34609	30693	0.0	6397.0
HS082_RS00050	11	96.712	365	1	2	1	365	30631	30278	1.2799999999999996e-171	597.0
pTW9_p21	11	96.573	321	11	0	1	321	30598	30278	3.1999999999999993e-152	532.0
CGZ46_RS14670	13	95.262	591	28	0	7	597	20974	20384	0.0	937.0
CGZ46_RS14880	12	97.766	985	20	2	1	984	16092	15109	0.0	1696.0
CGZ46_RS14985	11	98.01700000000001	353	7	0	1	353	30631	30279	1.2299999999999996e-176	614.0
FOA09_RS14295	11	96.89299999999999	354	11	0	1	354	30631	30278	1.6099999999999992e-170	593.0
EYB36_RS00870	11	96.89299999999999	354	11	0	1	354	30631	30278	1.6099999999999992e-170	593.0
BZG32_RS16245	11	96.89299999999999	354	11	0	1	354	30631	30278	1.6099999999999992e-170	593.0
BZG32_RS16385	13	95.318	598	26	2	1	597	20980	20384	0.0	948.0
BZG32_RS16820	11	98.084	1461	28	0	1	1461	1714	254	0.0	2543.0
BZG32_RS16825	13	99.742	388	1	0	3	390	25578	25191	0.0	712.0
CG806_RS00315	13	95.262	591	28	0	7	597	20974	20384	0.0	937.0
CG806_RS00485	11	98.084	1461	28	0	1	1461	1714	254	0.0	2543.0
CG806_RS00490	13	99.46700000000001	375	2	0	1	375	25565	25191	0.0	682.0
CG806_RS00495	13	96.766	402	13	0	1	402	24779	25180	0.0	671.0
CG806_RS00530	13	98.45	129	2	0	1	129	16070	16198	6.139999999999999e-61	228.0
