HKJ58_RS00005	36	100.0	180	0	0	1	180	2129	1950	1.85e-92	333.0
HKJ58_RS00010	36	99.425	174	1	0	1	174	2335	2162	1.7999999999999995e-87	316.0
HKJ58_RS00015	36	100.0	2151	0	0	1	2151	2503	4653	0.0	3973.0
HKJ58_RS00020	36	100.0	1368	0	0	1	1368	4672	6039	0.0	2527.0
HKJ58_RS00025	36	98.714	311	0	4	1	309	6060	6368	3.039999999999999e-157	549.0
HKJ58_RS00030	36	100.0	438	0	0	1	438	6918	7355	0.0	809.0
HKJ58_RS00035	36	100.0	1041	0	0	1	1041	7337	8377	0.0	1923.0
HKJ58_RS00040	36	100.0	324	0	0	1	324	8454	8777	3.129999999999999e-172	599.0
HKJ58_RS00045	36	99.595	988	0	2	1	984	1	988	0.0	1799.0
HS358_RS00090	29	98.802	501	6	0	1	501	13627	13127	0.0	893.0
HS358_RS00200	29	96.62299999999999	681	23	0	1	681	13807	13127	0.0	1131.0
HS358_RS00350	34	96.087	230	8	1	1	230	5778	6006	1.4599999999999996e-104	374.0
HKK39_RS00055	29	99.508	610	3	0	1	610	13807	13198	0.0	1110.0
HKK39_RS00125	29	99.706	681	2	0	1	681	13807	13127	0.0	1247.0
HKK39_RS00155	29	99.413	681	4	0	1	681	13807	13127	0.0	1236.0
pVEF1_003	29	99.115	339	3	0	1	339	13465	13127	1.5199999999999995e-175	610.0
pVEF1_009	34	99.24700000000001	531	4	0	1	531	5493	6023	0.0	959.0
pVEF1_023	29	99.709	687	2	0	1	687	13813	13127	0.0	1258.0
pVEF1_029	29	99.56299999999999	687	3	0	1	687	13813	13127	0.0	1253.0
pVEF1_041	29	99.56299999999999	687	3	0	1	687	13813	13127	0.0	1253.0
pVEF205	29	99.115	339	3	0	1	339	13465	13127	1.5199999999999995e-175	610.0
pVEF216	34	99.24700000000001	531	4	0	1	531	5493	6023	0.0	959.0
pVEF220	29	99.709	687	2	0	1	687	13813	13127	0.0	1258.0
pVEF219	29	99.56299999999999	687	3	0	1	687	13813	13127	0.0	1253.0
pVEF221	29	99.56299999999999	687	3	0	1	687	13813	13127	0.0	1253.0
-pVEF3_p20	34	99.24700000000001	531	4	0	1	531	5493	6023	0.0	959.0
pIP816p11	34	99.24700000000001	531	4	0	1	531	5493	6023	0.0	959.0
pMG1_p05	53	100.0	291	0	0	1	291	63	353	6.169999999999999e-154	538.0
pMG1_p06	1	99.535	645	3	0	1	645	698865	698221	0.0	1175.0
pAMalpha1_p4	39	100.0	225	0	0	1	225	1270	1494	2.289999999999999e-117	416.0
pAMalpha1_p5	39	100.0	297	0	0	1	297	850	1146	2.919999999999999e-157	549.0
pAMalpha1_p6	39	100.0	723	0	0	1	723	1	723	0.0	1336.0
pAMalpha1_p7	39	100.0	312	0	0	1	312	3915	4226	1.4099999999999995e-165	577.0
pAMalpha1_p8	39	99.50200000000001	201	1	0	1	201	3692	3892	2.0699999999999998e-102	366.0
pAMalpha1_p9	39	99.881	1680	2	0	1	1680	1924	3603	0.0	3092.0
pMG2200_50	24	98.90700000000001	549	6	0	1	549	1209	1757	0.0	981.0
pMG2200_51	24	99.425	174	1	0	1	174	1012	1185	1.7999999999999995e-87	316.0
pMG2200_52	24	100.0	186	0	0	1	186	824	1009	8.879999999999999e-96	344.0
pMG2200_53	24	97.087	206	1	1	1	201	528	323	3.479999999999999e-95	342.0
pMG2200_54	24	99.54799999999999	221	1	0	11	231	1	221	1.84e-113	403.0
pMG2200_55	32	98.98200000000001	393	4	0	1	393	11302	10910	0.0	704.0
pMG2200_56	32	99.117	453	4	0	1	453	10844	10392	0.0	815.0
pMG2200_57	32	100.0	153	0	0	1	153	10378	10226	1.5699999999999995e-77	283.0
pMG2200_59	32	98.75399999999999	321	4	0	1	321	9630	9310	6.759999999999997e-164	571.0
pMG2200_61	32	100.0	183	0	0	1	183	9153	8971	4.0599999999999993e-94	339.0
pMG2200_62	32	99.721	717	2	0	1	717	7430	6714	0.0	1314.0
pMG2200_63	32	98.77	1788	22	0	1	1788	6577	4790	0.0	3181.0
pMG2200_64	32	97.488	637	15	1	1	636	4604	3968	0.0	1086.0
pMG2200_65	32	100.0	432	0	0	1	432	3945	3514	0.0	798.0
pMG2200_66	32	97.538	528	13	0	1	528	3511	2984	0.0	904.0
pMG2200_85	33	100.0	105	0	0	1	105	804	700	4.9e-51	195.0
pMG2200_89	33	96.396	111	4	0	1	111	704	594	1.14e-47	183.0
pMG2200_91	33	98.99700000000001	299	2	1	1	299	298	1	8.339999999999998e-153	534.0
pMG2200_92	30	98.947	1329	14	0	1	1329	12373	11045	0.0	2377.0
pMG2200_93	30	96.866	351	11	0	1	351	11048	10698	7.389999999999999e-169	588.0
pMG2200_94	30	98.12200000000001	213	4	0	1	213	10741	10529	4.739999999999999e-104	372.0
pMG2200_103	30	98.59899999999999	357	5	0	1	357	1805	1449	0.0	632.0
pMG2200_109	24	97.77799999999999	315	7	0	1	315	23000	22686	1.4699999999999993e-155	544.0
pMG2200_109	16	96.56200000000001	320	11	0	1	320	30924	30605	1.1499999999999996e-151	531.0
pCF10_01	30	98.796	1329	16	0	1	1329	12373	11045	0.0	2366.0
pCF10_02	30	98.575	351	5	0	1	351	11048	10698	7.279999999999997e-179	621.0
pCF10_03	30	99.531	213	1	0	1	213	10741	10529	4.699999999999999e-109	388.0
pCF10_14	30	98.94200000000001	189	2	0	1	189	867	679	4.2099999999999993e-94	339.0
pCF10_17	24	98.039	357	7	0	1	357	23036	22680	7.419999999999998e-179	621.0
pCF10_17	16	96.919	357	8	1	1	357	30957	30604	4.489999999999999e-171	595.0
pCF10_18	24	99.53399999999999	858	4	0	1	858	22652	21795	0.0	1563.0
pCF10_19	24	98.889	900	10	0	1	900	21753	20854	0.0	1607.0
pCF10_20	24	99.54	435	2	0	1	435	20834	20400	0.0	793.0
pCF10_21	24	98.684	228	3	0	1	228	20353	20126	5.029999999999999e-114	405.0
pCF10_22	24	99.32700000000001	297	2	0	1	297	20113	19817	6.309999999999997e-154	538.0
pCF10_24	24	97.74	354	8	0	1	354	19000	18647	1.5899999999999995e-175	610.0
pCF10_25	24	99.33	2238	15	0	1	2238	18540	16303	0.0	4050.0
pCF10_26	24	98.47200000000001	2617	39	1	1	2616	16291	13675	0.0	4610.0
pCF10_27	24	99.20299999999999	627	5	0	1	627	13651	13025	0.0	1131.0
pCF10_28	24	98.78	246	3	0	1	246	13038	12793	5.389999999999998e-124	438.0
pCF10_29	24	98.522	609	9	0	1	609	12809	12201	0.0	1075.0
pCF10_30	24	99.383	486	3	0	1	486	12042	11557	0.0	881.0
pCF10_31	24	98.852	1830	21	0	1	1830	11557	9728	0.0	3264.0
pCF10_32	24	99.12	2160	19	0	1	2160	9677	7518	0.0	3884.0
pCF10_33	24	98.90100000000001	273	3	0	1	273	7485	7213	5.889999999999998e-139	488.0
pCF10_34	24	99.72	357	1	0	1	357	6967	6611	0.0	654.0
pCF10_35	24	97.696	1649	38	0	1	1649	6610	4962	0.0	2835.0
pCF10_37	24	99.405	168	1	0	1	168	4219	4052	3.7399999999999997e-84	305.0
pCF10_40	24	98.71799999999999	546	7	0	1	546	1209	1754	0.0	970.0
pCF10_41	24	98.43799999999999	192	3	0	1	192	994	1185	4.279999999999999e-94	339.0
pCF10_42	24	98.925	186	2	0	1	186	824	1009	1.9199999999999997e-92	333.0
pCF10_44	24	97.573	206	0	1	1	201	528	323	7.49e-97	348.0
pCF10_45	24	99.54799999999999	221	1	0	11	231	1	221	1.84e-113	403.0
pCF10_47	32	98.455	453	7	0	1	453	10844	10392	0.0	798.0
pCF10_48	32	98.273	579	10	0	1	579	10214	9636	0.0	1014.0
pCF10_49	32	95.988	324	13	0	7	330	9633	9310	1.5299999999999996e-150	527.0
pCF10_50	16	98.34299999999999	1026	16	1	1	1026	3058	2034	0.0	1799.0
pCF10_51	16	98.535	273	4	0	1	273	1116	844	2.739999999999999e-137	483.0
pCF10_53	33	99.678	621	2	0	1	621	1722	1102	0.0	1136.0
pCF10_54	33	100.0	297	0	0	1	297	1094	798	2.919999999999999e-157	549.0
pCF10_55	33	100.0	225	0	0	1	225	804	580	2.289999999999999e-117	416.0
pCF10_56	33	100.0	210	0	0	1	210	519	310	4.629999999999998e-109	388.0
pCF10_57	33	100.0	174	0	0	1	174	298	125	3.8599999999999996e-89	322.0
pNP40_p07	34	98.238	681	12	0	1	681	5343	6023	0.0	1192.0
pNP40_p35	34	98.969	582	6	0	1	582	5442	6023	0.0	1042.0
pAM373_p18	16	98.214	504	9	0	1	504	13834	13331	0.0	881.0
pAM373_p24	16	97.103	2347	66	2	1	2346	19722	17377	0.0	3956.0
pAM373_p26	16	98.396	2493	40	0	1	2493	22587	20095	0.0	4383.0
pAM373_p30	16	99.23100000000001	390	3	0	1	390	24143	23754	0.0	704.0
pAM373_p31	16	98.551	276	4	0	1	276	24418	24143	5.959999999999999e-139	488.0
pAM373_p32	16	98.463	846	13	0	1	846	25253	24408	0.0	1491.0
pAM373_p33	16	100.0	315	0	0	1	315	25749	25435	3.0599999999999994e-167	582.0
pAM373_p34	16	97.89200000000001	332	7	0	2	333	26080	25749	5.439999999999998e-165	575.0
pAM373_p35	16	98.706	618	8	0	1	618	26766	26149	0.0	1098.0
pAM373_p36	16	99.37100000000001	1272	8	0	1	1272	28040	26769	0.0	2305.0
pAM373_p37	16	99.535	861	4	0	1	861	28926	28066	0.0	1568.0
pAM373_p38	16	97.611	879	9	1	1	879	29812	28946	0.0	1496.0
pAM373_p39	16	99.234	261	2	0	1	261	30083	29823	5.669999999999999e-134	472.0
HS082_RS00050	24	95.89	365	7	1	1	365	23036	22680	9.959999999999998e-168	584.0
HS082_RS00050	16	95.34200000000001	365	6	2	1	365	30957	30604	2.789999999999999e-163	569.0
HS082_RS00055	24	99.417	858	5	0	1	858	22652	21795	0.0	1557.0
HS082_RS00060	24	98.889	900	10	0	1	900	21753	20854	0.0	1607.0
HS082_RS00065	24	99.31	435	3	0	1	435	20834	20400	0.0	787.0
HS082_RS00070	24	98.684	228	3	0	1	228	20353	20126	5.029999999999999e-114	405.0
HS082_RS00075	24	97.98	297	6	0	1	297	20113	19817	2.959999999999999e-147	516.0
HS082_RS00080	24	98.62700000000001	801	11	0	1	801	19802	19002	0.0	1419.0
HS082_RS00085	24	97.458	354	9	0	1	354	19000	18647	7.3999999999999975e-174	604.0
HS082_RS00090	24	98.99600000000001	2391	24	0	1	2391	18693	16303	0.0	4283.0
HS082_RS00095	24	99.23899999999999	2498	18	1	1	2497	16291	13794	0.0	4506.0
HS082_RS00105	24	100.0	627	0	0	1	627	13651	13025	0.0	1158.0
HS082_RS00110	24	97.96700000000001	246	5	0	1	246	13038	12793	1.1699999999999996e-120	427.0
HS082_RS00115	24	98.686	609	8	0	1	609	12809	12201	0.0	1081.0
HS082_RS00135	24	98.354	486	8	0	1	486	12042	11557	0.0	854.0
HS082_RS00140	24	98.525	1831	25	2	1	1830	11557	9728	0.0	3230.0
HS082_RS00145	24	99.306	2160	15	0	1	2160	9677	7518	0.0	3906.0
HS082_RS00150	24	99.634	273	1	0	1	273	7485	7213	2.719999999999999e-142	499.0
HS082_RS00165	24	99.145	351	3	0	1	351	4892	4542	0.0	632.0
HS082_RS00170	24	99.398	166	1	0	1	166	4219	4054	4.929999999999999e-83	302.0
HS082_RS00175	24	96.429	1344	48	0	1	1344	2683	4026	0.0	2217.0
HS082_RS00185	24	98.816	591	7	0	1	591	1209	1799	0.0	1053.0
HS082_RS00190	24	99.479	192	1	0	1	192	994	1185	1.9799999999999998e-97	350.0
HS082_RS00195	24	100.0	186	0	0	1	186	824	1009	8.879999999999999e-96	344.0
HS082_RS00200	24	97.087	206	1	1	1	201	528	323	3.479999999999999e-95	342.0
HS082_RS00205	24	99.54799999999999	221	1	0	11	231	1	221	1.84e-113	403.0
HS082_RS00210	32	98.98200000000001	393	4	0	1	393	11302	10910	0.0	704.0
HS082_RS00215	32	98.896	453	5	0	1	453	10844	10392	0.0	809.0
HS082_RS00220	32	100.0	153	0	0	1	153	10378	10226	1.5699999999999995e-77	283.0
HS082_RS00240	32	100.0	183	0	0	1	183	9153	8971	4.0599999999999993e-94	339.0
HS082_RS00245	32	99.721	717	2	0	1	717	7430	6714	0.0	1314.0
HS082_RS00250	32	98.945	1516	16	0	1	1516	6577	5062	0.0	2712.0
HS082_RS00255	32	97.96700000000001	246	5	0	1	246	5035	4790	1.1699999999999996e-120	427.0
HS082_RS00260	32	97.331	637	16	1	1	636	4604	3968	0.0	1081.0
HS082_RS00265	32	100.0	468	0	0	1	468	3981	3514	0.0	865.0
HS082_RS00270	32	97.538	528	13	0	1	528	3511	2984	0.0	904.0
HS082_RS00320	35	98.068	414	8	0	1	414	1071	1484	0.0	721.0
HS082_RS00325	29	99.413	681	4	0	1	681	13807	13127	0.0	1236.0
HS082_RS00390	41	96.147	597	23	0	1	597	3160	3756	0.0	976.0
HS082_RS00395	33	96.809	282	9	0	7	288	1079	798	6.279999999999999e-134	472.0
HS082_RS00400	33	98.22200000000001	225	4	0	1	225	804	580	1.0699999999999997e-110	394.0
HS082_RS00420	35	96.429	252	9	0	1	252	3932	3681	2.5899999999999992e-117	416.0
pWZ1668_p08	1	99.38799999999999	817	5	0	21	837	699037	698221	0.0	1482.0
pWZ1668_p09	53	99.656	291	1	0	1	291	63	353	2.8699999999999997e-152	532.0
pTW9_p01	41	95.484	620	28	0	1	620	3136	3755	0.0	990.0
pTW9_p11	30	98.115	1167	22	0	1	1167	6409	5243	0.0	2034.0
pTW9_p12	30	98.995	1592	16	0	2	1593	5176	3585	0.0	2852.0
pTW9_p13	30	100.0	960	0	0	1	960	2625	3584	0.0	1773.0
pTW9_p14	30	100.0	69	0	0	1	69	2441	2373	2.93e-31	128.0
pTW9_p15	30	100.0	357	0	0	1	357	1805	1449	0.0	660.0
pTW9_p16	30	98.039	306	6	0	1	306	867	562	3.029999999999999e-152	532.0
pTW9_p18	44	100.0	186	0	0	1	186	559	374	8.879999999999999e-96	344.0
pTW9_p21	16	98.131	321	6	0	1	321	30924	30604	1.4599999999999995e-160	560.0
pTW9_p21	24	97.196	321	9	0	1	321	23000	22680	1.4699999999999993e-155	544.0
pTW9_p23	16	99.617	261	1	0	1	261	30083	29823	1.2199999999999995e-135	477.0
pTW9_p24	16	97.27	879	12	1	1	879	29812	28946	0.0	1480.0
pTW9_p25	16	99.652	861	3	0	1	861	28926	28066	0.0	1574.0
pTW9_p26	16	99.214	1272	10	0	1	1272	28040	26769	0.0	2294.0
pTW9_p27	16	99.029	618	6	0	1	618	26766	26149	0.0	1109.0
pTW9_p28	16	99.096	332	3	0	2	333	26080	25749	1.1599999999999998e-171	597.0
pTW9_p29	16	100.0	315	0	0	1	315	25749	25435	3.0599999999999994e-167	582.0
pTW9_p30	16	98.551	1035	15	0	1	1035	25442	24408	0.0	1829.0
pTW9_p31	16	99.617	261	1	0	1	261	24403	24143	1.2199999999999995e-135	477.0
pTW9_p32	16	100.0	390	0	0	1	390	24143	23754	0.0	721.0
pTW9_p33	16	100.0	483	0	0	1	483	23722	23240	0.0	893.0
pTW9_p34	16	100.0	459	0	0	1	459	23150	22692	0.0	848.0
pTW9_p35	16	99.259	2565	19	0	1	2565	22659	20095	0.0	4632.0
pTW9_p37	16	97.529	2347	56	2	1	2346	19722	17377	0.0	4012.0
pTW9_p38	16	98.07799999999999	2237	40	3	1	2234	17375	15139	0.0	3890.0
pTW9_p40	16	95.09200000000001	489	24	0	1	489	13819	13331	0.0	771.0
