HKJ58_RS00015	32	95.124	2133	98	3	19	2151	8301	6175	0.0	3358
HKJ58_RS00020	32	92.150	1363	101	4	1	1362	6156	4799	0.0	1919
pAMalpha1_p4	23	97.403	77	2	0	1	77	7550	7626	9.52e-32	132
pMG2200_48	23	88.178	1345	157	2	1	1344	3161	4504	0.0	1602
pMG2200_49	23	96.770	774	25	0	1	774	2388	3161	0.0	1291
pMG2200_50	23	98.907	549	6	0	1	549	1693	2241	0.0	981
pMG2200_50	24	92.674	546	40	0	1	546	1812	1267	0.0	787
pMG2200_51	24	98.851	174	2	0	1	174	2009	1836	8.56e-86	311
pMG2200_51	23	98.851	174	2	0	1	174	1496	1669	8.56e-86	311
pMG2200_52	23	100.000	186	0	0	1	186	1308	1493	9.10e-96	344
pMG2200_53	23	99.502	201	1	0	1	201	566	366	2.12e-102	366
pMG2200_54	23	100.000	231	0	0	1	231	34	264	1.12e-120	427
pMG2200_55	47	99.746	393	1	0	1	393	24	416	0.0	721
pMG2200_56	47	99.117	453	4	0	1	453	482	934	0.0	815
pMG2200_57	47	95.425	153	7	0	1	153	948	1100	7.60e-66	244
pMG2200_58	24	85.294	578	66	12	19	591	4580	4017	7.87e-166	579
pMG2200_58	47	83.305	593	83	12	1	591	1112	1690	6.21e-152	532
pMG2200_58	47	100.000	31	0	0	21	51	1161	1131	4.56e-09	58.4
pMG2200_60	47	91.057	246	22	0	1	246	2169	2414	2.68e-92	333
pMG2200_70	34	99.697	330	1	0	1	330	132	461	7.10e-174	604
pMG2200_71	34	100.000	1320	0	0	1	1320	1965	646	0.0	2438
pMG2200_75	35	97.636	423	10	0	1	423	3469	3047	0.0	726
pMG2200_76	35	89.905	525	45	8	1	521	2881	2361	0.0	669
pMG2200_77	35	94.444	198	8	2	1	198	2298	2104	5.95e-83	302
pMG2200_78	35	96.822	535	17	0	1	535	2077	1543	0.0	894
pMG2200_79	48	91.751	994	82	0	40	1033	71	1064	0.0	1382
pMG2200_79	35	96.411	418	15	0	287	704	691	1108	0.0	689
pMG2200_79	35	93.610	313	20	0	747	1059	1100	1412	3.23e-132	468
pMG2200_81	37	83.613	238	37	2	1	237	391	627	5.97e-59	222
pMG2200_82	34	98.551	207	3	0	1	207	5260	5054	2.26e-102	366
pMG2200_84	28	98.551	621	9	0	1	621	10758	10138	0.0	1098
pMG2200_84	27	86.517	623	80	4	1	621	14360	13740	0.0	682
pMG2200_86	28	91.667	288	24	0	1	288	10121	9834	3.08e-112	399
pMG2200_85	28	100.000	105	0	0	1	105	9840	9736	5.02e-51	195
pMG2200_89	28	96.396	111	4	0	1	111	9740	9630	1.16e-47	183
pMG2200_90	28	97.619	210	5	0	1	210	9555	9346	1.03e-100	361
pMG2200_90	27	90.000	210	21	0	1	210	6978	6769	4.98e-74	272
pMG2200_91	28	96.370	303	11	0	1	303	9334	9032	3.12e-142	499
pMG2200_91	27	97.273	110	3	0	194	303	6696	6587	2.76e-48	187
pMG2200_91	27	97.222	72	2	0	1	72	6757	6686	7.88e-29	122
pMG2200_92	28	98.721	1329	17	0	1	1329	8604	7276	0.0	2361
pMG2200_93	28	99.715	351	1	0	1	351	7279	6929	0.0	643
pMG2200_94	28	100.000	213	0	0	1	213	6972	6760	1.04e-110	394
pMG2200_95	28	97.938	291	6	0	1	291	6326	6036	6.56e-144	505
pMG2200_95	27	95.238	294	14	0	1	294	552	259	3.09e-132	466
pMG2200_98	28	92.920	452	30	2	558	1008	3669	3219	0.0	656
pMG2200_98	38	93.798	387	17	6	560	944	4804	4423	1.76e-164	575
pMG2200_99	28	99.451	1638	9	0	1	1638	3060	1423	0.0	2976
pMG2200_100	28	99.827	1155	2	0	1	1155	1412	258	0.0	2122
pMG2200_101	28	100.000	225	0	0	730	954	1	225	1.07e-116	416
pMG2200_104	60	100.000	169	0	0	138	306	647	479	4.40e-86	313
pMG2200_104	59	97.059	170	5	0	137	306	648	479	2.67e-78	287
pMG2200_104	64	97.794	136	3	0	1	136	136	1	9.81e-63	235
pMG2200_105	56	99.150	1059	9	0	669	1727	1059	1	0.0	1906
pMG2200_105	23	96.646	805	27	0	1872	2676	30678	29874	0.0	1338
pMG2200_105	24	95.766	803	34	0	1871	2673	30324	29522	0.0	1295
pMG2200_105	60	98.073	467	9	0	1	467	468	2	0.0	813
pMG2200_105	59	97.863	468	10	0	1	468	468	1	0.0	809
pMG2200_105	57	97.338	263	7	0	670	932	1055	793	1.08e-125	448
pMG2200_105	57	94.215	121	7	0	1606	1726	122	2	9.32e-47	185
pMG2200_105	69	98.500	200	3	0	469	668	1	200	2.42e-97	353
pMG2200_105	71	98.601	143	2	0	1728	1870	143	1	2.52e-67	254
pMG2200_108	24	95.596	3928	162	3	1	3927	29323	25406	0.0	6285
pMG2200_108	23	95.810	3699	149	6	1	3696	28928	25233	0.0	5967
pMG2200_108	23	94.884	215	11	0	3713	3927	25243	25029	3.58e-92	337
pMG2200_109	23	97.778	315	7	0	1	315	24931	24617	1.51e-155	544
pMG2200_109	24	95.625	320	14	0	1	320	25308	24989	1.18e-146	514
pCF10_01	28	98.420	1329	21	0	1	1329	8604	7276	0.0	2338
pCF10_02	28	96.866	351	11	0	1	351	7279	6929	7.57e-169	588
pCF10_03	28	98.592	213	3	0	1	213	6972	6760	1.04e-105	377
pCF10_04	28	98.294	293	3	2	1	292	6326	6035	3.92e-146	512
pCF10_04	27	95.876	291	10	2	1	290	552	263	2.39e-133	470
pCF10_07	28	94.721	1004	49	4	1	1002	4220	3219	0.0	1557
pCF10_07	28	100.000	78	0	0	472	549	3803	3726	5.85e-35	145
pCF10_07	28	100.000	75	0	0	421	495	3746	3672	2.72e-33	139
pCF10_07	38	91.257	366	31	1	573	938	4787	4423	3.90e-141	497
pCF10_08	28	99.451	1638	9	0	1	1638	3060	1423	0.0	2976
pCF10_09	28	99.740	1155	3	0	1	1155	1412	258	0.0	2117
pCF10_10	28	100.000	225	0	0	730	954	1	225	1.07e-116	416
pCF10_12	62	97.106	311	9	0	71	381	1	311	6.56e-150	525
pCF10_12	63	96.452	310	11	0	72	381	575	266	5.11e-146	512
pCF10_12	38	98.571	70	1	0	1	70	70	1	2.80e-29	124
pCF10_13	62	98.134	268	5	0	1	268	311	578	7.85e-133	468
pCF10_13	63	96.970	264	6	1	4	267	263	2	4.76e-125	442
pCF10_14	64	96.324	136	5	0	1	136	136	1	1.26e-59	224
pCF10_14	59	98.113	53	1	0	137	189	648	596	3.70e-20	93.5
pCF10_14	60	98.077	52	1	0	138	189	647	596	1.33e-19	91.6
pCF10_15	57	98.389	1055	17	0	669	1723	1056	2	0.0	1855
pCF10_15	24	97.277	808	22	0	1869	2676	30323	29516	0.0	1371
