HKK27_RS00055	23	99.145	117	1	0	1	117	13120	13236	5.74e-56	211.0
HS157_RS00005	74	99.271	960	7	0	1	960	97	1056	0.0	1735.0
HS358_RS00350	53	96.429	224	8	0	1	224	1981	1758	1.9499999999999998e-103	370.0
HKK39_RS00065	67	100.0	185	0	0	1	185	1429	1245	3.2999999999999995e-95	342.0
HKK39_RS00070	67	100.0	543	0	0	1	543	2064	1522	0.0	1003.0
HKK39_RS00100	54	98.462	260	4	0	2	261	5200	4941	4.559999999999999e-130	459.0
HKK39_RS00100	54	95.01899999999999	261	13	0	1	261	3489	3229	1.2999999999999996e-115	411.0
HKK39_RS00105	54	99.729	738	2	0	1	738	4396	3659	0.0	1352.0
HKK39_RS00120	54	98.413	189	3	0	1	189	5129	4941	2.0199999999999997e-92	333.0
pVEF1_004	75	98.24600000000001	171	3	0	1	171	289	459	1.8299999999999995e-82	300.0
pVEF1_007	54	97.882	897	19	0	1	897	3126	2230	0.0	1552.0
pVEF1_008	54	99.074	216	2	0	1	216	2131	1916	4.939999999999999e-109	388.0
pVEF1_031	54	96.759	216	7	0	1	216	2131	1916	1.0799999999999999e-100	361.0
pVEF212	75	98.24600000000001	171	3	0	1	171	289	459	1.8299999999999995e-82	300.0
pVEF217	54	97.882	897	19	0	1	897	3126	2230	0.0	1552.0
pVEF223	54	99.074	216	2	0	1	216	2131	1916	4.939999999999999e-109	388.0
pVEF224	54	96.759	216	7	0	1	216	2131	1916	1.0799999999999999e-100	361.0
pCoo011	67	100.0	786	0	0	1	786	1420	635	0.0	1452.0
-pVEF3_p18	54	97.882	897	19	0	1	897	3126	2230	0.0	1552.0
-pVEF3_p19	54	99.074	216	2	0	1	216	2131	1916	4.939999999999999e-109	388.0
-pVEF3_p41	54	96.759	216	7	0	1	216	2131	1916	1.0799999999999999e-100	361.0
-pVEF3_p42	54	96.70299999999999	273	9	0	1	273	1899	1627	6.169999999999999e-129	455.0
-pVEF3_p43	54	95.023	864	43	0	1	864	1625	762	0.0	1358.0
pIP816p12	54	99.074	216	2	0	1	216	2131	1916	4.939999999999999e-109	388.0
pIP816p13	54	97.882	897	19	0	1	897	3126	2230	0.0	1552.0
pIP816p16	75	98.24600000000001	171	3	0	1	171	289	459	1.8299999999999995e-82	300.0
pMG1_p05	50	98.969	291	3	0	1	291	707	997	6.429999999999999e-149	521.0
pMG1_p06	50	99.38	645	4	0	1	645	1225	1869	0.0	1170.0
pMG2200_01	31	100.0	2532	0	0	1	2532	19701	17170	0.0	4676.0
pMG2200_02	31	100.0	2004	0	0	1	2004	17180	15177	0.0	3701.0
pMG2200_03	31	100.0	381	0	0	1	381	15170	14790	0.0	704.0
pMG2200_04	31	99.94200000000001	1716	0	1	1	1716	14553	12839	0.0	3162.0
pMG2200_05	31	100.0	681	0	0	1	681	12786	12106	0.0	1258.0
pMG2200_06	31	100.0	1152	0	0	1	1152	11896	10745	0.0	2128.0
pMG2200_07	31	100.0	1083	0	0	1	1083	10748	9666	0.0	2001.0
pMG2200_08	31	100.0	243	0	0	1	243	9611	9369	2.539999999999999e-127	449.0
pMG2200_09	31	100.0	327	0	0	1	327	9368	9042	7.029999999999997e-174	604.0
pMG2200_10	31	100.0	337	0	0	1	337	8950	8614	2.0199999999999997e-179	623.0
pMG2200_42	31	100.0	174	0	0	1	174	8485	8312	3.989999999999999e-89	322.0
pMG2200_43	31	100.0	942	0	0	1	942	8305	7364	0.0	1740.0
pMG2200_44	31	100.0	282	0	0	1	282	6992	6711	6.209999999999998e-149	521.0
pMG2200_45	31	100.0	393	0	0	1	393	6718	6326	0.0	726.0
pMG2200_46	31	100.0	2061	0	0	1	2061	6333	4273	0.0	3807.0
pMG2200_47	31	100.0	1659	0	0	1	1659	4196	2538	0.0	3064.0
pMG2200_48	31	100.0	1344	0	0	1	1344	1008	2351	0.0	2483.0
pMG2200_49	31	100.0	774	0	0	1	774	235	1008	0.0	1430.0
pMG2200_49	34	96.641	774	26	0	1	774	231	1004	0.0	1286.0
pMG2200_51	76	98.851	174	2	0	1	174	210	383	8.639999999999998e-86	311.0
pMG2200_52	76	100.0	186	0	0	1	186	22	207	9.179999999999998e-96	344.0
pMG2200_53	36	99.50200000000001	201	1	0	1	201	20499	20299	2.1399999999999993e-102	366.0
pMG2200_54	36	100.0	231	0	0	1	231	19967	20197	1.1299999999999996e-120	427.0
pMG2200_55	36	100.0	393	0	0	1	393	19810	19418	0.0	726.0
pMG2200_56	36	98.455	453	7	0	1	453	19352	18900	0.0	798.0
pMG2200_58	36	100.0	591	0	0	1	591	18726	18136	0.0	1092.0
pMG2200_59	36	100.0	321	0	0	1	321	18130	17810	1.4899999999999995e-170	593.0
pMG2200_60	36	100.0	246	0	0	1	246	17702	17457	5.539999999999998e-129	455.0
