HS157_RS00005	50	99.167	960	8	0	1	960	969	10	0.0	1729
pSA1379_12	41	77.029	579	125	7	1	576	3653	3080	1.07e-89	326
HKK39_RS00105	41	99.864	738	1	0	1	738	4740	4003	0.0	1358
HKK39_RS00110	41	100.000	84	0	0	1	84	4948	4865	1.68e-39	156
HKK39_RS00115	41	96.471	85	1	1	158	242	5079	4997	5.79e-34	139
pVEF1_039	31	99.303	1147	8	0	43	1189	3928	5074	0.0	2074
pVEF1_039	20	92.953	1192	82	2	1	1191	3855	2665	0.0	1735
pVEF1_040	20	94.667	600	32	0	1	600	11877	11278	0.0	931
pVEF222	31	99.303	1147	8	0	43	1189	3928	5074	0.0	2074
pVEF222	20	92.953	1192	82	2	1	1191	3855	2665	0.0	1735
pVEF213	20	94.667	600	32	0	1	600	11877	11278	0.0	931
pCoo010	41	100.000	34	0	0	34	67	5365	5332	3.02e-11	63.9
-pVEF3_p61	41	93.171	615	42	0	1	615	734	120	0.0	904
pMG1_p03	4	100.000	498	0	0	1	498	276	773	0.0	920
pMG1_p04	4	100.000	91	0	0	1	91	2008	2098	3.56e-43	169
pMG1_p04	20	100.000	35	0	0	92	126	16086	16052	4.80e-12	65.8
pMG1_p05	20	99.656	291	0	1	1	291	16011	15722	9.94e-152	531
pMG1_p06	20	99.380	645	4	0	1	645	15494	14850	0.0	1170
pMG1_p07	4	100.000	87	0	0	1	87	2330	2416	3.78e-41	161
pMG1_p08	4	100.000	558	0	0	1	558	2607	3164	0.0	1031
pAMalpha1_p4	27	97.403	77	2	0	1	77	24009	23933	8.94e-32	132
p21_00040	41	76.857	579	126	7	1	576	3653	3080	1.38e-88	322
pMG2200_48	20	87.674	1290	156	3	17	1305	35968	37255	0.0	1498
pMG2200_48	27	95.172	145	5	1	1202	1344	27135	26991	7.15e-60	228
pMG2200_49	20	91.026	780	64	3	1	774	35173	35952	0.0	1048
pMG2200_51	20	92.529	174	13	0	1	174	34780	34953	1.78e-67	250
pMG2200_58	20	83.598	567	76	10	1	563	32564	33117	5.88e-147	516
