pAMalpha1_p4	128	99.556	225	1	0	1	225	1270	1494	1.19e-115	411
pAMalpha1_p4	21	93.684	95	6	0	109	203	20605	20699	4.79e-35	143
pAMalpha1_p4	86	97.403	77	2	0	1	77	6094	6018	1.04e-31	132
pAMalpha1_p4	27	90.426	94	8	1	106	199	11920	12012	6.24e-29	122
pAMalpha1_p5	128	99.663	297	1	0	1	297	850	1146	1.51e-155	544
pAMalpha1_p6	128	100.000	723	0	0	1	723	1	723	0.0	1336
pAMalpha1_p7	128	100.000	312	0	0	1	312	3915	4226	1.57e-165	577
pAMalpha1_p8	128	99.502	201	1	0	1	201	3692	3892	2.31e-102	366
pAMalpha1_p9	128	99.881	1680	2	0	1	1680	1924	3603	0.0	3092
pMG2200_01	21	100.000	2532	0	0	1	2532	33227	30696	0.0	4676
pMG2200_02	21	100.000	2004	0	0	1	2004	30706	28703	0.0	3701
pMG2200_03	21	100.000	381	0	0	1	381	28696	28316	0.0	704
pMG2200_04	21	99.942	1716	0	1	1	1716	28079	26365	0.0	3162
pMG2200_05	21	100.000	681	0	0	1	681	26312	25632	0.0	1258
pMG2200_06	21	100.000	1152	0	0	1	1152	25422	24271	0.0	2128
pMG2200_07	21	100.000	1083	0	0	1	1083	24274	23192	0.0	2001
pMG2200_08	21	100.000	243	0	0	1	243	23137	22895	2.74e-127	449
pMG2200_09	21	100.000	327	0	0	1	327	22894	22568	7.59e-174	604
pMG2200_10	21	100.000	337	0	0	1	337	22476	22140	2.18e-179	623
pMG2200_42	21	100.000	174	0	0	1	174	22011	21838	4.31e-89	322
pMG2200_43	21	100.000	942	0	0	1	942	21831	20890	0.0	1740
pMG2200_44	21	100.000	282	0	0	1	282	20518	20237	6.70e-149	521
pMG2200_45	21	100.000	393	0	0	1	393	20244	19852	0.0	726
pMG2200_46	21	100.000	2061	0	0	1	2061	19859	17799	0.0	3807
pMG2200_47	21	100.000	1659	0	0	1	1659	17722	16064	0.0	3064
pMG2200_47	27	92.116	241	17	2	1181	1420	8611	8372	4.54e-93	339
pMG2200_47	27	96.078	51	2	0	1110	1160	8646	8596	2.35e-16	84.2
pMG2200_48	21	100.000	1344	0	0	1	1344	14534	15877	0.0	2483
pMG2200_48	66	88.326	1302	150	2	1	1301	6682	5382	0.0	1561
pMG2200_48	47	77.346	1311	268	26	17	1314	15741	14447	0.0	749
pMG2200_48	86	95.172	145	5	1	1202	1344	9220	9076	8.28e-60	228
pMG2200_49	21	100.000	774	0	0	1	774	13761	14534	0.0	1430
pMG2200_49	66	91.282	780	62	3	1	774	7461	6682	0.0	1059
pMG2200_49	117	85.432	556	77	3	1	554	2413	1860	1.46e-164	575
pMG2200_50	21	100.000	552	0	0	1	552	13066	13617	0.0	1020
pMG2200_51	21	100.000	174	0	0	1	174	12869	13042	4.31e-89	322
pMG2200_51	66	93.103	174	12	0	1	174	7854	7681	4.43e-69	255
