HKJ58_RS00045	114	79.917	722	132	13	1	714	1	717	2.75e-147	518
pAMalpha1_p4	99	98.667	225	3	0	1	225	2521	2745	2.21e-112	399
pAMalpha1_p4	59	97.403	77	2	0	1	77	17636	17712	8.91e-32	132
pAMalpha1_p5	99	95.286	297	14	0	1	297	2102	2398	6.22e-134	472
pAMalpha1_p6	99	78.571	728	126	24	14	723	1259	1974	5.72e-128	453
pAMalpha1_p7	99	100.000	312	0	0	1	312	14	325	1.35e-165	577
pAMalpha1_p8	99	100.000	201	0	0	1	201	4942	5142	4.26e-104	372
pAMalpha1_p9	99	96.429	1680	60	0	1	1680	3174	4853	0.0	2771
pMG2200_48	59	88.244	1344	158	0	1	1344	13227	14570	0.0	1607
pMG2200_49	59	98.579	774	11	0	1	774	12454	13227	0.0	1369
pMG2200_50	59	98.725	549	7	0	1	549	11759	12307	0.0	976
pMG2200_51	59	98.851	174	2	0	1	174	11562	11735	8.01e-86	311
pMG2200_52	59	99.462	186	1	0	1	186	11374	11559	3.96e-94	339
pMG2200_53	59	99.005	201	2	0	1	201	11078	10878	9.21e-101	361
pMG2200_54	59	100.000	231	0	0	1	231	10546	10776	1.04e-120	427
pMG2200_98	115	80.481	374	61	11	560	928	369	3	1.87e-74	276
pCF10_32	59	98.583	494	7	0	1667	2160	18576	18083	0.0	874
pCF10_33	59	98.901	273	3	0	1	273	18050	17778	5.66e-139	488
pCF10_34	59	96.919	357	11	0	1	357	17532	17176	3.33e-172	599
pCF10_35	59	88.869	1653	176	8	1	1649	17175	15527	0.0	2026
pCF10_37	59	100.000	168	0	0	1	168	14763	14596	7.69e-86	311
pCF10_38	59	92.487	1331	94	6	11	1338	13243	14570	0.0	1899
pCF10_40	59	98.535	546	8	0	1	546	11759	12304	0.0	965
pCF10_41	59	97.396	192	5	0	1	192	11544	11735	8.88e-91	327
pCF10_42	59	98.387	186	3	0	1	186	11374	11559	8.57e-91	327
pCF10_44	59	99.502	201	1	0	1	201	11078	10878	1.98e-102	366
pCF10_45	59	100.000	231	0	0	1	231	10546	10776	1.04e-120	427
pAM373_p12	59	78.566	1311	252	25	17	1311	13243	14540	0.0	837
HS082_RS00010	115	80.233	344	56	12	2	339	341	4	1.67e-66	248
HS082_RS00040	123	99.804	1022	2	0	1	1022	1022	1	0.0	1877
HS082_RS00040	122	100.000	140	0	0	1024	1163	2	141	2.18e-69	259
HS082_RS00040	122	100.000	42	0	0	1023	1064	1699	1658	6.55e-15	78.7
HS082_RS00145	59	98.988	494	5	0	1667	2160	18576	18083	0.0	885
HS082_RS00150	59	99.634	273	1	0	1	273	18050	17778	2.62e-142	499
