pAMalpha1_p4	8	89.474	95	10	0	109	203	38180	38086	1.96e-28	121
pMG2200_01	8	99.882	2532	3	0	1	2532	25558	28089	0.0	4660
pMG2200_02	8	99.900	2004	2	0	1	2004	28079	30082	0.0	3690
pMG2200_03	8	100.000	381	0	0	1	381	30089	30469	0.0	704
pMG2200_04	8	99.068	1716	15	1	1	1716	30706	32420	0.0	3079
pMG2200_05	8	99.706	681	2	0	1	681	32473	33153	0.0	1247
pMG2200_06	8	100.000	1152	0	0	1	1152	33363	34514	0.0	2128
pMG2200_07	8	100.000	1083	0	0	1	1083	34511	35593	0.0	2001
pMG2200_08	8	100.000	243	0	0	1	243	35648	35890	2.40e-127	449
pMG2200_09	8	100.000	327	0	0	1	327	35891	36217	6.64e-174	604
pMG2200_10	8	100.000	337	0	0	1	337	36309	36645	1.91e-179	623
pMG2200_42	8	100.000	174	0	0	1	174	36774	36947	3.77e-89	322
pMG2200_43	8	100.000	942	0	0	1	942	36954	37895	0.0	1740
pMG2200_44	8	98.582	282	4	0	1	282	38267	38548	2.75e-142	499
pMG2200_45	8	99.746	393	1	0	1	393	38541	38933	0.0	721
pMG2200_46	8	99.272	2061	15	0	1	2061	38926	40986	0.0	3723
pMG2200_47	8	98.794	1659	2	1	1	1659	41063	42703	0.0	2937
pMG2200_48	8	97.100	1345	37	2	1	1344	44233	42890	0.0	2266
pMG2200_49	8	93.462	780	45	3	1	774	45012	44233	0.0	1153
pMG2200_50	8	98.732	552	7	0	1	552	45707	45156	0.0	981
pMG2200_51	8	98.851	174	2	0	1	174	45904	45731	8.16e-86	311
pMG2200_52	8	98.925	186	2	0	1	186	46092	45907	1.88e-92	333
pMG2200_53	8	99.500	200	1	0	1	200	46834	47033	7.26e-102	364
pMG2200_54	8	99.567	231	1	0	1	231	47366	47136	4.95e-119	422
pMG2200_55	8	97.710	393	9	0	1	393	47523	47915	0.0	676
pMG2200_56	8	99.338	453	3	0	1	453	47981	48433	0.0	821
pMG2200_57	8	96.053	152	6	0	1	152	48447	48598	5.60e-67	248
pMG2200_58	8	95.262	591	28	0	1	591	48611	49201	0.0	937
pMG2200_78	8	86.271	539	70	3	1	537	66825	67361	5.25e-167	582
pMG2200_83	10	97.297	111	3	0	1	111	3623	3513	2.38e-49	189
pMG2200_84	14	86.517	623	80	4	1	621	18389	19009	0.0	682
pMG2200_99	8	92.246	1625	124	2	1	1624	5414	7037	0.0	2302
pMG2200_104	8	97.059	306	9	0	1	306	10894	11199	2.98e-147	516
pMG2200_105	8	92.136	2683	194	16	1	2676	11210	13882	0.0	3770
pMG2200_107	8	100.000	336	0	0	1	336	14479	14814	6.79e-179	621
pMG2200_108	8	95.219	2238	96	3	1691	3927	16784	19011	0.0	3530
pMG2200_108	8	91.321	795	67	2	1	794	15121	15914	0.0	1085
pMG2200_109	8	95.639	321	14	0	1	321	19106	19426	3.14e-147	516
pMG2200_110	8	99.398	831	5	0	1	831	20167	20997	0.0	1507
pMG2200_111	8	99.405	336	2	0	1	336	21243	21578	1.47e-175	610
pMG2200_112	8	98.670	1128	15	0	1	1128	21586	22713	0.0	2001
pMG2200_113	8	100.000	144	0	0	1	144	22878	23021	1.44e-72	267
pMG2200_114	8	99.038	1560	6	1	1	1560	23241	24791	0.0	2789
pMG2200_115	8	100.000	534	0	0	1	534	24960	25493	0.0	987
pCF10_08	8	92.369	1625	122	2	1	1624	5414	7037	0.0	2313
pCF10_12	8	95.801	381	16	0	1	381	9940	10320	3.61e-177	616
pCF10_13	8	98.168	273	5	0	1	273	10320	10592	1.25e-135	477
pCF10_14	8	99.462	186	1	0	1	186	10894	11079	4.11e-94	339
pCF10_15	8	95.865	1064	44	0	1603	2666	12812	13875	0.0	1722
pCF10_15	8	97.747	932	21	0	1	932	11210	12141	0.0	1605
pCF10_16	8	96.273	2227	83	0	1692	3918	16785	19011	0.0	3653
pCF10_16	8	94.458	794	44	0	1	794	15121	15914	0.0	1223
pCF10_17	8	96.910	356	8	1	1	356	19073	19425	1.58e-170	593
pCF10_37	8	95.614	114	4	1	53	166	42750	42862	6.41e-47	182
pCF10_38	8	86.251	1331	177	6	11	1338	44217	42890	0.0	1439
pCF10_40	8	98.535	546	8	0	1	546	45707	45162	0.0	965
pCF10_41	8	100.000	192	0	0	1	192	45922	45731	4.15e-99	355
pCF10_42	8	98.925	186	2	0	1	186	46092	45907	1.88e-92	333
pCF10_43	8	100.000	450	0	0	1	450	46547	46098	0.0	832
pCF10_44	8	100.000	200	0	0	1	200	46834	47033	1.56e-103	370
pCF10_45	8	99.567	231	1	0	1	231	47366	47136	4.95e-119	422
pCF10_46	8	98.990	495	5	0	1	495	47421	47915	0.0	887
pCF10_47	8	98.675	453	6	0	1	453	47981	48433	0.0	804
pCF10_48	8	80.840	595	94	13	1	579	48611	49201	6.00e-127	449
pCF10_53	14	88.084	621	74	0	1	621	18389	19009	0.0	737
pAM373_p12	8	76.929	1309	277	22	17	1311	44217	42920	0.0	721
HS082_RS00030	8	96.850	381	12	0	1	381	9940	10320	0.0	638
HS082_RS00035	8	99.099	222	2	0	1	222	10371	10592	2.22e-112	399
HS082_RS00045	8	96.318	2227	82	0	1692	3918	16785	19011	0.0	3659
HS082_RS00045	8	94.836	794	41	0	1	794	15121	15914	0.0	1240
HS082_RS00050	8	95.330	364	6	2	1	364	19073	19425	9.79e-163	568
HS082_RS00170	8	95.614	114	4	1	53	166	42750	42862	6.54e-47	182
HS082_RS00175	8	90.923	1344	122	0	1	1344	44233	42890	0.0	1807
HS082_RS00180	8	95.897	780	26	3	1	774	45012	44233	0.0	1258
HS082_RS00185	8	98.477	591	9	0	1	591	45707	45117	0.0	1042
HS082_RS00190	8	98.958	192	2	0	1	192	45922	45731	8.98e-96	344
HS082_RS00195	8	98.925	186	2	0	1	186	46092	45907	1.88e-92	333
HS082_RS00200	8	99.500	200	1	0	1	200	46834	47033	7.26e-102	364
HS082_RS00205	8	99.567	231	1	0	1	231	47366	47136	4.95e-119	422
HS082_RS00210	8	97.710	393	9	0	1	393	47523	47915	0.0	676
HS082_RS00215	8	99.117	453	4	0	1	453	47981	48433	0.0	815
HS082_RS00220	8	96.053	152	6	0	1	152	48447	48598	5.60e-67	248
HS082_RS00225	8	95.431	591	27	0	1	591	48611	49201	0.0	942
HS082_RS00295	10	92.833	586	40	2	1	585	3193	2609	0.0	848
HS082_RS00310	8	88.889	1017	113	0	301	1317	2	1018	0.0	1253
HS082_RS00310	10	87.819	1018	124	0	300	1317	59056	58039	0.0	1194
HS082_RS00310	21	95.652	299	13	0	1	299	471	769	4.94e-136	481
HS082_RS00315	10	92.308	507	39	0	1	507	58034	57528	0.0	721
HS082_RS00315	8	87.795	508	60	2	1	507	1022	1528	2.28e-170	593
HS082_RS00320	8	98.068	414	8	0	1	414	2195	1782	0.0	721
HS082_RS00390	14	93.300	597	40	0	1	597	18413	19009	0.0	881
HS082_RS00420	21	96.032	252	10	0	1	252	104	355	1.18e-115	411
HS082_RS00425	8	91.544	1017	86	0	301	1317	2	1018	0.0	1402
HS082_RS00425	10	88.137	1020	117	4	300	1317	59056	58039	0.0	1210
HS082_RS00425	21	96.990	299	9	0	1	299	471	769	1.05e-142	503
HS082_RS00430	8	81.274	518	84	7	1	516	1022	1528	3.25e-114	407
pTW9_p01	14	93.398	621	39	2	1	620	18389	19008	0.0	918
pTW9_p12	8	76.968	1537	316	36	63	1580	5521	7038	0.0	843
pTW9_p16	8	97.980	297	6	0	1	297	10894	11190	2.98e-147	516
pTW9_p17	8	97.493	2673	67	0	1	2673	11210	13882	0.0	4566
pTW9_p18	8	100.000	186	0	0	1	186	13954	14139	8.67e-96	344
pTW9_p19	8	100.000	336	0	0	1	336	14479	14814	6.79e-179	621
pTW9_p20	8	96.685	3891	129	0	1	3891	15121	19011	0.0	6471
pTW9_p21	8	96.250	320	12	0	1	320	19106	19425	5.21e-150	525
pTW9_p45	8	77.158	1309	274	22	11	1305	44217	42920	0.0	737
EFD32_RS15070	10	73.707	1411	345	22	28	1425	54189	52792	7.17e-150	527
EFD32_RS15120	8	81.269	331	58	4	1	329	14479	14807	1.34e-71	265
EFD32_RS15355	7	77.451	306	66	3	37	340	55923	55619	7.25e-46	180
EFD32_RS15410	14	91.275	596	52	0	1	596	18413	19008	0.0	813
EFD32_RS15460	8	84.075	1011	156	5	303	1310	4	1012	0.0	970
EFD32_RS15460	10	83.647	1009	164	1	303	1310	59053	58045	0.0	948
EFD32_RS15460	21	87.919	298	34	2	1	297	471	767	1.45e-96	350
EFD32_RS15465	8	80.929	409	73	4	6	410	2190	1783	1.23e-87	318
EFD32_RS15470	8	85.280	822	121	0	1	822	3020	2199	0.0	848
CGZ46_RS14435	8	99.630	540	2	0	1	540	43429	42890	0.0	987
CGZ46_RS14580	8	70.355	1410	364	48	126	1507	5545	6928	4.07e-63	239
CGZ46_RS14640	10	78.516	512	93	12	12	519	58026	57528	4.38e-88	320
CGZ46_RS14670	14	94.137	597	35	0	1	597	18413	19009	0.0	909
