pMG2200_48	11	77.346	1311	268	26	17	1314	32343	33637	0.0	749
pMG2200_84	16	87.319	623	73	6	1	620	1778	2397	0.0	708
pMG2200_98	11	81.938	454	70	11	560	1008	774	1220	6.29e-104	374
pMG2200_104	11	98.039	306	6	0	1	306	5207	5512	2.84e-152	532
pMG2200_105	11	97.795	2676	59	0	1	2676	5523	8198	0.0	4615
pMG2200_107	11	99.702	336	1	0	1	336	8342	8677	3.02e-177	616
pMG2200_108	11	95.825	3928	153	3	1	3927	8967	12884	0.0	6335
pMG2200_109	11	97.500	320	8	0	1	320	12982	13301	1.07e-156	547
pCF10_12	11	94.751	381	20	0	1	381	4254	4634	1.62e-170	593
pCF10_13	11	97.802	273	6	0	1	273	4634	4906	5.56e-134	472
pCF10_14	11	97.849	186	4	0	1	186	5207	5392	3.96e-89	322
pCF10_15	11	95.207	1064	51	0	1603	2666	7128	8191	0.0	1683
pCF10_15	11	96.567	932	32	0	1	932	5523	6454	0.0	1544
pCF10_16	11	95.742	3922	159	7	1	3918	8967	12884	0.0	6311
pCF10_17	11	98.039	357	7	0	1	357	12946	13302	6.93e-179	621
pCF10_38	11	83.030	1320	197	25	1	1308	32333	33637	0.0	1171
pCF10_39	11	91.506	777	66	0	1	777	31560	32336	0.0	1070
pCF10_53	16	87.581	620	77	0	1	620	1778	2397	0.0	719
pAM373_p10	11	98.958	96	1	0	1	96	34372	34277	1.92e-44	172
pAM373_p11	11	94.130	477	28	0	1	477	33807	34283	0.0	726
pAM373_p12	11	99.553	1341	6	0	1	1341	32327	33667	0.0	2444
pAM373_p13	11	99.228	777	6	0	1	777	31560	32336	0.0	1402
pAM373_p14	11	98.876	267	3	0	1	267	31132	31398	1.17e-135	477
pAM373_p15	11	99.383	324	1	1	1	324	30803	31125	2.28e-168	586
pAM373_p15	13	91.304	46	2	2	79	123	7594	7638	1.71e-10	62.1
pAM373_p16	11	99.425	174	0	1	1	174	30679	30851	6.04e-87	315
pAM373_p17	11	99.020	204	2	0	1	204	30518	30721	1.96e-102	366
pAM373_p18	11	94.048	504	30	0	1	504	30022	30525	0.0	765
pAM373_p22	11	88.571	245	13	7	29	261	28814	29055	2.86e-77	283
pAM373_p23	11	93.287	998	63	4	1	996	26465	27460	0.0	1469
pAM373_p23	11	84.021	776	118	5	1419	2192	27930	28701	0.0	741
pAM373_p24	11	98.380	2346	38	0	1	2346	24133	26478	0.0	4122
pAM373_p25	11	98.830	342	4	0	1	342	23774	24115	1.43e-175	610
pAM373_p26	11	98.676	2493	33	0	1	2493	21271	23763	0.0	4421
pAM373_p29	11	86.290	372	51	0	1	372	20708	21079	1.05e-113	405
pAM373_p30	11	99.231	390	3	0	1	390	19712	20101	0.0	704
pAM373_p31	11	98.913	276	3	0	1	276	19437	19712	1.20e-140	494
pAM373_p32	11	98.936	846	9	0	1	846	18602	19447	0.0	1513
pAM373_p33	11	100.000	315	0	0	1	315	18106	18420	2.86e-167	582
pAM373_p34	11	98.198	333	6	0	1	333	17774	18106	3.04e-167	582
pAM373_p35	11	98.867	618	7	0	1	618	17089	17706	0.0	1103
