pAMalpha1_p4	107	99.556	225	1	0	1	225	1270	1494	1.04e-115	411
pAMalpha1_p5	107	99.663	297	1	0	1	297	850	1146	1.32e-155	544
pAMalpha1_p6	107	100.000	723	0	0	1	723	1	723	0.0	1336
pAMalpha1_p7	107	100.000	312	0	0	1	312	3915	4226	1.37e-165	577
pAMalpha1_p8	107	100.000	201	0	0	1	201	3692	3892	4.33e-104	372
pAMalpha1_p9	107	99.881	1680	2	0	1	1680	1924	3603	0.0	3092
pMG2200_59	94	82.663	323	52	4	1	321	5886	6206	3.46e-77	283
pMG2200_87	55	77.330	1191	246	21	1671	2849	19439	20617	0.0	682
pCF10_49	94	84.195	329	49	3	4	330	5879	6206	3.51e-87	316
pAM373_p08	55	77.330	1191	246	21	1671	2849	19439	20617	0.0	682
HS082_RS00040	55	99.656	1163	4	0	1	1163	4148	2986	0.0	2126
HS082_RS00230	94	83.824	204	29	4	5	206	6013	6214	1.95e-49	191
HS082_RS00355	140	99.792	960	2	0	1	960	969	10	0.0	1762
pWZ1668_p08	55	99.403	837	5	0	1	837	3822	2986	0.0	1519
pWZ1668_p09	55	99.313	291	2	0	1	291	4148	3858	1.30e-150	527
pWZ1668_p11	55	98.591	1490	19	2	1	1488	1092	2581	0.0	2634
pWZ1668_p12	55	78.647	1035	211	10	8	1037	19588	20617	0.0	678
pWZ1668_p15	55	98.930	187	2	0	1	187	2581	2767	5.24e-93	335
pWZ1668_p16	55	94.886	176	8	1	1	176	5187	5361	1.48e-74	274
pWZ1668_p19	55	96.618	887	30	0	11	897	4224	5110	0.0	1472
pWZ1668_p21	55	94.737	76	4	0	84	159	5770	5845	6.64e-28	119
pWZ1668_p32	55	95.956	544	22	0	1	544	16391	16934	0.0	883
pTW9_p63	55	98.589	1701	22	2	447	2145	1070	2770	0.0	3007
pTW9_p64	55	95.055	182	8	1	1	182	5181	5361	7.05e-78	285
pTW9_p68	55	98.462	260	4	0	35	294	2511	2770	4.87e-130	459
pTW9_p69	55	95.985	548	22	0	11	558	4224	4771	0.0	891
pTW9_p79	55	97.076	342	10	0	1	342	4769	5110	1.52e-165	577
pTW9_p80	55	94.907	216	11	0	1	216	5181	5396	4.75e-94	339
pTW9_p81	55	97.070	273	8	0	1	273	5413	5685	1.25e-130	460
pTW9_p82	55	100.000	78	0	0	1	78	5687	5764	3.35e-36	145
pTW9_p84	55	94.526	548	30	0	218	765	16387	16934	0.0	846
pTW9_p84	55	93.607	219	14	0	1	219	5757	5975	4.05e-90	327
pTW9_p90	55	96.863	255	7	1	1	254	16584	16838	4.23e-120	425
HS307_RS00170	55	99.071	323	3	0	1	323	323	1	1.28e-166	580
HS307_RS00175	55	96.505	744	26	0	169	912	1068	325	0.0	1230
HXI36_RS00015	141	77.863	917	179	18	1	905	35	939	3.47e-156	547
HXI36_RS00045	55	96.755	493	14	2	447	937	1070	1562	0.0	821
HXI36_RS00060	55	98.686	1218	16	0	1	1218	1553	2770	0.0	2161
