pIL105p6	43	92.537	335	25	0	1	335	3915	4249	2.82e-136	481
pIL105p6	43	86.851	289	36	1	384	672	4247	4533	1.81e-88	322
HKK27_RS00055	26	100.000	117	0	0	1	117	2794	2678	1.31e-57	217
HKK27_RS00060	26	99.427	1920	11	0	1	1920	2662	743	0.0	3485
HKK27_RS00070	26	75.648	193	39	6	1	189	645	457	5.12e-19	89.8
HKK27_RS00075	26	84.100	239	38	0	1	239	158	396	1.05e-61	231
HS157_RS00005	68	99.167	960	8	0	1	960	969	10	0.0	1729
HS157_RS00125	43	86.851	289	36	2	384	672	4247	4533	1.86e-88	322
HS157_RS00145	43	86.607	336	43	2	1	335	3915	4249	6.38e-103	370
HS157_RS00145	43	83.860	285	44	1	389	673	4251	4533	6.66e-73	270
HS157_RS00215	43	86.851	289	36	1	384	672	4247	4533	1.81e-88	322
HS358_RS00025	43	86.567	335	45	0	1	335	3915	4249	6.37e-103	370
HS358_RS00025	43	86.957	299	35	3	384	681	4247	4542	8.36e-92	333
HS358_RS00035	43	85.333	300	41	2	1	299	3954	4251	5.01e-84	307
HS358_RS00090	71	98.603	501	7	0	1	501	555	55	0.0	887
HS358_RS00140	43	86.851	289	36	1	384	672	4247	4533	1.81e-88	322
HS358_RS00160	43	90.476	336	32	0	1	336	3915	4250	3.70e-125	444
HS358_RS00160	43	93.515	293	17	1	380	672	4243	4533	2.23e-122	435
HS358_RS00200	71	96.765	680	22	0	2	681	734	55	0.0	1134
HS358_RS00200	43	86.310	336	46	0	1	336	3915	4250	8.24e-102	366
HS358_RS00350	43	96.429	224	8	0	1	224	4299	4522	2.07e-103	370
HKK39_RS00025	38	83.788	586	95	0	8	593	1716	1131	4.10e-159	556
HKK39_RS00055	71	99.507	609	3	0	2	610	734	126	0.0	1109
HKK39_RS00105	44	99.864	738	1	0	1	738	4644	3907	0.0	1358
HKK39_RS00110	44	98.810	84	1	0	1	84	4852	4769	8.91e-38	150
HKK39_RS00115	44	96.471	85	1	1	158	242	4983	4901	6.59e-34	139
HKK39_RS00125	71	99.559	680	3	0	2	681	734	55	0.0	1240
HKK39_RS00135	4	100.000	1188	0	0	1	1188	93273	94460	0.0	2194
HKK39_RS00155	71	99.265	680	5	0	2	681	734	55	0.0	1229
HKK39_RS00175	4	100.000	1188	0	0	1	1188	93273	94460	0.0	2194
pVEF1_003	71	99.115	339	3	0	1	339	393	55	1.66e-175	610
pVEF1_006	22	98.400	250	3	1	344	592	38660	38909	5.54e-123	438
pVEF1_006	22	75.472	212	52	0	135	346	35680	35891	2.30e-22	104
pVEF1_009	43	98.013	302	4	1	230	531	4243	4542	3.58e-149	523
pVEF1_009	43	99.462	186	1	0	1	186	4065	4250	1.39e-93	339
pVEF1_023	71	99.418	687	4	0	1	687	741	55	0.0	1247
pVEF1_029	71	99.272	687	5	0	1	687	741	55	0.0	1242
pVEF1_039	28	99.303	1147	8	0	43	1189	21808	20662	0.0	2074
