HKK27_RS00055	5	99.145	117	1	0	1	117	147551	147667	5.8e-56	211.0
HS157_RS00005	35	99.479	960	5	0	1	960	97	1056	0.0	1746.0
HS358_RS00090	1	98.204	501	9	0	1	501	544573	544073	0.0	876.0
HS358_RS00200	1	96.329	681	25	0	1	681	544753	544073	0.0	1120.0
HS358_RS00350	23	96.429	224	8	0	1	224	1981	1758	1.9799999999999996e-103	370.0
HKK39_RS00055	1	98.689	610	8	0	1	610	544753	544144	0.0	1083.0
HKK39_RS00125	1	98.825	681	8	0	1	681	544753	544073	0.0	1214.0
HKK39_RS00155	1	98.53200000000001	681	10	0	1	681	544753	544073	0.0	1203.0
pVEF1_003	1	97.345	339	9	0	1	339	544411	544073	1.6099999999999996e-165	577.0
pVEF1_023	1	98.836	687	8	0	1	687	544759	544073	0.0	1225.0
pVEF1_029	1	98.69	687	9	0	1	687	544759	544073	0.0	1219.0
pVEF1_041	1	98.98100000000001	687	7	0	1	687	544759	544073	0.0	1230.0
pVEF205	1	97.345	339	9	0	1	339	544411	544073	1.6099999999999996e-165	577.0
pVEF220	1	98.836	687	8	0	1	687	544759	544073	0.0	1225.0
pVEF219	1	98.69	687	9	0	1	687	544759	544073	0.0	1219.0
pVEF221	1	98.98100000000001	687	7	0	1	687	544759	544073	0.0	1230.0
pMG1_p05	13	99.306	288	2	0	4	291	25949	25662	6.4999999999999985e-149	521.0
pMG1_p06	13	99.38	645	4	0	1	645	25434	24790	0.0	1170.0
pAMalpha1_p4	24	99.556	225	1	0	1	225	1270	1494	1.1199999999999997e-115	411.0
pAMalpha1_p5	24	99.663	297	1	0	1	297	850	1146	1.4199999999999995e-155	544.0
pAMalpha1_p6	24	100.0	723	0	0	1	723	1	723	0.0	1336.0
pAMalpha1_p7	24	100.0	312	0	0	1	312	3915	4226	1.4699999999999996e-165	577.0
pAMalpha1_p8	24	100.0	201	0	0	1	201	3692	3892	4.6499999999999993e-104	372.0
pAMalpha1_p9	24	99.881	1680	2	0	1	1680	1924	3603	0.0	3092.0
pMG2200_01	10	100.0	2532	0	0	1	2532	7979	10510	0.0	4676.0
pMG2200_02	10	100.0	2004	0	0	1	2004	10500	12503	0.0	3701.0
pMG2200_03	10	100.0	381	0	0	1	381	12510	12890	0.0	704.0
pMG2200_04	10	99.94200000000001	1716	0	1	1	1716	13127	14841	0.0	3162.0
pMG2200_05	10	100.0	681	0	0	1	681	14894	15574	0.0	1258.0
pMG2200_06	10	100.0	1152	0	0	1	1152	15784	16935	0.0	2128.0
pMG2200_07	10	100.0	1083	0	0	1	1083	16932	18014	0.0	2001.0
pMG2200_08	10	100.0	243	0	0	1	243	18069	18311	2.569999999999999e-127	449.0
pMG2200_09	10	100.0	327	0	0	1	327	18312	18638	7.109999999999997e-174	604.0
pMG2200_10	10	100.0	337	0	0	1	337	18730	19066	2.0499999999999996e-179	623.0
pMG2200_42	10	100.0	174	0	0	1	174	19195	19368	4.0399999999999996e-89	322.0
pMG2200_43	10	100.0	942	0	0	1	942	19375	20316	0.0	1740.0
pMG2200_44	10	100.0	282	0	0	1	282	20688	20969	6.289999999999999e-149	521.0
pMG2200_45	10	100.0	393	0	0	1	393	20962	21354	0.0	726.0
