HKK27_RS00055	23	100.0	117	0	0	1	117	25098	25214	1.3e-57	217.0
HKK27_RS00060	23	99.427	1920	11	0	1	1920	25230	27149	0.0	3485.0
HS157_RS00005	51	99.167	960	8	0	1	960	969	10	0.0	1729.0
pSK41_p43	43	100.0	393	0	0	1	393	5	397	0.0	726.0
pSK41_p44	43	100.0	1445	0	0	1	1445	396	1840	0.0	2669.0
HS358_RS00090	52	98.603	501	7	0	1	501	555	55	0.0	887.0
HS358_RS00200	52	96.765	680	22	0	2	681	734	55	0.0	1134.0
HS358_RS00350	37	96.429	224	8	0	1	224	4299	4522	2.0899999999999993e-103	370.0
HKK39_RS00125	52	99.559	680	3	0	2	681	734	55	0.0	1240.0
HKK39_RS00135	1	100.0	1188	0	0	1	1188	896586	897773	0.0	2194.0
HKK39_RS00155	52	99.265	680	5	0	2	681	734	55	0.0	1229.0
HKK39_RS00175	1	100.0	1188	0	0	1	1188	896586	897773	0.0	2194.0
pVEF1_003	52	99.115	339	3	0	1	339	393	55	1.6799999999999994e-175	610.0
pVEF1_023	52	99.41799999999999	687	4	0	1	687	741	55	0.0	1247.0
pVEF1_029	52	99.272	687	5	0	1	687	741	55	0.0	1242.0
pVEF1_039	25	99.303	1147	8	0	43	1189	3928	5074	0.0	2074.0
pVEF1_041	52	99.272	687	5	0	1	687	741	55	0.0	1242.0
pVEF205	52	99.115	339	3	0	1	339	393	55	1.6799999999999994e-175	610.0
pVEF220	52	99.41799999999999	687	4	0	1	687	741	55	0.0	1247.0
pVEF219	52	99.272	687	5	0	1	687	741	55	0.0	1242.0
pVEF222	25	99.303	1147	8	0	43	1189	3928	5074	0.0	2074.0
pVEF221	52	99.272	687	5	0	1	687	741	55	0.0	1242.0
pMG1_p05	1	98.969	291	3	0	1	291	571846	572136	6.869999999999998e-149	521.0
pMG1_p06	1	99.38	645	4	0	1	645	572364	573008	0.0	1170.0
pMG1_p69	50	100.0	1163	0	0	1	1163	43	1205	0.0	2148.0
pMG1_p71	43	100.0	1440	0	0	1	1440	398	1837	0.0	2660.0
pMG1_p72	50	100.0	1163	0	0	1	1163	43	1205	0.0	2148.0
pMG2200_49	24	96.77	774	25	0	1	774	4801	5574	0.0	1291.0
pMG2200_50	24	98.90700000000001	549	6	0	1	549	4106	4654	0.0	981.0
pMG2200_51	24	100.0	174	0	0	1	174	3909	4082	4.27e-89	322.0
pMG2200_52	24	100.0	186	0	0	1	186	3721	3906	9.809999999999997e-96	344.0
pMG2200_53	24	100.0	201	0	0	1	201	3425	3225	4.909999999999999e-104	372.0
pMG2200_54	24	100.0	231	0	0	1	231	2893	3123	1.1999999999999996e-120	427.0
pMG2200_55	24	100.0	393	0	0	1	393	2736	2344	0.0	726.0
pMG2200_56	24	100.0	453	0	0	1	453	2278	1826	0.0	837.0
pMG2200_57	24	100.0	153	0	0	1	153	1812	1660	1.7399999999999995e-77	283.0
pMG2200_58	24	99.831	591	1	0	1	591	1648	1058	0.0	1086.0
pMG2200_59	24	99.68799999999999	321	1	0	1	321	1052	732	7.419999999999996e-169	588.0
pMG2200_60	24	100.0	246	0	0	1	246	624	379	5.909999999999998e-129	455.0
pMG2200_61	24	100.0	183	0	0	1	183	325	143	4.4799999999999993e-94	339.0
pMG2200_62	20	100.0	717	0	0	1	717	32257	31541	0.0	1325.0
pMG2200_63	20	100.0	1788	0	0	1	1788	31403	29616	0.0	3302.0
pMG2200_64	20	99.214	636	5	0	1	636	29430	28795	0.0	1147.0
pMG2200_65	20	100.0	432	0	0	1	432	28772	28341	0.0	798.0
pMG2200_66	20	99.242	528	4	0	1	528	28338	27811	0.0	953.0
pMG2200_67	20	99.45	2181	12	0	1	2181	27768	25588	0.0	3962.0
pMG2200_68	20	99.816	543	1	0	1	543	25480	24938	0.0	998.0
pMG2200_87	38	99.96600000000001	2973	1	0	1	2973	3136	164	0.0	5485.0
pMG2200_88	38	100.0	606	0	0	1	606	3267	3872	0.0	1120.0
pMG2200_95	33	97.595	291	6	1	1	291	12734	12445	1.1799999999999996e-141	497.0
pMG2200_104	34	97.059	306	9	0	1	306	5123	4818	3.369999999999999e-147	516.0
pMG2200_105	34	97.571	2676	65	0	1	2676	4807	2132	0.0	4582.0
pMG2200_109	24	98.095	315	6	0	1	315	27339	27025	3.499999999999999e-157	549.0
pMG2200_109	27	96.25	320	12	0	1	320	21173	20854	5.899999999999999e-150	525.0
PGO1_p43	43	100.0	393	0	0	1	393	5	397	0.0	726.0
PGO1_p44	43	100.0	1440	0	0	1	1440	398	1837	0.0	2660.0
pCF10_04	33	97.27	293	5	3	1	292	12734	12444	1.5299999999999996e-140	494.0
pCF10_07	33	95.41799999999999	1004	42	4	1	1002	10629	9628	0.0	1596.0
pCF10_12	34	98.425	381	6	0	1	381	6074	5694	0.0	671.0
pCF10_13	34	96.337	273	8	1	1	273	5694	5424	1.0999999999999997e-126	448.0
pCF10_14	34	96.825	189	6	0	1	189	5123	4935	2.18e-87	316.0
pCF10_17	24	98.039	357	7	0	1	357	27375	27019	8.189999999999999e-179	621.0
pCF10_17	27	97.199	357	10	0	1	357	21209	20853	8.249999999999997e-174	604.0
pCF10_18	24	99.068	858	8	0	1	858	26991	26134	0.0	1541.0
pCF10_19	24	98.77799999999999	900	11	0	1	900	26092	25193	0.0	1602.0
pCF10_20	24	99.77	435	1	0	1	435	25173	24739	0.0	798.0
