HKK39_RS00100	58	100.000	261	0	0	1	261	1286	1546	2.44e-137	483
HKK39_RS00105	58	99.729	738	2	0	1	738	379	1116	0.0	1352
HKK39_RS00110	58	100.000	84	0	0	1	84	171	254	1.63e-39	156
HKK39_RS00115	58	94.444	180	9	1	3	182	2640	2818	4.10e-75	276
HKK39_RS00115	58	100.000	122	0	0	121	242	1	122	4.19e-60	226
HKK39_RS00120	58	98.942	189	2	0	1	189	1358	1546	3.93e-94	339
pVEF1_006	58	100.000	260	0	0	1886	2145	1287	1546	7.74e-136	481
pVEF1_007	58	97.770	897	20	0	1	897	1649	2545	0.0	1546
pVEF1_008	58	97.664	214	5	0	3	216	2640	2853	5.81e-103	368
pVEF1_008	58	93.548	62	3	1	121	181	1	62	1.41e-19	91.6
pVEF1_030	58	93.182	176	12	0	14	189	2370	2545	3.15e-70	259
pVEF1_031	58	95.327	214	10	0	3	216	2640	2853	1.27e-94	340
pVEF1_031	58	90.323	62	5	1	121	181	1	62	3.05e-16	80.5
pVEF1_032	58	85.305	279	29	11	1	273	2870	3142	1.30e-75	278
pVEF1_033	58	95.647	781	34	0	84	864	3227	4007	0.0	1254
pVEF1_034	58	91.639	299	25	0	1	299	4777	5075	1.05e-116	414
pVEF1_038	58	97.468	79	2	0	1	79	3706	3628	1.87e-32	135
pVEF235	58	100.000	260	0	0	1886	2145	1287	1546	7.74e-136	481
pVEF217	58	97.770	897	20	0	1	897	1649	2545	0.0	1546
pVEF223	58	97.664	214	5	0	3	216	2640	2853	5.81e-103	368
pVEF223	58	93.548	62	3	1	121	181	1	62	1.41e-19	91.6
pVEF206	58	93.182	176	12	0	14	189	2370	2545	3.15e-70	259
pVEF224	58	95.327	214	10	0	3	216	2640	2853	1.27e-94	340
pVEF224	58	90.323	62	5	1	121	181	1	62	3.05e-16	80.5
pVEF218	58	85.305	279	29	11	1	273	2870	3142	1.30e-75	278
pVEF243	58	95.647	781	34	0	84	864	3227	4007	0.0	1254
pVEF207	58	91.483	317	27	0	16	332	4759	5075	2.50e-123	436
pVEF211	58	97.468	79	2	0	1	79	3706	3628	1.87e-32	135
-pVEF3_p17	58	100.000	260	0	0	1886	2145	1287	1546	7.74e-136	481
-pVEF3_p18	58	97.770	897	20	0	1	897	1649	2545	0.0	1546
-pVEF3_p19	58	97.664	214	5	0	3	216	2640	2853	5.81e-103	368
-pVEF3_p19	58	93.548	62	3	1	121	181	1	62	1.41e-19	91.6
-pVEF3_p40	58	93.064	173	12	0	14	186	2370	2542	1.44e-68	254
-pVEF3_p41	58	95.327	214	10	0	3	216	2640	2853	1.27e-94	340
-pVEF3_p41	58	90.323	62	5	1	121	181	1	62	3.05e-16	80.5
-pVEF3_p42	58	98.901	273	3	0	1	273	2870	3142	5.52e-139	488
-pVEF3_p43	58	95.602	864	38	0	1	864	3144	4007	0.0	1386
-pVEF3_p44	58	91.483	317	27	0	16	332	4759	5075	2.50e-123	436
-pVEF3_p48	58	97.468	79	2	0	1	79	3706	3628	1.87e-32	135
pIP816p12	58	97.664	214	5	0	3	216	2640	2853	5.81e-103	368
pIP816p12	58	93.548	62	3	1	121	181	1	62	1.41e-19	91.6
pIP816p13	58	97.770	897	20	0	1	897	1649	2545	0.0	1546
pIP816p14	58	99.231	260	2	0	1886	2145	1287	1546	1.68e-132	470
pMG2200_87	57	99.731	2973	8	0	1	2973	3152	180	0.0	5446
pMG2200_88	57	99.340	606	4	0	1	606	3283	3888	0.0	1098
pMG2200_95	57	96.949	295	9	0	1	295	5669	5963	3.60e-141	496
pMG2200_96	57	98.084	783	15	0	1	783	6203	6985	0.0	1363
pMG2200_97	57	96.450	169	6	0	1	169	6978	7146	4.80e-76	279
pLFE1_p1	58	100.000	84	0	0	1	84	171	254	1.63e-39	156
pLFE1_p2	58	99.864	738	1	0	1	738	379	1116	0.0	1358
pCF10_04	57	95.608	296	10	3	1	294	5669	5963	6.06e-134	472
pAM373_p08	57	99.697	2973	9	0	1	2973	3152	180	0.0	5441
pAM373_p09	57	98.611	72	1	0	1	72	88	17	5.04e-31	128
pAM373_p09	57	100.000	37	0	0	36	72	3914	3950	3.10e-13	69.4
pAM373_p15	58	94.231	52	1	2	73	123	4370	4420	1.69e-15	78.7
pAM373_p16	58	88.276	145	16	1	1	144	4172	4316	3.84e-44	172
HS082_RS00310	57	89.365	630	65	2	689	1317	3951	4579	0.0	791
