pAMalpha1_p2	62	100.000	792	0	0	1	792	2294	3085	0.0	1463
pAMalpha1_p3	62	100.000	1263	0	0	1	1263	808	2070	0.0	2333
pMG2200_48	57	77.117	1311	271	26	17	1314	2556	1262	0.0	732
pMG2200_49	44	83.784	555	88	2	1	554	6536	5983	1.42e-149	525
pMG2200_51	44	92.857	168	12	0	7	174	6934	6767	9.14e-66	244
pMG2200_58	44	84.740	557	70	8	19	572	9142	8598	2.97e-155	544
pMG2200_84	24	87.781	622	74	2	1	621	24952	24332	0.0	726
pMG2200_86	24	91.071	280	25	0	9	288	24308	24029	4.16e-106	379
pMG2200_85	24	100.000	105	0	0	1	105	24035	23931	5.22e-51	195
pMG2200_87	39	77.661	1146	238	16	1713	2849	2809	1673	0.0	682
pMG2200_89	24	96.396	111	4	0	1	111	23935	23825	1.21e-47	183
pMG2200_90	24	95.238	210	10	0	1	210	23750	23541	2.34e-92	333
pMG2200_91	24	99.010	303	2	1	1	303	23529	23228	5.30e-155	542
pMG2200_92	24	99.925	1329	1	0	1	1329	22801	21473	0.0	2449
pMG2200_93	24	98.291	351	6	0	1	351	21476	21126	3.60e-177	616
pMG2200_94	24	99.531	213	1	0	1	213	21169	20957	5.00e-109	388
pMG2200_95	24	87.108	287	37	0	1	287	19794	19508	5.69e-90	326
pMG2200_98	24	93.664	363	22	1	582	944	17141	16780	1.85e-154	542
pMG2200_99	24	77.461	1544	306	35	108	1631	15371	13850	0.0	885
pMG2200_103	24	98.599	357	5	0	1	357	11998	11642	0.0	632
pMG2200_104	24	95.752	306	13	0	1	306	11060	10755	1.52e-140	494
pMG2200_104	32	93.485	307	18	2	1	306	12179	11874	7.18e-129	455
pMG2200_105	24	91.614	2683	208	16	1	2676	10744	8072	0.0	3692
pMG2200_105	32	91.561	2595	210	9	1	2592	11863	9275	0.0	3570
pMG2200_107	24	100.000	336	0	0	1	336	7475	7140	7.39e-179	621
pMG2200_108	32	89.495	3865	357	33	1	3842	8687	4849	0.0	4843
pMG2200_108	24	95.800	2238	83	3	1691	3927	5170	2943	0.0	3602
pMG2200_108	24	91.572	795	65	2	1	794	6833	6040	0.0	1096
pMG2200_109	24	97.188	320	9	0	1	320	2848	2529	5.64e-155	542
pCF10_01	24	98.570	1329	19	0	1	1329	22801	21473	0.0	2350
