pIL105p6	27	92.537	335	25	0	1	335	2365	2031	2.73e-136	481
pIL105p6	27	86.441	295	38	1	387	681	2030	1738	1.75e-88	322
HKK27_RS00055	17	99.145	117	1	0	1	117	14455	14571	5.88e-56	211
HKK27_RS00060	17	94.219	1920	111	0	1	1920	14587	16506	0.0	2931
HKK27_RS00075	17	84.100	239	38	0	1	239	17095	16857	1.01e-61	231
HS157_RS00005	34	99.271	960	7	0	1	960	97	1056	0.0	1735
HS157_RS00125	27	87.063	286	35	2	387	672	2030	1747	1.80e-88	322
HS157_RS00145	27	86.607	336	43	2	1	335	2365	2031	6.18e-103	370
HS157_RS00145	27	83.681	288	45	1	395	682	2023	1738	6.45e-73	270
HS157_RS00215	27	86.441	295	38	1	387	681	2030	1738	1.75e-88	322
HS358_RS00025	27	86.567	335	45	0	1	335	2365	2031	6.17e-103	370
HS358_RS00025	27	87.162	296	34	3	387	681	2030	1738	8.09e-92	333
HS358_RS00035	27	85.522	297	40	3	4	299	2323	2029	4.85e-84	307
HS358_RS00090	45	98.195	277	5	0	225	501	331	55	1.54e-137	484
HS358_RS00090	44	99.621	264	1	0	238	501	319	56	5.53e-137	483
HS358_RS00090	41	99.107	224	2	0	1	224	224	1	4.43e-113	403
HS358_RS00140	27	86.441	295	38	1	387	681	2030	1738	1.75e-88	322
HS358_RS00160	27	90.476	336	32	0	1	336	2365	2030	3.58e-125	444
HS358_RS00160	27	92.977	299	19	1	383	681	2034	1738	2.16e-122	435
HS358_RS00200	41	95.442	373	17	0	32	404	373	1	9.35e-171	595
HS358_RS00200	45	98.556	277	4	0	405	681	331	55	4.54e-139	490
HS358_RS00200	44	99.242	264	2	0	418	681	319	56	3.53e-135	477
HS358_RS00200	27	86.310	336	46	0	1	336	2365	2030	7.98e-102	366
HS358_RS00200	59	100.000	31	0	0	1	31	31	1	5.45e-09	58.4
HS358_RS00200	60	100.000	29	0	0	2	30	30	2	7.06e-08	54.7
HS358_RS00350	27	96.429	224	8	0	1	224	1981	1758	2.00e-103	370
HKK39_RS00025	19	83.788	586	95	0	8	593	23887	24472	3.97e-159	556
HKK39_RS00055	41	99.732	373	1	0	32	404	373	1	0.0	684
HKK39_RS00055	45	99.515	206	1	0	405	610	331	126	1.25e-104	375
HKK39_RS00055	44	97.409	193	5	0	418	610	319	127	9.85e-91	329
HKK39_RS00055	59	100.000	31	0	0	1	31	31	1	5.13e-09	58.4
HKK39_RS00055	60	100.000	29	0	0	2	30	30	2	6.64e-08	54.7
HKK39_RS00100	38	99.231	260	2	0	2	261	425	166	2.15e-133	470
HKK39_RS00100	29	95.019	261	13	0	1	261	1390	1130	1.32e-115	411
HKK39_RS00105	29	99.729	738	2	0	1	738	2297	1560	0.0	1352
HKK39_RS00110	29	100.000	84	0	0	1	84	2505	2422	1.85e-39	156
HKK39_RS00115	57	100.000	135	0	0	33	167	135	1	2.82e-67	250
HKK39_RS00115	29	96.000	75	1	1	168	242	2626	2554	2.31e-28	121
HKK39_RS00115	29	100.000	31	0	0	1	31	32	2	1.84e-09	58.4
HKK39_RS00115	38	100.000	32	0	0	1	32	32	1	5.11e-10	60.2
HKK39_RS00120	38	100.000	189	0	0	1	189	354	166	2.06e-97	350
HKK39_RS00125	41	99.732	373	1	0	32	404	373	1	0.0	684
HKK39_RS00125	45	99.639	277	1	0	405	681	331	55	4.51e-144	507
HKK39_RS00125	44	98.106	264	5	0	418	681	319	56	3.56e-130	460
HKK39_RS00125	59	100.000	31	0	0	1	31	31	1	5.45e-09	58.4
HKK39_RS00125	60	100.000	29	0	0	2	30	30	2	7.06e-08	54.7
HKK39_RS00155	41	99.464	373	2	0	32	404	373	1	0.0	678
HKK39_RS00155	45	99.278	277	2	0	405	681	331	55	2.10e-142	501
HKK39_RS00155	44	97.727	264	6	0	418	681	319	56	1.66e-128	455
HKK39_RS00155	59	100.000	31	0	0	1	31	31	1	5.45e-09	58.4
HKK39_RS00155	60	100.000	29	0	0	2	30	30	2	7.06e-08	54.7
pVEF1_003	45	98.917	277	3	0	63	339	331	55	4.71e-141	496
pVEF1_003	44	97.348	264	7	0	76	339	319	56	3.72e-127	449
pVEF1_003	41	100.000	62	0	0	1	62	62	1	1.54e-26	115
pVEF1_006	38	99.623	530	2	0	1616	2145	695	166	0.0	968
pVEF1_006	29	95.000	260	13	0	1886	2145	1389	1130	4.21e-114	409
pVEF1_007	29	97.770	897	20	0	1	897	1027	131	0.0	1546
pVEF1_008	57	100.000	135	0	0	33	167	135	1	2.49e-67	250
pVEF1_008	29	100.000	32	0	0	1	32	32	1	4.51e-10	60.2
pVEF1_008	38	100.000	31	0	0	1	31	32	2	1.62e-09	58.4
pVEF1_009	27	98.328	299	3	1	233	531	2034	1738	3.46e-149	523
pVEF1_009	27	99.462	186	1	0	1	186	2215	2030	1.35e-93	339
pVEF1_023	41	99.732	373	1	0	38	410	373	1	0.0	684
pVEF1_023	45	99.639	277	1	0	411	687	331	55	4.55e-144	507
pVEF1_023	44	98.106	264	5	0	424	687	319	56	3.59e-130	460
pVEF1_023	59	100.000	37	0	0	1	37	37	1	2.54e-12	69.4
pVEF1_023	60	97.222	36	1	0	1	36	37	2	4.26e-10	62.1
pVEF1_029	41	99.732	373	1	0	38	410	373	1	0.0	684
pVEF1_029	45	99.639	277	1	0	411	687	331	55	4.55e-144	507
pVEF1_029	44	98.106	264	5	0	424	687	319	56	3.59e-130	460
pVEF1_030	29	95.455	176	8	0	14	189	306	131	7.63e-77	281
pVEF1_031	57	97.037	135	4	0	33	167	135	1	1.17e-60	228
pVEF1_031	29	100.000	32	0	0	1	32	32	1	4.51e-10	60.2
pVEF1_031	38	100.000	31	0	0	1	31	32	2	1.62e-09	58.4
pVEF1_032	30	83.154	279	35	11	1	273	66	338	1.49e-65	244
pVEF1_033	30	96.287	781	29	0	84	864	423	1203	0.0	1282
pVEF1_034	48	98.983	295	3	0	1	295	295	1	4.07e-151	529
pVEF1_038	30	97.468	79	2	0	1	79	902	824	2.12e-32	135
pVEF1_039	6	93.540	1192	75	2	1	1191	185072	186262	0.0	1773
pVEF1_039	6	100.000	65	0	0	1	65	169438	169374	1.22e-27	121
pVEF1_039	27	97.761	134	2	1	226	358	6261	6128	1.94e-60	230
pVEF1_041	41	99.732	373	1	0	38	410	373	1	0.0	684
pVEF1_041	45	99.278	277	2	0	411	687	331	55	2.12e-142	501
pVEF1_041	44	98.485	264	4	0	424	687	319	56	7.72e-132	466
pVEF1_041	59	100.000	37	0	0	1	37	37	1	2.54e-12	69.4
pVEF1_041	60	97.222	36	1	0	1	36	37	2	4.26e-10	62.1
pVEF205	45	98.917	277	3	0	63	339	331	55	4.71e-141	496
pVEF205	44	97.348	264	7	0	76	339	319	56	3.72e-127	449
pVEF205	41	100.000	62	0	0	1	62	62	1	1.54e-26	115
pVEF235	38	99.623	530	2	0	1616	2145	695	166	0.0	968
pVEF235	29	95.000	260	13	0	1886	2145	1389	1130	4.21e-114	409
pVEF217	29	97.770	897	20	0	1	897	1027	131	0.0	1546
pVEF223	57	100.000	135	0	0	33	167	135	1	2.49e-67	250
pVEF223	29	100.000	32	0	0	1	32	32	1	4.51e-10	60.2
pVEF223	38	100.000	31	0	0	1	31	32	2	1.62e-09	58.4
pVEF216	27	98.328	299	3	1	233	531	2034	1738	3.46e-149	523
pVEF216	27	99.462	186	1	0	1	186	2215	2030	1.35e-93	339
pVEF220	41	99.732	373	1	0	38	410	373	1	0.0	684
pVEF220	45	99.639	277	1	0	411	687	331	55	4.55e-144	507
pVEF220	44	98.106	264	5	0	424	687	319	56	3.59e-130	460
pVEF220	59	100.000	37	0	0	1	37	37	1	2.54e-12	69.4
pVEF220	60	97.222	36	1	0	1	36	37	2	4.26e-10	62.1
pVEF219	41	99.732	373	1	0	38	410	373	1	0.0	684
pVEF219	45	99.639	277	1	0	411	687	331	55	4.55e-144	507
pVEF219	44	98.106	264	5	0	424	687	319	56	3.59e-130	460
pVEF206	29	95.455	176	8	0	14	189	306	131	7.63e-77	281
pVEF224	57	97.037	135	4	0	33	167	135	1	1.17e-60	228
pVEF224	29	100.000	32	0	0	1	32	32	1	4.51e-10	60.2
pVEF224	38	100.000	31	0	0	1	31	32	2	1.62e-09	58.4
pVEF218	30	83.154	279	35	11	1	273	66	338	1.49e-65	244
pVEF243	30	96.287	781	29	0	84	864	423	1203	0.0	1282
pVEF207	48	99.020	306	3	0	23	328	306	1	3.50e-157	549
pVEF211	30	97.468	79	2	0	1	79	902	824	2.12e-32	135
pVEF222	6	93.540	1192	75	2	1	1191	185072	186262	0.0	1773
pVEF222	6	100.000	65	0	0	1	65	169438	169374	1.22e-27	121
pVEF222	27	97.761	134	2	1	226	358	6261	6128	1.94e-60	230
pVEF221	41	99.732	373	1	0	38	410	373	1	0.0	684
pVEF221	45	99.278	277	2	0	411	687	331	55	2.12e-142	501
pVEF221	44	98.485	264	4	0	424	687	319	56	7.72e-132	466
pVEF221	59	100.000	37	0	0	1	37	37	1	2.54e-12	69.4
pVEF221	60	97.222	36	1	0	1	36	37	2	4.26e-10	62.1
