pMG2200_60	18	89.655	232	24	0	1	232	43524	43755	3.23e-81	296
pMG2200_78	30	86.271	539	70	3	1	537	9064	9600	5.06e-167	582
pMG2200_81	18	81.667	240	41	3	1	239	43832	44069	3.33e-51	196
pMG2200_83	30	99.099	111	1	0	1	111	3618	3728	1.06e-52	200
pMG2200_84	27	86.517	623	80	4	1	621	17482	16862	0.0	682
pCF10_53	27	88.084	621	74	0	1	621	17482	16862	0.0	737
HS082_RS00235	18	89.655	232	24	0	1	232	43524	43755	3.23e-81	296
HS082_RS00310	27	91.420	1317	113	0	1	1317	8844	7528	0.0	1807
HS082_RS00315	27	92.505	507	38	0	1	507	7523	7017	0.0	726
HS082_RS00390	27	93.300	597	40	0	1	597	17458	16862	0.0	881
HS082_RS00420	27	96.032	252	10	0	1	252	9211	8960	1.14e-115	411
HS082_RS00425	27	88.855	1319	143	4	1	1317	8844	7528	0.0	1618
pTW9_p01	27	93.398	621	39	2	1	620	17482	16863	0.0	918
PVF_RS00145	6	91.781	73	6	0	2	74	519	591	1.84e-23	102
PVF_RS00145	6	91.781	73	6	0	2	74	1084	1156	1.84e-23	102
HS346_RS00210	6	91.549	71	6	0	4	74	521	591	2.38e-22	99.0
HS346_RS00210	6	91.549	71	6	0	4	74	1086	1156	2.38e-22	99.0
I637_p03	6	76.324	321	51	15	831	1138	395	703	4.84e-36	148
I637_p03	6	75.444	338	60	15	822	1142	951	1282	2.25e-34	143
A3768_RS22465	33	80.642	1028	175	19	1760	2771	1345	326	0.0	774
A3768_RS22465	33	75.862	1044	220	31	377	1401	2718	1688	2.25e-142	503
A3768_RS22480	34	79.501	1322	224	36	246	1541	467	1767	0.0	896
CY96_RS27335	6	95.946	74	3	0	1	74	288	361	5.08e-29	121
LRATCC53608_RS10145	6	90.278	72	6	1	1	72	708	778	1.07e-20	93.5
LRATCC53608_RS10145	6	90.278	72	6	1	1	72	1371	1441	1.07e-20	93.5
BCE33L_RS29010	15	72.904	513	131	7	31	539	44743	45251	7.92e-43	171
BCE33L_RS29230	1	70.894	828	206	31	112	923	397398	396590	9.66e-40	161
BCE33L_RS29250	7	73.242	583	140	15	460	1034	101791	101217	4.76e-51	198
CA739_RS40325	33	86.275	561	75	2	2147	2707	891	333	4.54e-174	608
CA739_RS40325	33	75.335	1269	238	55	175	1399	2941	1704	1.68e-153	540
CA739_RS40325	33	81.238	501	80	10	1509	2006	1521	1032	4.97e-109	392
CA739_RS40330	34	79.436	1313	223	32	218	1496	467	1766	0.0	885
CA732_RS35670	7	91.667	72	5	1	1	72	119280	119210	2.29e-22	99.0
CA740_RS33780	33	82.034	1180	169	36	1612	2772	1488	333	0.0	965
CA740_RS33785	34	81.131	1309	207	29	208	1485	467	1766	0.0	1013
FHK66_RS14390	14	88.525	122	12	2	1	121	18474	18594	1.59e-36	147
FHK66_RS14805	2	76.789	573	121	12	1	567	97040	97606	1.16e-84	311
FHK66_RS14815	2	81.197	117	20	2	876	991	100777	100892	2.21e-19	93.5
FJM50_RS28575	7	98.611	72	1	0	1	72	120040	119969	2.93e-31	128
FJM50_RS28575	6	98.611	72	1	0	1	72	876	947	2.93e-31	128
FJM50_RS28575	6	98.611	72	1	0	1	72	1642	1713	2.93e-31	128
FJM50_RS28585	6	97.297	74	2	0	1	74	788	861	1.15e-30	126
FJM50_RS28585	6	97.297	74	2	0	1	74	1455	1528	1.15e-30	126
FJM50_RS28595	7	93.421	76	5	0	1	76	119858	119783	8.81e-27	113
FJM50_RS28605	37	98.630	73	1	0	1	73	52	124	8.75e-32	130
FJM50_RS28605	6	98.630	73	1	0	1	73	98	170	8.75e-32	130
FJM50_RS28610	14	100.000	74	0	0	1	74	71702	71629	5.32e-34	137
FJM50_RS28610	6	100.000	74	0	0	1	74	11	84	5.32e-34	137
FJM50_RS28635	35	90.244	82	8	0	1	82	430	349	4.53e-25	108
FJM50_RS28640	35	90.411	73	7	0	1	73	519	447	8.88e-22	97.1
FJM50_RS28645	8	93.056	72	5	0	1	72	12806	12735	1.45e-24	106
FJM50_RS28645	7	93.056	72	5	0	1	72	119377	119306	1.45e-24	106
FJM50_RS28660	35	94.521	73	4	0	1	73	598	526	8.81e-27	113
FJM50_RS28660	7	94.521	73	4	0	1	73	119941	119869	8.81e-27	113
FJM50_RS28670	33	87.377	2955	314	45	3	2939	3127	214	0.0	3336
FJM50_RS28675	34	91.014	1558	128	11	5	1551	213	1769	0.0	2091
EL206_RS00215	33	81.690	923	157	12	2230	3146	1240	324	0.0	758
EL206_RS00215	33	92.661	109	7	1	430	538	2668	2561	8.17e-38	156
EL206_RS00225	34	77.672	1581	280	58	8	1543	214	1766	0.0	896
EL206_RS00800	33	82.119	1029	170	14	1784	2805	1345	324	0.0	869
EL206_RS00800	33	76.488	1008	183	47	430	1411	2668	1689	2.93e-141	499
EL206_RS00810	34	77.686	1582	278	57	8	1543	214	1766	0.0	896
EL206_RS05540	33	82.119	1029	170	14	1784	2805	1345	324	0.0	869
EL206_RS05540	33	76.488	1008	183	47	430	1411	2668	1689	2.93e-141	499
EL206_RS05550	34	77.672	1581	280	58	8	1543	214	1766	0.0	896
EL206_RS07855	6	97.183	71	2	0	2	72	519	589	5.36e-29	121
EL206_RS07855	6	97.183	71	2	0	2	72	1084	1154	5.36e-29	121
FKZ20_RS01395	14	88.525	122	12	2	1	121	18474	18594	1.59e-36	147
ACO34A_RS23690	34	83.019	1060	163	16	440	1491	722	1772	0.0	944
ACO34A_RS23695	6	90.323	62	6	0	1	62	788	849	2.53e-17	82.4
ACO34A_RS23695	6	90.323	62	6	0	1	62	1455	1516	2.53e-17	82.4
ACO34A_RS23700	35	92.424	66	5	0	8	73	591	526	3.19e-21	95.3
ACO34A_RS23700	7	92.424	66	5	0	8	73	119934	119869	3.19e-21	95.3
ACO34A_RS23705	33	81.579	1026	170	14	1787	2798	1346	326	0.0	830
ACO34A_RS23705	33	73.226	1057	237	43	504	1539	2723	1692	5.22e-94	342
EXV96_RS14045	14	88.525	122	12	2	1	121	18474	18594	1.59e-36	147
EXV96_RS14440	9	79.961	1537	297	10	33	1565	2142	613	0.0	1122
D0Z66_RS19890	34	79.850	1335	199	42	193	1470	449	1770	0.0	911
D0Z66_RS19895	6	92.857	56	4	0	8	63	795	850	2.53e-17	82.4
D0Z66_RS19895	6	92.857	56	4	0	8	63	1462	1517	2.53e-17	82.4
D0Z66_RS19905	33	79.409	1015	184	19	1818	2815	1345	339	0.0	693
D0Z66_RS19905	33	73.587	814	154	47	435	1227	2718	1945	7.06e-68	255
ILYOP_RS10225	34	80.618	1326	205	35	240	1530	466	1774	0.0	977
ILYOP_RS10230	33	80.260	1155	208	16	1800	2937	1365	214	0.0	852
ILYOP_RS11105	35	89.831	59	5	1	8	66	591	534	4.16e-15	75.0
ILYOP_RS11105	7	89.831	59	5	1	8	66	119934	119877	4.16e-15	75.0
ILYOP_RS14195	35	89.831	59	5	1	8	66	591	534	4.16e-15	75.0
ILYOP_RS14195	7	89.831	59	5	1	8	66	119934	119877	4.16e-15	75.0
ILYOP_RS14290	33	80.173	1155	209	16	1800	2937	1365	214	0.0	846
ILYOP_RS14295	34	80.694	1326	204	35	240	1530	466	1774	0.0	983
ILYOP_RS14305	8	95.238	63	3	0	10	72	12797	12735	6.74e-23	100
ILYOP_RS14305	7	95.238	63	3	0	10	72	119368	119306	6.74e-23	100
OEA_RS33410	34	90.827	1559	130	12	5	1552	213	1769	0.0	2074
OEA_RS33415	33	87.276	2955	316	46	3	2938	3127	214	0.0	3319
OEA_RS33425	35	95.522	67	3	0	6	72	592	526	4.03e-25	108
OEA_RS33425	7	95.522	67	3	0	6	72	119935	119869	4.03e-25	108
OEA_RS33440	8	93.056	72	5	0	1	72	12806	12735	1.45e-24	106
OEA_RS33440	7	93.056	72	5	0	1	72	119377	119306	1.45e-24	106
OEA_RS33445	35	90.411	73	7	0	1	73	519	447	8.88e-22	97.1
OEA_RS33450	35	90.244	82	8	0	1	82	430	349	4.53e-25	108
OEA_RS33475	14	100.000	74	0	0	1	74	71702	71629	5.32e-34	137
OEA_RS33475	6	100.000	74	0	0	1	74	11	84	5.32e-34	137
OEA_RS33480	37	97.260	73	1	1	1	72	52	124	1.44e-29	122
OEA_RS33480	6	97.260	73	1	1	1	72	98	170	1.44e-29	122
OEA_RS33490	7	93.421	76	5	0	1	76	119858	119783	8.81e-27	113
OEA_RS33500	6	97.297	74	2	0	1	74	788	861	1.15e-30	126
OEA_RS33500	6	97.297	74	2	0	1	74	1455	1528	1.15e-30	126
OEA_RS33510	7	98.611	72	1	0	1	72	120040	119969	2.93e-31	128
OEA_RS33510	6	98.611	72	1	0	1	72	876	947	2.93e-31	128
OEA_RS33510	6	98.611	72	1	0	1	72	1642	1713	2.93e-31	128
EFD32_RS15070	27	73.759	1410	346	21	28	1425	3676	2279	1.49e-151	532
EFD32_RS16470	3	100.000	29	0	0	157	185	108807	108779	8.38e-08	54.7
EFD32_RS15355	5	77.778	306	65	3	37	340	104899	104595	1.50e-47	185
EFD32_RS15410	27	91.275	596	52	0	1	596	17458	16863	0.0	813
EFD32_RS15460	27	83.765	1312	210	3	1	1310	8844	7534	0.0	1240
MC28_RS27620	6	98.649	74	1	0	1	74	288	361	2.35e-32	132
MC28_RS29740	6	98.649	74	1	0	1	74	288	361	2.35e-32	132
MC28_RS30615	5	79.280	806	160	6	1	801	90262	89459	4.63e-159	556
MC28_RS30620	5	83.023	913	153	2	1	912	89436	88525	0.0	826
H175_RS33095	13	80.769	182	29	5	1	179	42540	42718	1.69e-33	137
F504_RS20875	34	79.501	1322	224	36	246	1541	467	1767	0.0	896
F504_RS20890	33	80.642	1028	175	19	1760	2771	1345	326	0.0	774
F504_RS20890	33	75.862	1044	220	31	377	1401	2718	1688	2.25e-142	503
TMO_RS26575	33	80.375	1014	176	19	1637	2634	1345	339	0.0	749
