pMG2200_58	30	83.692	558	74	10	19	572	1679	1135	2.75e-145	510
pMG2200_108	30	95.340	3927	172	3	2	3927	25517	21601	0.0	6228
pMG2200_109	30	96.250	320	12	0	1	320	21503	21184	5.17e-150	525
pCF10_16	30	95.408	3920	174	6	2	3918	25517	21601	0.0	6237
pCF10_17	30	97.199	357	10	0	1	357	21539	21183	7.23e-174	604
pCF10_48	30	83.184	559	91	3	19	574	1679	1121	9.68e-145	508
pAM373_p18	30	98.214	504	9	0	1	504	4368	3865	0.0	881
pAM373_p22	30	88.163	245	14	11	29	261	5576	5335	1.38e-75	278
pAM373_p23	30	90.481	998	91	4	1	996	7925	6930	0.0	1314
pAM373_p23	30	84.021	776	118	5	1419	2192	6460	5689	0.0	741
pAM373_p24	30	96.975	2347	69	2	1	2346	10257	7912	0.0	3940
pAM373_p25	30	83.750	240	28	6	1	237	10614	10383	3.78e-57	217
pAM373_p26	30	98.676	2493	33	0	1	2493	13117	10625	0.0	4421
pAM373_p29	30	86.290	372	51	0	1	372	13680	13309	1.09e-113	405
pAM373_p30	30	99.231	390	3	0	1	390	14678	14289	0.0	704
pAM373_p31	30	99.275	276	2	0	1	276	14953	14678	2.67e-142	499
pAM373_p32	30	99.054	846	8	0	1	846	15788	14943	0.0	1519
pAM373_p33	30	100.000	315	0	0	1	315	16284	15970	2.96e-167	582
pAM373_p34	30	98.498	333	5	0	1	333	16616	16284	6.76e-169	588
pAM373_p35	30	98.867	618	7	0	1	618	17301	16684	0.0	1103
pAM373_p36	30	99.292	1272	8	1	1	1272	18574	17304	0.0	2298
pAM373_p37	30	99.535	861	4	0	1	861	19460	18600	0.0	1568
pAM373_p38	30	98.407	879	14	0	1	879	20358	19480	0.0	1546
pAM373_p39	30	99.234	261	2	0	1	261	20629	20369	5.49e-134	472
HS082_RS00045	30	95.763	3918	164	2	2	3918	25517	21601	0.0	6314
HS082_RS00050	30	94.521	365	12	1	1	365	21539	21183	2.10e-159	556
HS082_RS00225	30	83.871	558	73	10	19	572	1679	1135	5.91e-147	516
HS082_RS00325	60	99.464	373	2	0	32	404	1	373	0.0	678
HS082_RS00325	30	99.278	277	2	0	405	681	1	277	1.91e-142	501
HS082_RS00325	61	96.739	276	9	0	406	681	2	277	3.25e-130	460
HS082_RS00325	64	100.000	31	0	0	1	31	76	106	4.98e-09	58.4
HS082_RS00325	65	100.000	29	0	0	2	30	76	104	6.44e-08	54.7
pWZ1668_p02	43	88.364	275	32	0	440	714	3613	3339	2.79e-91	331
pWZ1668_p10	52	99.827	578	1	0	1310	1887	1	578	0.0	1062
pWZ1668_p11	52	99.908	1089	1	0	1	1089	831	1919	0.0	2006
pWZ1668_p11	15	95.480	885	40	0	204	1088	78588	79472	0.0	1413
pWZ1668_p11	55	99.499	399	2	0	1090	1488	767	369	0.0	726
pWZ1668_p11	50	100.000	71	0	0	1418	1488	1373	1443	6.51e-31	132
pWZ1668_p15	55	100.000	187	0	0	1	187	369	183	2.40e-96	346
pWZ1668_p16	50	99.519	208	1	0	27	234	1	208	3.04e-106	379
pWZ1668_p17	50	99.187	738	6	0	1	738	465	1202	0.0	1330
pWZ1668_p18	50	98.958	192	2	0	1	192	1147	1338	8.91e-96	344
pWZ1668_p19	50	98.551	897	13	0	1	897	1735	2631	0.0	1585
pTW9_p20	30	95.779	2227	94	0	1665	3891	23827	21601	0.0	3592
pTW9_p20	30	91.814	794	63	2	2	794	25517	24725	0.0	1105
pTW9_p21	30	99.065	321	3	0	1	321	21503	21183	1.41e-165	577
pTW9_p22	30	99.617	261	1	0	1	261	21161	20901	1.18e-135	477
pTW9_p23	30	99.617	261	1	0	1	261	20629	20369	1.18e-135	477
pTW9_p24	30	98.066	879	17	0	1	879	20358	19480	0.0	1530
pTW9_p25	30	99.652	861	3	0	1	861	19460	18600	0.0	1574
pTW9_p26	30	98.821	1272	14	1	1	1272	18574	17304	0.0	2265
pTW9_p27	30	98.867	618	7	0	1	618	17301	16684	0.0	1103
pTW9_p28	30	99.099	333	3	0	1	333	16616	16284	3.12e-172	599
pTW9_p29	30	100.000	315	0	0	1	315	16284	15970	2.96e-167	582
pTW9_p30	30	99.227	1035	8	0	1	1035	15977	14943	0.0	1868
pTW9_p31	30	99.617	261	1	0	1	261	14938	14678	1.18e-135	477
pTW9_p32	30	100.000	390	0	0	1	390	14678	14289	0.0	721
pTW9_p33	30	99.793	483	1	0	1	483	14257	13775	0.0	887
pTW9_p34	30	100.000	459	0	0	1	459	13680	13222	0.0	848
pTW9_p35	30	99.532	2565	12	0	1	2565	13189	10625	0.0	4671
pTW9_p36	30	84.167	240	27	6	1	237	10614	10383	8.12e-59	222
pTW9_p37	30	96.634	2347	77	2	1	2346	10257	7912	0.0	3895
pTW9_p38	30	97.638	2244	53	0	1	2244	7910	5667	0.0	3851
pTW9_p39	30	100.000	786	0	0	1	786	5144	4359	0.0	1452
pTW9_p40	30	94.274	489	28	0	1	489	4353	3865	0.0	749
pTW9_p48	60	99.732	373	1	0	38	410	1	373	0.0	684
pTW9_p48	30	99.639	277	1	0	411	687	1	277	4.15e-144	507
pTW9_p48	61	96.739	276	9	0	412	687	2	277	3.28e-130	460
pTW9_p48	64	100.000	37	0	0	1	37	70	106	2.32e-12	69.4
pTW9_p48	65	97.222	36	1	0	1	36	69	104	3.88e-10	62.1
pTW9_p50	60	91.919	297	24	0	40	336	3	299	3.44e-117	416
pTW9_p55	60	89.276	373	40	0	38	410	1	373	1.96e-132	468
pTW9_p55	64	100.000	37	0	0	1	37	70	106	2.32e-12	69.4
pTW9_p55	65	97.222	36	1	0	1	36	69	104	3.88e-10	62.1
pTW9_p56	50	100.000	84	0	0	1	84	257	340	1.69e-39	156
pTW9_p57	50	100.000	738	0	0	1	738	465	1202	0.0	1363
pTW9_p58	50	99.242	132	1	0	1	132	1207	1338	2.81e-64	239
pTW9_p63	52	99.918	1215	0	1	344	1557	705	1919	0.0	2237
pTW9_p63	15	95.593	885	39	0	672	1556	78588	79472	0.0	1419
pTW9_p63	55	99.490	588	3	0	1558	2145	767	180	0.0	1070
pTW9_p63	50	94.231	260	15	0	1886	2145	1373	1632	8.31e-111	398
pTW9_p64	50	100.000	208	0	0	33	240	1	208	6.71e-108	385
pTW9_p64	50	100.000	31	0	0	1	31	2730	2760	1.66e-09	58.4
pTW9_p64	55	100.000	32	0	0	1	32	32	1	4.62e-10	60.2
pTW9_p65	50	100.000	84	0	0	1	84	257	340	1.69e-39	156
pTW9_p66	50	99.593	738	3	0	1	738	465	1202	0.0	1347
pTW9_p67	50	96.212	132	5	0	1	132	1207	1338	1.32e-57	217
pTW9_p68	50	95.578	294	13	0	1	294	1339	1632	6.21e-134	472
pTW9_p68	55	98.846	260	3	0	35	294	439	180	1.04e-131	464
pTW9_p69	50	96.774	558	18	0	1	558	1735	2292	0.0	931
pTW9_p79	50	99.708	342	1	0	1	342	2290	2631	1.47e-180	627
pTW9_p80	50	94.667	150	7	1	33	181	1	150	8.24e-62	231
pTW9_p80	50	100.000	32	0	0	1	32	2730	2761	4.12e-10	60.2
pTW9_p80	55	100.000	31	0	0	1	31	32	2	1.48e-09	58.4
pTW9_p97	60	96.990	299	9	0	38	336	1	299	2.57e-143	503
pTW9_p97	64	100.000	37	0	0	1	37	70	106	1.11e-12	69.4
